model,scenario,flexibility_score,region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,36.211959029374256,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,36.682630852816075,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,36.81560474478068,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,36.51600140805486,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,36.33817738991888,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,36.1864997866567,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,36.24840495944233,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,35.24170228840036,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,36.312606374045885,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,35.84089234247453,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,36.37425616485566,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,36.14767707626119,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,36.399602719181054,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,36.43778695822619,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,36.6249903303001,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,35.793953762695274,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,35.96991119196873,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,36.64082715371684,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,36.2342795046286,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,36.110403938072096,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,34.83119318420917,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,36.62129524875261,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,36.34130650659292,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,36.370100861850794,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,36.38909871128377,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,35.878224554938,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,36.49438891924474,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,35.98149542542963,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,36.577435608858366,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,39.15654029171487,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,38.46674607132189,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,39.18725768052941,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,39.418152342436706,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,38.662425909657685,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,38.973712870540645,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,38.16571762237674,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,39.076604202400894,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,38.81031339443531,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,38.711906413095605,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,39.36061713407257,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,39.264978086715146,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,39.15184697406032,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,39.07268122543417,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,38.281487022899846,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,38.271781757006416,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,38.132624520057504,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,38.32503729745777,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,38.32644516237804,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,38.1362845491316,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,38.460399783769454,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,38.5210343890026,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,38.60798211375629,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,38.11353343091168,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,38.67476637224133,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,38.16795181570447,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,38.71152369269039,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,38.4262588905897,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,38.66251089785675,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,37.09106766106658,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,38.948045947888836,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,39.02459023448077,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,38.483146760615014,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,38.49637714644931,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,38.74560630349913,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,38.608150288994075,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,38.21700048896505,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,38.86299292936209,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,39.13182532989452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,38.77480091947466,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,38.70894570332819,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,38.56556449415806,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,38.7667937139817,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,38.62093268225719,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,38.550204452414945,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,38.58967646516999,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,38.617664529634396,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,38.42833965423522,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,38.176239473579486,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,37.937076763373284,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,37.37544744893943,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,37.86037895526848,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,38.47362481042744,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,38.304229543924535,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,38.20769993392222,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,37.40479109490651,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,38.082070222239125,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,37.95489256199664,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,35.74366908521628,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,38.47362481042744,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,37.86037895526848,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,38.35369385971425,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,38.23188953075938,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,37.93602218573414,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,37.37533949774061,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,37.82451244962669,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,37.739340246542355,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,37.03450092089877,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,36.47568131164891,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,37.36223201975179,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,36.44883294121341,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,36.7320529763604,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,36.76966749283682,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,36.81602640628489,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,36.49065248301978,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,36.476002592235915,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,36.86208820906949,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,37.03820173310604,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,37.046903774711595,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,36.87356856116511,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,36.116219306380046,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,36.22266092964639,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,34.695631413922186,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,36.35868968272452,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,35.4979564330949,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,36.42810522479733,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,36.04892668139025,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,36.431199385295756,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,36.52401336509106,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,36.80853413135387,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,36.92437910874115,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,37.10705856150139,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,36.255890232253314,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,36.12497012783653,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,36.297991748570695,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,35.66187129166529,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,37.47203538207509,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,37.19860225127385,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,39.103777864740515,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,38.81982344909279,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,38.603882733537425,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,38.862495890831035,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,38.60878620466844,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,38.90859704699628,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,39.506259348552064,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,39.78607429482621,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,39.48296035992896,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,39.55197738399846,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,39.96050077927552,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,39.35620237187233,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,39.69404057162409,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,40.15466113653754,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,39.909954140605976,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,40.10888434521795,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,39.97550357636616,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,39.93604295919203,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,40.03776858569986,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,40.221031896858875,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,37.13446527457844,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,37.11130330918716,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,37.21055501907912,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,37.42179193480946,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,37.384024788560986,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,37.26944202425183,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,36.7030245412507,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,37.20545967833152,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,37.47734524416427,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,35.70914263010896,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,37.52078592040013,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,35.859498204569974,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,37.593305004402,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,36.57385492629859,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,37.136574536493015,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,36.210519753287585,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,36.4675817321023,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,36.55224774298079,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,36.39661434786174,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,36.37592629632821,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,37.71959725501919,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,37.88426404969414,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,37.758024741865555,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,37.08791253157355,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,37.42075820076979,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,37.5776490925015,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,37.596247821844536,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,37.25827778773147,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,37.50594502535843,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,37.9115743799577,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,38.02908578914273,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,36.794733594939146,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,37.13493542055273,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,39.40895519753611,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,39.34472086016272,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,39.14818051553537,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,39.22720704187311,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,39.12154096766041,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,39.38470005943777,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,39.21992495555375,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,39.3295984881121,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,39.18356336747915,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,39.02779268072087,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,39.22605761465747,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,38.958582936115285,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,39.38470005943777,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,39.12154096766041,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,39.09036932164439,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,39.243237385944475,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,39.28366427164025,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,39.19908494485904,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,38.957448340405016,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,39.14541349479578,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,38.48362222212957,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,38.093704773450646,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,38.436479129319366,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,38.02590927552064,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,38.89123065735907,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,38.896316584905385,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,38.91165812504967,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,38.67699310012697,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,38.681187310400425,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,38.935061840250505,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,38.974909856767304,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,38.98804053318711,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,38.953401926078456,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,38.35261932542819,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,38.38787120809352,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,37.728525395202894,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,38.45226312818716,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,38.076408640609344,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,38.491841112079,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,38.29265931924683,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,38.39548034973211,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,38.539727355533785,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,38.630919972616724,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,38.14412767232085,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,38.229533941177536,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,38.518359426317076,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,38.196250875658336,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,38.232638776391106,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,37.745208205723245,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,38.58593259141335,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,38.43946691557594,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,38.43772614310495,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,38.69017121703284,Pacific OECD
WITCH 5.0,EN_NPi2020_450,38.5374245612241,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,38.72205097145014,Pacific OECD
WITCH 5.0,EN_NPi2020_500,38.5926101674526,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,38.74318471790918,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,39.68279884860421,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,39.26163416339569,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,39.735450023854696,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,39.62313443611643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,39.190848666956136,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,39.30271744131653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,38.80283984689261,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,39.81643850254632,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,39.161889437699564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,39.173774152832614,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,39.68468863779873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,39.80818914969351,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,39.34021909355611,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,39.07402164807713,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,38.37261077621775,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,38.381473941516916,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,38.518439612974376,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,38.38022822992448,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,38.396690557061454,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,38.51951976266436,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,37.42556003563306,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,37.596579777795554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,37.83250569026294,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,37.11566932378709,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,38.01343923317195,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
