model,scenario,environmental_score,environmental_score_2050,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.8169723767924828,1.9986521324651472,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7745580714130098,1.9996711332817605,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.8178808087992606,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.8825563809840102,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.8817988340184497,1.9995350505017992,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.8830069549346808,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.8830069549346808,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.9995727112283674,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9995727112283673,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.9995727112283674,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9995727112283673,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.99654071693103,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.99654071693103,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.9971670169113684,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8140313420532407,0.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.946056255899114,1.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.9333400249899153,1.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,1.0,1.2994721993610674,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,1.2002782882917025,1.0490261014140205,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,1.2002782882917025,1.1330051888425985,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,1.386974296170359,1.5004841591904945,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.3778684436047506,1.4956283715058745,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,1.7655959459425485,1.7287643774260357,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.7640757808781702,1.7208010189155944,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.7492903378141178,1.71211843877418,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,1.4027281609241058,1.5109458798504303,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.3766726961182925,1.4941258775199693,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.56323083172075,1.6301053623358202,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.9778453183376101,1.9595032630858782,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.5560195328194015,1.626314336623341,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,1.5732819701239174,1.6465917747687342,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,1.994193033650994,1.9940747192687933,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,2.0,2.0,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,1.5775814978583202,1.641135198323479,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.1962033886035313,1.3872700243908547,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1964385808250744,1.3898619989091392,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.1950674807899462,1.3818845533478694,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.1964123624915255,1.4158708759578964,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.1979448406625255,1.4158708759578964,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.1951854590121787,1.3822263289543117,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.1917560245562215,1.2907930515591928,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.19353412942977,1.309737628234287,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.1946389411142002,1.34955877564973,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.2378972606454386,1.2556677615374996,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.194600441292129,1.34955877564973,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.2374498834309637,1.263050195265307,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.193561727015747,1.3807179984507725,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.2381075946026758,1.2914304097212088,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.2393570284263686,1.3285239780966664,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.245285976127112,1.2755282595967856,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.2354766119224303,1.332382252759642,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.2347699065609905,1.3223743407100106,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.2354705088356146,1.3223743407100106,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.234012202317246,1.304155806234984,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.2126982043482664,1.4114306768110452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.2087833113765865,1.407526806159372,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.1937812400968906,1.3831657796946455,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.252059915390299,1.3850231385465543,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.2053147563477078,1.3917598484930358,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.189980183724287,1.4107811767616427,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.1886034162753119,1.4114306768110452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.2401136691964993,1.34955877564973,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.2364483576471588,1.34955877564973,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.2103605346801574,1.4380800094626052,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.2092946239535507,1.4776756459183682,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.2649685822708816,1.329851228857442,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.2395281944451255,1.3332824505592682,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.1794877402883404,1.4196995020727574,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1849334220234593,1.2341985287953845,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.1602844638688121,1.4983648391505975,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.130654660816971,1.2184197013852036,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.1656828740610907,1.5068443893715575,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.1646964745338388,1.4150370050608365,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3420593032679,1.5790893759859461,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.1338833071929133,1.2182327550657561,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.1301961268514271,1.2168292625481032,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.1452678704267765,1.3519077442022505,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.141076460295001,1.3038039449889014,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.5665896774472818,1.229293280592537,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.1646964745338388,1.4150370050608365,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.1656828740610907,1.5068443893715575,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.1889971989895665,1.5980435005831795,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.2053878186101397,1.6357424815096044,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.6116977593428932,1.3091695833814336,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6356549772539863,0.3515924466784037,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.7488025664766829,1.5519514669865826,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7688189134330503,0.5873959311053277,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.6739663507709244,1.8531955288381754,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9007820328406098,0.857289010149642,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.920254802880632,1.8555549494074954,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9565530221315084,0.9198309600410316,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.4652559708282316,1.1854651865028607,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.4590366539719228,1.152247122705953,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.4518758128797813,1.1656840049467159,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.877165747409105,1.7792538898834787,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.9002179270529278,1.8200741332588275,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.618835624918852,1.463231165464247,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.9064385918322655,1.8493872784402456,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.9085150672586078,1.8499135831802929,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.652826199943894,1.5244818189186087,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.733420539738864,1.7031581011424275,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.7516100870551754,1.708674156717239,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.8748796699517363,1.853770764404393,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.7476768476562352,1.7415998289919,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.8748331666072322,1.853770764404393,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.7649484593897236,1.8080598252814086,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.873784482490585,1.8535929426214746,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.9192634054927225,1.8572794626713656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.7670181952009205,1.83961782129282,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.9174922346324736,1.8572794626713656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.8182028763852767,1.8509769335734476,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.8862925342392025,1.8566815518442379,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4701071458099947,0.3162477373825079,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.5548476968425045,1.7245265509622034,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.9177058804325875,1.8510413790518196,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8149941456144824,0.8648899962932981,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.973338033651488,1.9495081028317802,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.9574177147546825,1.948311087742743,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,1.05546885427318,1.0231357312636096,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,1.0,1.033684568655338,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,1.058140819921958,1.0,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,1.0,1.0837869607873731,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,1.2075736119806744,1.2838827088064522,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,1.0,1.120475257586426,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,1.0215894523384679,1.469850001617739,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.0199980828695339,1.4817308576220096,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,1.5785746476681624,1.454194909415094,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5829765123553954,1.458345700966035,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.5681662112729524,1.4595715035696526,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,1.0202374236614367,1.4716477839579665,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.0141235214184343,1.4824940352068965,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.026183970388323,1.482575679695992,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.6617725740093494,1.535542354619539,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.022117977316887,1.4779848738624846,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,1.0307872964715257,1.4802651762026249,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,1.688556679156929,1.5403340403882457,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6898292547163538,1.5416226229433232,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,1.0,1.48685302368724,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.0851495855440878,1.4319707667656976,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.0851508504775407,1.4320488126619333,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.0801270517841588,1.4314185855966524,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.0780061397364424,1.4360804293111462,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.0777130664966283,1.4360804293111462,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.0802976289050206,1.4321801993823073,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.0683234748730799,1.305165197794284,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0664003343614168,1.3094652069557176,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.0672473121244437,1.310686537165401,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.202415167792007,1.2896874503389393,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.068114068660021,1.310686537165401,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.204899255148551,1.2918400337714393,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.0750095641946984,1.3123352170241092,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.2073669831704636,1.3063624489035397,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.2069981339518419,1.3109803424899824,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.1695817236132982,1.3001994376282253,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.19561334199721744,0.3087837377249466,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.195768404701308,1.3056311817345754,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.1959190917181481,1.3056311817345754,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.1940816341815421,1.3083587640882623,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.0735561530155593,1.319555096407831,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.0734360039959978,1.319533258374811,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.0785175301233083,1.3248318024516823,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.2032936985910996,1.3195215978283636,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.121508545940574,1.3195268739071697,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.108031064117649,1.319533258374811,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.0722454612824854,1.319555096407831,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.2087752155847187,1.310686537165401,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.1996462184308139,1.310684717329316,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.0734360039959978,1.319533258374811,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.0773317682166847,1.3401491030496993,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.19758378174635,1.3240754472493967,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.2070985626415,1.3150043782386227,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.8116124411930103,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6768899437146092,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2.0,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6169466300547335,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.6323423443703122,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.6323423443703122,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.6323423443703122,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,2.0,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,2.0,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.6323423443703122,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2.0,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.0,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.6323423443703122,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.6056697691794253,2.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6062696022047082,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.9189025749818338,2.0,Pacific OECD
