model,scenario,environmental_score,environmental_score_2050,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.6895088563179388,1.9986521324651472,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.8169723767924828,1.9986521324651472,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7745580714130098,1.9996711332817605,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.8178808087992606,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8825563809840101,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8817988340184498,0.9995350505017992,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8830069549346808,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8830069549346808,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.9995727112283673,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9995727112283673,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.9995727112283674,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9995727112283673,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.99654071693103,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.99654071693103,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.9971670169113684,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2.0,2.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8140313420532407,0.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.946056255899114,1.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.9333400249899153,1.9991798621926267,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,1.0,1.2994721993610674,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,1.2002782882917025,1.0490261014140205,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.20027828829170247,0.13300518884259857,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,1.000006369074968,1.299482115031047,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,1.386974296170359,1.5004841591904945,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.3778684436047506,1.4956283715058745,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,1.7655959459425485,1.7287643774260357,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.7640757808781702,1.7208010189155944,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.7492903378141178,1.71211843877418,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,1.4027281609241058,1.5109458798504303,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.3766726961182925,1.4941258775199693,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.56323083172075,1.6301053623358202,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.9778453183376101,1.9595032630858782,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.5560195328194015,1.626314336623341,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,1.5732819701239174,1.6465917747687342,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,1.994193033650994,1.9940747192687933,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,2.0,2.0,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,1.5775814978583202,1.641135198323479,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.1962033886035313,1.3872700243908547,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1964385808250744,1.3898619989091392,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.1950674807899462,1.3818845533478694,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.1964123624915255,1.4158708759578964,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.1979448406625255,1.4158708759578964,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.1951854590121787,1.3822263289543117,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.1917560245562215,1.2907930515591928,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.19353412942977,1.309737628234287,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.1946389411142002,1.34955877564973,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.2378972606454386,0.2556677615374997,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.19460044129212903,0.34955877564973004,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.23744988343096374,0.26305019526530704,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.1935617270157471,0.3807179984507724,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.23810759460267586,0.29143040972120876,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.23935702842636866,0.32852397809666645,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.24528597612711206,0.27552825959678556,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.23547661192243025,0.33238225275964217,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.23476990656099056,0.32237434071001053,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.23547050883561466,0.32237434071001053,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.23401220231724587,0.30415580623498406,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.21269820434826645,0.4114306768110452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.20878331137658637,0.40752680615937187,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.1937812400968906,1.3831657796946455,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.252059915390299,0.38502313854655434,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.20531475634770785,0.39175984849303574,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.18998018372428693,0.4107811767616427,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.18860341627531194,0.4114306768110452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.24011366919649926,0.34955877564973004,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.23644835764715866,0.34955877564973004,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.2103605346801573,0.4380800094626053,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.20929462395355067,0.4776756459183681,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2649685822708816,0.32985122885744195,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2395281944451255,0.3332824505592683,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.1794877402883404,1.4196995020727574,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1849334220234593,1.2341985287953845,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.1602844638688121,1.4983648391505975,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.130654660816971,1.2184197013852036,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.16568287406109067,0.5068443893715575,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.1646964745338389,0.4150370050608366,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3420593032678999,0.5790893759859462,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.13388330719291328,0.2182327550657562,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.13019612685142706,0.21682926254810322,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.14526787042677652,0.3519077442022504,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.14107646029500093,0.3038039449889014,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.5665896774472817,0.2292932805925369,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.1646964745338389,0.4150370050608366,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.16568287406109067,0.5068443893715575,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.18899719898956643,0.5980435005831796,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.20538781861013963,0.6357424815096044,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6116977593428932,0.3091695833814336,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6356549772539863,0.3515924466784037,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7488025664766828,0.5519514669865826,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7688189134330503,0.5873959311053277,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6739663507709244,0.8531955288381755,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9007820328406098,0.857289010149642,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.920254802880632,1.8555549494074954,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9565530221315084,0.9198309600410316,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.4652559708282316,1.1854651865028607,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.4590366539719228,1.152247122705953,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.4518758128797813,1.1656840049467159,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.877165747409105,1.7792538898834787,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.9002179270529278,1.8200741332588275,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.618835624918852,1.463231165464247,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.9064385918322655,1.8493872784402456,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.9085150672586078,1.8499135831802929,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.652826199943894,1.5244818189186087,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.733420539738864,1.7031581011424275,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.7516100870551754,1.708674156717239,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.8748796699517363,1.853770764404393,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.7476768476562352,1.7415998289919,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.8748331666072322,1.853770764404393,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.7649484593897236,1.8080598252814086,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.873784482490585,1.8535929426214746,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.9192634054927225,1.8572794626713656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.7670181952009205,1.83961782129282,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.9174922346324736,1.8572794626713656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.8182028763852767,0.8509769335734475,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.8862925342392025,0.856681551844238,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4701071458099947,0.3162477373825079,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5548476968425045,0.7245265509622033,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.9177058804325875,1.8510413790518196,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8149941456144824,0.8648899962932981,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.973338033651488,1.9495081028317802,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.9574177147546825,1.948311087742743,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,1.05546885427318,1.0231357312636096,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,1.0,1.033684568655338,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,1.058140819921958,1.0,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,1.0,1.0837869607873731,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,1.2075736119806744,1.2838827088064522,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,1.0,1.120475257586426,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,1.0215894523384679,1.469850001617739,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.01999808286953387,0.48173085762200957,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,1.5785746476681624,1.454194909415094,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5829765123553954,1.458345700966035,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5681662112729524,0.4595715035696525,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,1.0202374236614367,1.4716477839579665,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0141235214184343,0.48249403520689654,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.026183970388323142,0.48257567969599197,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6617725740093495,0.535542354619539,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.022117977316887014,0.47798487386248456,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,1.0307872964715257,1.4802651762026249,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,1.688556679156929,1.5403340403882457,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6898292547163538,1.5416226229433232,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,1.0,1.48685302368724,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.08514958554408772,0.4319707667656975,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.08515085047754077,0.4320488126619334,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0801270517841589,0.43141858559665247,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.07800613973644234,0.4360804293111462,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.07771306649662828,0.4360804293111462,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0802976289050206,0.43218019938230734,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.06832347487307983,0.30516519779428397,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.06640033436141671,0.3094652069557175,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.06724731212444371,0.31068653716540107,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.20241516779200694,0.28968745033893933,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0681140686600211,0.31068653716540107,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.20489925514855092,0.2918400337714393,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.07500956419469831,0.3123352170241092,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.20736698317046354,0.3063624489035397,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.20699813395184186,0.3109803424899823,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.16958172361329807,0.3001994376282254,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.19561334199721744,0.3087837377249466,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.19576840470130802,0.3056311817345754,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.19591909171814803,0.3056311817345754,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.19408163418154206,0.30835876408826235,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.07355615301555932,0.31955509640783114,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0734360039959978,0.31953325837481095,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.07851753012330823,0.3248318024516823,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.20329369859109947,0.31952159782836376,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.12150854594057403,0.3195268739071697,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1080310641176489,0.31953325837481095,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.07224546128248542,0.31955509640783114,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.20877521558471857,0.31068653716540107,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.19964621843081393,0.31068471732931585,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0734360039959978,0.31953325837481095,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.07733176821668478,0.3401491030496992,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.19758378174634988,0.32407544724939663,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.20709856264150003,0.31500437823862265,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.8116124411930102,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6768899437146092,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.0,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6169466300547335,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6323423443703121,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6323423443703121,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6323423443703121,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.0,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.0,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6323423443703121,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.0,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.0,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.6323423443703121,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6056697691794253,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6056697691794253,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6056697691794253,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6056697691794253,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6056697691794253,1.0,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6056697691794253,1.0,Pacific OECD
