,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
560,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7738.539311,0.010253326,13.07812428,"Eastern and Western Europe (i.e., the EU28)"
561,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,7856.6119,0.010439618,13.27766685,"Eastern and Western Europe (i.e., the EU28)"
562,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7833.158092,0.010775403,13.23802993,"Eastern and Western Europe (i.e., the EU28)"
563,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7475.460732,0.009895084,12.63352173,"Eastern and Western Europe (i.e., the EU28)"
564,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7152.911565,0.009805249,12.08841393,"Eastern and Western Europe (i.e., the EU28)"
565,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,7928.173084,0.009836638,13.39860518,"Eastern and Western Europe (i.e., the EU28)"
566,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8623.373204,0.010718982,14.57349274,"Eastern and Western Europe (i.e., the EU28)"
567,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2244.5937,0.002984769,3.811053172,"Eastern and Western Europe (i.e., the EU28)"
568,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5532.0247,0.007377234,9.392720063,"Eastern and Western Europe (i.e., the EU28)"
569,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,935.8273,0.001243053,1.588923465,"Eastern and Western Europe (i.e., the EU28)"
570,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,5369.4582,0.007145954,9.116701479,"Eastern and Western Europe (i.e., the EU28)"
571,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,867.0303,0.001150258,1.472114341,"Eastern and Western Europe (i.e., the EU28)"
572,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2262.5853,0.003004907,3.841600769,"Eastern and Western Europe (i.e., the EU28)"
573,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1798.974,0.002393441,3.054443915,"Eastern and Western Europe (i.e., the EU28)"
574,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5208.976,0.006939094,8.844221788,"Eastern and Western Europe (i.e., the EU28)"
575,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4854.5924,0.00645578,8.242520579,"Eastern and Western Europe (i.e., the EU28)"
576,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4754.4043,0.006336884,8.0724131,"Eastern and Western Europe (i.e., the EU28)"
577,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4479.9528,0.005997444,7.606427091,"Eastern and Western Europe (i.e., the EU28)"
578,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5308.9628,0.007167113,9.013987484,"Eastern and Western Europe (i.e., the EU28)"
579,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2262.5853,0.003004907,3.841600769,"Eastern and Western Europe (i.e., the EU28)"
580,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,867.0303,0.001150258,1.472114341,"Eastern and Western Europe (i.e., the EU28)"
581,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1829.9597,0.002434879,3.107053949,"Eastern and Western Europe (i.e., the EU28)"
582,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1776.4343,0.002379004,3.016174185,"Eastern and Western Europe (i.e., the EU28)"
583,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,2732.9941,0.003656806,4.64029897,"Eastern and Western Europe (i.e., the EU28)"
584,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,2391.0844,0.003183941,4.05977696,"Eastern and Western Europe (i.e., the EU28)"
585,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,2505.2782,0.003348334,4.253664452,"Eastern and Western Europe (i.e., the EU28)"
586,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2258.9482,0.003028938,3.835425406,"Eastern and Western Europe (i.e., the EU28)"
587,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,4295.657,0.005332142,10.25645574,"Eastern and Western Europe (i.e., the EU28)"
588,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1013.955,0.001263755,2.420953205,"Eastern and Western Europe (i.e., the EU28)"
589,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,8543.5037,0.011240621,20.398758,"Eastern and Western Europe (i.e., the EU28)"
590,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1105.2781,0.001462308,2.638999324,"Eastern and Western Europe (i.e., the EU28)"
591,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3040.7619,0.003979694,7.260225818,"Eastern and Western Europe (i.e., the EU28)"
592,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2956.851,0.003869126,7.059877319,"Eastern and Western Europe (i.e., the EU28)"
593,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2877.53,0.003764519,6.87048782,"Eastern and Western Europe (i.e., the EU28)"
594,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7339.6366,0.009986256,17.52436425,"Eastern and Western Europe (i.e., the EU28)"
595,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,10960.0488,0.014853958,26.1685827,"Eastern and Western Europe (i.e., the EU28)"
596,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2661.2128,0.003479921,6.354001567,"Eastern and Western Europe (i.e., the EU28)"
597,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2443.8518,0.00326817,5.835023102,"Eastern and Western Europe (i.e., the EU28)"
598,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,5551.1356,0.007435785,13.25407885,"Eastern and Western Europe (i.e., the EU28)"
599,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,6028.9628,0.007900007,14.39495522,"Eastern and Western Europe (i.e., the EU28)"
600,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5050.318,0.006615637,12.05830984,"Eastern and Western Europe (i.e., the EU28)"
601,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4802.9184,0.006289523,11.4676102,"Eastern and Western Europe (i.e., the EU28)"
602,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,9115.0978,0.012063433,21.76351538,"Eastern and Western Europe (i.e., the EU28)"
603,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4323.8747,0.005660848,10.32382928,"Eastern and Western Europe (i.e., the EU28)"
604,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,6952.1926,0.009147397,16.59928987,"Eastern and Western Europe (i.e., the EU28)"
605,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4034.0519,0.00527943,9.631838571,"Eastern and Western Europe (i.e., the EU28)"
606,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,5315.0747,0.006969547,12.69045188,"Eastern and Western Europe (i.e., the EU28)"
607,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4751.4367,0.006360315,11.34469075,"Eastern and Western Europe (i.e., the EU28)"
608,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3778.5949,0.004942174,9.02190081,"Eastern and Western Europe (i.e., the EU28)"
609,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3036.9106,0.004058851,7.251030324,"Eastern and Western Europe (i.e., the EU28)"
610,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,4363.144,0.005871397,10.41758998,"Eastern and Western Europe (i.e., the EU28)"
611,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,10014.9628,0.013469964,23.91206345,"Eastern and Western Europe (i.e., the EU28)"
612,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1199.1395,0.001493199,2.863105972,"Eastern and Western Europe (i.e., the EU28)"
613,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,4274.1373,0.005307426,10.20507458,"Eastern and Western Europe (i.e., the EU28)"
614,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,8542.7398,0.011215183,20.39693409,"Eastern and Western Europe (i.e., the EU28)"
615,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1379.0413,0.001802314,3.292645587,"Eastern and Western Europe (i.e., the EU28)"
616,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,6263.8382,0.00816525,14.95575165,"Eastern and Western Europe (i.e., the EU28)"
617,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,9703.9162,0.012682128,23.16939808,"Eastern and Western Europe (i.e., the EU28)"
618,WITCH 5.0,EN_INDCi2030_500f,6626.143464,0.008944378,12.44787133,"Eastern and Western Europe (i.e., the EU28)"
619,WITCH 5.0,EN_NPi2020_400f,10834.68774,0.014633631,20.35404148,"Eastern and Western Europe (i.e., the EU28)"
620,WITCH 5.0,EN_NPi2020_450,12318.79914,0.016831334,23.14209274,"Eastern and Western Europe (i.e., the EU28)"
621,WITCH 5.0,EN_NPi2020_450f,11258.45665,0.01519064,21.15013363,"Eastern and Western Europe (i.e., the EU28)"
622,WITCH 5.0,EN_NPi2020_500,11444.64251,0.01558127,21.49990233,"Eastern and Western Europe (i.e., the EU28)"
623,WITCH 5.0,EN_NPi2020_500f,11282.14918,0.015208564,21.19464241,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP1_SPA1_19I_D,29127.99703,0.103887827,41.24539913,Other countries of Asia
625,IMAGE 3.2,SSP1_SPA1_19I_D_LB,19427.50055,0.069290065,27.50944437,Other countries of Asia
626,IMAGE 3.2,SSP1_SPA1_19I_LI,28677.54583,0.102281249,40.60755782,Other countries of Asia
627,IMAGE 3.2,SSP1_SPA1_19I_LIRE,27156.95056,0.11202287,38.45438681,Other countries of Asia
628,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,29479.51749,0.121603497,41.74315396,Other countries of Asia
629,IMAGE 3.2,SSP1_SPA1_19I_RE,34108.98254,0.121652995,48.29850117,Other countries of Asia
630,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,18209.48027,0.064945878,25.78472116,Other countries of Asia
631,IMAGE 3.2,SSP2_SPA1_19I_D_LB,26240.60556,0.108242932,37.15707573,Other countries of Asia
632,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,19895.91471,0.082070977,28.17290203,Other countries of Asia
633,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,27904.40383,0.115106127,39.51303807,Other countries of Asia
634,IMAGE 3.2,SSP2_SPA2_19I_D,44056.24649,0.181732745,62.3842801,Other countries of Asia
635,IMAGE 3.2,SSP2_SPA2_19I_LI,20038.90513,0.082660815,28.37537853,Other countries of Asia
636,IMAGE 3.2,SSP2_SPA2_19I_LIRE,31544.8883,0.130123186,44.66801655,Other countries of Asia
637,IMAGE 3.2,SSP2_SPA2_19I_RE,39008.47704,0.160910613,55.2365658,Other countries of Asia
638,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,6912.326836,0.023833233,16.35112097,Other countries of Asia
639,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,6911.625555,0.023824247,16.34946209,Other countries of Asia
640,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,7111.251525,0.021133679,16.82167766,Other countries of Asia
641,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,6684.505444,0.022883486,15.81220907,Other countries of Asia
642,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,6684.505444,0.022877222,15.81220907,Other countries of Asia
643,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,7061.00701,0.020968884,16.70282417,Other countries of Asia
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9808.541605,0.029267442,23.20212196,Other countries of Asia
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,9395.472164,0.027915762,22.22500549,Other countries of Asia
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,9104.678473,0.026945709,21.53713252,Other countries of Asia
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,10145.03365,0.031862314,23.99809446,Other countries of Asia
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9104.678473,0.026902906,21.53713252,Other countries of Asia
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10180.73346,0.031036626,24.08254243,Other countries of Asia
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,8625.887653,0.025454493,20.40455201,Other countries of Asia
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9645.345616,0.028801837,22.81608157,Other countries of Asia
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,9440.978314,0.032461727,22.33265037,Other countries of Asia
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,9991.900419,0.030130724,23.63585755,Other countries of Asia
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,9435.304131,0.028202236,22.31922808,Other countries of Asia
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,9501.442471,0.02835386,22.47567843,Other countries of Asia
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,9496.635243,0.028333979,22.46430693,Other countries of Asia
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9594.532904,0.028637809,22.69588401,Other countries of Asia
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,8102.41065,0.023869142,19.16626627,Other countries of Asia
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7954.9126,0.027060022,18.81735938,Other countries of Asia
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,8102.545621,0.023938321,19.16658554,Other countries of Asia
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8594.302752,0.025387002,20.32983788,Other countries of Asia
662,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8455.872315,0.024951666,20.00238044,Other countries of Asia
663,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8077.866218,0.023817209,19.10820637,Other countries of Asia
664,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8102.41065,0.023874171,19.16626627,Other countries of Asia
665,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,9104.678473,0.026987171,21.53713252,Other countries of Asia
666,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9104.678473,0.031131737,21.53713252,Other countries of Asia
667,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7431.694032,0.021856529,17.57968496,Other countries of Asia
668,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,6718.839981,0.022825087,15.89342748,Other countries of Asia
669,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9751.488819,0.030260746,23.0671635,Other countries of Asia
670,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,9356.705271,0.028810673,22.13330234,Other countries of Asia
671,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,6037.0693,0.020642173,16.99075271,Other countries of Asia
672,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,14430.5905,0.050123025,40.61351336,Other countries of Asia
673,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,2850.129,0.009761927,8.021414801,Other countries of Asia
674,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,15233.4172,0.052739463,42.87299213,Other countries of Asia
675,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,2460.2199,0.008417887,6.924053023,Other countries of Asia
676,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,5240.1971,0.017883463,14.74803231,Other countries of Asia
677,REMIND-MAgPIE 1.7-3.0,CO_Bridge,3328.5013,0.01137059,9.367747773,Other countries of Asia
678,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,12250.6506,0.042509762,34.47828152,Other countries of Asia
679,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,11756.8553,0.040636792,33.088542,Other countries of Asia
680,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,9418.5996,0.032603562,26.50774552,Other countries of Asia
681,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,8616.1646,0.029939611,24.24936915,Other countries of Asia
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,23023.2554,0.084802641,64.79674486,Other countries of Asia
683,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,5240.1971,0.017883463,14.74803231,Other countries of Asia
684,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,2460.2199,0.008417887,6.924053023,Other countries of Asia
685,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,2754.265,0.009393381,7.751614764,Other countries of Asia
686,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,2181.4728,0.00749176,6.139546037,Other countries of Asia
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,12239.133,0.042969272,34.44586634,Other countries of Asia
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,9256.7712,0.032149829,26.05229501,Other countries of Asia
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,8908.109,0.03123273,25.07101867,Other countries of Asia
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,6889.2018,0.024173422,19.38899793,Other countries of Asia
691,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2506.5378,0.007989741,3.017291655,Other countries of Asia
692,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1570.0882,0.005085369,1.890022973,Other countries of Asia
693,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,4119.7645,0.015580736,4.959243403,Other countries of Asia
694,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1582.9041,0.006205238,1.905450352,Other countries of Asia
695,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,17716.4945,0.066267637,21.32656089,Other countries of Asia
696,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,15783.1338,0.058919232,18.99924187,Other countries of Asia
697,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,15015.5436,0.055977718,18.07524084,Other countries of Asia
698,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,9764.3104,0.04399265,11.75397087,Other countries of Asia
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,8918.8743,0.039799532,10.73626139,Other countries of Asia
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,11261.0245,0.041924726,13.5556684,Other countries of Asia
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3167.6362,0.013080466,3.813101192,Other countries of Asia
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3124.5409,0.01290088,3.761224421,Other countries of Asia
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,9550.8409,0.035559507,11.49700298,Other countries of Asia
704,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,4834.7442,0.018183098,5.81991356,Other countries of Asia
705,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4484.6127,0.016828508,5.398436232,Other countries of Asia
706,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,9349.7428,0.036979709,11.25492739,Other countries of Asia
707,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4147.435,0.015517822,4.992552283,Other countries of Asia
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5856.1687,0.022544614,7.049472364,Other countries of Asia
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,3769.48,0.014073527,4.537581898,Other countries of Asia
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4521.8519,0.017058115,5.443263614,Other countries of Asia
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4171.9098,0.017408149,5.022014281,Other countries of Asia
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3255.7466,0.012120203,3.919165731,Other countries of Asia
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3026.2644,0.012498948,3.64292225,Other countries of Asia
714,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2647.7746,0.01127908,3.187308089,Other countries of Asia
715,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,5297.3816,0.022209065,6.376821964,Other countries of Asia
716,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2805.489,0.008753844,3.377159742,Other countries of Asia
717,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3188.5822,0.010095605,3.838315331,Other countries of Asia
718,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4689.3921,0.017611454,5.644943257,Other countries of Asia
719,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1619.4295,0.006074408,1.949418483,Other countries of Asia
720,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3397.8917,0.012601476,4.090275547,Other countries of Asia
721,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,6032.2811,0.022722698,7.261470952,Other countries of Asia
722,WITCH 5.0,EN_INDCi2030_500f,4724.452967,0.020260449,8.915228514,Other countries of Asia
723,WITCH 5.0,EN_NPi2020_400f,5518.338924,0.023928601,10.41332253,Other countries of Asia
724,WITCH 5.0,EN_NPi2020_450,6552.698779,0.029113844,12.36520025,Other countries of Asia
725,WITCH 5.0,EN_NPi2020_450f,5528.100786,0.023883277,10.43174355,Other countries of Asia
726,WITCH 5.0,EN_NPi2020_500,6220.96135,0.027390506,11.73919868,Other countries of Asia
727,WITCH 5.0,EN_NPi2020_500f,5531.874939,0.023837931,10.43886552,Other countries of Asia
728,IMAGE 3.2,SSP1_SPA1_19I_D,15692.45593,0.060594206,18.60933759,Pacific OECD
729,IMAGE 3.2,SSP1_SPA1_19I_D_LB,7734.794222,0.029866817,9.172521974,Pacific OECD
730,IMAGE 3.2,SSP1_SPA1_19I_LI,11889.03099,0.045907817,14.09893979,Pacific OECD
731,IMAGE 3.2,SSP1_SPA1_19I_LIRE,14517.07318,0.060908035,17.21547709,Pacific OECD
732,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,8063.306336,0.033830521,9.562097249,Pacific OECD
733,IMAGE 3.2,SSP1_SPA1_19I_RE,13289.69236,0.051316274,15.75995324,Pacific OECD
734,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,8902.086549,0.034374152,10.55678821,Pacific OECD
735,IMAGE 3.2,SSP2_SPA1_19I_D_LB,7792.338923,0.032693646,9.240766152,Pacific OECD
736,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,5650.035848,0.023705369,6.70025528,Pacific OECD
737,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,7199.519438,0.030206405,8.537754348,Pacific OECD
738,IMAGE 3.2,SSP2_SPA2_19I_D,15182.73179,0.063700882,18.00487317,Pacific OECD
739,IMAGE 3.2,SSP2_SPA2_19I_LI,10497.11644,0.044041849,12.44830329,Pacific OECD
740,IMAGE 3.2,SSP2_SPA2_19I_LIRE,11770.17918,0.049383129,13.95800086,Pacific OECD
741,IMAGE 3.2,SSP2_SPA2_19I_RE,16469.18994,0.069098364,19.53045606,Pacific OECD
742,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,2542.051097,0.012574041,3.111525629,Pacific OECD
743,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,2541.122023,0.012563746,3.110388422,Pacific OECD
744,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,2531.401488,0.011982757,3.098490277,Pacific OECD
745,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,2521.993125,0.012438331,3.086974237,Pacific OECD
746,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,2521.993125,0.012430725,3.086974237,Pacific OECD
747,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,2528.193871,0.011966448,3.094564084,Pacific OECD
748,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,3328.23221,0.015821274,4.073828347,Pacific OECD
749,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,3297.129828,0.015643321,4.035758358,Pacific OECD
750,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,3133.669893,0.014839734,3.835679856,Pacific OECD
751,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3444.210389,0.016658925,4.215788153,Pacific OECD
752,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,3133.669893,0.014829232,3.835679856,Pacific OECD
753,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,3404.493697,0.01631992,4.167174061,Pacific OECD
754,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,3104.062285,0.014679933,3.799439502,Pacific OECD
755,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,3318.250387,0.015778757,4.06161038,Pacific OECD
756,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,3279.160677,0.016236104,4.013763728,Pacific OECD
757,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,3387.361026,0.016156036,4.1462033,Pacific OECD
758,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,3189.502656,0.015188197,3.904020367,Pacific OECD
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,3226.7682,0.015341152,3.949634201,Pacific OECD
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,3226.7682,0.015340805,3.949634201,Pacific OECD
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,3317.642783,0.015770357,4.060866661,Pacific OECD
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,2734.724864,0.01292055,3.347362496,Pacific OECD
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,2639.454765,0.012995403,3.230749829,Pacific OECD
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,2777.027913,0.013128622,3.399142344,Pacific OECD
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,2960.316018,0.014012983,3.623490956,Pacific OECD
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,2987.599138,0.014129067,3.656886086,Pacific OECD
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,2880.883025,0.013618105,3.526263251,Pacific OECD
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,2910.916803,0.013755707,3.563025246,Pacific OECD
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,3133.669893,0.014850434,3.835679856,Pacific OECD
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,3110.639681,0.015358567,3.807490378,Pacific OECD
