,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
587,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.08626602514951906,146.4387152943354,"Eastern and Western Europe (i.e., the EU28)"
611,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.08815992537370083,149.91607322787888,"Eastern and Western Europe (i.e., the EU28)"
612,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.0870537727362111,148.23977688056053,"Eastern and Western Europe (i.e., the EU28)"
613,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.08702226923809975,147.45650219267802,"Eastern and Western Europe (i.e., the EU28)"
614,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.0784019237817115,133.68747854519097,"Eastern and Western Europe (i.e., the EU28)"
615,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.08957577441057119,106.63130946823578,"Eastern and Western Europe (i.e., the EU28)"
616,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.08416624352978917,101.91821770902996,"Eastern and Western Europe (i.e., the EU28)"
617,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
618,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
619,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
620,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
621,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
622,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
623,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
625,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
626,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
627,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
628,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
629,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
630,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
631,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
632,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
633,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
634,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
635,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
636,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
637,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
638,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
639,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
640,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
641,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
642,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
643,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
662,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
663,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
664,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,51392.22517480001,0.06754402671306314,89.4306108412507,"Eastern and Western Europe (i.e., the EU28)"
665,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,51392.22517480001,0.06754402671306314,89.4306108412507,"Eastern and Western Europe (i.e., the EU28)"
666,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,53348.048907950004,0.07011453891483736,92.83405388265429,"Eastern and Western Europe (i.e., the EU28)"
667,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,54828.33516725001,0.0720600568982949,95.40998640822282,"Eastern and Western Europe (i.e., the EU28)"
668,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,52894.25861079998,0.0695181291472824,92.04438689839888,"Eastern and Western Europe (i.e., the EU28)"
669,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,54935.380539900005,0.0722007450227898,95.59626230951446,"Eastern and Western Europe (i.e., the EU28)"
670,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,54935.380539900005,0.0722007450227898,95.59626230951446,"Eastern and Western Europe (i.e., the EU28)"
671,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,54990.4553684,0.07227312904217079,95.69210123335904,"Eastern and Western Europe (i.e., the EU28)"
672,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,55063.153829400006,0.07236867553688194,95.81860806882561,"Eastern and Western Europe (i.e., the EU28)"
673,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,56023.063614700004,0.07363027054127057,97.48900311710165,"Eastern and Western Europe (i.e., the EU28)"
674,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,51392.22517480001,0.06754402671306314,89.4306108412507,"Eastern and Western Europe (i.e., the EU28)"
675,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
676,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
677,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
678,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
679,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
680,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
681,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
683,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
684,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
685,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
686,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
691,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
692,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
693,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
694,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
695,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
696,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
697,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
698,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
704,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
705,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
706,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
707,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
714,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
715,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
716,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
717,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
718,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
719,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
720,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
721,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
722,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
723,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
724,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
725,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
726,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
727,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
728,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
729,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
730,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
731,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,"Eastern and Western Europe (i.e., the EU28)"
732,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.17016946550469894,85.94051310249903,Other countries of Asia
733,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.17321538464773478,87.98127072898532,Other countries of Asia
734,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.17055876318276364,86.99750241395452,Other countries of Asia
735,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.17239955337525428,86.53782186812671,Other countries of Asia
736,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.15321487944490142,78.45719267927414,Other countries of Asia
737,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.3067352503611661,66.2736077830434,Other countries of Asia
738,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.28691069336715275,63.344309477476244,Other countries of Asia
739,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Other countries of Asia
740,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Other countries of Asia
741,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Other countries of Asia
742,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Other countries of Asia
743,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Other countries of Asia
744,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Other countries of Asia
745,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Other countries of Asia
746,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Other countries of Asia
747,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Other countries of Asia
748,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Other countries of Asia
749,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Other countries of Asia
750,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Other countries of Asia
751,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Other countries of Asia
752,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Other countries of Asia
753,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Other countries of Asia
754,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Other countries of Asia
755,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Other countries of Asia
756,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Other countries of Asia
757,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Other countries of Asia
758,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Other countries of Asia
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Other countries of Asia
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Other countries of Asia
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Other countries of Asia
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Other countries of Asia
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Other countries of Asia
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Other countries of Asia
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Other countries of Asia
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Other countries of Asia
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Other countries of Asia
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Other countries of Asia
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Other countries of Asia
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Other countries of Asia
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Other countries of Asia
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Other countries of Asia
773,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,Other countries of Asia
774,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,Other countries of Asia
775,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,Other countries of Asia
776,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,Other countries of Asia
777,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,Other countries of Asia
778,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,Other countries of Asia
779,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,Other countries of Asia
780,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,Other countries of Asia
781,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,Other countries of Asia
782,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,Other countries of Asia
783,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,Other countries of Asia
784,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Other countries of Asia
785,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Other countries of Asia
786,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,51392.22517480001,0.1494265717285316,121.56858493125476,Other countries of Asia
