,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
554,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,478.16799363791574,0.0018137855824410284,0.4681725105379309,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
555,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,406.2375092673799,0.0019428525893497167,0.3977456398564448,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
556,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,401.1638616905758,0.0015263619955311527,0.3927780503163223,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
557,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,555.3728508522422,0.0021194645130979692,0.5437635001245824,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
558,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,555.2994419163423,0.0021134267994211585,0.5436916257074874,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
559,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,555.2994419163423,0.002109302115376644,0.5436916257074874,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
560,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,555.6213847986921,0.0021089001962366315,0.5440068387905146,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
561,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,612.7493428686388,0.0023496334516220738,0.5999406108274723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
562,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,612.7493428686388,0.0029571491103454074,0.5999406108274723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
563,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,372.3055664565144,0.001408217559314694,0.3645230003980167,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
564,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,292.25896958522014,0.0013944242446515456,0.2861496740443728,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
565,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,613.3056485900001,0.0027155328869095004,0.6004852876976552,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
566,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,612.7493428850001,0.0026647526627760643,0.5999406108434916,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
567,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,489.0843,0.002541447028787758,0.4611908762559038,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
568,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5961.3835,0.031606316740982535,5.621394266923896,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
569,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,247.2415,0.0012916082977865503,0.23314083897566135,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
570,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,2151.4924,0.011400592080753233,2.028788626447256,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
571,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,195.32700000000003,0.0010196630711163065,0.1841871233372998,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
572,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,543.2404,0.0028139234510191203,0.5122583491099749,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
573,REMIND-MAgPIE 1.7-3.0,CO_Bridge,312.27290000000005,0.0016313441143095168,0.29446337243287557,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
574,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,6424.8964000000005,0.03406130421953639,6.058472129588708,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
575,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2802.8337000000006,0.014875949590244115,2.642982672113125,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
576,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,5335.3967,0.02855840811375911,5.031108705075705,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
577,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4138.1275000000005,0.02221424643092115,3.902122083623729,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
578,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,16076.4088,0.08903984923311577,15.159540106930693,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
579,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,543.2404,0.0028139234510191203,0.5122583491099749,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
580,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,195.32700000000003,0.0010196630711163065,0.1841871233372998,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
581,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,264.4636,0.0013811985075709325,0.2493807292971597,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
582,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,194.0089,0.0010217999675764039,0.18294419713011442,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
583,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,7380.2522,0.03927449786178528,6.959342140215014,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
584,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,3037.7074000000002,0.016169510607774877,2.864461070647828,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
585,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,6050.569700000001,0.03260563827985425,5.705494005410563,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
586,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5022.252799999999,0.02709988530402511,4.735824007457746,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
587,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,3360.0977,0.017706465275420417,2.646869159923911,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,76.30540000000002,0.0004093253271560789,0.060108493272578965,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,7025.215899999999,0.04008804158998792,5.534013879274136,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,153.72680000000005,0.0009144294283199182,0.1210960996681112,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2551.8081,0.014414490711028728,2.01015052685344,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2425.7371000000003,0.013669321803767802,1.9108398901833317,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1911.2529,0.01074041970781154,1.5055622810685352,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7505.2988000000005,0.0607318340677853,5.912192353732435,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7241.5016,0.05803585040425725,5.704389862407768,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1515.1107,0.008482085511527465,1.193506898832355,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,995.7055,0.007051350484719633,0.7843528419773681,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,951.6907,0.00673405114052711,0.7496808094646769,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1447.2764,0.008097643060615653,1.1400713940686018,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3899.4345000000003,0.022104878181864518,3.07172405111712,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3249.5091,0.018366432795890474,2.5597545635896553,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,11568.779900000001,0.06945773888564587,9.11314178015051,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2289.3539,0.012891281129540922,1.8034059646722564,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,7814.5186,0.04549013941477033,6.155775851991381,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1886.8383000000003,0.010594660031161619,1.486330027258809,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4369.571100000001,0.02486006863735344,3.4420674692538857,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2634.9473000000003,0.01896375940358318,2.0756422488532933,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1365.0455000000004,0.0076385459499702735,1.075295172471597,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,889.3561000000001,0.0062990292818016205,0.7005776151330975,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3491.7830000000004,0.026025812878386817,2.750602381545809,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
611,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3283.4330000000004,0.023870332839591578,2.586477633188002,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
612,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,795.2033,0.004089340279421291,0.6264100864209162,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
613,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2977.2724,0.015624686563982176,2.3453039762065986,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
614,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4654.4746,0.026505651318439148,3.6664961481296157,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
615,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1190.9505000000004,0.006656492172768311,0.9381543130266607,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
616,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1913.7450000000001,0.010492003267526742,1.5075253973890657,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
617,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,7489.587100000001,0.04195632406589461,5.899815685583774,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
618,WITCH 5.0,EN_INDCi2030_500f,1209.2179089338556,0.006576950824027467,1.1863908290769931,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
619,WITCH 5.0,EN_NPi2020_400f,1523.3946725208343,0.008480687020675564,1.4946367029388157,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
620,WITCH 5.0,EN_NPi2020_450,3419.1649288348176,0.02033041870254016,3.354619448406802,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
621,WITCH 5.0,EN_NPi2020_450f,1522.696099332563,0.008426950817948916,1.4939513171056413,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
622,WITCH 5.0,EN_NPi2020_500,3418.2195389315452,0.019784380603019795,3.353691905155203,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
623,WITCH 5.0,EN_NPi2020_500f,1522.5736878864227,0.008374122502191193,1.4938312164885381,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
624,IMAGE 3.2,SSP1_SPA1_19I_D,11176.390637124827,0.013620597956011971,19.53486524215032,"Eastern and Western Europe (i.e., the EU28)"
625,IMAGE 3.2,SSP1_SPA1_19I_D_LB,5061.643710364597,0.006168593798649529,8.847089458138973,"Eastern and Western Europe (i.e., the EU28)"
626,IMAGE 3.2,SSP1_SPA1_19I_LI,15229.053130412656,0.01855955260288381,26.618387843384404,"Eastern and Western Europe (i.e., the EU28)"
627,IMAGE 3.2,SSP1_SPA1_19I_LIRE,14171.25072984231,0.01803136965511727,24.769487959791864,"Eastern and Western Europe (i.e., the EU28)"
628,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,11963.333596444676,0.015222036113630877,20.910338340997466,"Eastern and Western Europe (i.e., the EU28)"
629,IMAGE 3.2,SSP1_SPA1_19I_RE,7910.833910637443,0.00964088422568753,13.827100305890061,"Eastern and Western Europe (i.e., the EU28)"
630,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,5498.080907837809,0.0067004771045251444,9.609924448084728,"Eastern and Western Europe (i.e., the EU28)"
631,IMAGE 3.2,SSP2_SPA1_19I_D_LB,3750.9846616170876,0.004772718533718676,6.556237046460093,"Eastern and Western Europe (i.e., the EU28)"
632,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8895.577349328118,0.011318651157843739,15.548321048631877,"Eastern and Western Europe (i.e., the EU28)"
633,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,4170.3523097924735,0.005306318088888757,7.289237567413698,"Eastern and Western Europe (i.e., the EU28)"
634,IMAGE 3.2,SSP2_SPA2_19I_D,12132.862117938994,0.015437742651919151,21.206676985698692,"Eastern and Western Europe (i.e., the EU28)"
635,IMAGE 3.2,SSP2_SPA2_19I_LI,10318.030355021592,0.013128567336144046,18.034585305643144,"Eastern and Western Europe (i.e., the EU28)"
636,IMAGE 3.2,SSP2_SPA2_19I_LIRE,10870.05773461464,0.01383096191873561,18.999457914636416,"Eastern and Western Europe (i.e., the EU28)"
637,IMAGE 3.2,SSP2_SPA2_19I_RE,23821.524963351745,0.030310290217240327,41.6369509761125,"Eastern and Western Europe (i.e., the EU28)"
638,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,6292.133252336456,0.0086799980623892,10.633699379815049,"Eastern and Western Europe (i.e., the EU28)"
639,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,6227.011184018379,0.008579455517378397,10.52364314455826,"Eastern and Western Europe (i.e., the EU28)"
640,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,6140.356166291724,0.00816152568317813,10.377196244706667,"Eastern and Western Europe (i.e., the EU28)"
641,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,6045.351434951146,0.008313048744536618,10.216638336566266,"Eastern and Western Europe (i.e., the EU28)"
642,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,6045.083114380247,0.00830956922201994,10.21618487504949,"Eastern and Western Europe (i.e., the EU28)"
643,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,6438.3370458786085,0.008553290697959211,10.880783655746187,"Eastern and Western Europe (i.e., the EU28)"
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,8099.3042324296675,0.010793028034016652,13.687816665570422,"Eastern and Western Europe (i.e., the EU28)"
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,7985.08926730465,0.010621181643973101,13.494793480092824,"Eastern and Western Europe (i.e., the EU28)"
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,7885.817434602296,0.010471273553144821,13.327024174595655,"Eastern and Western Europe (i.e., the EU28)"
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9076.834515686505,0.012219300147545357,15.339841940616651,"Eastern and Western Europe (i.e., the EU28)"
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,7864.140560729723,0.010435519146435774,13.290390277789749,"Eastern and Western Europe (i.e., the EU28)"
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,8524.630222744958,0.01143163540859338,14.406617196019372,"Eastern and Western Europe (i.e., the EU28)"
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7826.835601839826,0.010379297706191734,13.227344931751627,"Eastern and Western Europe (i.e., the EU28)"
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,8021.63640322603,0.0106920249345593,13.556558106014705,"Eastern and Western Europe (i.e., the EU28)"
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,7935.290293503066,0.01094398040621131,13.410633260403786,"Eastern and Western Europe (i.e., the EU28)"
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,8132.77908195054,0.010875449108687771,13.744389130315557,"Eastern and Western Europe (i.e., the EU28)"
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8002.505792320014,0.01066297958799053,13.52422739126844,"Eastern and Western Europe (i.e., the EU28)"
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8005.284167970984,0.010663380282370426,13.528922843550166,"Eastern and Western Europe (i.e., the EU28)"
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8034.563141054396,0.010703245993825312,13.578404280994786,"Eastern and Western Europe (i.e., the EU28)"
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,8036.169934145313,0.010705775691485338,13.58111975983307,"Eastern and Western Europe (i.e., the EU28)"
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7737.690711116134,0.010251344253360705,13.076690148836754,"Eastern and Western Europe (i.e., the EU28)"
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7642.001571376552,0.010484558395579215,12.914975591134723,"Eastern and Western Europe (i.e., the EU28)"
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,7334.2252034131425,0.009728697548296165,12.394833813794113,"Eastern and Western Europe (i.e., the EU28)"
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,7796.745802105744,0.010341736793736657,13.176493198016926,"Eastern and Western Europe (i.e., the EU28)"
662,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7747.298325883014,0.010269813517756642,13.092927008911218,"Eastern and Western Europe (i.e., the EU28)"
663,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7733.054185372119,0.010247300994752776,13.068854424615509,"Eastern and Western Europe (i.e., the EU28)"
664,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7738.539311468306,0.010253326394883532,13.078124282647453,"Eastern and Western Europe (i.e., the EU28)"
665,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,7856.611900324082,0.010439617747487225,13.277666848663932,"Eastern and Western Europe (i.e., the EU28)"
666,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7833.15809182691,0.010775403492996735,13.238029933985104,"Eastern and Western Europe (i.e., the EU28)"
667,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7475.460731848192,0.009895083934096894,12.633521726287059,"Eastern and Western Europe (i.e., the EU28)"
668,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7152.9115650972535,0.009805249413583466,12.088413932651937,"Eastern and Western Europe (i.e., the EU28)"
669,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,7928.173083890001,0.009836638390952914,13.398605182737066,"Eastern and Western Europe (i.e., the EU28)"
670,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8623.373204135,0.010718982304060081,14.573492743287618,"Eastern and Western Europe (i.e., the EU28)"
671,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2244.5937,0.002984769114888757,3.811053171862579,"Eastern and Western Europe (i.e., the EU28)"
672,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5532.0247,0.007377233997193268,9.392720063215508,"Eastern and Western Europe (i.e., the EU28)"
673,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,935.8273,0.0012430529511758745,1.588923465293783,"Eastern and Western Europe (i.e., the EU28)"
674,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,5369.4582,0.007145953922225113,9.116701478888377,"Eastern and Western Europe (i.e., the EU28)"
675,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,867.0303000000001,0.0011502577037712264,1.4721143407450374,"Eastern and Western Europe (i.e., the EU28)"
676,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2262.5852999999997,0.0030049069014175993,3.841600769072213,"Eastern and Western Europe (i.e., the EU28)"
677,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1798.974,0.0023934410740434437,3.054443915082855,"Eastern and Western Europe (i.e., the EU28)"
678,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5208.976,0.006939094457674108,8.844221788092897,"Eastern and Western Europe (i.e., the EU28)"
679,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4854.5924,0.006455780035402229,8.242520579167612,"Eastern and Western Europe (i.e., the EU28)"
680,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4754.4043,0.006336883854308469,8.072413099899588,"Eastern and Western Europe (i.e., the EU28)"
681,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4479.952800000001,0.005997444212825097,7.606427091118828,"Eastern and Western Europe (i.e., the EU28)"
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5308.962800000002,0.007167112948889171,9.013987483899847,"Eastern and Western Europe (i.e., the EU28)"
683,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2262.5852999999997,0.0030049069014175993,3.841600769072213,"Eastern and Western Europe (i.e., the EU28)"
684,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,867.0303000000001,0.0011502577037712262,1.4721143407450374,"Eastern and Western Europe (i.e., the EU28)"
685,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1829.9597000000003,0.002434878968945928,3.107053948812961,"Eastern and Western Europe (i.e., the EU28)"
686,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1776.4343000000001,0.002379004146413545,3.0161741849406782,"Eastern and Western Europe (i.e., the EU28)"
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,2732.9941,0.0036568055874252833,4.640298969691805,"Eastern and Western Europe (i.e., the EU28)"
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,2391.0844,0.0031839410221074665,4.059776959550021,"Eastern and Western Europe (i.e., the EU28)"
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,2505.2782,0.003348333705722479,4.2536644518373965,"Eastern and Western Europe (i.e., the EU28)"
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2258.9482,0.0030289384359786825,3.835425405802067,"Eastern and Western Europe (i.e., the EU28)"
691,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,4295.657,0.005332142242205398,10.256455743894762,"Eastern and Western Europe (i.e., the EU28)"
692,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1013.9550000000002,0.0012637551116900403,2.420953205481912,"Eastern and Western Europe (i.e., the EU28)"
693,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,8543.5037,0.011240621167432208,20.398758000662326,"Eastern and Western Europe (i.e., the EU28)"
694,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1105.2781,0.0014623080657315743,2.6389993235833513,"Eastern and Western Europe (i.e., the EU28)"
695,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3040.7619000000004,0.003979694349299399,7.260225817627281,"Eastern and Western Europe (i.e., the EU28)"
696,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2956.851,0.0038691264156883714,7.059877318601314,"Eastern and Western Europe (i.e., the EU28)"
697,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2877.53,0.0037645191666730925,6.870487819844437,"Eastern and Western Europe (i.e., the EU28)"
698,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7339.6366,0.00998625635193253,17.52436425072351,"Eastern and Western Europe (i.e., the EU28)"
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,10960.0488,0.014853958332434358,26.16858270297812,"Eastern and Western Europe (i.e., the EU28)"
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2661.2128000000002,0.003479920637655833,6.354001566765285,"Eastern and Western Europe (i.e., the EU28)"
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2443.8518,0.00326817021991807,5.8350231015506,"Eastern and Western Europe (i.e., the EU28)"
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,5551.135599999999,0.007435784729232929,13.254078854470615,"Eastern and Western Europe (i.e., the EU28)"
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,6028.9628,0.007900006584733462,14.394955216347078,"Eastern and Western Europe (i.e., the EU28)"
