,model,scenario,electricity_price,region
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,9.622048184062843,Other countries of Asia
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,16.886119950864007,Other countries of Asia
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9.511521037280735,Other countries of Asia
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,14.114208023450098,Other countries of Asia
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.329227503961599,Other countries of Asia
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,10.838423269773303,Other countries of Asia
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,9.165088573194664,Other countries of Asia
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,18.84906428152454,Other countries of Asia
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,11.899955016341961,Other countries of Asia
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,9.071142847738669,Other countries of Asia
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,9.54325192809735,Other countries of Asia
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.854893816817698,Other countries of Asia
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.058814869914327,Other countries of Asia
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.135666773824058,Other countries of Asia
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.110477216424131,Other countries of Asia
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,7.42895301643115,Other countries of Asia
662,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7.218535604499683,Other countries of Asia
663,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7.975291985459373,Other countries of Asia
664,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.342747012602699,Other countries of Asia
665,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,9.564817093760569,Other countries of Asia
666,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,8.66911537381379,Other countries of Asia
667,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,8.813270909681469,Other countries of Asia
668,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.9517228442198,Other countries of Asia
669,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8.852216519000002,Other countries of Asia
670,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8.531763099769229,Other countries of Asia
671,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2.0718999999999994,Other countries of Asia
672,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,2.603861538461537,Other countries of Asia
673,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.5901615384615404,Other countries of Asia
674,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,2.3113846153846183,Other countries of Asia
675,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4074307692307713,Other countries of Asia
676,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.00257692307693,Other countries of Asia
677,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.7774538461538505,Other countries of Asia
678,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,2.5643923076923123,Other countries of Asia
679,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2.200346153846162,Other countries of Asia
680,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,2.411761538461544,Other countries of Asia
681,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,2.234653846153847,Other countries of Asia
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,4.756653846153849,Other countries of Asia
683,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.00257692307693,Other countries of Asia
684,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4074307692307713,Other countries of Asia
685,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.732400000000002,Other countries of Asia
686,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.5977846153846187,Other countries of Asia
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,3.0888384615384616,Other countries of Asia
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,2.420600000000004,Other countries of Asia
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,2.8361538461538487,Other countries of Asia
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2.546430769230774,Other countries of Asia
691,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,4.521692307692302,Other countries of Asia
692,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,7.06994615384615,Other countries of Asia
693,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,5.056061538461538,Other countries of Asia
694,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,9.013584615384616,Other countries of Asia
695,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2.8777384615384562,Other countries of Asia
696,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,-9.143038461538461,Other countries of Asia
697,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2.6270230769230736,Other countries of Asia
698,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,4.342753846153844,Other countries of Asia
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,-11.809484615384617,Other countries of Asia
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2.5375384615384604,Other countries of Asia
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2.2177999999999933,Other countries of Asia
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.18792307692307,Other countries of Asia
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2.5894923076923,Other countries of Asia
704,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,4.527492307692306,Other countries of Asia
705,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4.424161538461533,Other countries of Asia
706,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,8.433146153846145,Other countries of Asia
707,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4.263707692307694,Other countries of Asia
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,6.146023076923079,Other countries of Asia
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4.20947692307692,Other countries of Asia
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4.821407692307691,Other countries of Asia
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,3.6208153846153834,Other countries of Asia
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3.8222769230769167,Other countries of Asia
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,2.8138769230769185,Other countries of Asia
714,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3.2069692307692286,Other countries of Asia
715,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3.4012846153846183,Other countries of Asia
716,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,-0.33572307692307746,Other countries of Asia
717,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.882984615384622,Other countries of Asia
718,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2.6660769230769255,Other countries of Asia
719,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-1.2222384615384634,Other countries of Asia
720,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7485076923076939,Other countries of Asia
721,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2.193938461538462,Other countries of Asia
722,WITCH 5.0,EN_INDCi2030_500f,2.791638504149507,Other countries of Asia
723,WITCH 5.0,EN_NPi2020_400f,2.4606262547913964,Other countries of Asia
724,WITCH 5.0,EN_NPi2020_450,4.4000908940485,Other countries of Asia
725,WITCH 5.0,EN_NPi2020_450f,2.4663992917529693,Other countries of Asia
726,WITCH 5.0,EN_NPi2020_500,3.337728285291721,Other countries of Asia
727,WITCH 5.0,EN_NPi2020_500f,2.4636392551998796,Other countries of Asia
728,IMAGE 3.2,SSP1_SPA1_19I_D,9.621713650359467,Pacific OECD
729,IMAGE 3.2,SSP1_SPA1_19I_D_LB,10.638902629029033,Pacific OECD
730,IMAGE 3.2,SSP1_SPA1_19I_LI,10.16462049207874,Pacific OECD
731,IMAGE 3.2,SSP1_SPA1_19I_LIRE,6.672996207589627,Pacific OECD
732,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,8.469351330261127,Pacific OECD
733,IMAGE 3.2,SSP1_SPA1_19I_RE,9.417271311949058,Pacific OECD
734,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,13.5208299210624,Pacific OECD
735,IMAGE 3.2,SSP2_SPA1_19I_D_LB,9.66321680473833,Pacific OECD
736,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8.30204125408152,Pacific OECD
737,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.53946847800491,Pacific OECD
738,IMAGE 3.2,SSP2_SPA2_19I_D,8.179944436702694,Pacific OECD
739,IMAGE 3.2,SSP2_SPA2_19I_LI,9.673097683716147,Pacific OECD
740,IMAGE 3.2,SSP2_SPA2_19I_LIRE,10.068482757741133,Pacific OECD
741,IMAGE 3.2,SSP2_SPA2_19I_RE,10.449508094626683,Pacific OECD
742,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,12.936639239532449,Pacific OECD
743,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,13.051863104009433,Pacific OECD
744,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.617982599036536,Pacific OECD
745,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,10.972169625630295,Pacific OECD
746,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,10.92449989605146,Pacific OECD
747,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.281396151438594,Pacific OECD
748,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,13.120075358831345,Pacific OECD
749,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12.029737709014826,Pacific OECD
750,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,10.81338070564385,Pacific OECD
751,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,19.423216702312274,Pacific OECD
752,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,10.268757463507471,Pacific OECD
753,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,17.270349333452835,Pacific OECD
754,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.835595700843543,Pacific OECD
755,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,13.045638820486216,Pacific OECD
756,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,11.22849320124858,Pacific OECD
757,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,18.899219777182537,Pacific OECD
758,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,13.84664736945267,Pacific OECD
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,11.791277964212446,Pacific OECD
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,11.895517236573076,Pacific OECD
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12.197063538500101,Pacific OECD
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.129274918686436,Pacific OECD
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.47522857392311,Pacific OECD
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14.67003353201317,Pacific OECD
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,9.548828556797426,Pacific OECD
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8.879216945560076,Pacific OECD
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8.854077326213266,Pacific OECD
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.862980743491468,Pacific OECD
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,10.973667536211165,Pacific OECD
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.71349232239803,Pacific OECD
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,8.408939899664245,Pacific OECD
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.960696270512832,Pacific OECD
773,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,11.011016767384616,Pacific OECD
774,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,10.691886301230769,Pacific OECD
775,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2.679323076923076,Pacific OECD
776,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,4.347207692307691,Pacific OECD
777,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,2.7120384615384623,Pacific OECD
778,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,3.377438461538457,Pacific OECD
779,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,2.391146153846158,Pacific OECD
780,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.890953846153838,Pacific OECD
781,REMIND-MAgPIE 1.7-3.0,CO_Bridge,2.6602999999999994,Pacific OECD
782,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,3.9545846153846185,Pacific OECD
783,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,3.1244230769230725,Pacific OECD
784,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3.7895923076923097,Pacific OECD
785,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,3.183553846153849,Pacific OECD
786,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,8.874923076923078,Pacific OECD
787,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.890953846153838,Pacific OECD
788,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,2.391146153846158,Pacific OECD
789,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,2.600838461538462,Pacific OECD
790,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,2.4948769230769194,Pacific OECD
791,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,6.725653846153847,Pacific OECD
792,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,4.422530769230772,Pacific OECD
793,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,6.262523076923074,Pacific OECD
794,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5.137061538461541,Pacific OECD
795,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,8.39563846153846,Pacific OECD
796,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,12.496184615384614,Pacific OECD
797,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,11.258607692307692,Pacific OECD
798,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,18.101976923076922,Pacific OECD
799,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,6.120661538461533,Pacific OECD
800,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5.540892307692307,Pacific OECD
801,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5.146115384615378,Pacific OECD
802,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7.925946153846148,Pacific OECD
803,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7.105530769230768,Pacific OECD
804,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4.688830769230766,Pacific OECD
805,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3.6799461538461458,Pacific OECD
806,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3.1717384615384567,Pacific OECD
807,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4.606376923076926,Pacific OECD
808,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,8.115799999999997,Pacific OECD
809,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,7.4715384615384615,Pacific OECD
810,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,12.555407692307693,Pacific OECD
811,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,6.878423076923074,Pacific OECD
812,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,-19.164615384615388,Pacific OECD
813,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,6.032938461538457,Pacific OECD
814,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,7.416784615384611,Pacific OECD
815,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,6.029538461538458,Pacific OECD
816,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,5.108223076923071,Pacific OECD
817,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4.318676923076925,Pacific OECD
818,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,6.355484615384611,Pacific OECD
819,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,6.774900000000002,Pacific OECD
820,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,4.933946153846161,Pacific OECD
821,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,7.268423076923078,Pacific OECD
822,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,8.809053846153844,Pacific OECD
823,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,6.885107692307692,Pacific OECD
824,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3.067199999999996,Pacific OECD
825,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,4.889623076923076,Pacific OECD
826,WITCH 5.0,EN_INDCi2030_500f,0.44286055432209537,Pacific OECD
827,WITCH 5.0,EN_NPi2020_400f,1.1459801022319045,Pacific OECD
828,WITCH 5.0,EN_NPi2020_450,1.6481138929681851,Pacific OECD
829,WITCH 5.0,EN_NPi2020_450f,1.1119151028366083,Pacific OECD
830,WITCH 5.0,EN_NPi2020_500,1.1852330092889574,Pacific OECD
831,WITCH 5.0,EN_NPi2020_500f,1.0558831009972938,Pacific OECD
832,IMAGE 3.2,SSP1_SPA1_19I_D,4.753248143360025,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
833,IMAGE 3.2,SSP1_SPA1_19I_D_LB,8.336777193256832,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
834,IMAGE 3.2,SSP1_SPA1_19I_LI,4.18044956452842,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
835,IMAGE 3.2,SSP1_SPA1_19I_LIRE,4.927967743994678,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
836,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,10.466207047314938,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
837,IMAGE 3.2,SSP1_SPA1_19I_RE,6.844715431382568,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
838,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,18.634798440796807,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
839,IMAGE 3.2,SSP2_SPA1_19I_D_LB,6.893080919999271,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
840,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,11.382381740306894,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
841,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,11.612303291064258,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
842,IMAGE 3.2,SSP2_SPA2_19I_D,6.465785587198983,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
843,IMAGE 3.2,SSP2_SPA2_19I_LI,6.486999036879087,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
844,IMAGE 3.2,SSP2_SPA2_19I_LIRE,7.710973166867639,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
845,IMAGE 3.2,SSP2_SPA2_19I_RE,10.207917527377454,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
846,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,10.568639563534601,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
847,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,10.679893902406162,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
848,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,11.19001580838029,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
849,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,9.060092957456947,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
850,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,9.049783672799956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
851,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,11.115805488381502,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
852,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,11.339966156054105,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
853,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,10.395757508128566,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
854,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,9.628141155915808,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
855,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,17.049252719209804,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
856,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9.432571400485608,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
857,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,14.47288182533064,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
858,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.221792903589394,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
859,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,11.190362402003553,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
860,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,9.280685064117707,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
861,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,17.31254018323999,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
862,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,10.867239703121472,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
863,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,9.464612398099215,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
864,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,9.98271151107138,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
865,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,10.3992639989853,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
866,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,8.802227875787251,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
867,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.369534686899977,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
868,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14.176819842943557,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
869,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,7.606060174021447,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
870,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7.569645763903765,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
871,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7.882877821238971,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
872,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.299524360622351,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
873,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,9.526246081514776,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
874,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,8.59249339528399,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
875,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,8.413717112054469,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
876,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.959845326817847,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
877,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8.528815389692307,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
878,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8.698336859692306,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
879,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,3.410953846153845,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
880,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,3.520130769230768,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
881,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,2.1655076923076884,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
882,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,3.3848307692307706,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
883,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,2.3285538461538415,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
884,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.7213923076923052,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
885,REMIND-MAgPIE 1.7-3.0,CO_Bridge,2.8557846153846143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
886,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,3.51313076923077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
887,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2.635053846153845,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
