model,scenario,investment_score,investment_score_2050,Region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.46514642799735534,0.27875187065632256,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.632022963794922,0.6015606512376744,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.5778235568191766,0.5303397173790265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5836860421718302,0.8642922837507475,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5376180672745767,0.44188519816071054,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5326425062567282,0.7267102155609375,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.49973180854164084,0.39410773991297565,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.49694684774692294,0.617188727643753,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.41985772743021427,0.5317383448177481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.4481581002304714,0.3202977921149781,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3645530845608732,0.31023198095539856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.27497609588964184,0.3337741431630137,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2835826335093888,0.3369369117548264,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.14840073750422575,0.2899736553588925,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4381650650277769,0.5569492131694335,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.35465212940701335,0.472045670084054,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.17552527765838286,0.138949506610367,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.28740816575489075,0.3427199157377354,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_INDCi2030_500f,0.23108827920112582,0.29114079207086285,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_400f,0.21613531041317036,0.25406009149660713,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450,0.18064366949148886,0.15293793266240727,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450f,0.2217746489202951,0.27044136965643456,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500,0.2285644160714919,0.22901721483279355,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500f,0.23003872676245796,0.2928999191216777,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_300f,0.2011119149604715,0.0931459186939391,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_400f,0.206010184643022,0.06637928156877415,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_500f,0.19571142914376619,0.06637197113205168,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_600,0.15948424420505133,0.1353591376085907,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_600f,0.15514332678167406,0.003361008726442285,"Eastern and Western Europe (i.e., the EU28)"
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.022419477938699885,0.0,"Eastern and Western Europe (i.e., the EU28)"
GCAM 5.3,NGFS2_Net-Zero 2050,0.06179019791913447,0.043822107911069,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,0.1041554079642229,0.1535133948747241,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1400521541887033,0.2941798778563752,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LI,0.04465355591086419,0.10205052189413255,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.14941593286859842,0.20639761847049734,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.22692614205953232,0.3617052909148705,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE,0.14071781798920824,0.27768547247751246,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.24489135517376123,0.49229907614887464,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.10598659316218006,0.16955858390783254,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.21788184174324862,0.34228273025857553,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2831098887151697,0.41230632293349573,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_D,0.1192498949959933,0.1396126535537393,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LI,0.051179566940954574,0.12161807336155568,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.30606386752061965,0.4010916057538414,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3101833187284295,0.4616535300094952,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4196439443322828,0.3967320126245038,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.45814733276371516,0.4538849196088249,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3670914771212659,0.33925919197613963,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.41351992090911066,0.3418304034737402,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.44897057921911515,0.3811903371031666,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.39129907679926246,0.36680250053685653,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.4180812883551654,0.4609794365774645,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.36487670389122456,0.3227906059786984,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.35565926520059327,0.30379264640849035,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.45094084422991476,0.5438847693826658,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3699053887980157,0.34350556651874875,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4301491162236049,0.5290054933250402,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3784360642106884,0.3430838330101234,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4116571950939318,0.45993854972229875,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.44759148952763644,0.4306798268160645,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.364159819540682,0.39977868991435694,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.44656919223197783,0.5253818848416935,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4331819330095328,0.5041165741410782,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.39521536932872753,0.43331099601361667,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.39508382532840436,0.42137018974288787,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.38433313866252355,0.3526003493435823,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.42049884452999514,0.32810340095588936,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.30404469113809685,0.23230469499970852,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4207394785646711,0.42291670721820945,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3824284046665031,0.3486992496571356,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.3831951505697436,0.34829101835462495,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.37383655817682765,0.3382981336628635,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.33682357843605465,0.28950579589102643,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.41621877894467796,0.3561515190722563,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3548777047660901,0.28503604998612453,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.39696139427609817,0.27571400899107223,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.34251448420604663,0.3442886716761708,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.36998572793499135,0.35394497005943343,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.48687904419543565,0.251772655868157,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.4887643863479221,0.2523779078640631,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.3991247107369095,0.29531693068482073,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.42120377851908364,0.3456952936228245,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.37709180961325667,0.25658047946254275,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.5016672516630327,0.5163439720437344,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.49190704665201357,0.4802691358579215,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.4853373677567835,0.4618921439956034,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.4779078644826028,0.4470004223879229,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.47657263271644007,0.43615883344287976,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.48708308027820674,0.2810019471808377,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7293286770794765,0.6814030836268026,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9078421511553205,0.8470709883471381,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7177229475652214,0.6848907380718955,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.812186869548094,0.7727262645833299,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6688787591347608,0.6007102265886621,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6993276674628321,0.6194335828845206,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6339907891485153,0.5732375192360688,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8788588501458453,0.8031595294057188,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7897335225938692,0.7224331771116645,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8135483972624145,0.7535831702145993,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7176678969464109,0.6546888767823458,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,1.0,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6993276674628321,0.6194335828845206,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6688787591347608,0.600710226588662,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6102571637482693,0.5483134613599271,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5394905668032245,0.48835507460286964,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.899103356885104,0.8482689370839861,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.766188450445964,0.7064393059131779,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8114113459598519,0.7821975315572162,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7227935097704762,0.700224345499834,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0948182275991909,0.2123816108054478,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.12169092217387674,0.2531712987631075,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4965604585280739,0.5992265280647527,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5836957896153733,0.6656180043297741,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.604506427861034,0.5488973206340747,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5950910074054432,0.5426363604212069,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5772392890943708,0.5360996825033553,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.45837695808215445,0.525438193655711,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.48226260924393194,0.588268461072,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5570036861422628,0.5202037404026675,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4644642844309612,0.49042505569367845,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5147672241378459,0.5882907149810785,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5823892198073033,0.5930083728281005,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6269601894325664,0.6133301743226218,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6151942306468047,0.5989700563564303,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.595665451895311,0.7757200581675046,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5918703757074237,0.5930425799948102,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5177912190864933,0.6283107622339571,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5770043462246851,0.5825347837413162,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.504130322701478,0.6001412486186486,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4555772750356342,0.5724159516075411,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5622950369903779,0.5695423994078428,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4656416051001305,0.5102103791222468,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3703068753787055,0.50421186250267,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4182074877689619,0.6113844022408984,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.08668707379715768,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1340499992701883,0.25982163710546985,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5383885217940465,0.6444636403752747,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3818095698575366,0.5830543450032507,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.2864154230728039,0.37659616651363315,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3337967613186244,0.4409738546121299,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,0.23510959547149818,0.3180546497368647,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,0.2063959357388209,0.2895928114462063,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,0.19350504631176146,0.27184746328034665,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,0.20393580462736124,0.2900835288830114,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.21448810247283515,0.27902994594607633,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,0.20439886922129524,0.28894057000900975,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_300f,0.03910590287296776,0.034529481006771785,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_400f,0.03316514696112088,0.024713997466652482,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_500f,0.02984520678319382,0.021063969163793293,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_600,0.026984111776178196,0.04799459239652933,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_600f,0.01635885451578507,0.0,Other countries of Asia
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.17560221703603493,0.23714479907725425,Other countries of Asia
GCAM 5.3,NGFS2_Net-Zero 2050,0.12878911094506473,0.17422423686466176,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.2416000012614681,0.33682795857833575,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.29290045214631216,0.4393028163744345,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.2045509135295557,0.3116214996853349,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.4133883930819447,0.4276099830703343,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.46885965567014765,0.5732285522143916,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.3519321819070082,0.4384333339353044,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4192199938188127,0.5662307556514471,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.31999976870848656,0.3813038155944256,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.46383429377233776,0.5573179210712378,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5261620552119988,0.6009618917209006,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,0.32313232471704995,0.36266577212580725,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.28124295515899794,0.35555515502494783,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5678697393516845,0.527731631928678,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5902494666152349,0.5160045148549951,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.10775190525466276,0.08741946665211243,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1074687160134297,0.08680926039279382,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0827374118786615,0.06695569677249641,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0999545281611807,0.07225384780769337,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.09709139852876622,0.0705272175690207,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.07784331965603415,0.06059033646841675,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.09782448654871836,0.11581095942270381,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.09499672765377923,0.10329222516146992,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.09140043541294703,0.09135414009322651,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.11199574707095972,0.16034621406468402,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.08542707913978692,0.07952754745208208,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.10321467392783737,0.14892873262137643,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.086641602857497,0.07963094871385692,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.08956194026760024,0.1265187770128658,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.10000904242083443,0.11053980455954823,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.08967319528200303,0.11278149441115726,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1166432977323633,0.16730962982478376,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.11175168310729673,0.16127599963479494,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.11005697911093176,0.15483243514161338,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.09737876949817849,0.14050736797076338,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.08751213247756906,0.0779436594645784,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.09826573879450604,0.06858220554579451,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.09051683662590446,0.0790147758641414,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.10928852428206702,0.11921697145510167,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1035064839337652,0.10482400542088532,Other countries of Asia
