,scenario,model,mean_value,mean_value_2050,region
573,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.2847622839574269,0.4498277302699172,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
574,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.3235806002116435,0.5093529300024867,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
575,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.510301311478614,0.6771878635292103,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
576,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.5839873875016325,0.7238023248315831,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
577,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.6351737123569549,0.6016881881403975,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
578,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.6025933092677439,0.5830854583718956,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
579,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.5721479949565711,0.5532473253841537,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
580,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6503898126593834,0.9832406912087805,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
581,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6285900440447388,0.934786803941595,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
582,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.5623165890348123,0.5372552670395135,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
583,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.5378192028425423,0.5495753405783648,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
584,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.5348553218957244,0.5486918891188481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
585,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.5620543797401518,0.5371649434738569,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
586,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.6797432663114477,0.7368149145653039,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
587,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.6415193912213165,0.6927663686726636,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.6456538812525051,0.899308520661079,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.6131646601266,0.6380592378039167,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.6096556692822042,0.8142171055907423,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.5864455555783122,0.6085099543525665,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.5844814751669556,0.7464805283601622,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.5301147381450428,0.6936313882895575,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.5500734420364944,0.5628601615631856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.49111140067516945,0.5566346837326173,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.42793765363672853,0.5711949816145889,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.43400737353390273,0.5731510828606181,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.2340120642523057,0.364763180368171,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.3386709815755772,0.5441053649438916,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.5430259012851719,0.7092237433938382,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.48412879894221156,0.6567128114048443,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.35780043506191755,0.45070032534908167,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.43670531203294893,0.576727740769149,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,EN_INDCi2030_500f,WITCH 5.0,0.39698597876266334,0.5448272127523217,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,EN_NPi2020_400f,WITCH 5.0,0.3864404683397685,0.5218936333609301,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,EN_NPi2020_450,WITCH 5.0,0.3614101566623502,0.4593518522743254,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,EN_NPi2020_450f,WITCH 5.0,0.3904175851149348,0.5320250855016078,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,EN_NPi2020_500,WITCH 5.0,0.39520603624309136,0.5064051773376063,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,EN_NPi2020_500f,WITCH 5.0,0.39624578687580125,0.545915193271962,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,EN_NPi2020_300f,AIM/CGE 2.2,0.4574970474358692,0.492453837507971,"Eastern and Western Europe (i.e., the EU28)"
611,EN_NPi2020_400f,AIM/CGE 2.2,0.46079264608651704,0.4734886472775396,"Eastern and Western Europe (i.e., the EU28)"
612,EN_NPi2020_500f,AIM/CGE 2.2,0.45386355338106477,0.4734834675524041,"Eastern and Western Europe (i.e., the EU28)"
613,EN_NPi2020_600,AIM/CGE 2.2,0.4294895867482945,0.5223635240782925,"Eastern and Western Europe (i.e., the EU28)"
614,EN_NPi2020_600f,AIM/CGE 2.2,0.42656897956857587,0.42883778109441284,"Eastern and Western Europe (i.e., the EU28)"
615,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.3372712141323678,0.42645637735045167,"Eastern and Western Europe (i.e., the EU28)"
616,NGFS2_Net-Zero 2050,GCAM 5.3,0.3637601786140031,0.45750602355537423,"Eastern and Western Europe (i.e., the EU28)"
617,SSP1_SPA1_19I_D,IMAGE 3.2,0.3922638621813611,0.5352265124669502,"Eastern and Western Europe (i.e., the EU28)"
618,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.4164155067593387,0.6348941171913639,"Eastern and Western Europe (i.e., the EU28)"
619,SSP1_SPA1_19I_LI,IMAGE 3.2,0.35223049610585616,0.4987630908082074,"Eastern and Western Europe (i.e., the EU28)"
620,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.42271553888953345,0.5726970156157961,"Eastern and Western Europe (i.e., the EU28)"
621,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.4748650850305005,0.6827384652898713,"Eastern and Western Europe (i.e., the EU28)"
622,SSP1_SPA1_19I_RE,IMAGE 3.2,0.41686337118186,0.6232071976024297,"Eastern and Western Europe (i.e., the EU28)"
623,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.4869522374199998,0.7752691768728539,"Eastern and Western Europe (i.e., the EU28)"
624,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.3934958995861149,0.5465951450252047,"Eastern and Western Europe (i.e., the EU28)"
625,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.46878000073541176,0.6689768352469841,"Eastern and Western Europe (i.e., the EU28)"
626,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.512666000795972,0.7185912395327418,"Eastern and Western Europe (i.e., the EU28)"
627,SSP2_SPA2_19I_D,IMAGE 3.2,0.40241956497398906,0.525377303458597,"Eastern and Western Europe (i.e., the EU28)"
628,SSP2_SPA2_19I_LI,IMAGE 3.2,0.35662125336070777,0.512627452408363,"Eastern and Western Europe (i.e., the EU28)"
629,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5281096383416388,0.7106451817706829,"Eastern and Western Europe (i.e., the EU28)"
630,SSP2_SPA2_19I_RE,IMAGE 3.2,0.5308812411160289,0.7535556306574284,"Eastern and Western Europe (i.e., the EU28)"
631,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6045273066489671,0.7075562426320626,"Eastern and Western Europe (i.e., the EU28)"
632,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6304327228844251,0.7480512718772847,"Eastern and Western Europe (i.e., the EU28)"
633,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5691695474292546,0.6668345422713201,"Eastern and Western Europe (i.e., the EU28)"
634,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6004070101692044,0.668656344350776,"Eastern and Western Europe (i.e., the EU28)"
635,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6242585228997555,0.6965443687315984,"Eastern and Western Europe (i.e., the EU28)"
636,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5854566320539392,0.6863500340376862,"Eastern and Western Europe (i.e., the EU28)"
637,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6034759380507945,0.7530780095759393,"Eastern and Western Europe (i.e., the EU28)"
638,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5676794286441627,0.6551659167055761,"Eastern and Western Europe (i.e., the EU28)"
639,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.561477855337677,0.6417051328366791,"Eastern and Western Europe (i.e., the EU28)"
640,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.625584134418072,0.8118196213972331,"Eastern and Western Europe (i.e., the EU28)"
641,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.571062771797438,0.6698432616936987,"Eastern and Western Europe (i.e., the EU28)"
642,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.6115952781069692,0.8012770829526605,"Eastern and Western Europe (i.e., the EU28)"
643,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5768022847685735,0.6695444473084539,"Eastern and Western Europe (i.e., the EU28)"
644,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.5991537519615359,0.7523405012694507,"Eastern and Western Europe (i.e., the EU28)"
645,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.6233306593028306,0.731609572568119,"Eastern and Western Europe (i.e., the EU28)"
646,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.5671971025879361,0.7097149304830096,"Eastern and Western Europe (i.e., the EU28)"
647,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.622642848747986,0.7987096171972158,"Eastern and Western Europe (i.e., the EU28)"
648,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.6136357837457199,0.7836423279871256,"Eastern and Western Europe (i.e., the EU28)"
649,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.5880915478940418,0.7334738569803403,"Eastern and Western Europe (i.e., the EU28)"
650,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.588003043941001,0.725013337215749,"Eastern and Western Europe (i.e., the EU28)"
651,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5807698879970095,0.6762872645608077,"Eastern and Western Europe (i.e., the EU28)"
652,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6051024909733533,0.6589302359559379,"Eastern and Western Europe (i.e., the EU28)"
653,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.526751118824968,0.5910531741572403,"Eastern and Western Europe (i.e., the EU28)"
654,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.6052643916548947,0.7261091042326144,"Eastern and Western Europe (i.e., the EU28)"
655,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5794883663181419,0.6735231856324249,"Eastern and Western Europe (i.e., the EU28)"
656,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5800042396627867,0.6732339380786911,"Eastern and Western Europe (i.e., the EU28)"
657,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5737076969117969,0.6661535955521417,"Eastern and Western Europe (i.e., the EU28)"
658,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.5488050406687804,0.6315823506361948,"Eastern and Western Europe (i.e., the EU28)"
659,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6022228254420936,0.67880340467695,"Eastern and Western Europe (i.e., the EU28)"
660,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5609520146469278,0.6284153640262684,"Eastern and Western Europe (i.e., the EU28)"
661,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5892662887379465,0.6218103400189443,"Eastern and Western Europe (i.e., the EU28)"
662,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.5526339318062695,0.6703981217686305,"Eastern and Western Europe (i.e., the EU28)"
663,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.5711168246709158,0.6772399799708403,"Eastern and Western Europe (i.e., the EU28)"
664,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.649763669435305,0.6048469719937867,"Eastern and Western Europe (i.e., the EU28)"
665,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6510321441123685,0.6052758162743002,"Eastern and Western Europe (i.e., the EU28)"
666,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.5907217869589962,0.6356997627826528,"Eastern and Western Europe (i.e., the EU28)"
667,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6055767767219539,0.6713947674315071,"Eastern and Western Europe (i.e., the EU28)"
668,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5758978585273633,0.608253499628749,"Eastern and Western Europe (i.e., the EU28)"
669,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6597133046604393,0.7923059089279317,"Eastern and Western Europe (i.e., the EU28)"
670,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6531465534301126,0.766745502232226,"Eastern and Western Europe (i.e., the EU28)"
671,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.6487264160539615,0.7537246978292595,"Eastern and Western Europe (i.e., the EU28)"
672,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6437277813212524,0.7431733412345695,"Eastern and Western Europe (i.e., the EU28)"
673,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6428294257197746,0.7354916591546948,"Eastern and Western Europe (i.e., the EU28)"
674,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6499009466949583,0.6255570472809253,"Eastern and Western Europe (i.e., the EU28)"
675,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.8128859013183497,0.9092566276828042,"Eastern and Western Europe (i.e., the EU28)"
676,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.9329913267877915,1.026638699752823,"Eastern and Western Europe (i.e., the EU28)"
677,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.8050774650733599,0.9117277647815699,"Eastern and Western Europe (i.e., the EU28)"
678,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.8686336173470237,0.9739626081610291,"Eastern and Western Europe (i.e., the EU28)"
679,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.7722146682255566,0.8520826399005826,"Eastern and Western Europe (i.e., the EU28)"
680,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.7927009598556735,0.8653488568049563,"Eastern and Western Europe (i.e., the EU28)"
681,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.7487417371168221,0.8326171718012279,"Eastern and Western Europe (i.e., the EU28)"
682,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9134911085702417,0.9955257449118564,"Eastern and Western Europe (i.e., the EU28)"
683,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.8535268092861129,0.9383280244546166,"Eastern and Western Europe (i.e., the EU28)"
684,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.8695496650922344,0.9603989907142657,"Eastern and Western Europe (i.e., the EU28)"
685,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.8050404265359116,0.8903285863195546,"Eastern and Western Europe (i.e., the EU28)"
686,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.9949959329002473,1.13499477691657,"Eastern and Western Europe (i.e., the EU28)"
687,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.7927009598556735,0.8653488568049563,"Eastern and Western Europe (i.e., the EU28)"
688,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.7722146682255566,0.8520826399005825,"Eastern and Western Europe (i.e., the EU28)"
689,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.732773546528487,0.814957519722973,"Eastern and Western Europe (i.e., the EU28)"
690,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6851611616420779,0.7724747003295612,"Eastern and Western Europe (i.e., the EU28)"
691,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.9271117896304543,1.0274874924335915,"Eastern and Western Europe (i.e., the EU28)"
692,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.8376854789738061,0.9269957525527742,"Eastern and Western Europe (i.e., the EU28)"
693,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.8681118382991978,0.98067336450457,"Eastern and Western Europe (i.e., the EU28)"
694,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.8084889836390265,0.9225922144481369,"Eastern and Western Europe (i.e., the EU28)"
695,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.38598172562986127,0.5769369039678178,"Eastern and Western Europe (i.e., the EU28)"
696,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.40406190939252634,0.6058379641921394,"Eastern and Western Europe (i.e., the EU28)"
697,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.656277409608629,0.8510313825230132,"Eastern and Western Europe (i.e., the EU28)"
698,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.7149028218798305,0.8980722928606635,"Eastern and Western Europe (i.e., the EU28)"
699,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.7289044011652338,0.8153712064386495,"Eastern and Western Europe (i.e., the EU28)"
700,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.7225696239970298,0.8109350757096769,"Eastern and Western Europe (i.e., the EU28)"
701,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.7105588319029774,0.8063035883992832,"Eastern and Western Europe (i.e., the EU28)"
702,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6305872168054721,0.7987495141541813,"Eastern and Western Europe (i.e., the EU28)"
703,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6466576916547886,0.8432671712736299,"Eastern and Western Europe (i.e., the EU28)"
704,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.6969441413885739,0.7950407030236661,"Eastern and Western Europe (i.e., the EU28)"
705,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6346828231728893,0.773941361418775,"Eastern and Western Europe (i.e., the EU28)"
706,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6685270806281679,0.8432829390227525,"Eastern and Western Europe (i.e., the EU28)"
707,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.7140237502942475,0.846625580763382,"Eastern and Western Europe (i.e., the EU28)"
708,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.7440114881842927,0.8610243574706105,"Eastern and Western Europe (i.e., the EU28)"
709,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.7360952482851161,0.8508496624692645,"Eastern and Western Europe (i.e., the EU28)"
710,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.722956115270147,0.9760838258757917,"Eastern and Western Europe (i.e., the EU28)"
711,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.7204027548440232,0.8466498178545362,"Eastern and Western Europe (i.e., the EU28)"
712,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.6705616508576981,0.8716386792538675,"Eastern and Western Europe (i.e., the EU28)"
713,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.7104007602869793,0.8392046407141187,"Eastern and Western Europe (i.e., the EU28)"
714,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.661370480381014,0.8516794971603209,"Eastern and Western Europe (i.e., the EU28)"
715,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.6287035655840577,0.8320350595885755,"Eastern and Western Europe (i.e., the EU28)"
716,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.7005042084827302,0.8299990375119315,"Eastern and Western Europe (i.e., the EU28)"
717,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6354749348082522,0.7879600228157508,"Eastern and Western Europe (i.e., the EU28)"
718,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.5713328954777017,0.7837098434503452,"Eastern and Western Europe (i.e., the EU28)"
719,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.6035608461193114,0.8596457032339058,"Eastern and Western Europe (i.e., the EU28)"
720,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.32218719344109903,0.48787749788175977,"Eastern and Western Europe (i.e., the EU28)"
721,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.4123772044745741,0.61054998427781,"Eastern and Western Europe (i.e., the EU28)"
722,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.6844196961286255,0.8830836136805033,"Eastern and Western Europe (i.e., the EU28)"
723,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.5790720088503878,0.8395727698191263,"Eastern and Western Europe (i.e., the EU28)"
724,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5148899932003708,0.6932892224547567,"Eastern and Western Europe (i.e., the EU28)"
725,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.5467685716594288,0.7389032865478323,"Eastern and Western Europe (i.e., the EU28)"
726,EN_INDCi2030_500f,WITCH 5.0,0.4803709840050279,0.6518103098495721,"Eastern and Western Europe (i.e., the EU28)"
727,EN_NPi2020_400f,WITCH 5.0,0.46105218279502647,0.6316440044983993,"Eastern and Western Europe (i.e., the EU28)"
728,EN_NPi2020_450,WITCH 5.0,0.4523790797290993,0.6190707439092176,"Eastern and Western Europe (i.e., the EU28)"
729,EN_NPi2020_450f,WITCH 5.0,0.459396985083021,0.6319916966457124,"Eastern and Western Europe (i.e., the EU28)"
730,EN_NPi2020_500,WITCH 5.0,0.46649666329483186,0.6241598086821051,"Eastern and Western Europe (i.e., the EU28)"
731,EN_NPi2020_500f,WITCH 5.0,0.45970853898875397,0.6311818663943574,"Eastern and Western Europe (i.e., the EU28)"
732,EN_NPi2020_300f,AIM/CGE 2.2,0.3392632408922439,0.3831594388183692,Other countries of Asia
733,EN_NPi2020_400f,AIM/CGE 2.2,0.32996758913614854,0.3626721704160335,Other countries of Asia
734,EN_NPi2020_500f,AIM/CGE 2.2,0.32477279436541284,0.3550536858848181,Other countries of Asia
735,EN_NPi2020_600,AIM/CGE 2.2,0.32029596629488327,0.4112643559099991,Other countries of Asia
736,EN_NPi2020_600f,AIM/CGE 2.2,0.30367035622486216,0.3110881300247029,Other countries of Asia
737,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5528424926369957,0.8060662051297662,Other countries of Asia
738,NGFS2_Net-Zero 2050,GCAM 5.3,0.47959283580880857,0.674735900228702,Other countries of Asia
739,SSP1_SPA1_19I_D,IMAGE 3.2,0.6561109029095245,1.0141288681197422,Other countries of Asia
740,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.7363820221799232,1.2280184750432075,Other countries of Asia
741,SSP1_SPA1_19I_LI,IMAGE 3.2,0.5981392537545572,0.9615169426142287,Other countries of Asia
742,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.9249125654922875,1.2036127273991177,Other countries of Asia
743,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,1.0117098598336662,1.5075536079705623,Other countries of Asia
744,SSP1_SPA1_19I_RE,IMAGE 3.2,0.8287504699932875,1.2262036566464605,Other countries of Asia
745,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.9340374193719787,1.4929475281147917,Other countries of Asia
746,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.7787850115180004,1.1069606492936592,Other countries of Asia
747,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,1.0038465483555368,1.4743443045930955,Other countries of Asia
748,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,1.1013723807036904,1.565439739391455,Other countries of Asia
749,SSP2_SPA2_19I_D,IMAGE 3.2,0.7836866015166739,1.0680585822202175,Other countries of Asia
750,SSP2_SPA2_19I_LI,IMAGE 3.2,0.7181412403754212,1.053217018841693,Other countries of Asia
751,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.166633454053397,1.4125906228498355,Other countries of Asia
752,SSP2_SPA2_19I_RE,IMAGE 3.2,1.2016515820703222,1.388113316755628,Other countries of Asia
