,scenario,model,mean_value,mean_value_2050,region
580,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.34903414513561826,0.3589523644287137,Pacific OECD
581,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.28757218644543936,0.27789027066083655,Pacific OECD
582,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.2912691848954227,0.27122599131622965,Pacific OECD
583,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.31785005588555587,0.307605709847064,Pacific OECD
584,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.28824198327064976,0.27963311999184065,Pacific OECD
585,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.3466002768049153,0.3622349514343829,Pacific OECD
586,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.3311445523760084,0.34230683801709677,Pacific OECD
587,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.3142790897605978,0.32329856227942694,Pacific OECD
588,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.31785005588555587,0.307605709847064,Pacific OECD
589,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.2912691848954227,0.27122599131622965,Pacific OECD
590,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.2920831118505599,0.2801855693065328,Pacific OECD
591,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.2892631705148603,0.28674884165207304,Pacific OECD
592,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.35812566293384435,0.37483568489774305,Pacific OECD
593,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.34564542325602043,0.36691923934197246,Pacific OECD
594,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.3199187328205045,0.33428792322575407,Pacific OECD
595,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.34239068532961914,0.3527953342921677,Pacific OECD
596,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.32747436042368083,0.3447275717674066,Pacific OECD
597,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.31566256056459996,0.33973826082790215,Pacific OECD
598,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.29931510329833944,0.4046870271262936,Pacific OECD
599,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.2929882640486412,0.39661679052714155,Pacific OECD
600,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.29709550114780603,0.33206710500215725,Pacific OECD
601,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.27197687943914794,0.31456265993572763,Pacific OECD
602,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.2703794289383407,0.31320653811232063,Pacific OECD
603,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.29536371450933646,0.3293629624863045,Pacific OECD
604,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.31703774505432775,0.3893087396809339,Pacific OECD
605,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.30222184580834693,0.3752825141856846,Pacific OECD
606,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.22768177577883122,0.30464895572247264,Pacific OECD
607,EN_INDCi2030_500f,WITCH 5.0,0.2957148725613503,0.3270286318962894,Pacific OECD
608,EN_NPi2020_400f,AIM/CGE 2.2,0.3346207576031136,0.38577494426335085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
609,EN_NPi2020_500f,AIM/CGE 2.2,0.3305978982059581,0.38311676967839575,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
610,EN_NPi2020_600f,AIM/CGE 2.2,0.31453739462847297,0.3589125099327789,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
611,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.3494312943835731,0.562661779398766,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
612,NGFS2_Net-Zero 2050,GCAM 5.3,0.2911524433154356,0.4479963470488544,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
613,SSP1_SPA1_19I_D,IMAGE 3.2,0.6885722514548903,1.1090835029088126,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
614,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6300461275844967,0.9923015118666445,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
615,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.9151205903048001,1.2517528683658001,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
616,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7945465949254242,1.2119357594940814,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
617,SSP2_SPA2_19I_D,IMAGE 3.2,0.8422947598323484,1.1915847160985995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
618,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.0926420126662812,1.432920101991645,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
619,SSP2_SPA2_19I_RE,IMAGE 3.2,1.1352577478200754,1.5025417449748173,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
620,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3968395876967532,0.5517315602759122,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
621,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.39587301794841667,0.5532365629279101,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
622,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.34016707711909056,0.4906169740738925,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
623,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.40460605886135886,0.5385024409508072,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
624,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.405516750696764,0.5333197530933351,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
625,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.344384833400412,0.49351873104813104,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
626,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.3517660457328174,0.5133019163169853,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
627,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.3436506457102406,0.48624010415145824,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
628,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.36232968192698406,0.501221915482247,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
629,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.3601735096649094,0.48346915490936926,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
630,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.3587657191004953,0.48489723113330596,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
631,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3831531867647909,0.5222947274864995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
632,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3576335015563846,0.44357800295023053,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
633,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.3520374907437581,0.47903429045242046,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
634,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.39447845637044104,0.5049656476023959,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
635,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.308140799253479,0.3825328637341802,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
636,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.359072053987952,0.5333832319242908,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
637,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.352355625186239,0.51124406790188,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
638,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.35032358399976404,0.5009580018195109,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
639,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.34449998576407986,0.487660961388573,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
640,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.38237179093773815,0.5053962676047393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
641,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.4241073821808473,0.5273547983016802,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
642,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.3499578615055525,0.48133230722618464,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
643,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.3958621781406542,0.509341681216632,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
644,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4192349284957168,0.5381792992796951,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
645,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4092374287745795,0.5260643645462952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
646,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.3546244763107714,0.48052694541766283,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
647,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.35572412730399944,0.4827780317733179,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
648,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.36195044468045295,0.4918854616230441,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
649,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.35852895159901976,0.4939131877759879,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
650,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.3606686269462102,0.49775977789542564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
651,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.3575180961672084,0.4894832278040723,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
652,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.35813087049936326,0.4852604538942813,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
653,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.35632486796998547,0.48339737852699766,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
654,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4307531797127146,0.5664933178359564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
655,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.46670177186070244,0.5391516263205155,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
656,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.559797263751324,0.6183134878612211,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
657,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.48324977992430795,0.5641146619045813,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
658,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.44405263380964655,0.4910857409680145,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
659,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.4591986518218342,0.5262933606097036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
660,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.43821101840420196,0.4867648605175419,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
661,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.5551796273813997,0.6181552082168302,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
662,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.5319985612038981,0.5897928661941358,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
663,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.46465689757230816,0.5002975908266212,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
664,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4591986518218342,0.5262933606097036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
665,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.44405263380964655,0.4910857409680145,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
666,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.42319138150387303,0.4684385460111229,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
667,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.38332859114778445,0.4255693075041275,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
668,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.5239391909232181,0.6261556207878552,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
669,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.5079356634480579,0.5979778168106982,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
670,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.4442290210731403,0.5155657178978132,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
671,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.7055991200446279,0.783168469692192,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
672,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.5913979322275806,0.7205172865048525,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
673,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.404368554680185,0.6924764766853143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
674,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.7825066046550301,1.242117425172911,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
675,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.7766443155500399,1.2330243392643947,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
676,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3336251942209194,0.6828823839787429,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
677,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.1033797877834626,0.6343039791122542,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
678,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.0869017699930366,0.622871076897261,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
679,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.3291108254012967,0.6798114612016579,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
680,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.2171350394634215,0.7432047748979607,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
681,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.1179962404666972,0.7332412353847386,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
682,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.4210139368818715,0.5561580135063522,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
683,EN_INDCi2030_500f,WITCH 5.0,0.42916412769295,0.48980594804893995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
684,EN_NPi2020_400f,AIM/CGE 2.2,0.4390158417500406,0.4524629934920123,North America; primarily the United States of America and Canada
685,EN_NPi2020_500f,AIM/CGE 2.2,0.4466112228865689,0.4497785846404294,North America; primarily the United States of America and Canada
686,EN_NPi2020_600f,AIM/CGE 2.2,0.42104547968367567,0.40947453057898325,North America; primarily the United States of America and Canada
687,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.48035746542201885,0.5723332014963588,North America; primarily the United States of America and Canada
688,NGFS2_Net-Zero 2050,GCAM 5.3,0.5376066388921052,0.6638293119138932,North America; primarily the United States of America and Canada
689,SSP1_SPA1_19I_D,IMAGE 3.2,0.5228818468564583,0.728698068185485,North America; primarily the United States of America and Canada
690,SSP1_SPA1_19I_LI,IMAGE 3.2,0.4647607112938254,0.669291339613342,North America; primarily the United States of America and Canada
691,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6279574717576958,0.803977231388838,North America; primarily the United States of America and Canada
692,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6030989860008911,0.8465330277741124,North America; primarily the United States of America and Canada
693,SSP2_SPA2_19I_D,IMAGE 3.2,0.554808540303412,0.7103381843775198,North America; primarily the United States of America and Canada
694,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.7430315674426843,0.987510866013181,North America; primarily the United States of America and Canada
695,SSP2_SPA2_19I_RE,IMAGE 3.2,0.7745559119676358,1.0337107850532847,North America; primarily the United States of America and Canada
696,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5569289844811747,0.6425210523424851,North America; primarily the United States of America and Canada
697,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5563283458185402,0.6528577973409295,North America; primarily the United States of America and Canada
698,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5266682950803576,0.614126229686345,North America; primarily the United States of America and Canada
699,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5552551929178036,0.6149512734542478,North America; primarily the United States of America and Canada
700,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.553360530627602,0.610894707237122,North America; primarily the United States of America and Canada
701,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5246472731507753,0.6109291344109108,North America; primarily the United States of America and Canada
702,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.5590299940517814,0.661235487003856,North America; primarily the United States of America and Canada
703,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5581531447344467,0.659591116257726,North America; primarily the United States of America and Canada
704,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.5597172832952607,0.6650271536970406,North America; primarily the United States of America and Canada
705,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.557252556816122,0.6597156488117792,North America; primarily the United States of America and Canada
706,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5553878651387463,0.6653687922733182,North America; primarily the United States of America and Canada
707,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.544480783638467,0.64619093919701,North America; primarily the United States of America and Canada
708,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.5408490084686953,0.6197001831799932,North America; primarily the United States of America and Canada
709,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5401874546717785,0.6388878602367908,North America; primarily the United States of America and Canada
710,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5564811487961314,0.6173625538100473,North America; primarily the United States of America and Canada
711,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.5020490846623207,0.5976754743809778,North America; primarily the United States of America and Canada
712,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5564390532161088,0.6915955334415622,North America; primarily the United States of America and Canada
713,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5534428507338436,0.6610686071310985,North America; primarily the United States of America and Canada
714,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5423762736950188,0.6503434415599568,North America; primarily the United States of America and Canada
715,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5467120917097213,0.6582603933980788,North America; primarily the United States of America and Canada
716,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.5441117488394881,0.658539426381833,North America; primarily the United States of America and Canada
717,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.5577975113738572,0.6476576711582183,North America; primarily the United States of America and Canada
718,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.540056981473461,0.6324437124433933,North America; primarily the United States of America and Canada
719,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5566354616846949,0.5946405481083079,North America; primarily the United States of America and Canada
720,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6584079509995174,0.6707525857525172,North America; primarily the United States of America and Canada
721,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6582397313533864,0.6706882074508262,North America; primarily the United States of America and Canada
722,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.6033842575682736,0.6666575922548882,North America; primarily the United States of America and Canada
723,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6062121496137656,0.6813170530588898,North America; primarily the United States of America and Canada
724,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5972156275704389,0.6458239541017257,North America; primarily the United States of America and Canada
725,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6339539236351981,0.7748976769586178,North America; primarily the United States of America and Canada
726,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6288830836463724,0.7709161384565456,North America; primarily the United States of America and Canada
727,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.6220579586848095,0.7528162325260752,North America; primarily the United States of America and Canada
728,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6177287604591686,0.7353932183575651,North America; primarily the United States of America and Canada
729,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6153119706445405,0.732235416834763,North America; primarily the United States of America and Canada
730,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6470052326218053,0.6596779004212958,North America; primarily the United States of America and Canada
731,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.7244620400578464,0.7839834806221444,North America; primarily the United States of America and Canada
732,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.802801076066933,0.8874876397368996,North America; primarily the United States of America and Canada
733,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.7121676917798324,0.768340448033481,North America; primarily the United States of America and Canada
734,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.6698963080770514,0.7186366575525669,North America; primarily the United States of America and Canada
735,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.7080051972529068,0.7851012631035417,North America; primarily the United States of America and Canada
736,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.6672234262110295,0.7665388876386765,North America; primarily the United States of America and Canada
737,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.8029205484122727,0.9012781749593368,North America; primarily the United States of America and Canada
738,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.735805890088657,0.8719039331706415,North America; primarily the United States of America and Canada
739,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6889855060016479,0.8094625922787574,North America; primarily the United States of America and Canada
740,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.7080051972529068,0.7851012631035417,North America; primarily the United States of America and Canada
741,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.6698963080770514,0.7186366575525669,North America; primarily the United States of America and Canada
742,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.6545400606193266,0.7459680278225785,North America; primarily the United States of America and Canada
743,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6313982452779343,0.7202923374490727,North America; primarily the United States of America and Canada
744,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.8301083851268092,0.9242636872523936,North America; primarily the United States of America and Canada
745,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.7552463750902592,0.8931270784796591,North America; primarily the United States of America and Canada
746,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.7188432995713971,0.8528562052082159,North America; primarily the United States of America and Canada
747,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.9982372965207902,0.8608343345881244,North America; primarily the United States of America and Canada
748,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.9712985122345823,0.8262582668858283,North America; primarily the United States of America and Canada
749,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.9231064229213728,0.7933021849588838,North America; primarily the United States of America and Canada
750,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.7176218260816084,0.9679842414488017,North America; primarily the United States of America and Canada
751,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6991952608969382,0.9303610654656428,North America; primarily the United States of America and Canada
752,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.8854830209869581,0.7782942245532214,North America; primarily the United States of America and Canada
753,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.7982832464015399,0.7603908347218884,North America; primarily the United States of America and Canada
754,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.7908307700487226,0.7548116073252825,North America; primarily the United States of America and Canada
755,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.8820004140407451,0.7732203815400941,North America; primarily the United States of America and Canada
756,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.8555489370069921,0.7836300572160964,North America; primarily the United States of America and Canada
757,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.8275167953342173,0.7522185379406088,North America; primarily the United States of America and Canada
758,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5230517201211281,0.6735674204772963,North America; primarily the United States of America and Canada
759,EN_INDCi2030_500f,WITCH 5.0,0.5333463027716023,0.606894298025018,North America; primarily the United States of America and Canada
