,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
290,EN_INDCi2030_3000,POLES ENGAGE,0.01125922575826511,0.008904298451334454,0.008968530139592326,0.008976975406976333,0.008410883222074025,0.008532145152226825,0.006827315670187642,0.005021216280004237,0.008362573760082618,0.009710684783063963,0.08410348091806505,0.011417035672999462,C6
291,EN_INDCi2030_3000f,POLES ENGAGE,0.01125922575826511,0.008904298451334454,0.008968530139592326,0.008976975406976333,0.008410883222074025,0.008532145152226825,0.006827315670187642,0.005021216280004237,0.008362573760082618,0.009710684783063963,0.08410348091806505,0.011417035672999462,C6
292,EN_INDCi2030_300f,POLES ENGAGE,0.011275911102853949,0.02559996701995776,0.02542150375230057,0.022969335359109787,0.01820730513134501,0.021749126327962248,0.01470479225494134,0.012222852234191773,0.019018849147832806,0.02076579395837076,0.20559307897683504,0.024110616071138076,C2
293,EN_INDCi2030_400f,POLES ENGAGE,0.011267957626464042,0.025553370491633726,0.025689896049131754,0.019714045937083258,0.01920727646893995,0.016469232717590578,0.01593243357809597,0.015924054030544175,0.018719783362435433,0.02083707472240984,0.2002043035648507,0.027275399014210062,C2
294,EN_INDCi2030_800f,POLES ENGAGE,0.011263986533435565,0.023998597516712385,0.023872318375557193,0.019412953378323175,0.01702447846713554,0.012829563097804267,0.011242692374276685,0.010222841851670493,0.016233428949364415,0.019711634141901715,0.15007068643699656,0.021439026552353052,C4
295,EN_INDCi2030_900f,POLES ENGAGE,0.011207311331528809,0.022157584631034687,0.021319672184577917,0.01641240583993337,0.013470205915150815,0.01381366737740831,0.013758108786188042,0.013754060756578451,0.01573662710280005,0.01822818938238047,0.12143796984476649,0.024941566009172227,C4
296,EN_INDCi2100,POLES ENGAGE,0.01124330402646715,0.010187812014405927,0.010265902313186814,0.009022937216606106,0.008525023925085445,0.006384018773729215,0.006220111267886659,0.007080189603892177,0.008616162392657436,0.010565672784686628,0.07540326856753962,0.015573932373886571,C7
297,EN_INDCi2100_COV,POLES ENGAGE,0.010432397097928663,0.010803940865469965,0.010062503547064464,0.008767061451080504,0.007752687687284785,0.006957303942088197,0.0066513178084113556,0.005417505053638779,0.00835558968162084,0.010432947170154363,0.07335783779781187,0.012159328899998701,C7
298,EN_INDCi2100_COV_NDCp,POLES ENGAGE,0.01109792494617672,0.012028122913278838,0.010207973751295115,0.008178923467771576,0.007709582690208687,0.007235860370237023,0.006673610793952081,0.005214902973363425,0.008543362738285433,0.011111340536916892,0.08904204991826427,0.011920988002711323,C6
299,EN_INDCi2100_NDCp,POLES ENGAGE,0.011726997820498615,0.011346049759225317,0.010589562493144623,0.008300953959617234,0.00830369668154682,0.0069402618928742325,0.005466137514548256,0.004972994162120854,0.008455831785446993,0.011220870024289517,0.09206135493109323,0.011401113645448126,C6
300,EN_NPi2020_1000,POLES ENGAGE,0.0135237947541862,0.01812755634507119,0.01677020795444284,0.010542425952377877,0.008644221105392681,0.007773612536120641,0.006116225350084985,0.004869300933042587,0.010795918116339875,0.016140519684566743,0.09963494416765872,0.011724348209174121,C4
301,EN_NPi2020_1000_COV,POLES ENGAGE,0.01237841316352801,0.016937015562122848,0.015920702184305618,0.010577077219650385,0.008294897409013732,0.00759761951950616,0.006788558989363335,0.005113151286465728,0.010450929416744477,0.015078710303318824,0.10800061035461204,0.012370729023679538,C4
302,EN_NPi2020_1000f,POLES ENGAGE,0.011592358840941055,0.01402087003531056,0.018703939990909867,0.011522727442371915,0.010764698722431767,0.009651214959844315,0.009515944735764165,0.007742552407435928,0.011689288391876197,0.014772389622387161,0.08224446223525411,0.01746668405909463,C4
303,EN_NPi2020_1000f_COV,POLES ENGAGE,0.01086925252151193,0.014174509227894708,0.017907142760445985,0.011026777600657421,0.009787749641607795,0.00921500165931655,0.00916770901231748,0.00805792097159155,0.011275757924417928,0.014316968169950874,0.09446156362177092,0.018032143210983908,C4
304,EN_NPi2020_1200,POLES ENGAGE,0.012438698694826316,0.013742215585512415,0.01618392597869804,0.010291806580339536,0.008673025626039828,0.007715972107578865,0.006735434574785363,0.0048012573142529645,0.010072792057754167,0.014121613419678923,0.08621019676912059,0.011386590031576311,C4
305,EN_NPi2020_1200f,POLES ENGAGE,0.011156178926041278,0.01323032846937776,0.01685064892706504,0.011208958813192595,0.009485343204474176,0.008502486060021375,0.008012478706769518,0.00712349973339762,0.01069624035504242,0.013745718774161359,0.07139509080119576,0.016255595331184147,C4
306,EN_NPi2020_1400,POLES ENGAGE,0.010919402024878356,0.012136513249665267,0.01590570517872745,0.00985843143897443,0.00881325129652136,0.008356558251629136,0.006927985924473463,0.004624052853160957,0.009692737527253803,0.012987206817757025,0.0676730244784135,0.010889065851864244,C5
307,EN_NPi2020_1400f,POLES ENGAGE,0.01093328747633432,0.012004130352217365,0.015265750904394585,0.009811720805476428,0.00873822594812446,0.008337174728730622,0.00750818302659611,0.005786930803357482,0.009798175505653922,0.012734389577648756,0.06698608484030201,0.01358966311801486,C5
308,EN_NPi2020_1600,POLES ENGAGE,0.01095836498252969,0.010712284329348697,0.013951024806424761,0.009322320329108597,0.008612449721677,0.008299530062253552,0.006631917401337066,0.0050859299962499015,0.009196727703616157,0.011873891372767715,0.06767302447841334,0.011950131905533566,C5
309,EN_NPi2020_1600f,POLES ENGAGE,0.0109759520946808,0.010729476448495123,0.013973413712373354,0.009337285077312591,0.008626141807360835,0.008312970773511874,0.006689799342240146,0.005399541806264051,0.009255572632779846,0.011892947418516426,0.06767302447841328,0.012684705566590253,C5
310,EN_NPi2020_1800,POLES ENGAGE,0.01108154394548407,0.01016583171283451,0.013133567797633706,0.010120007256157245,0.008780474838900364,0.008141643126149994,0.006568414007047596,0.008674958727316684,0.009583305176440522,0.01146031448531743,0.06767302447841356,0.018552679089754495,C5
311,EN_NPi2020_1800f,POLES ENGAGE,0.01108154394548407,0.01016583171283451,0.013133567797633706,0.010120007256157245,0.008780474838900364,0.008141643126149994,0.006568414007047596,0.008674958727316684,0.009583305176440522,0.01146031448531743,0.06767302447841356,0.018552679089754495,C5
312,EN_NPi2020_2000,POLES ENGAGE,0.010975905718110033,0.009690968188174378,0.01258845254200596,0.01002018340633379,0.008655331693066362,0.007595353052843821,0.007132230795691053,0.005288664344916035,0.008993386217642679,0.01108510881609679,0.06779864991861487,0.012278468551061652,C5
313,EN_NPi2020_2000f,POLES ENGAGE,0.010975905718110033,0.009690968188174378,0.01258845254200596,0.01002018340633379,0.008655331693066362,0.007595353052843821,0.007132230795691053,0.005288664344916035,0.008993386217642679,0.01108510881609679,0.06779864991861487,0.012278468551061652,C5
314,EN_NPi2020_2500,POLES ENGAGE,0.010597830724587696,0.009784836441712491,0.009747178767701854,0.011420227933864489,0.007799378223368875,0.007745658319724522,0.006932912608447347,0.0051779223852332175,0.008650743175580062,0.010043281978000682,0.06892545828487959,0.011895826505303703,C6
315,EN_NPi2020_2500f,POLES ENGAGE,0.010597830724587696,0.009784836441712491,0.009747178767701854,0.011420227933864489,0.007799378223368875,0.007745658319724522,0.006932912608447347,0.0051779223852332175,0.008650743175580062,0.010043281978000682,0.06892545828487959,0.011895826505303703,C6
316,EN_NPi2020_3000,POLES ENGAGE,0.010994689728940748,0.00949009482749538,0.009120692548304134,0.008854256814703613,0.008110979961532748,0.00799226083069513,0.006844406009788441,0.005192018016920403,0.008324924842297575,0.009868492368246754,0.06767302447841332,0.011601607172785628,C6
317,EN_NPi2020_3000f,POLES ENGAGE,0.010994689728940748,0.00949009482749538,0.009120692548304134,0.008854256814703613,0.008110979961532748,0.00799226083069513,0.006844406009788441,0.005192018016920403,0.008324924842297575,0.009868492368246754,0.06767302447841332,0.011601607172785628,C6
318,EN_NPi2020_300f,POLES ENGAGE,0.016239673714777806,0.020178664353982623,0.026306194541045578,0.01930886038189368,0.016898686308167217,0.014629741694887424,0.012858155181171949,0.010905330945114327,0.017165663390130072,0.020908177536602002,0.18364228414312522,0.022462710504288892,C2
319,EN_NPi2020_400f,POLES ENGAGE,0.01564335902447099,0.0199270241427072,0.024974223785278395,0.01971855010203236,0.015387908807717957,0.014227226611458298,0.01229780857927232,0.01179441400134609,0.016746314381785452,0.02018153565081886,0.14515710958477943,0.023221196918311475,C2
320,EN_NPi2020_800f,POLES ENGAGE,0.012774686943457993,0.01614751202288734,0.019580011371049155,0.017349777045387874,0.013507136734638804,0.0110594582554444,0.011836441873795399,0.013080934604443626,0.014416994856388074,0.016167403445798163,0.09918212553083827,0.024056684404945166,C4
321,EN_NPi2020_900f,POLES ENGAGE,0.012056030843107099,0.014983829048863403,0.01903304710166138,0.013286853955554125,0.011850230354591491,0.010433918063637701,0.01070640249968284,0.008766980506388787,0.012639661546685853,0.015357635664543961,0.0908518113579467,0.019025802911612627,C4
322,EN_NPi2100,POLES ENGAGE,0.010765932001270215,0.00949000801095429,0.009172909277803528,0.008136090966438593,0.0078618917210986,0.006342998129991214,0.0057833945368479,0.00586454137940273,0.007927220752975885,0.009809616430009346,0.10151464434156907,0.014034378208585241,C7
323,EN_NPi2100_COV,POLES ENGAGE,0.010017933960716494,0.009796394083406455,0.008985138207229359,0.00790128693772679,0.007577881293362147,0.007376792701404763,0.006160105737142602,0.005419878275852036,0.00790442639960508,0.009599822083784102,0.09646741267291051,0.013128969559030462,C7
324,CO_BAU,POLES GECO2019,0.010497246725151331,0.009102370764854307,0.009105468235416681,0.008072068441658694,0.008124777821058261,0.0059956778825565795,0.005575567493929559,0.0057929582413601835,0.007783266950748199,0.009568361908474108,0.05336785500830142,0.013900094546836663,C7
325,CO_Bridge,POLES GECO2019,0.012818051511543983,0.01573144520874634,0.01626813320099137,0.028441001523827746,0.013145013066902692,0.010277493649231889,0.009595497544560383,0.008146161866862284,0.014302849696583336,0.014939209973760562,0.11817939197212401,0.018864007268076192,C2
326,CO_Bridge_notax,POLES GECO2019,0.012208095425791045,0.013958038963481122,0.022503051529295024,0.018999590035961876,0.016407155403666777,0.015541164076033625,0.013390158613838087,0.011002852923259606,0.015501263371415896,0.01622306197285573,0.2105894460070964,0.02289051917654807,C4
327,CO_CurPol,POLES GECO2019,0.01066372421826347,0.009149948471097307,0.009178358013398556,0.007924785360006466,0.008269190264541626,0.006026791449341343,0.005554583055416952,0.005371148837244451,0.007767316208663772,0.00966401023425311,0.039533221413243065,0.011920652910002336,C7
328,CO_GPP,POLES GECO2019,0.012815925102805879,0.010991316366241254,0.009886914761761633,0.008746679429232847,0.0075848833182734785,0.007499857318127312,0.005562034581462938,0.004919137215796603,0.008500843511712743,0.011231385410269587,0.07676368576752611,0.011441840685626526,C5
329,CO_GPP_notax,POLES GECO2019,0.012216131954031434,0.009346236407379763,0.007910312973363592,0.0077195410118603616,0.007363009619211981,0.005906801876751727,0.005200184202150834,0.004702220437805835,0.007545554810319441,0.009824227111591597,0.06378688091614015,0.010320146153454283,C7
330,CO_NDC_2050convergence,POLES GECO2019,0.010364504215195063,0.009628277454663083,0.010586687324088736,0.00965079996030268,0.009388528650127605,0.006570422986042603,0.00611074474369258,0.008309929424294867,0.008826236844800902,0.010193156331315628,0.05959005619300725,0.01782402755702172,C6
331,CO_NDCplus,POLES GECO2019,0.010364583184866763,0.009512066385283789,0.00976678259150824,0.008450189281095076,0.007899261119618528,0.006610355351065743,0.005960327216643953,0.006800496651899458,0.008170507722747694,0.009881144053886263,0.056240228873172635,0.015122067374270593,C7
332,CEMICS-2.0-CDR12,REMIND 1.7,0.02816908485207947,0.030589505074472313,0.02651775981239693,0.02452999712947564,0.02272760716231158,0.027157071384689396,0.0250787315651496,0.025705623188232274,0.026309422521100898,0.028425449912982903,0.13042173188740377,0.01960917953961735,C2
333,CEMICS-2.0-CDR20,REMIND 1.7,0.02626196767993957,0.02843427904111321,0.025705563148427358,0.02685303546791916,0.02923760261519036,0.029356567295482187,0.029061409872457325,0.03244783155419038,0.028419782084339942,0.02680060328982671,0.12227672781709989,0.022529453807028792,C2
334,CEMICS-Ref,REMIND 1.7,0.01689710465916311,0.01808261686888094,0.019725374562880076,0.018757685315135265,0.018310332900230854,0.01856024433306912,0.015441369497649942,0.016430223030258918,0.017775618895908528,0.018235032030308043,0.09526059514070213,0.016822249861139626,C7
335,CEMICS_NPI,REMIND 2.1,0.01588914274541039,0.013220220254170675,0.014433993347937286,0.014819276626024107,0.01481447152222452,0.016117049271016308,0.014809422772886775,0.015069894313209087,0.014896683856609895,0.014514452115839451,0.02925903723376328,0.01602051772091985,C7
336,LeastTotalCost_Base_brkLR15_SSP1_P50,REMIND 2.1,0.013400654372694143,0.008281836061670893,0.007966284294628092,0.006313274447297615,0.004770506091991731,0.0046565506262837356,0.003375120118094921,0.003966591118678245,0.006591352141417422,0.009882924909664375,0.05351425511366819,0.0028858218306905942,C6
337,LeastTotalCost_Base_brkLR15_SSP2_P50,REMIND 2.1,0.015353246339343828,0.012516196973984095,0.012829519731399841,0.01291911853081765,0.01241532187839741,0.012186662848129333,0.010448079876822438,0.009614594693165283,0.012285342609007485,0.013566321014909255,0.047182662806358494,0.011762423779168515,C7
338,LeastTotalCost_Base_brkLR15_SSP5_P50,REMIND 2.1,0.01817371970653807,0.011272757599690347,0.011219346926967164,0.009739511171685193,0.00821584461189804,0.0071282335938511136,0.005641561470280714,0.00555264700920466,0.009617952761264413,0.013555274744398526,0.06886922707842065,0.0123173506011184,C8
339,LeastTotalCost_Base_brkSR15_SSP1_P50,REMIND 2.1,0.013293510506561025,0.00834599612760568,0.008031926726888895,0.006424970931559178,0.004875272476636119,0.004619361162577618,0.0033737626023575204,0.003907021554788318,0.006608977761121794,0.009890477787018534,0.05327258338029067,0.002895955043243624,C6
340,LeastTotalCost_Base_brkSR15_SSP2_P50,REMIND 2.1,0.015336994770915815,0.012406638870714507,0.012677775906400053,0.012615869978911487,0.012282918932351535,0.012072179533987993,0.010116896481606312,0.009180665490040709,0.01208624249561605,0.013473803182676792,0.05041060058686598,0.011462672304397193,C7
341,LeastTotalCost_Base_brkSR15_SSP5_P50,REMIND 2.1,0.018123840930567247,0.011299974378952984,0.010807691266739826,0.009186066005882385,0.008001807226456983,0.006885075415748081,0.005474608610569673,0.0054397226929384776,0.009402348315981957,0.013410502192086685,0.06994068303463492,0.012461861220418582,C8
342,LeastTotalCost_LTC_brkSR15_SSP1_P50,REMIND 2.1,0.01701132238205037,0.012801791961880929,0.011177319351117135,0.009483789894690998,0.006912218171249097,0.006447493290005493,0.005254779875143981,0.0054253249467107,0.00931425498410609,0.013663477898349478,0.08731826851802803,0.005168224170995796,C2
343,LeastTotalCost_NDC_brkLR15_SSP2_P50,REMIND 2.1,0.017733923238017577,0.015443218786981582,0.016208893502284927,0.016303183112351162,0.015097733437030138,0.014368410525381112,0.012607649155039882,0.012350260862157946,0.015014159077405541,0.01646201184242803,0.04011939205551347,0.013828991559460142,C5
344,LeastTotalCost_NDC_brkSR15_SSP2_P50,REMIND 2.1,0.01781991770176146,0.015376921025232606,0.016011234228091836,0.01610306274901185,0.015328057779787541,0.014630414737712651,0.012661481181939433,0.01211669034677169,0.015005972468788634,0.016402690985028636,0.041874617992387474,0.013791360272883347,C5
345,LeastTotalCost_NPi_brkLR15_SSP1_P50,REMIND 2.1,0.013185649100239094,0.00830245059393621,0.007708559059287883,0.006809511973391912,0.005174080596301983,0.004911600843906978,0.003709641740788891,0.004083867395533529,0.00673567016292331,0.00973221958448773,0.03853965084855742,0.0010607669954328539,C5
346,LeastTotalCost_NPi_brkLR15_SSP2_P50,REMIND 2.1,0.015693334244889435,0.012603132796425031,0.01318620913147853,0.013173893330984723,0.012393614752418444,0.01261907088790846,0.010784615130107185,0.01025748506303865,0.012588919417156307,0.013827558724264333,0.02809338061876296,0.011349668849996813,C7
347,LeastTotalCost_NPi_brkLR15_SSP5_P50,REMIND 2.1,0.019928368878814905,0.011838424811542953,0.011135934678356668,0.010305767449408804,0.008851760441413361,0.007725912388714471,0.006202519782828586,0.006067187958636624,0.010256984548714546,0.014300909456238175,0.09708234157916552,0.013182356185131125,C8
348,LeastTotalCost_NPi_brkSR15_SSP1_P50,REMIND 2.1,0.013266109613293909,0.008378301912753858,0.007829200627195809,0.007028099538262309,0.005274088358230545,0.004962838852900984,0.003645783154403655,0.0040508756871973,0.006804412218029797,0.009824537384414524,0.04053188831554206,0.001149096346217625,C5
349,LeastTotalCost_NPi_brkSR15_SSP2_P50,REMIND 2.1,0.015713492120218445,0.012493140537576452,0.013052000446333,0.0128891244926434,0.012289259530912106,0.012487058093471672,0.010557860207522727,0.009767481498279145,0.012406177115869619,0.013752877701375966,0.027149518151049084,0.010928423660818021,C7
350,LeastTotalCost_NPi_brkSR15_SSP5_P50,REMIND 2.1,0.01995985614352131,0.011892966169626823,0.0109372611588286,0.0099297304650757,0.008650473942991819,0.007824328374161008,0.006119714798255371,0.006140326348458493,0.01018183217511489,0.014263361157325578,0.09793121071123202,0.01369113063626247,C8
351,R2p1_SSP1-Base,REMIND 2.1,0.014204945413182082,0.009209717267715455,0.008962641108489074,0.007838424369210489,0.006348008746528545,0.005914388151016989,0.004082175093805032,0.0048960307347846585,0.007682041360591541,0.010792434596462203,0.06327345483525806,0.005726182648661284,C6
352,R2p1_SSP1-NDC,REMIND 2.1,0.016696835902065357,0.012103554759408131,0.011219646753971546,0.009458374182092588,0.007245200058002489,0.006342199703940264,0.004886217792793233,0.0057754148864112564,0.009215930504835608,0.01334001247181501,0.060060514610915765,0.006617991164254381,C5
353,R2p1_SSP1-NPi,REMIND 2.1,0.01440536165718609,0.009348241311178949,0.008973252963017507,0.008141738186237323,0.006725646009984055,0.0059371836839439635,0.00421283914146092,0.004995432132860121,0.007842461885733617,0.010908951977127516,0.052668293372012,0.004567906568484116,C5
354,R2p1_SSP1-PkBudg1100,REMIND 2.1,0.021888447911977832,0.016941850151178495,0.014202393931087885,0.011125382812822672,0.008450083700051491,0.007272871351972318,0.006193571928194692,0.005919604452468801,0.011499275779969273,0.017677563998081403,0.08193762901932157,0.007329037980450514,C2
355,R2p1_SSP1-PkBudg1300,REMIND 2.1,0.01891533651074628,0.014615951035338531,0.012900634856747034,0.010431170743298464,0.007920471881998677,0.006745008690572273,0.00595701230970633,0.005907536775035212,0.01042414035043035,0.015477307467610614,0.07296029689447339,0.007150253890866035,C2
356,R2p1_SSP2-Base,REMIND 2.1,0.01599327123349886,0.01365777825568364,0.015054735707514606,0.015491877972541177,0.015268816497476434,0.015899071514555038,0.013187943087474428,0.013669640227283647,0.01477789181200348,0.014901928398899034,0.050781032254934515,0.016173781933081274,C7
357,R2p1_SSP2-NDC,REMIND 2.1,0.020414820818864504,0.018193749204267022,0.01868855396634957,0.018220870721796137,0.016337442618786956,0.01654466366297254,0.014609565108368607,0.014443235069131956,0.017181612646317162,0.019099041329827034,0.0815493832812574,0.016897657919449326,C5
358,R2p1_SSP2-NPi,REMIND 2.1,0.0165848430132355,0.013901030187476394,0.015096634175552452,0.015448949624749898,0.015146877054417857,0.01569561981041825,0.013232801123155735,0.014020079629277978,0.014890854327285508,0.01519416912542145,0.04794340499796247,0.016025324286546655,C7
359,R2p1_SSP5-Base,REMIND 2.1,0.01862439399793464,0.012164902115130617,0.012280913388326344,0.01155634992168951,0.01134699992917526,0.010813667637158887,0.009148388940128057,0.009894220268320215,0.011978729524732942,0.014356736500463868,0.07330331691531636,0.019336571157297044,C8
360,R2p1_SSP5-NDC,REMIND 2.1,0.02349805298196844,0.015938944904607195,0.016070115412926345,0.015853406210279534,0.014888633920028753,0.013884620720113088,0.01127664258140442,0.011535858639847994,0.015368284421396969,0.018502371099833992,0.14104625459341222,0.022713052524263224,C7
361,R2p1_SSP5-NPi,REMIND 2.1,0.020415213166207976,0.01259151286030776,0.012649103363948717,0.012273376373258985,0.01169999361347699,0.011137715768896796,0.009108545512510198,0.010089759995017492,0.012495652581703116,0.015218609796821483,0.116448508003177,0.0203607314720636,C8
362,R2p1_SSP5-PkBudg1100,REMIND 2.1,0.03560007960304411,0.030300554686498404,0.02682586588903483,0.02169296831238958,0.018391054981312126,0.016361754558227675,0.013573793452032227,0.012881166429928715,0.02195340473905846,0.030908833392859113,0.24213414904917213,0.025389827272566223,C2
363,BEG-Base,REMIND-Buildings 2.0,0.016563618938219532,0.01378522807765629,0.014105519699976558,0.014245046010651236,0.0139211240506576,0.01549446115772639,0.014698614844283517,0.014937550106500492,0.014718895360708951,0.01481812223861746,0.08145464958349345,0.016524201963784724,C7
364,BEG-Budg600,REMIND-Buildings 2.0,0.031091593963550723,0.02861631675019186,0.023826541302073092,0.024083760911687242,0.02256965516881298,0.024455398612673124,0.025363130925663172,0.02287709932466922,0.025360437119915175,0.027844817338605225,0.12351906897076806,0.02325845452750773,C2
365,BEG-Budg600-EG,REMIND-Buildings 2.0,0.02669703510485568,0.025372627964754063,0.021806268075360034,0.022123159005320487,0.020554022204304325,0.02237777427576266,0.02282870462848757,0.0207362485887292,0.02281197998094675,0.024625310381656593,0.11385071581605302,0.021893417042855346,C2
366,BEG-EG,REMIND-Buildings 2.0,0.013274818149666402,0.011548488552270973,0.012455771903190308,0.012819748563525232,0.012294020886951619,0.01362685819017285,0.012457715731131924,0.013173744202926456,0.01270639577247947,0.012426359535042559,0.08939020588420366,0.015099944759373889,C7
367,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.01872768053355257,0.032184372743578625,0.03057686138163667,0.025148422895953985,0.021970118001900428,0.025692149149944547,0.020586941063644212,0.02114560423364604,0.024504018750482134,0.027162971552922622,0.11451334999299466,0.02050400802555934,C2
368,CD-LINKS_INDC2030i_1600,REMIND-MAgPIE 1.7-3.0,0.018725663773888825,0.027849589506118943,0.027186304683259145,0.02403571591294356,0.01989959049673624,0.023136558023401227,0.01963647870239802,0.02054235554676939,0.022626532080689418,0.02458718598775564,0.09855091361852024,0.020040277365207575,C4
369,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.018727880438603118,0.03992029621523749,0.034291685593005244,0.027237139009470977,0.02378447607244719,0.0284190902840589,0.02283238217662984,0.023239674576626953,0.027306578045759963,0.03097995408228195,0.1309523314130254,0.021797800870529925,C2
370,CD-LINKS_INDCi,REMIND-MAgPIE 1.7-3.0,0.018746658851141282,0.02000795776196294,0.020692689237774488,0.019985988660665747,0.018426580636764254,0.019274739725883536,0.016383649408136605,0.016730641643034776,0.018781113240670454,0.01981576861695957,0.0832793020143753,0.01681309620138197,C7
371,CD-LINKS_NPi,REMIND-MAgPIE 1.7-3.0,0.016426528844053104,0.01744914261992153,0.019321979542715518,0.019032287682507344,0.01869355289521774,0.019100795331616696,0.016190069299837014,0.016750882774103606,0.017870654873746568,0.017732550335563382,0.05413183215089223,0.016527646518629202,C7
372,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.028045588800264313,0.029778845450728765,0.026297880358066836,0.024266633954329184,0.021434881799384114,0.024503565944578913,0.021145419367116388,0.020041942438184666,0.024439344764081647,0.028040771536353305,0.16090010411862693,0.01991128884155244,C2
373,CD-LINKS_NPi2020_1600,REMIND-MAgPIE 1.7-3.0,0.024041083304159667,0.026452970162490434,0.024153742712456214,0.022668996018170275,0.02057430365734168,0.022395883829202306,0.019442822650406675,0.02043126500885597,0.022520133417885405,0.024882598726368773,0.11793995012080118,0.019892472651221786,C4
374,CD-LINKS_NoPolicy,REMIND-MAgPIE 1.7-3.0,0.01711203974811312,0.01845293649054709,0.020551941735527445,0.019836350790411874,0.019216597826245126,0.019232790371681272,0.016170744137590256,0.017216857925737423,0.0184737823782317,0.018705639324729215,0.08257683035465589,0.017030717046159476,C7
375,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.02567606588233012,0.02725006190296669,0.02354967222765679,0.02276950690092642,0.02185711750620082,0.02332937337304487,0.020525597318171235,0.019784826046549804,0.023092777644730843,0.025491933337651197,0.12083305148783063,0.0195301812385547,C2
376,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.017988730073362404,0.030149217643844307,0.028900040591393502,0.02428294471342829,0.022275884362692535,0.02509490805017104,0.020263317653528682,0.020458783486010892,0.023676728321803956,0.025679329436200073,0.10088846674652853,0.020115305874678992,C2
377,CO_BAU,REMIND-MAgPIE 1.7-3.0,0.017050136617899347,0.01822596100483547,0.019797957417415878,0.01880106598636884,0.01848005290295725,0.018533544173885738,0.015574048796321403,0.016495570979539024,0.017869792234902867,0.0183580183467169,0.0894358391086792,0.016630755458531727,C7
378,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.019177002471126893,0.028839274441902974,0.02624312540513433,0.02324038109104117,0.02133185523582869,0.023520211124283104,0.019466608828878365,0.019972942023891698,0.022723925077760904,0.024753134106054734,0.09238398698116923,0.019810781524236022,C2
379,CO_CurPol,REMIND-MAgPIE 1.7-3.0,0.016168238646033777,0.01705898539690185,0.01868622335369836,0.018429037125878022,0.01787488496583413,0.01856330723294314,0.015516679145814621,0.016263028409140796,0.017320048034530588,0.017304482465544665,0.0633998361553463,0.01619395385533025,C7
380,CO_GPP,REMIND-MAgPIE 1.7-3.0,0.01917620853230038,0.02186149724709485,0.021138557106873502,0.01881568857782474,0.017078098929436743,0.018877788989738298,0.01629290064203219,0.01659268569809507,0.01872917821542447,0.02072542096208958,0.09238398698116923,0.017176319600348176,C5
381,CO_NDCplus,REMIND-MAgPIE 1.7-3.0,0.017987218302092288,0.019513772493530042,0.020112481392462044,0.019134670271643714,0.01765202107384741,0.0184624138876434,0.01589151688387967,0.016339161980857116,0.01813665703574446,0.019204490729361458,0.08435249398233446,0.01653435348321575,C7
382,EMF33_1.5C_cost100,REMIND-MAgPIE 1.7-3.0,0.029833866848835506,0.03769399912404861,0.03374678083427547,0.02743172046566364,0.03002860585164607,0.028273007911232252,0.02276315026868001,0.022012083474327197,0.028972901847338594,0.03375821560238653,0.1285264110099506,0.017941564916697343,C2
383,EMF33_1.5C_full,REMIND-MAgPIE 1.7-3.0,0.029036464175654145,0.03468839812823207,0.028052657819058965,0.02573736807773481,0.026289747798080843,0.023501894267221865,0.019214885024617597,0.020234061925239636,0.02584443465197999,0.030592506707648393,0.12821147730178495,0.016802556646901192,C2
384,EMF33_Baseline,REMIND-MAgPIE 1.7-3.0,0.01695076735052146,0.017079241196994378,0.018482073507970743,0.018445419090655293,0.01898699518527138,0.019723007890061817,0.01673297732836731,0.016812296611983066,0.017901597270228182,0.01750402735182886,0.06736808890064663,0.015881576924812593,C8
385,EMF33_Med2C_cost100,REMIND-MAgPIE 1.7-3.0,0.020782113863253356,0.023745874718314776,0.02441244272336174,0.024148630748716732,0.025616099501546558,0.028652728670482037,0.024032365759804192,0.026019199107080164,0.02467618188656994,0.022980143768309955,0.08093217276408675,0.019870316801749,C4
386,EMF33_Med2C_full,REMIND-MAgPIE 1.7-3.0,0.019704242502582278,0.02209439791799796,0.02298900677597771,0.020368923628695166,0.0225356146511001,0.022372969270252233,0.02140346526458833,0.022158467228855384,0.021703385905006145,0.021595882398852646,0.07441460127600648,0.017785977180026506,C5
387,EMF33_Med2C_nobeccs,REMIND-MAgPIE 1.7-3.0,0.02427935889047369,0.025980471152831194,0.023661252238341538,0.022957431303947718,0.023762764039476837,0.024523516965832572,0.02327170220644731,0.023389236516660028,0.02397821666425136,0.024640360760548805,0.11307508991805897,0.018492551953309972,C4
388,EMF33_Med2C_nofuel,REMIND-MAgPIE 1.7-3.0,0.0205875922085147,0.023152646703322465,0.022672875037649424,0.021408901688800733,0.02004364486979738,0.023060149010017073,0.018858271284307112,0.01961749042492883,0.021175196403417213,0.022137704649828862,0.08218639170078,0.016265540260184605,C4
