,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
668,EN_NPi2020_1000,REMIND-MAgPIE 2.1-4.2,0.026400589401316937,0.022160635922316776,0.02106300174161722,0.020820359016316792,0.01855581211291533,0.018979034142777112,0.01756816222743657,0.01762636864843705,0.020396745401641728,0.02320807568841698,0.12533143643588476,0.02017521479106572,C3
669,EN_NPi2020_1000_COV,REMIND-MAgPIE 2.1-4.2,0.02530031409744531,0.02124797048822254,0.021639346669066545,0.02139943858152252,0.017893292231256738,0.018134362428930774,0.016496828588581612,0.016277132042767123,0.019798585640974146,0.0227292104182448,0.15282737697634613,0.020437059457495677,C3
670,EN_NPi2020_1000f,REMIND-MAgPIE 2.1-4.2,0.02633565243347436,0.021967123220122464,0.021050926251508846,0.020911302965574793,0.018493277497834224,0.019011184588565943,0.01771695912745275,0.017987413457906408,0.02043422994280497,0.023117900635035226,0.12133439563449866,0.02042767038777113,C3
671,EN_NPi2020_1000f_COV,REMIND-MAgPIE 2.1-4.2,0.025154283308484397,0.021219424242144652,0.02151976227303371,0.021408027584726593,0.017803567857256862,0.01835892720135621,0.01685103670497088,0.017155405647247726,0.01993380435240263,0.022631156607887587,0.13669991504564233,0.021036455211855157,C3
672,EN_NPi2020_1200,REMIND-MAgPIE 2.1-4.2,0.023480257144915383,0.02153030715119879,0.020815682522057462,0.020613734575038817,0.01729133544384156,0.018380275499278217,0.01648555738037638,0.018515539994869063,0.01963908621394696,0.021942082272723883,0.09982863438740922,0.020698515300440434,C3
673,EN_NPi2020_1200f,REMIND-MAgPIE 2.1-4.2,0.023384150683619702,0.02164118772615804,0.02078936149002769,0.02064498576086156,0.017479399357530342,0.01800922613779944,0.016420434303521483,0.017415153765518648,0.019472987403129614,0.021938233299935144,0.08639895101378124,0.019900543344123115,C3
674,EN_NPi2020_1400,REMIND-MAgPIE 2.1-4.2,0.0214730098388794,0.020002279131326055,0.020110928733771374,0.020220160690457057,0.016919085401993758,0.01744828615605418,0.01540781458567828,0.016170451080621526,0.018469001952347703,0.020528739234658946,0.08374561022858056,0.018895996704798107,C4
675,EN_NPi2020_1400f,REMIND-MAgPIE 2.1-4.2,0.0214730098388794,0.020002279131326055,0.020110928733771374,0.020220160690457057,0.016919085401993758,0.01744828615605418,0.01540781458567828,0.016170451080621526,0.018469001952347703,0.020528739234658946,0.08374561022858056,0.018895996704798107,C4
676,EN_NPi2020_1600,REMIND-MAgPIE 2.1-4.2,0.020270920943441052,0.018569646609975277,0.01936035721388041,0.01956033658888326,0.01658102451035386,0.01718505460133483,0.014663706168724798,0.015554880670698785,0.017718240913411534,0.01940030825576558,0.08125569915489499,0.018349857140509206,C4
677,EN_NPi2020_1600f,REMIND-MAgPIE 2.1-4.2,0.020270920943441052,0.018569646609975277,0.01936035721388041,0.01956033658888326,0.01658102451035386,0.01718505460133483,0.014663706168724798,0.015554880670698785,0.017718240913411534,0.01940030825576558,0.08125569915489499,0.018349857140509206,C4
678,EN_NPi2020_1800,REMIND-MAgPIE 2.1-4.2,0.019282197349428,0.01698395007930438,0.018399249817997666,0.019639475841083175,0.015688818101425646,0.01785752294988284,0.01500882692897515,0.019257490451089928,0.01776469143989835,0.018221799082243348,0.07628700495796832,0.020991265109789273,C5
679,EN_NPi2020_1800f,REMIND-MAgPIE 2.1-4.2,0.019409548984173495,0.01720545103449716,0.01858666011400804,0.01923734378958414,0.016442982882705653,0.017130354851175172,0.014403655274047694,0.015071009974438167,0.017185875863078688,0.018400553377559567,0.07777170189539395,0.017876115026351367,C5
680,EN_NPi2020_2000,REMIND-MAgPIE 2.1-4.2,0.01891439226828065,0.016398901772093695,0.018031143255789042,0.019352478995235105,0.015406784176286634,0.01776306723153852,0.0149214574413443,0.019495131035207117,0.017535419521971882,0.017781479098721128,0.07490956731167792,0.021092425388623805,C5
681,EN_NPi2020_2000f,REMIND-MAgPIE 2.1-4.2,0.018992279411179182,0.016572353411291863,0.018179385373076028,0.018953668836873473,0.016062839646415958,0.01706559026926192,0.014373933094871526,0.014915885184840782,0.016889491903476342,0.017914672731849025,0.07561490569665033,0.01767616142631651,C5
682,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.03671441661509569,0.02622089009358084,0.026928032383991225,0.027695126881120205,0.028023656065728923,0.03238112792572065,0.027191230544650665,0.025765743609426114,0.02886502801491429,0.029954446364222582,0.2373365411419384,0.025690858595821653,C1
683,EN_NPi2020_2500,REMIND-MAgPIE 2.1-4.2,0.018534469302791522,0.015542323422818478,0.01734552824627335,0.01830423703002373,0.015944231173045928,0.016597632214058574,0.014292235747014688,0.01500456474741029,0.01644565273542957,0.01714077365729445,0.07325560331300965,0.017620650078165743,C6
684,EN_NPi2020_2500f,REMIND-MAgPIE 2.1-4.2,0.018532940228857132,0.0155387635430311,0.017342358431411603,0.018302100750631576,0.01594914963338488,0.016595406452161777,0.014293668373208559,0.015003970034438345,0.01644479468089062,0.01713802073443328,0.07324278687297447,0.017620199186959867,C6
685,EN_NPi2020_3000,REMIND-MAgPIE 2.1-4.2,0.018033706964925723,0.014655247871576233,0.016463031183708073,0.01754980726668739,0.015827664859758252,0.01585193931723005,0.01408217880023465,0.01470631262250682,0.015896236110828396,0.01638399534007001,0.07068747496914705,0.017280505387532032,C6
686,EN_NPi2020_3000f,REMIND-MAgPIE 2.1-4.2,0.01806437784209572,0.014678778729729124,0.016470745376932164,0.017554351295708343,0.015827961634847138,0.01586086693895615,0.01408076078273332,0.01470408224985738,0.015905240606357417,0.016404633982919,0.07102528545323618,0.017280015671554166,C6
687,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.03577391555466062,0.025339188661247083,0.025778275234747284,0.025633697300583073,0.02556445976390218,0.030435526489459994,0.027926821205864528,0.025285989133155978,0.02771723416795259,0.02896379315021833,0.2235600902489647,0.02538933095642123,C1
688,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.05666065558838937,0.03163644528212232,0.021268037503207667,0.020709929324150073,0.019467077552076786,0.020295300038901207,0.017476372506402323,0.016775753233668863,0.025536196378614824,0.03652171279123978,0.4730684382621069,0.021733281505016258,C1
689,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.03446343853533718,0.02456386443312248,0.025166125716782214,0.02463546423670487,0.023561437133413125,0.02797617383128126,0.028457639216392466,0.025205925546687987,0.0267537585812152,0.02806447622841396,0.20518763501383883,0.025227654220739498,C1
690,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.042909977074516194,0.030082101056503288,0.023706670868872036,0.02088632343227885,0.018982204919070718,0.02028349145660514,0.017910141523294645,0.0165804237113721,0.02391766675531412,0.032232916333297175,0.3248532401029787,0.020580710446426224,C1
691,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.03370304867129929,0.024090379842574824,0.024482491635902586,0.023875036015559174,0.02138965010474684,0.02571226693972426,0.027190317744187658,0.026136816980256442,0.025822500991781384,0.027425306716592237,0.19336721086686187,0.025617100747140634,C2
692,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.03745613980109404,0.026320366302244505,0.02521007350021139,0.021952397707573422,0.018353528813499238,0.02034898961789787,0.017815311226856603,0.017046348863545863,0.023062894479115366,0.02966219320118331,0.2458220214581299,0.020545463710781565,C1
693,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.03628636241739598,0.024246656865765635,0.02383269182459477,0.02080664056265777,0.0173062846217513,0.018715477916521017,0.016808421506998662,0.015857090724061045,0.02173245330496827,0.028121903702585462,0.2772630930080865,0.02090053943905032,C1
694,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.03238342362399515,0.02360611455179049,0.023605319308929982,0.02330998404357821,0.020355812980109644,0.02377844245891717,0.0253344179876306,0.026589943192500926,0.02487043226843152,0.026531619161571873,0.17773583355223402,0.025743743838635955,C2
695,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.031731239009900915,0.022792173644991837,0.02322149971668055,0.02239817980187928,0.019337008571305554,0.019954809265273057,0.01937741406392641,0.020143781388352957,0.02236951318278882,0.025914970790524433,0.2152340754283054,0.023536278458975168,C1
696,EN_NPi2020_700,REMIND-MAgPIE 2.1-4.2,0.03360066526727974,0.024096621603361894,0.024360031321865202,0.022707471880092908,0.018949849468934094,0.01986343474380838,0.01779742555171348,0.01744914048943145,0.022353080040810894,0.027352439397502277,0.19189455848851567,0.02054410982645142,C3
697,EN_NPi2020_700f,REMIND-MAgPIE 2.1-4.2,0.031098937419287806,0.023118316578994113,0.022842474052088682,0.022794281899871587,0.019981056837500812,0.021932438766612807,0.022291522473734872,0.024621810672827184,0.02358510483761473,0.0256865760167902,0.1649145531802261,0.02467997617014842,C3
698,EN_NPi2020_800,REMIND-MAgPIE 2.1-4.2,0.030369183697373705,0.02292603532103995,0.022555246292560168,0.022263433633162223,0.01978438889316007,0.019853958282703567,0.01772392486549376,0.017522655839515858,0.02162485335312616,0.025283488436991273,0.16157393280824536,0.02036177279922165,C3
699,EN_NPi2020_800f,REMIND-MAgPIE 2.1-4.2,0.029776290072581205,0.022647030332211705,0.02211197532562457,0.021992573637733128,0.019781086024921273,0.020531937473473406,0.019750071411217787,0.021369595997649756,0.022245070034426603,0.024845098576805825,0.1553276791445245,0.022808313135786233,C3
700,EN_NPi2020_900,REMIND-MAgPIE 2.1-4.2,0.02800613604356724,0.022424840962783663,0.021555336348397514,0.021308722291241332,0.0194921227291542,0.019924378306042073,0.018004139654902412,0.017373154026854187,0.02101110379536783,0.02399543778491614,0.13786424238155517,0.020093468396948297,C3
701,EN_NPi2020_900f,REMIND-MAgPIE 2.1-4.2,0.02796661701178914,0.02233772474856018,0.02160450176875028,0.021367301665246585,0.01924764061113207,0.019982780160171822,0.018265553227786644,0.01850500476624119,0.02115964049495974,0.023969614509699866,0.13727981593212155,0.020886142517038853,C3
702,EN_NPi2100,REMIND-MAgPIE 2.1-4.2,0.017062954770482256,0.01364043123891527,0.01520179185289322,0.016017276061783572,0.015151756122386603,0.015593159648791944,0.013090903378050522,0.01426921238101095,0.015003435681789292,0.015301725954096915,0.05523408053821984,0.01665494779649046,C7
703,EN_NPi2100_COV,REMIND-MAgPIE 2.1-4.2,0.017918708550733294,0.012636372069143321,0.01460448968595348,0.01551896274995779,0.015552466527916135,0.015762691050062727,0.01376328770455062,0.014113527138433094,0.014983813184593808,0.015053190101943364,0.10771721889647955,0.017766842292647973,C7
704,EN_NoPolicy,REMIND-MAgPIE 2.1-4.2,0.015834602372267553,0.013960388320221336,0.015021250474151794,0.015835013047794447,0.015581133728131013,0.015700769387736974,0.01335845719037022,0.014106830458724108,0.01492480562242468,0.014938747055546894,0.05479274380409674,0.016440885818214714,C7
705,NGFS2_Below 2°C,REMIND-MAgPIE 2.1-4.2,0.024345667867735545,0.018153060487075028,0.015709700863496497,0.014879696016133747,0.012716256406647891,0.012487423953471398,0.011097067803582671,0.010671133864224193,0.01500750090779587,0.01940280973943569,0.10352418223586181,0.013129559502984762,C3
706,NGFS2_Below 2°C - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.025267848780575065,0.016787400907219138,0.014806930670101331,0.014372463884143292,0.012345619339144968,0.01189347480699045,0.010364373335188455,0.01042503892036528,0.014532893830465996,0.01895406011929851,0.09899957083545037,0.012623632479834461,C3
707,NGFS2_Below 2°C - IPD-median,REMIND-MAgPIE 2.1-4.2,0.024896619852549304,0.01719981089402176,0.01516056066857225,0.014571056048657176,0.012486205085747349,0.01217487545074735,0.010710535661780627,0.0105746431872297,0.014721788356163189,0.01908566380504777,0.10076997443722772,0.012874696354173964,C3
708,NGFS2_Current Policies,REMIND-MAgPIE 2.1-4.2,0.016088469660760683,0.012195791016402602,0.012667502001550111,0.013012159198813655,0.012025577819580047,0.012477122383907581,0.009792340951758611,0.010489209203796087,0.012343521529571171,0.013650587559571131,0.056876799390312746,0.011908394383946518,C7
709,NGFS2_Current Policies - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.016004445651740435,0.011962146559380887,0.012231019124369373,0.012612547921621321,0.01139583513082248,0.01142678468128205,0.00884650714939028,0.009218471175744536,0.01171221967429392,0.013399203778496897,0.054680439904516244,0.0098071777137871,C7
710,NGFS2_Current Policies - IPD-median,REMIND-MAgPIE 2.1-4.2,0.016015025924366273,0.011995692177267741,0.012377061329720258,0.012767309648366807,0.011582036558924879,0.011738080979872952,0.009201583443668967,0.009790384613754291,0.01193339683449277,0.013462593143784757,0.0547898760282358,0.010727206749701838,C7
711,NGFS2_Delayed Transition,REMIND-MAgPIE 2.1-4.2,0.016087171252204973,0.03003239991966969,0.017690818405562598,0.01615871357428959,0.014919834513177008,0.014737964822509133,0.0132267421582414,0.011371167903600115,0.016778101568656813,0.021270129859145753,0.1874812749278668,0.014292988070300173,C3
712,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.03187718129953557,0.019090296633226943,0.015779150747260506,0.015303667496758308,0.013633810186990471,0.013660598708208752,0.012128753362072935,0.011503515632498268,0.016622121758318967,0.022248876226674336,0.1629563206613032,0.014443475481730696,C1
713,NGFS2_Nationally Determined Contributions (NDCs),REMIND-MAgPIE 2.1-4.2,0.01872235950332393,0.014105813689648432,0.014340671289714972,0.014299685853435716,0.012522153945038719,0.012458742661372233,0.010251973580129763,0.010396773877680848,0.013387271800043076,0.01572294816089578,0.07522589907541573,0.01230352588868417,C5
714,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.03358472685424262,0.020288214668045725,0.016569254352566745,0.015056595356811921,0.012815257405989305,0.013448337512029125,0.01128036421009603,0.010214532397064591,0.016657160344605758,0.02348073195828503,0.166018145515727,0.013043858542772593,C1
715,NGFS2_Net-Zero 2050 - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.033584736074377876,0.01976091904577083,0.01630227621183146,0.0144987598101667,0.012531114963758944,0.013076518545070671,0.010882814246199779,0.009958552145173764,0.016324461380293753,0.023215977110660053,0.17568095911743378,0.012477856633606017,C1
716,NGFS2_Net-Zero 2050 - IPD-median,REMIND-MAgPIE 2.1-4.2,0.033775186621877,0.020057249545793597,0.01650251723925173,0.01472145658220612,0.012632451665526038,0.01334386309584042,0.011085327268365234,0.010103045060792334,0.016527637134956558,0.02344498446897411,0.17473680101282027,0.012762920729998396,C1
717,SusDev_SDP-NPi,REMIND-MAgPIE 2.1-4.2,0.015357842236734401,0.008523177531389913,0.007962766107304557,0.0070929170355882405,0.0059102135273983785,0.004687399761410697,0.003504086629580043,0.0042953691281757194,0.007166721494697744,0.010614595291809623,0.04610854885561287,0.0033022101500087956,C5
718,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.02754824906710988,0.013461395747877102,0.011035388887870248,0.008566652601926152,0.007427254647196708,0.005660419530627015,0.004644327770371464,0.00526434857708173,0.010451004603757537,0.017348344567619075,0.1698911079571951,0.006711646642051844,C1
719,SusDev_SSP1-NDC,REMIND-MAgPIE 2.1-4.2,0.017930557502408417,0.012304265228077479,0.01033326206318624,0.009033507589142188,0.0076740979239564985,0.006282637606360698,0.005020980657762531,0.005673049694110583,0.00928154478312558,0.013522694931224044,0.08429901413732732,0.006665427625893335,C5
720,SusDev_SSP1-NPi,REMIND-MAgPIE 2.1-4.2,0.015070405883226983,0.009506233274454788,0.00866028738615067,0.008039004881404814,0.007167134881037495,0.005675024381344884,0.004267330694182083,0.005139987447073718,0.007940676103609429,0.011078975514610812,0.06261908360692346,0.005194134401830254,C5
721,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.03142688192852137,0.018834246469895937,0.015461127882977781,0.01126780537443382,0.00898509364241979,0.008093165325550216,0.006657146339295995,0.006808284183131634,0.013441718893278318,0.021907418760465026,0.18410344394613232,0.009896186307450558,C1
722,SusDev_SSP2-NDC,REMIND-MAgPIE 2.1-4.2,0.021614948254020223,0.018158708165142666,0.018256990637870264,0.018340495453656906,0.016215784759961868,0.016774131747747372,0.014684127204737997,0.01499914392718689,0.017380541268790524,0.01934354901901105,0.09361029953606273,0.017704022256714885,C5
723,SusDev_SSP2-NPi,REMIND-MAgPIE 2.1-4.2,0.017057281349302875,0.013659567184327103,0.015213842586389147,0.01605212762660673,0.015222997728998579,0.015638794031510528,0.013162507922276436,0.014377284190909174,0.015048050327540072,0.01531023037333971,0.05491918913671144,0.016654156768754116,C7
724,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.036923746748962365,0.028060234942019386,0.024392230157808573,0.02161605216977212,0.018664670189874794,0.02083337962644351,0.018628123529579002,0.018868916068448635,0.02349841917911355,0.029792070616263443,0.24579441046714515,0.021758307622182515,C1
725,DeepElec_SSP2_ HighRE_Budg1100,REMIND-MAgPIE 2.1-4.3,0.031678036335148936,0.021551510346680184,0.015672376473992708,0.015070430401303268,0.013150224870938374,0.013189130612723043,0.011387208377751168,0.011114983440481115,0.016601737607377348,0.022967307718607277,0.1290538538190658,0.013825527661502902,C3
726,DeepElec_SSP2_ HighRE_Budg1300,REMIND-MAgPIE 2.1-4.3,0.028769053073530507,0.02094939677861833,0.014200017277883737,0.013878826796174132,0.013040640177404724,0.012601388750856549,0.011250270766222458,0.010759264314917971,0.015681107241951053,0.02130615571001086,0.12354014659879448,0.013242710129678332,C3
727,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.03643420640095752,0.02299788624526506,0.016452850583394435,0.015517957952818911,0.01342267449385384,0.014113321279737037,0.011910634664363757,0.011169094295930092,0.017752328239540083,0.025294981076539005,0.1677806283001603,0.014131578891138412,C1
728,DeepElec_SSP2_Base,REMIND-MAgPIE 2.1-4.3,0.01582899535048667,0.013998571133645136,0.013285179908112803,0.013179829130635522,0.012139920378110423,0.011802963007881024,0.01047293851695318,0.01028514543936939,0.012624192858149268,0.014370915464081535,0.08316918266781191,0.011317632500350233,C7
729,DeepElec_SSP2_Npi,REMIND-MAgPIE 2.1-4.3,0.016430270046790593,0.013499466162203409,0.013033063222963768,0.01319870500059648,0.01256198407153842,0.01178685755783558,0.010676705912680672,0.01048756286834812,0.01270932685536963,0.014320933143985923,0.06453533222963226,0.011567866243570597,C7
730,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.02673799656629738,0.020135809031297018,0.015838527248315422,0.015215965562880398,0.013550530014469016,0.01270373621231968,0.011942575896843095,0.010845683479197355,0.01587135300145242,0.020904110948636607,0.10662665965562276,0.013178707433847319,C2
731,DeepElec_SSP2_def_Budg1300,REMIND-MAgPIE 2.1-4.3,0.02258806451226939,0.018555084698187507,0.01562744116286,0.014837128891195579,0.013310879892012024,0.012323195709490043,0.01180930017502702,0.010629490500522356,0.01496007319269549,0.018923530124438967,0.09536344260294981,0.012720192309182123,C3
732,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.03269455779802688,0.02223740250604334,0.016880918948788404,0.015431869872090933,0.014110180924194731,0.013910764455591458,0.012781831176880476,0.010874216630959912,0.01736521778907202,0.02393762641761954,0.14624390255395484,0.01354057429012714,C1
733,Transport_Budg1100_Conv,REMIND-Transport 2.1,0.006868438895658448,0.004444505652494357,0.004257098779743788,0.004750895469645663,0.004751402856251135,0.005109481993593274,0.004409170559762435,0.003886915700520544,0.004809738738458706,0.005190014442632197,1.0000076168838026,0.03927731376261267,C3
734,Transport_Budg1100_Conv-LowD,REMIND-Transport 2.1,0.006482701943857874,0.004457921867510486,0.004195063000432327,0.004662608222260483,0.004602638175021897,0.004847360685826164,0.004329538017068213,0.0037131640498086916,0.004661374495223267,0.005045228937266896,0.8750515499814474,0.037851068987204604,C3
735,Transport_Budg1100_ConvSyn,REMIND-Transport 2.1,0.010262855117736383,0.006258105581200129,0.004797687793568658,0.005914293219724738,0.00596741366953987,0.005600757557337349,0.005548944420791832,0.0045116792020855985,0.00610771707024807,0.007106216164168389,1.9997107760407662,0.049661354010076916,C3
736,Transport_Budg1100_ElecPush,REMIND-Transport 2.1,0.006639981641808119,0.00473115019250117,0.004296780713845748,0.0048020134572289135,0.004624670192766321,0.0048473661588090975,0.004623115877152972,0.0037496345937484727,0.004789339103482601,0.005222637516051679,0.863995316704588,0.037777719111715416,C3
737,Transport_Budg1100_ElecPush-LowD,REMIND-Transport 2.1,0.006379542948033352,0.004606204517073422,0.004127539518114748,0.004665703920661817,0.004483818296911347,0.0046869531404340236,0.004408937250008657,0.0036226260922423382,0.004622665710434963,0.005037762327740507,0.7979628100207723,0.036970309993609216,C3
738,Transport_Budg1100_H2Push,REMIND-Transport 2.1,0.0071916366856813714,0.00490822440805124,0.00448920303022352,0.005040650876113921,0.004902262342596538,0.005063169032613034,0.004779783197384115,0.0038704346612470617,0.00503067052923885,0.00552968804131871,0.9916027120458842,0.03913753084013304,C3
739,Transport_NDC_Conv,REMIND-Transport 2.1,0.0027076365501909477,0.0030124655863276047,0.0029836794335635587,0.0035551706213709567,0.00384131284267709,0.003695266460483636,0.003683868518149886,0.0031265695556343515,0.0033257461960497538,0.0029012605233607034,0.21136439063297413,0.031140824326183997,C6
740,Transport_NPi_Conv,REMIND-Transport 2.1,0.0012164419616462674,0.001245707484263529,0.001482525524930308,0.0019738310964962924,0.002508083037858823,0.003072785605273514,0.0030125691044920904,0.003116826850959572,0.0022035963332400496,0.0013148916569467014,0.06150424260126029,0.030132694806592784,C7
741,DISCRATE_Ref_dr2p,WITCH 4.6,0.02013102133338237,0.02040477076057464,0.021263004552575203,0.02110410101275085,0.022846893044865802,0.022265161928162254,0.020222453349422256,0.01644273488149369,0.020585017607903384,0.020599598882177404,0.027644766164734994,0.013182342303358949,C8
742,DISCRATE_Ref_dr3p,WITCH 4.6,0.019797593035988242,0.02001449294807098,0.02090173084251726,0.020770224210944706,0.021983693699392064,0.022893256957984706,0.01952278568609914,0.01618398919719025,0.020258470822273417,0.020237938942192158,0.024283598859832434,0.013249016853310142,C8
743,DISCRATE_Ref_dr4p,WITCH 4.6,0.019459440747517317,0.020124002807666092,0.02070423087048808,0.02071204118637478,0.02210719165528234,0.02245628084322075,0.019679282016415778,0.015254299848664605,0.02006209624695372,0.02009589147522383,0.027323660424107058,0.012636377306076597,C8
744,DISCRATE_Ref_dr5p,WITCH 4.6,0.019236846648857494,0.01967659857930803,0.02043115431400992,0.020334330360022662,0.02224580331272325,0.021830723664094484,0.019448086929764217,0.014949132297988868,0.019769084513346115,0.019781533180725147,0.031219255705170486,0.012477643352767798,C8
745,CO_2Deg2020,WITCH 5.0,0.014587138100106414,0.01404541050660064,0.012902392878574493,0.011941301210408872,0.011223297950960326,0.010125122720413096,0.008768961062392482,0.008185249495508001,0.01147235924062054,0.013844980495093848,0.04164863745204014,0.00928964009257082,C3
746,CO_2Deg2030,WITCH 5.0,0.01580781688477775,0.012723173090631474,0.012770144635112023,0.01185435646780435,0.011737875049040785,0.009805283577916463,0.008759427580395308,0.008391574927789823,0.011481206526683496,0.01376704487017375,0.033781272608937686,0.00937752043840168,C3
747,CO_BAU,WITCH 5.0,0.015739411068869003,0.0159405033148645,0.016827869121466388,0.0163090021521084,0.016109847615528507,0.014521665035669738,0.013380245882578726,0.011771028666400769,0.015074946607185754,0.016169261168399965,0.03238502511908438,0.013244041672320747,C7
748,CO_Bridge,WITCH 5.0,0.015275271372779054,0.022265580468113708,0.023186671826767653,0.020101279195602905,0.018720145767812904,0.015629017377656162,0.013692928198236157,0.01708415068242956,0.01824438061117476,0.02024250788922014,0.10574419433909188,0.019050530049350017,C3
749,CO_CurPol,WITCH 5.0,0.015085968291722653,0.015545338638269447,0.01636617200330415,0.015907123151380282,0.015455177411036403,0.013854211112780759,0.012616858915330544,0.012429667199965048,0.014657564590473661,0.01566582631109875,0.03253593818386605,0.01393969752757912,C7
750,CO_GPP,WITCH 5.0,0.01564283625554511,0.01540954776505958,0.015441735626285542,0.014147270419188627,0.012719017025974345,0.011294899471026873,0.009774572445708755,0.014315217936458707,0.013593137118155942,0.015498039882296746,0.13516848912285728,0.016550228018692752,C5
751,CO_NDC_2050convergence,WITCH 5.0,0.0158067685188506,0.016045810050954182,0.015527669845977013,0.014090949762837337,0.01265536956281296,0.011257983262015223,0.009552451355493327,0.00937489673134379,0.013038987386285554,0.01579341613859393,0.030189567253637566,0.010895004940542852,C5
752,CO_NDCplus,WITCH 5.0,0.01580691758988427,0.0158084337140436,0.01578005207840754,0.015110224488626896,0.013993139451566912,0.012362227554147362,0.010681132418188554,0.010960335979377022,0.013812807909280269,0.015798467794111804,0.029999381216813184,0.012667908684431711,C6
753,EN_INDCi2030_1000,WITCH 5.0,0.013310038974076384,0.015014498501950352,0.011277503966411237,0.010226981862076613,0.009934235816811686,0.008321074013583726,0.0074506310366272855,0.007340910385512794,0.01035948431963126,0.013200680480812658,0.05092904596977091,0.008868993148700589,C3
754,EN_INDCi2030_1000_NDCp,WITCH 5.0,0.013615124372494783,0.014962458124258317,0.011539510183064938,0.010593856717781387,0.010093542505465108,0.008729850437874734,0.007805284112735659,0.0073993647479305745,0.010592373900200687,0.013372364226606015,0.05262554154199575,0.009020403073573262,C3
755,EN_INDCi2030_1000f,WITCH 5.0,0.013535640687378479,0.015264098484741782,0.011586309138281436,0.010120865493020194,0.009632411830112608,0.008778750078118328,0.00781783574434502,0.007308482716882862,0.010505549271610088,0.013462016103467233,0.05092904596977091,0.008630018945485304,C3
756,EN_INDCi2030_1000f_NDCp,WITCH 5.0,0.013571376586025674,0.015145135743403586,0.011738231888956993,0.010137679514021418,0.009769254874506252,0.008987533249487291,0.00800685949187157,0.00751982394653998,0.010609486911851596,0.013484914739462084,0.05262554154199575,0.009084401545620353,C3
757,EN_INDCi2030_1200,WITCH 5.0,0.013116665101434702,0.015447588987630621,0.0122386473795118,0.01037976260941167,0.00995700977809353,0.009357517729171982,0.008084982684406954,0.007875111334525967,0.010807160700523403,0.013600967156192375,0.054984418416722275,0.009695759120278934,C4
758,EN_INDCi2030_1200_NDCp,WITCH 5.0,0.013657329978070608,0.015242723269952616,0.01224538357547406,0.010480373153335495,0.009970841656391213,0.0094555533446444,0.008139211256754694,0.00782010038740571,0.0108764395777536,0.013715145607832427,0.05262554154199575,0.009660952789305352,C4
759,EN_INDCi2030_1200f,WITCH 5.0,0.013450826924208233,0.015605109247633938,0.012244734880994477,0.009970642306652136,0.009509846110695013,0.008938668241002803,0.007786774486703782,0.007485702115197619,0.010624038039136,0.013766890350945549,0.05334466959363462,0.00897008511874915,C4
760,EN_INDCi2030_1200f_NDCp,WITCH 5.0,0.013762669495993415,0.015504451791127315,0.012231343094137398,0.009993489587943407,0.009550115783224527,0.009045767724780673,0.007908234479812296,0.00765392510219714,0.01070624963240202,0.013832821460419377,0.05262554154199575,0.009323722259097262,C4
761,EN_INDCi2030_1400,WITCH 5.0,0.013658696942477849,0.015921318306184967,0.012846333098885856,0.01045460999187148,0.009651412940089947,0.00912770657157493,0.008052236060037313,0.0077968676677692686,0.01093864769736145,0.014142116115849557,0.05332277710882581,0.009501862193225324,C4
762,EN_INDCi2030_1400_NDCp,WITCH 5.0,0.013793319546037833,0.01577599507228945,0.012766226867126253,0.010614863254508706,0.009681179042685095,0.00932468574068617,0.008246854215357374,0.0075955105169564305,0.010974829281955915,0.014111847161817846,0.05262554154199575,0.009252394828369518,C4
763,EN_INDCi2030_1400f,WITCH 5.0,0.013704021850369784,0.016036346948592104,0.012828343454052834,0.010304982895483577,0.009305962932292277,0.008794000386182648,0.00777982266599254,0.007597505690312194,0.010793873352909744,0.014189570751004908,0.05316740972495412,0.009167879732356022,C4
