,model,scenario,ssp_gini_coefficient,ssp,region
616,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
617,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
618,WITCH 5.0,EN_INDCi2030_500f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
619,WITCH 5.0,EN_NPi2020_400f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
620,WITCH 5.0,EN_NPi2020_450,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
621,WITCH 5.0,EN_NPi2020_450f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
622,WITCH 5.0,EN_NPi2020_500,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
623,WITCH 5.0,EN_NPi2020_500f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP1_SPA1_19I_D,0.392083735870289,1,Other countries of Asia
625,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.392083735870289,1,Other countries of Asia
626,IMAGE 3.2,SSP1_SPA1_19I_LI,0.392083735870289,1,Other countries of Asia
627,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.392083735870289,1,Other countries of Asia
628,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.392083735870289,1,Other countries of Asia
629,IMAGE 3.2,SSP1_SPA1_19I_RE,0.392083735870289,1,Other countries of Asia
630,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.392083735870289,1,Other countries of Asia
631,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.4259190557113668,2,Other countries of Asia
632,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4259190557113668,2,Other countries of Asia
633,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4259190557113668,2,Other countries of Asia
634,IMAGE 3.2,SSP2_SPA2_19I_D,0.4259190557113668,2,Other countries of Asia
635,IMAGE 3.2,SSP2_SPA2_19I_LI,0.4259190557113668,2,Other countries of Asia
636,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4259190557113668,2,Other countries of Asia
637,IMAGE 3.2,SSP2_SPA2_19I_RE,0.4259190557113668,2,Other countries of Asia
638,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4259190557113668,2,Other countries of Asia
639,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.4259190557113668,2,Other countries of Asia
640,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4259190557113668,2,Other countries of Asia
641,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4259190557113668,2,Other countries of Asia
642,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.4259190557113668,2,Other countries of Asia
643,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.4259190557113668,2,Other countries of Asia
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.4259190557113668,2,Other countries of Asia
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.4259190557113668,2,Other countries of Asia
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4259190557113668,2,Other countries of Asia
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4259190557113668,2,Other countries of Asia
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.4259190557113668,2,Other countries of Asia
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4259190557113668,2,Other countries of Asia
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4259190557113668,2,Other countries of Asia
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4259190557113668,2,Other countries of Asia
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4259190557113668,2,Other countries of Asia
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4259190557113668,2,Other countries of Asia
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4259190557113668,2,Other countries of Asia
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4259190557113668,2,Other countries of Asia
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.4259190557113668,2,Other countries of Asia
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4259190557113668,2,Other countries of Asia
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4259190557113668,2,Other countries of Asia
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4259190557113668,2,Other countries of Asia
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.4259190557113668,2,Other countries of Asia
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4259190557113668,2,Other countries of Asia
662,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.4259190557113668,2,Other countries of Asia
663,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.4259190557113668,2,Other countries of Asia
664,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4259190557113668,2,Other countries of Asia
665,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4259190557113668,2,Other countries of Asia
666,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4259190557113668,2,Other countries of Asia
667,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4259190557113668,2,Other countries of Asia
668,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.4259190557113668,2,Other countries of Asia
669,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4259190557113668,2,Other countries of Asia
670,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4259190557113668,2,Other countries of Asia
671,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4259190557113668,2,Other countries of Asia
672,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4259190557113668,2,Other countries of Asia
673,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4259190557113668,2,Other countries of Asia
674,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.4259190557113668,2,Other countries of Asia
675,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4259190557113668,2,Other countries of Asia
676,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4259190557113668,2,Other countries of Asia
677,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.4259190557113668,2,Other countries of Asia
678,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.4259190557113668,2,Other countries of Asia
679,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4259190557113668,2,Other countries of Asia
680,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4259190557113668,2,Other countries of Asia
681,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4259190557113668,2,Other countries of Asia
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.4259190557113668,2,Other countries of Asia
683,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.4259190557113668,2,Other countries of Asia
684,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4259190557113668,2,Other countries of Asia
685,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.4259190557113668,2,Other countries of Asia
686,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.4259190557113668,2,Other countries of Asia
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.4259190557113668,2,Other countries of Asia
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.4259190557113668,2,Other countries of Asia
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.4259190557113668,2,Other countries of Asia
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4259190557113668,2,Other countries of Asia
691,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.392083735870289,1,Other countries of Asia
692,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.392083735870289,1,Other countries of Asia
693,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4259190557113668,2,Other countries of Asia
694,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4259190557113668,2,Other countries of Asia
695,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.4259190557113668,2,Other countries of Asia
696,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.4259190557113668,2,Other countries of Asia
697,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.4259190557113668,2,Other countries of Asia
698,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.4259190557113668,2,Other countries of Asia
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.4259190557113668,2,Other countries of Asia
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.4259190557113668,2,Other countries of Asia
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4259190557113668,2,Other countries of Asia
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.4259190557113668,2,Other countries of Asia
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4259190557113668,2,Other countries of Asia
704,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.4259190557113668,2,Other countries of Asia
705,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.4259190557113668,2,Other countries of Asia
706,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.4259190557113668,2,Other countries of Asia
707,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.4259190557113668,2,Other countries of Asia
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.4259190557113668,2,Other countries of Asia
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.4259190557113668,2,Other countries of Asia
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.4259190557113668,2,Other countries of Asia
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4259190557113668,2,Other countries of Asia
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.4259190557113668,2,Other countries of Asia
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4259190557113668,2,Other countries of Asia
714,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4259190557113668,2,Other countries of Asia
715,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4259190557113668,2,Other countries of Asia
716,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4259190557113668,2,Other countries of Asia
717,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.392083735870289,1,Other countries of Asia
718,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4259190557113668,2,Other countries of Asia
719,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4259190557113668,2,Other countries of Asia
720,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4259190557113668,2,Other countries of Asia
721,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4259190557113668,2,Other countries of Asia
722,WITCH 5.0,EN_INDCi2030_500f,0.4259190557113668,2,Other countries of Asia
723,WITCH 5.0,EN_NPi2020_400f,0.4259190557113668,2,Other countries of Asia
724,WITCH 5.0,EN_NPi2020_450,0.4259190557113668,2,Other countries of Asia
725,WITCH 5.0,EN_NPi2020_450f,0.4259190557113668,2,Other countries of Asia
726,WITCH 5.0,EN_NPi2020_500,0.4259190557113668,2,Other countries of Asia
727,WITCH 5.0,EN_NPi2020_500f,0.4259190557113668,2,Other countries of Asia
728,IMAGE 3.2,SSP1_SPA1_19I_D,0.0657823801800733,1,Pacific OECD
729,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0657823801800733,1,Pacific OECD
730,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0657823801800733,1,Pacific OECD
731,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0657823801800733,1,Pacific OECD
732,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0657823801800733,1,Pacific OECD
733,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0657823801800733,1,Pacific OECD
734,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0657823801800733,1,Pacific OECD
735,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0618329007615098,2,Pacific OECD
736,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0618329007615098,2,Pacific OECD
737,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0618329007615098,2,Pacific OECD
738,IMAGE 3.2,SSP2_SPA2_19I_D,0.0618329007615098,2,Pacific OECD
739,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0618329007615098,2,Pacific OECD
740,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0618329007615098,2,Pacific OECD
741,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0618329007615098,2,Pacific OECD
742,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0618329007615098,2,Pacific OECD
743,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0618329007615098,2,Pacific OECD
744,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0618329007615098,2,Pacific OECD
745,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0618329007615098,2,Pacific OECD
746,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0618329007615098,2,Pacific OECD
747,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0618329007615098,2,Pacific OECD
748,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0618329007615098,2,Pacific OECD
749,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0618329007615098,2,Pacific OECD
750,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0618329007615098,2,Pacific OECD
751,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0618329007615098,2,Pacific OECD
752,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0618329007615098,2,Pacific OECD
753,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0618329007615098,2,Pacific OECD
754,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0618329007615098,2,Pacific OECD
755,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0618329007615098,2,Pacific OECD
756,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0618329007615098,2,Pacific OECD
757,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0618329007615098,2,Pacific OECD
758,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0618329007615098,2,Pacific OECD
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0618329007615098,2,Pacific OECD
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0618329007615098,2,Pacific OECD
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0618329007615098,2,Pacific OECD
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0618329007615098,2,Pacific OECD
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0618329007615098,2,Pacific OECD
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0618329007615098,2,Pacific OECD
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0618329007615098,2,Pacific OECD
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0618329007615098,2,Pacific OECD
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0618329007615098,2,Pacific OECD
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0618329007615098,2,Pacific OECD
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0618329007615098,2,Pacific OECD
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0618329007615098,2,Pacific OECD
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0618329007615098,2,Pacific OECD
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0618329007615098,2,Pacific OECD
773,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0618329007615098,2,Pacific OECD
774,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0618329007615098,2,Pacific OECD
775,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0618329007615098,2,Pacific OECD
776,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0618329007615098,2,Pacific OECD
777,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0618329007615098,2,Pacific OECD
778,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0618329007615098,2,Pacific OECD
779,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0618329007615098,2,Pacific OECD
780,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0618329007615098,2,Pacific OECD
781,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0618329007615098,2,Pacific OECD
782,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0618329007615098,2,Pacific OECD
783,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0618329007615098,2,Pacific OECD
784,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0618329007615098,2,Pacific OECD
785,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0618329007615098,2,Pacific OECD
786,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0618329007615098,2,Pacific OECD
787,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0618329007615098,2,Pacific OECD
788,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0618329007615098,2,Pacific OECD
789,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0618329007615098,2,Pacific OECD
790,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0618329007615098,2,Pacific OECD
791,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0618329007615098,2,Pacific OECD
792,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0618329007615098,2,Pacific OECD
793,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0618329007615098,2,Pacific OECD
794,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0618329007615098,2,Pacific OECD
795,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0657823801800733,1,Pacific OECD
796,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0657823801800733,1,Pacific OECD
797,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0618329007615098,2,Pacific OECD
798,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0618329007615098,2,Pacific OECD
799,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0618329007615098,2,Pacific OECD
800,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0618329007615098,2,Pacific OECD
801,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0618329007615098,2,Pacific OECD
802,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0618329007615098,2,Pacific OECD
803,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0618329007615098,2,Pacific OECD
804,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0618329007615098,2,Pacific OECD
805,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0618329007615098,2,Pacific OECD
806,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0618329007615098,2,Pacific OECD
807,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0618329007615098,2,Pacific OECD
808,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0618329007615098,2,Pacific OECD
809,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0618329007615098,2,Pacific OECD
810,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0618329007615098,2,Pacific OECD
811,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0618329007615098,2,Pacific OECD
812,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0618329007615098,2,Pacific OECD
813,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0618329007615098,2,Pacific OECD
814,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0618329007615098,2,Pacific OECD
815,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0618329007615098,2,Pacific OECD
816,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0618329007615098,2,Pacific OECD
817,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0618329007615098,2,Pacific OECD
818,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0618329007615098,2,Pacific OECD
819,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0618329007615098,2,Pacific OECD
820,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0618329007615098,2,Pacific OECD
821,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0657823801800733,1,Pacific OECD
822,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0618329007615098,2,Pacific OECD
823,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0618329007615098,2,Pacific OECD
824,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0618329007615098,2,Pacific OECD
825,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0618329007615098,2,Pacific OECD
826,WITCH 5.0,EN_INDCi2030_500f,0.0618329007615098,2,Pacific OECD
827,WITCH 5.0,EN_NPi2020_400f,0.0618329007615098,2,Pacific OECD
828,WITCH 5.0,EN_NPi2020_450,0.0618329007615098,2,Pacific OECD
829,WITCH 5.0,EN_NPi2020_450f,0.0618329007615098,2,Pacific OECD
830,WITCH 5.0,EN_NPi2020_500,0.0618329007615098,2,Pacific OECD
831,WITCH 5.0,EN_NPi2020_500f,0.0618329007615098,2,Pacific OECD
832,IMAGE 3.2,SSP1_SPA1_19I_D,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
833,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
834,IMAGE 3.2,SSP1_SPA1_19I_LI,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
835,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
836,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
837,IMAGE 3.2,SSP1_SPA1_19I_RE,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
838,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
839,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
840,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
841,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
842,IMAGE 3.2,SSP2_SPA2_19I_D,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
843,IMAGE 3.2,SSP2_SPA2_19I_LI,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
844,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
845,IMAGE 3.2,SSP2_SPA2_19I_RE,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
846,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
847,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
848,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
849,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
850,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
851,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
852,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
853,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
854,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
855,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
856,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
857,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
858,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
