model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.19267958390777135,0.7600743156173378,0.0,0.9527538995251092,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.20829496782771423,0.6612812963237537,0.0,0.8695762641514679,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.19249755988018602,0.7353524847590527,0.0,0.9278500446392387,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.20742846222777234,0.6781049474083158,0.0,0.8855334096360882,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1975001695903088,0.7048293203508333,0.0,0.9023294899411421,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2530671366805006,0.681577914522026,0.0,0.9346450512025266,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.2054519269851074,0.6863261961897864,0.0,0.8917781231748938,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2565473159393834,0.6574472479561815,0.0,0.9139945638955649,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.1522501468104459,0.6750843023935259,0.0,0.8273344492039718,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.16456371154133417,0.717040770407946,0.0,0.8816044819492802,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.7150878224408762,0.0,0.7150878224408762,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.054041676882158794,0.8999331540405754,1.0,1.9539748309227343,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.19344893573513042,0.7567411454806214,0.0,0.9501900812157519,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0852560573111674,1.0,0.0,1.0852560573111674,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.1399565749022815,0.5331413313627809,0.0,0.6730979062650624,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.13472521468153767,0.7561152428971769,0.0,0.8908404575787146,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.8331267481545905,0.4850692151937397,0.0,1.3181959633483302,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.8208894965416081,0.4977976930635242,0.0,1.3186871896051324,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.7280616513079211,0.6210291409887773,0.0,1.3490907922966984,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.844311924809529,0.47081622710122656,0.0,1.3151281519107556,Pacific OECD
WITCH 5.0,EN_NPi2020_500,1.0,0.4936921004137475,0.0,1.4936921004137476,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.8778049308892758,0.4475934378999377,0.0,1.3253983687892135,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_300f,0.6254734596755926,0.03414133807632739,1.0,1.65961479775192,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_400f,0.6331267089737926,0.024329030453920958,1.0,1.6574557394277136,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_500f,0.6399334555279274,0.010744966074578336,1.0,1.6506784216025057,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600,0.626314666675649,0.03317524970983064,1.0,1.6594899163854797,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600f,0.6471438891882115,0.0,1.0,1.6471438891882115,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.14580190555706363,0.14026688165393206,1.0,1.2860687872109957,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Net-Zero 2050,0.15045293438753765,0.13367201268312953,1.0,1.284124947070667,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.13287848812469621,0.39586323739888596,0.0,0.5287417255235822,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.08260386458993521,0.555915809137903,0.0,0.6385196737278381,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1043090061269332,0.40460402943963514,0.0,0.5089130355665683,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.25433173350588634,0.45919470647138816,0.0,0.7135264399772745,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.19732592350356837,0.5297550046933251,0.0,0.7270809281968935,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.13018823330634952,0.33903940379493797,0.0,0.46922763710128745,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.08346823825339986,0.5644209441821193,0.0,0.6478891824355192,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.24183792876159022,0.7216668224806642,1.0,1.9635047512422543,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.20247169018572117,0.500119521467576,1.0,1.702591211653297,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2395421379534562,0.5498156214839451,1.0,1.7893577594374013,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.2781750210691458,0.6498642794462898,1.0,1.9280393005154357,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.24122109477712317,0.5010408100893411,1.0,1.7422619048664643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.28468812205061395,0.4733835743476026,1.0,1.7580716963982166,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.2633797433394459,0.518119507883236,1.0,1.781499251222682,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1286268722510961,0.13996216193795638,1.0,1.2685890341890524,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.12477887034247823,0.13041295898955665,1.0,1.255191829332035,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1313383065483686,0.12182612693250179,1.0,1.2531644334808703,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.13371100315736897,0.1600593287638997,1.0,1.2937703319212686,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1337274602500834,0.15039396207576677,1.0,1.2841214223258501,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.13161279686247748,0.12337687977502151,1.0,1.254989676637499,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.08034687695233318,0.31169743128606026,1.0,1.3920443082383933,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.08993496221743247,0.2994871808689014,1.0,1.3894221430863338,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.10137121582162714,0.29069534672469155,1.0,1.3920665625463187,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0891705079289781,0.3821235490516606,1.0,1.4712940569806388,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.10659005338638894,0.28409813996072286,1.0,1.3906881933471118,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.09583551662898879,0.38324920926027084,1.0,1.4790847258892597,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.11306166746381821,0.28479510393929663,1.0,1.3978567714031147,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.10722661431252002,0.3903920826479249,1.0,1.497618696960445,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.11299784714112632,0.409512703598911,1.0,1.5225105507400374,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.09823600258107769,0.7389772817821312,1.0,1.8372132843632087,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.12070852809301251,0.4105022907752265,1.0,1.531210818868239,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.11882817679670866,0.40770526314135347,1.0,1.5265334399380621,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.11544772559620063,0.40267540322034334,1.0,1.518123128816544,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.11306429831812426,0.3839208421154578,1.0,1.496985140433582,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.12452043088085912,0.27623002924290035,1.0,1.4007504601237595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1234213749478231,0.2598438101123485,1.0,1.3832651850601716,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.12515472204703543,0.4133869787406324,1.0,1.5385417007876678,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.12786829308453151,0.40102013881106424,1.0,1.5288884318955958,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.12890092433433784,0.38010521423415333,1.0,1.5090061385684912,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1268783021195755,0.35295744575236465,1.0,1.4798357478719402,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.12541817256588944,0.3212175534859679,1.0,1.4466357260518574,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.11692668175149455,0.3947252172395255,1.0,1.51165189899102,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.12020293941954073,0.3853211908092293,1.0,1.5055241302287699,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.13449283076850477,0.2528428873009123,1.0,1.387335718069417,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.13405173612393909,0.24892023576282468,1.0,1.382971971886764,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.039829949444569544,0.3523309183726418,1.0,1.3921608678172113,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.05737242867985712,0.4052716987915843,1.0,1.4626441274714415,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.21939797547631695,0.12488254317583686,1.0,1.3442805186521538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.2193785954953482,0.10301400050425343,1.0,1.3223925959996017,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.2057317422771708,0.24360879098304966,1.0,1.4493405332602205,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.2011190823886305,0.2977210317696769,1.0,1.4988401141583074,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.20892031872610714,0.20929765537309225,1.0,1.4182179740991994,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.19654701314570605,0.1680222313167012,1.0,1.3645692444624071,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1971042118876469,0.18133337061027555,1.0,1.3784375824979225,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.19790701104839117,0.186675870929062,1.0,1.3845828819774533,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.19726271320013458,0.1888157369849123,1.0,1.386078450185047,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.19958411614497318,0.21768105404911592,1.0,1.417265170194089,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.2145176770278625,0.23901403282821113,1.0,1.4535317098560736,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.19561607364024208,0.3504116622051539,1.0,1.546027735845396,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.18553984198237375,0.4338277763383944,1.0,1.6193676183207681,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.19292778850167394,0.49739263274182743,1.0,1.6903204212435012,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1713914439771495,0.49737598790239346,1.0,1.668767431879543,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.20784984476593016,0.5317223290238012,1.0,1.7395721737897314,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.2142954625691174,0.37502313157518086,1.0,1.5893185941442982,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.20033728969606643,0.5176477842977925,1.0,1.717985073993859,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.19759534594114903,0.44263894232553946,1.0,1.6402342882666885,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.18610468062467214,0.5450055042435741,1.0,1.7311101848682462,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.19652203503422339,0.4273050563608803,1.0,1.6238270913951036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.16523984233636194,0.4325188843774926,1.0,1.5977587267138547,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.15365905372941535,0.6137936757456096,1.0,1.7674527294750249,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.2142954625691174,0.37502313157518086,1.0,1.5893185941442982,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.20784984476593016,0.5317223290238012,1.0,1.7395721737897314,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.20420757390715846,0.41222028545607486,1.0,1.6164278593632333,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.17490806335659168,0.44055780692487184,1.0,1.6154658702814635,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.17938433431463294,0.4178530157841478,1.0,1.5972373500987809,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.17592467214203614,0.6334925690207716,1.0,1.8094172411628078,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.17706761063669343,0.47807097138786225,1.0,1.6551385820245557,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.15805916510228668,0.499665127509691,1.0,1.6577242926119777,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.05466575020861744,0.41592901924808856,0.0,0.470594769456706,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.02840107340031925,0.4174987846747347,0.0,0.44589985807505395,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3506035614669784,0.41834528121360126,1.0,1.7689488426805797,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2926568026994996,0.4889081752126159,1.0,1.7815649779121157,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.9091412797821116,1.0,2.9091412797821117,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9149397694386926,0.8740718006295712,1.0,2.789011570068264,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7778455407996713,0.7098844934072476,1.0,2.487730034206919,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3186825787473059,0.43926561424513455,1.0,1.7579481929924405,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.31905150764745777,0.46035695150865985,1.0,1.7794084591561177,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7106662565643074,0.6395796037247841,1.0,2.3502458602890917,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5347459801093646,0.3840946418629647,1.0,1.9188406219723293,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5320486743019557,0.37386425369879406,1.0,1.9059129280007499,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7092958890078543,0.635815761936404,1.0,2.345111650944258,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.946562037777873,1.0,1.0,2.946562037777873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7873651000100524,0.8513161991518827,1.0,2.6386812991619353,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.3297716086029172,0.4541373047506763,1.0,1.7839089133535935,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7215445845240814,0.7641023324502045,1.0,2.485646916974286,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.33391618939591694,0.4346917413307589,1.0,1.7686079307266758,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6106507245310498,0.6411209464713166,1.0,2.2517716710023663,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3424435395117272,0.41564011793137223,1.0,1.7580836574430994,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.32306289984360803,0.40020084076354623,1.0,1.7232637406071543,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5448785904446415,0.5572151580848916,1.0,2.102093748529533,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.379444511796037,0.3702693656727474,1.0,1.7497138774687844,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3503234835800585,0.44614149090187244,1.0,1.796464974481931,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.32585009496665746,0.2904533855506643,1.0,1.6163034805173218,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.30704419835190844,1.0,1.3070441983519085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.08571918381987427,0.5054668977925271,0.0,0.5911860816124014,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.38634557246773765,0.4792336799066116,1.0,1.8655792523743493,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.35511158903682766,0.6017629175095475,1.0,1.956874506546375,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3920045812394874,0.49903196164698543,1.0,1.8910365428864728,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3947313453908096,0.7119931350972264,1.0,2.106724480488036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.6347194228090566,0.14121068336360718,1.0,1.7759301061726638,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.6188572281071482,0.17068078998506872,1.0,1.789538018092217,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.6460567393958405,0.1762346625650732,1.0,1.8222914019609138,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.6296749310908258,0.16821165763472762,1.0,1.7978865887255535,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.6358599860246702,0.17193330716463626,1.0,1.8077932931893064,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.6377659754161638,0.1676214413241926,1.0,1.8053874167403563,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_300f,0.7320094711265532,0.04514819847862433,0.0,0.7771576696051775,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_400f,0.7389153209068943,0.03021228747915921,0.0,0.7691276083860534,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_500f,0.7440087523409761,0.0184918171400264,0.0,0.7625005694810025,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600,0.7344097145276212,0.010676256966047468,0.0,0.7450859714936686,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600f,0.7492304333077914,0.011855919571213855,0.0,0.7610863528790053,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.43844037558101734,0.3657170104946289,0.0,0.8041573860756462,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Net-Zero 2050,0.47698318814822677,0.32372267601461113,0.0,0.800705864162838,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D,0.11714665907729556,0.20776113266027488,1.0,1.3249077917375705,North America; primarily the United States of America and Canada
