model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8857250294949085,0.6583854921233899,1.0,2.5441105216182986,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8624703439412142,0.6021705593385918,1.0,2.464640903279806,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7878092076161112,0.40057619377643566,1.0,2.188385401392547,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8561815737694416,0.5970008061979234,1.0,2.453182379967365,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8002842313644111,0.3984244045164016,1.0,2.198708635880813,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8445230114609874,0.5481039878709969,1.0,2.392626999331984,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.796508259649385,0.38991154003740774,1.0,2.1864197996867927,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.6748265427044807,0.19982590869816597,1.0,1.8746524514026466,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8262704017675704,0.5000899956374858,1.0,2.326360397405056,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6925303739525527,0.24897178738873893,1.0,1.9415021613412917,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.45794492490017663,0.20357683337443688,1.0,1.6615217582746136,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5353603880667777,0.18213690238567495,1.0,1.7174972904524526,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.1804258410629939,0.25224017684348204,1.0,1.432666017906476,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2759846032947927,0.25663478565067993,0.0,0.5326193889454727,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7473368408712723,0.28664534466057484,1.0,2.033982185531847,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.642141571652588,1.0,1.0,2.642141571652588,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6626064447743447,0.0948832766889585,1.0,1.7574897214633032,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6178025871809849,0.16108647035841667,1.0,1.7788890575394016,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_INDCi2030_500f,0.5073237889559129,0.4201587102676345,1.0,1.9274824992235473,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_400f,0.5203047149161114,0.4201428752360046,1.0,1.9404475901521159,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450,0.4830993845368794,0.4145313355080941,1.0,1.8976307200449736,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450f,0.5245376429655139,0.4198234317275705,1.0,1.9443610746930844,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500,0.49753262664075415,0.420375765488489,1.0,1.917908392129243,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500f,0.5348475460807167,0.41946022682503037,1.0,1.954307772905747,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D,0.18211953764170336,0.10056476829491409,0.0,0.2826843059366174,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.12690610404293495,0.10133486445333557,0.0,0.2282409684962705,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LI,0.11039771038984185,0.10601418303568695,0.0,0.2164118934255288,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2996085525494071,0.024386126913609557,0.0,0.32399467946301663,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.24869055220163921,0.038983676342915864,0.0,0.2876742285445551,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE,0.20765952689673434,0.1042495775411006,0.0,0.3119091044378349,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.16197944111386284,0.14365563799602868,0.0,0.3056350791098915,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.31733978711460636,0.0,1.0,1.3173397871146064,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.24896108509034215,0.04085791661299837,1.0,1.2898190017033406,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.36527296303515383,0.05707794092288343,1.0,1.4223509039580373,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_D,0.3764739073686785,0.03729689228911482,1.0,1.4137707996577933,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LI,0.29081279289992107,0.025738275877229946,1.0,1.3165510687771511,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.41681470274950133,0.06227185325403345,1.0,1.479086556003535,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_RE,0.4055090826100547,0.09909635059829916,1.0,1.5046054332083538,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4615206924809306,0.24665502843198506,1.0,1.7081757209129156,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.4369098726739933,0.27813423537263865,1.0,1.7150441080466319,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3032634774987243,0.2148219539842523,1.0,1.5180854314829766,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.49317176981591665,0.24022175225369513,1.0,1.7333935220696117,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.46599082757481647,0.2814692136085239,1.0,1.7474600411833403,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.284006840933864,0.2597964197807342,1.0,1.5438032607145982,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.2574454415067393,0.2423597488668639,1.0,1.4998051903736032,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.2716017538813687,0.222929731172906,1.0,1.4945314850542748,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.28877143627915214,0.20787880336990447,1.0,1.4966502396490566,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.2951561079528752,0.2236156813896952,1.0,1.5187717893425705,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.2960977345986277,0.20724131727814943,1.0,1.503339051876777,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3026156534632368,0.28721600926710456,1.0,1.5898316627303415,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.30631024390177025,0.21385756348314872,1.0,1.520167807384919,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3174611674930677,0.298865226766111,1.0,1.6163263942591786,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5010095306290516,0.3180935800985548,1.0,1.8191031107276063,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.3012936558373105,0.5160853202480895,1.0,1.8173789760854,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.3314923779028562,0.25483959697752795,1.0,1.5863319748803841,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.33153915306300025,0.24786142967343802,1.0,1.5794005827364384,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.32591915397537363,0.2502961980962195,1.0,1.5762153520715931,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3210073298595886,0.2588687769303689,1.0,1.5798761067899574,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.3180987733193125,0.21357944382683391,1.0,1.5316782171461465,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5049158720313659,0.25244962146169836,1.0,1.7573654934930643,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.29017534631120306,0.3561295705964627,1.0,1.6463049169076658,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3384737560479583,0.21676212170861467,1.0,1.555235877756573,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3387164680623121,0.2058492781900443,1.0,1.5445657462523563,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.33376393089978046,0.20300397024756503,1.0,1.5367679011473454,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.32496135563486817,0.20272267310522127,1.0,1.5276840287400895,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.32634615378651805,0.2904182528557773,1.0,1.6167644066422953,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5129218223992139,0.3212085743035491,1.0,1.8341303967027631,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3328192524980162,0.20012032798958768,1.0,1.5329395804876038,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.5165959669530823,0.2581190256431034,1.0,1.7747149925961856,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.33850739123349893,0.27383290196463383,1.0,1.6123402931981328,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.32911046088839,0.27315169642694626,1.0,1.6022621573153364,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9846265192551238,0.4560511868909347,1.0,2.4406777061460585,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9482464901909485,0.5884967731027687,1.0,2.536743263293717,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.47378592038718176,1.0,2.473785920387182,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.959588803232492,0.5659634904300097,1.0,2.5255522936625017,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9674644209910727,0.4768619354235168,1.0,2.4443263564145896,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9541816741240436,0.4629872940798143,1.0,2.4171689682038577,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9113019335160196,0.45131819619126234,1.0,2.362620129707282,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9238506635482301,0.5994285195572862,1.0,2.523279183105516,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9265232640290915,0.5862011397418379,1.0,2.512724403770929,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9013722712224435,0.5744529247931857,1.0,2.475825196015629,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8301513495837098,0.5388928394394155,1.0,2.3690441890231253,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.8944731760192844,1.0,1.0,2.8944731760192846,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9541816741240436,0.4629872940798143,1.0,2.4171689682038577,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9674644209910727,0.4768619354235168,1.0,2.4443263564145896,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9134478750460584,0.4289389685965917,1.0,2.3423868436426503,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8361985368982688,0.3973644102031622,1.0,2.233562947101431,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9169081091258013,0.7496409779281129,1.0,2.666549087053914,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.928050736027276,0.6743344324478172,1.0,2.6023851684750934,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8974472152248709,0.6999074990761602,1.0,2.597354714301031,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8328231246170699,0.6588956510364137,1.0,2.4917187756534833,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.10333679135998375,0.48589270722005123,0.0,0.589229498580035,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.08599169803389341,0.6174579113916073,0.0,0.7034496094255007,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4861301022413914,0.5143363326059628,1.0,2.000466434847354,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.456404606865674,0.7858910633822385,1.0,2.2422956702479127,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.518342330476915,0.6836680061678791,1.0,2.2020103366447943,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5164142642058648,0.6716523129429774,1.0,2.188066577148842,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5094985461773881,0.6524907527181791,1.0,2.161989298895567,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6079634026590818,0.5280009719761742,1.0,2.135964374635256,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5985934817301407,0.5730591528413976,1.0,2.1716526345715383,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5061760760944608,0.6303825251688758,1.0,2.136558601263337,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6005412804186128,0.5405755434546419,1.0,2.1411168238732547,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5898964653884443,0.5975521853679846,1.0,2.187448650756429,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4952767495831155,0.6735880886710576,1.0,2.168864838254173,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.5079295827770179,0.7242855349957645,1.0,2.2322151177727827,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.5084993489597776,0.7034204110244384,1.0,2.211919759984216,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.4761815170521942,0.6892766241364907,1.0,2.165458141188685,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5018963247618272,0.6784886046954174,1.0,2.1803849294572446,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.47505958296382256,0.6342682895065546,1.0,2.1093278724703772,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.49879590363481713,0.6603005507894708,1.0,2.159096454424288,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.482735881652268,0.619694715714414,1.0,2.102430597366682,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5974711776525883,0.5294374323803914,1.0,2.12690861003298,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.4982770313423597,0.6397447377709135,1.0,2.1380217691132732,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6003799273163019,0.5473904605215156,1.0,2.1477703878378174,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4016305133992451,0.6281127227193,1.0,2.029743236118545,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4186389131226404,0.626493025453733,1.0,2.0451319385763735,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.5243610968044498,1.0,1.5243610968044496,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.11216433164215081,0.588142222485284,0.0,0.7003065541274348,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.47780903490045185,0.6574883907877737,1.0,2.1352974256882256,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.31438994840654133,0.8331459051803852,1.0,2.1475358535869264,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.37394274107982534,0.4762597564475136,1.0,1.850202497527339,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3508103087463501,0.5804017813747855,1.0,1.9312120901211356,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,0.5175140267731966,0.38789193793257143,1.0,1.905405964705768,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,0.49182948555514505,0.3983395505849146,1.0,1.8901690361400596,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,0.4968582622254597,0.45491892590792415,1.0,1.9517771881333839,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,0.49758904861132675,0.38137767728137223,1.0,1.878966725892699,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.5009682245803362,0.4461384822231973,1.0,1.9471067068035335,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,0.5024637859667336,0.36756490295179983,1.0,1.8700286889185334,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,0.1625242929175195,0.12090341458545951,0.0,0.283427707502979,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.13031169852392413,0.17034157453250257,0.0,0.3006532730564267,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.11739801322892965,0.1305723442740003,0.0,0.24797035750292995,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.31345389292171066,0.0,0.0,0.31345389292171066,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2871280376529741,0.09669561520127892,0.0,0.383823652854253,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.18055820756264213,0.13364560156932248,0.0,0.3142038091319646,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.14286751045209173,0.17314934826266284,0.0,0.3160168587147546,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.33968731933349755,0.10897114329501616,1.0,1.4486584626285137,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.28402603836016393,0.05262099529201747,1.0,1.3366470336521814,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3448040661800568,0.07583323504082987,1.0,1.4206373012208866,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,0.3654598953937082,0.214450765179557,1.0,1.5799106605732653,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.3047377960248807,0.16355297067473962,1.0,1.4682907666996203,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3659084341317644,0.016778785937818775,1.0,1.3826872200695832,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.35697669211471167,0.0502798560130783,1.0,1.40725654812779,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.03890054079761905,0.10993048602503559,1.0,1.1488310268226547,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.03983948633824251,0.1121309095696699,1.0,1.1519703959079124,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.013723586750756175,0.10464692100397935,1.0,1.1183705077547355,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.05427996268392966,0.11206110231704519,1.0,1.166341065000975,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.055183299573889545,0.11305204832137218,1.0,1.1682353478952616,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.014926205014691262,0.10700073450321414,1.0,1.1219269395179055,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.00024061151292385804,0.16425870379067517,1.0,1.164499315303599,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.008933959574948552,0.1498548307529053,1.0,1.1587887903278538,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.01781129665047313,0.144121205317888,1.0,1.161932501968361,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.010439775661942496,0.12516336089909583,1.0,1.1356031365610384,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.021868471793606712,0.1397443434651716,1.0,1.1616128152587784,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.019285025090923558,0.10475769114989972,1.0,1.1240427162408233,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.02625029547892514,0.13970566867706913,1.0,1.1659559641559942,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.029440332982122286,0.10125759488044304,1.0,1.1306979278625653,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0676561021587212,0.08147108124112463,1.0,1.1491271833998458,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.021309683684635157,0.28833200063510794,1.0,1.3096416843197431,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.033954916134135864,0.12276483147807161,1.0,1.1567197476122075,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.033283851775432687,0.0982622887925898,1.0,1.1315461405680225,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.03157252530192014,0.0937657070904229,1.0,1.125338232392343,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0306464095053135,0.10712777375718557,1.0,1.137774183262499,Other countries of Asia
