model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.40611581808257524,0.499138704746782,0.32093038991919737,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.43673413599599303,0.4255214541458854,0.21949904062033276,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4864778376579129,0.40521312853035285,0.21818512042596833,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.40057897621991323,0.502746920705567,0.3591583928001652,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.42146838635304945,0.3593782874853351,0.3255330800172724,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.36341453378763716,0.5086204719337162,0.37424906718164247,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.8082460265214725,0.25007565366548445,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.56059550695868,0.3763919529262141,0.5393959263848231,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5216506002042516,0.3285841954792431,0.3313840419326739,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_INDCi2030_500f,0.5438865773947019,0.9538225807496059,0.6463701053755965,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_400f,0.5682040521370804,0.9558917924098238,0.28629071599700145,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450,0.5895663496284056,0.9355721092907142,0.24442777425182186,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450f,0.5781827036380365,0.9556182427479541,0.287170838708018,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500,0.5843198215988907,0.9514634963319132,0.26700272866285785,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500f,0.5901517759709096,0.9553293306124543,0.29568060125639645,,,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D,0.8292903317453993,0.3692386976564389,0.7682383883521184,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7467635338685112,0.3403228623910769,0.6372098037059621,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8651097980179462,0.40870646981587255,0.7219376268712573,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8447318487134363,0.23544901372289112,0.7463641281098731,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7704008443476456,0.2697669507203165,0.6196574311842769,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8088298412392545,0.4083975071393136,0.7661303557017323,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7520930167777526,0.42181790286032034,0.637461762254857,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9850077791663441,0.0,0.662885435365117,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.775951647627444,0.26024339033051536,0.6376208842518465,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7899525245069827,0.2566122365226812,0.7065462239088868,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_D,0.9685555338106456,0.2044532991567714,0.7925285873266807,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.1614520638113471,0.8286280609195541,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.819652949936206,0.3185397162057353,0.8131776128251246,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8411144795636903,0.3820360315888118,0.7732809313190886,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6106977058524752,0.265487096003285,1.0,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5913117879332529,0.27499661077163207,0.8007504391585515,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.634786334242573,0.25380844209558434,0.9967835289875248,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.626593040996643,0.2866725144835794,1.0,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5979763171723552,0.30386175174267543,0.8007504391585515,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5984488836911102,0.274627347272586,0.8016620629638543,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7163261924373502,0.15842121297204395,0.5534059993184587,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7252199758224488,0.1707469671694978,0.6109278666834442,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.746837147661239,0.17416021167733656,0.6527846517139559,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6974287328773409,0.25155836267490417,0.37738043294659485,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7419874307898634,0.1860238153520858,0.6799111692833403,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6643085639361286,0.322962714918673,0.4175426234736834,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7316562355980318,0.20923513568541496,0.6973084262983401,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6921667171075807,0.31520437337455864,0.5336625300437217,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.7227363611208595,0.30623869519121205,0.5796966726847446,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.45905854710160576,0.7613506434665687,0.60161632488828,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7872536261698444,0.2351599131400785,0.43377041264168675,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7837512315119007,0.234546012371743,0.4689764692943777,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7756226260248789,0.24015687886578235,0.4933924300941096,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7673333313875313,0.24465703058550758,0.4904251656309622,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7629055900049733,0.19870189667660584,0.7303794439873701,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7370963618631553,0.24126402377135223,0.7215789156348953,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45904975679341287,0.566038160342258,0.8988911759564321,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.8528367248923294,0.18764201311673812,0.5179704172303011,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.848900758956403,0.17222884452935294,0.6174815072601546,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.851031485477454,0.16026124942875228,0.668928222854115,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8271422875658596,0.16378251159362467,0.6950092914347596,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7399069394404048,0.28196120734134467,0.6334935783885352,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7617807350843118,0.2790573848458412,0.658414570337762,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7962795972116827,0.18203330860805514,0.7627789823319554,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7295300313467484,0.26226850163859783,0.7768966530299498,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.7341383082017638,0.2464213040896129,0.5468220927360455,,,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.7242462638658582,0.17115803354781386,0.4489516703916833,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.36247770904538307,0.6454067883595084,0.6174524968772859,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.26589904372985274,0.6190984847728613,0.617187477786466,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.35037363651880876,0.7287756237848103,0.6193303370403527,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.28096728638724455,0.6733200587499385,0.5465554951345082,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.33857926404186806,0.748991654370517,0.6295908004446816,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.34604332855690795,0.6577508162716261,0.6286171982992728,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.35429821235774334,0.6756081437955446,0.6387462681640255,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.24860376466113324,0.6367210162710412,0.6616959177089322,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.257206667378762,0.6985528653983508,0.587161852049642,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.26287770767924445,0.6384379245919709,0.6448581840427897,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.28487769947568076,0.6326604376598901,0.5854400706926556,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,1.0,0.3204490210705856,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.34604332855690795,0.6577508162716261,0.6616958292417392,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.33857926404186806,0.748991654370517,0.6625114581603551,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.37562866009023366,0.6559745192892535,0.6440566127676085,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.39318920359295795,0.650419567726562,0.5846946392419224,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1364006489864135,0.9191565591726601,0.6622057863242183,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.20025297688465254,0.9419329440966638,0.5925136506278366,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.16772633080121205,0.9104107646263241,0.642312402405366,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.19339168809396934,0.9031227513475405,0.580174687988808,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4383366216186446,0.526041806895245,0.4072016874642002,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3467068643720306,0.5455484138224022,0.3553160720138756,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3696530109081843,0.5970710914949869,0.45357202417443754,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.17878879192906694,0.6898399310908633,0.35581847386356363,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.19692236274537098,0.7489977941971384,0.5221606779335651,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.20523622762141114,0.7439813521114742,0.5221606779335651,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.21848410299851773,0.7361109339113044,0.5221606779335651,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3517427822354724,0.5956729236242059,0.530007082336315,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.345542082490571,0.5821509594156286,0.3200773530940812,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.2326009502418223,0.7356193791824994,0.5221606779335651,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3403413728628268,0.6027313643186085,0.530007082336315,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.33089648632723767,0.5859296340839348,0.3200773530940812,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.22289614541486127,0.704192938222842,0.3205849699282279,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.17990830080651957,0.7451884645479433,0.4203894513524009,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.1924683709265514,0.7417892325544287,0.4289303036050589,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.2063407681458915,0.7280606972869821,0.2570554896754247,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.20673632581714238,0.7422530218376401,0.43993996405987706,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.24123153065596248,0.7141196627435762,0.3463291150239387,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.21772970782180784,0.7431755784075409,0.44900143058804315,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.24863991567217683,0.7229488061252297,0.4094250043569948,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3357626673956729,0.6369256694552363,0.4190329716307151,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.23245889704918388,0.7359556713865154,0.4605065445107639,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3360702420111185,0.6147384042074769,0.469448737287897,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.25740135607327086,0.6517285130614084,0.25563186739053745,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2981724981525634,0.5924804610520057,0.26334111209398875,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4082247213086888,0.5201671194515755,0.32017208755309456,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.33676910342735017,0.577184905265977,0.3168601972491229,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.29320211080681957,0.5955597640591945,0.36306001081392103,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.12845624760231517,0.7228207954512501,0.20595080951270894,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.43811556892861886,0.5375931504876286,0.34596353511214906,,,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3953268064695335,0.5357258701175841,0.25241840677409383,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,0.36605607011959723,0.5084411218360919,0.5315505366503374,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,0.3665265542090873,0.4988608652669724,0.17726448808092102,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,0.33778606761183044,0.5068153215014394,0.0,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,0.37679159071801416,0.5010193613332069,0.20659818602490782,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.34122704660284203,0.5121025360041179,0.033613465757339776,,,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,0.3858124179882841,0.5031369616113277,0.22949369029525568,,,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,0.8727764964762907,0.35434069309558497,0.6391573405725433,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7984614246982352,0.2666996663023955,0.4269764256632245,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.892034967244456,0.38802217394614086,0.6277792279724836,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9730184284378215,0.043208282097638995,0.6438033353142827,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8791209076821549,0.06966828057355583,0.4408435056117613,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7697042138831113,0.3238576844194572,0.6186308020086011,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7273758457121969,0.23995907486439538,0.43792506794415936,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9596986991605212,0.11048810512200284,0.4580695730559817,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.9077573152692893,0.0321810373013638,0.42018444741398275,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.9116099826505768,0.027877322467817395,0.4447238849020603,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,0.9444119505321008,0.3844974555634676,0.5573249248030486,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9647289584796243,0.28525195557375466,0.7001937618751346,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9869189256049895,0.0,0.5419557221118214,,,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.9516713430781372,0.03029673649031074,0.4902924025842204,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8790965985497952,0.04016921002711095,0.5923257762832099,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.872070138001525,0.04337521799107247,0.5929194806765533,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8686656248975523,0.061526410410927726,0.6440613747636458,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8734772648535881,0.0589870274790213,0.5923257762832099,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8659127546091119,0.06167444055027645,0.5929194806765533,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.868503291758124,0.06333228197029048,0.6440834053769068,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.8745174206685346,0.04026691831367131,0.3447367003310503,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.8744310557171902,0.05423831751777645,0.37660018262395195,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.8838399615748188,0.07120527719614501,0.41999043922815926,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.7812441769140146,0.148596685701362,0.22343826708417502,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.88598376780493,0.07907550458074221,0.4292266772164574,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.7938199725227502,0.14659921335639123,0.2659251872022178,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.8864834974524949,0.08701268010792786,0.45089241122959256,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8103954635406874,0.15755648770325245,0.34462011830791717,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8248708906597251,0.1451742890885716,0.3224700445983592,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4947096026701534,0.6526229776624816,0.36385182649421194,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9678678946134333,0.09610748034077554,0.2975062814955822,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.965914991437334,0.09270510990772075,0.30929721526310766,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9014741220646648,0.11246277726022959,0.31755896944036854,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.8638784102926447,0.1291396030625156,0.3384754023801949,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9037390612612197,0.08461220967772747,0.48123857921417845,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.8833296265493602,0.10001510119974283,0.42067834952180044,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.48184718688187783,0.5136426041271194,0.6665838513448823,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9836719801463848,0.10280413910028896,0.3598962656683905,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.0,0.09748735198061759,0.39211076926162347,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.9916242875224183,0.08688213656446568,0.4361444491474115,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9020538578367775,0.09557044156226982,0.46101830929156407,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8137306069275386,0.1620329223536729,0.40786485590576294,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.823331943028871,0.15237031611137952,0.36635061807474023,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8995119891392358,0.10119319458216004,0.49971777395244027,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.8873361025011621,0.09875249484570145,0.4534618748710834,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8049095008167056,0.13174988668288515,0.2926396932972059,,,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8189405030875261,0.15223780374112492,0.33079362421581265,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4096346859226629,0.669868014087476,0.882693246802055,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.2851700852797572,0.6410742582408686,0.8829738697406305,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.40947248189500346,0.7381065117462173,0.5061223194346615,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.2928330244331881,0.7415908408946343,0.398814199289265,,,Other countries of Asia
