model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9193635727745686,0.013513387560541532,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.8715018743277226,0.03656192947798344,0.3025979880808522,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.869149211814671,0.030349045643720648,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8923671425112323,0.021391586211471497,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9114455375554514,0.0936979660100436,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9060322259475381,0.08615956752379947,0.24678955687810164,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8702446245022234,0.1043063995113847,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8806028396340214,0.11612226806617547,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.28394308913577115,0.6408796031447674,0.09724535340974377,0.0,1.0220680456902824,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1623571467023577,0.6647427660495212,0.05004746185639927,0.0,0.8771473746082782,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.28459043460939887,0.5615764293178038,0.13597375424371297,0.0,0.9821406181709156,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2632308661705639,0.3986912084985526,0.06315413687792817,0.0,0.7250762115470447,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3567810162925238,0.38453902228279324,0.342112010666542,0.0,1.083432049241859,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.32591855777313405,0.4290361904113106,0.342112010666542,0.0,1.0970667588509866,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.30606050931079026,0.4613664236171962,0.342112010666542,0.0,1.1095389435945284,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.31655091968870486,0.529815631667694,0.3287105094461149,0.0,1.1750770608025136,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3108266509735619,0.5268923697478289,0.3313324907554908,0.0,1.1690515114768816,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.27589389705378553,0.518715696898329,0.342112010666542,0.0,1.1367216046186566,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.29444157084677564,0.5223877371709527,0.3287105094461149,0.0,1.1455398174638431,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.2976933530487456,0.5214888756917961,0.3313324907554908,0.0,1.1505147194960326,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.2756157675657877,0.5238010208231411,0.34479595248759487,0.0,1.1442127408765237,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2734526670241022,0.4468198554434006,0.16077192763151124,0.0,0.8810444500990141,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.24510553165085264,0.49075897938605606,0.16769869373754595,0.0,0.9035632047744546,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.16235562332888206,0.5735807791268402,0.023464347515036465,0.0,0.7594007499707588,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2266391797687441,0.5366821587370821,0.17824340136554248,0.0,0.9415647398713687,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.18612378808559954,0.5645572719556359,0.09674495542304651,0.0,0.847426015464282,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.20921033107379744,0.5752878838567125,0.18963823059818719,0.0,0.9741364455286972,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.19832719233710122,0.5718905947772314,0.15184485671892534,0.0,0.9220626438332579,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.24670074339289275,0.5469597958506173,0.15479468567176177,0.0,0.9484552249152718,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.20303872237638204,0.5941895954131018,0.2056757936644839,0.0,1.0029041114539679,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.25740239493407724,0.541909921324669,0.20634436035379683,0.0,1.005656676612543,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.20262068252478221,0.5501708222495582,0.04452852054326894,0.0,0.7973200253176093,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.20101244774257582,0.5529731232000915,0.05204296445138125,0.0,0.8060285353940485,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.23777058981993365,0.5419933833839842,0.055606084127830885,0.0,0.8353700573317487,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.22453580999636885,0.5721666310700352,0.0678594193403137,0.0,0.8645618604067178,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2364995745476397,0.5113086994247095,0.1092849539833002,0.0,0.8570932279556494,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.6173411372076639,0.0,0.0,0.6173411372076639,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.339072270894019,0.4935996113500013,0.10780825336620152,0.0,0.9404801356102217,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3775148813275897,0.5397131539608236,0.035977088177063375,0.0,0.9532051234654767,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.29130244494491464,0.44665021142373296,1.0,0.0,1.7379526563686476,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.3196211083313057,0.3953663703433952,0.32180728434476324,0.0,1.036794763019464,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.29786745123229175,0.3939958837177978,0.14454615376470317,0.0,0.8364094887147927,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.332210056020282,0.39582291954251725,0.3538690736665539,0.0,1.0819020492293532,Pacific OECD
WITCH 5.0,EN_NPi2020_500,0.3517192151466553,0.4264405761321966,0.24390874695059145,0.0,1.0220685382294432,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.3477118898791559,0.3960227250679376,0.37515700576232136,0.0,1.118891620709415,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_300f,0.7013716976019466,0.11770908352677031,0.44983927350876984,0.6609865846689827,1.9299066393064694,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_400f,0.7110661463633762,0.12089164034028586,0.45443002505461033,0.6766824813418307,1.963070293100103,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_500f,0.7352384800226777,0.1143868943405859,0.4663850001300784,0.6691161120570416,1.9851264865503837,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600,0.7097758586555132,0.17176300442678138,0.44983927350876984,0.6655806121739641,1.9969587487650284,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600f,0.7604407139347944,0.10659787945563136,0.4825205460062845,0.6034307913654026,1.9529899307621128,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.7459772775483072,0.24356694681048144,0.19333419517978484,1.0,2.1828784195385733,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Net-Zero 2050,0.752599413041913,0.26317005899627294,0.27800332888491275,0.9557999976455561,2.249572798568655,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.9347350124097589,0.3403188086844614,0.7001580299402315,0.0,1.9752118510344518,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.876041123233304,0.5808177469628498,0.6330127120295309,0.0,2.0898715822256846,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.9428217771033149,0.3047689129123876,0.6632211337294687,0.0,1.9108118237451712,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7837945544682678,0.5322021959775511,0.6714639584272134,0.0,1.9874607088730323,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7148229025956674,0.770895837421444,0.6006642629217707,0.0,2.086383002938882,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7838428815027945,0.44938167563523984,0.6754079696743321,0.0,1.9086325268123665,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.8096908389488499,0.7283808481725272,0.6294680755058025,0.0,2.1675397626271797,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9838362881045462,0.2009375865136995,0.6680735709288409,0.0,1.8528474455470865,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7266709495045864,0.7345308333056643,0.6145927822060985,0.0,2.0757945650163494,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7071341113788034,0.8647861418823223,0.6601431684226579,0.0,2.2320634216837836,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.08991165321645803,0.7803131638046823,0.0,1.8702248170211404,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9999429683340346,0.142234822364317,0.7853685432568526,0.0,1.9275463339552044,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7826265098086521,0.41720705411106107,0.7462097671824148,0.0,1.946043331102128,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.747263111081042,0.5665095381475865,0.7685590153700658,0.0,2.0823316645986942,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.7539623921720287,0.041418056979766485,0.612428878170059,0.0,1.4078093273218542,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7612496060358582,0.035217643250618755,0.6428515848516668,0.0,1.4393188341381438,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.7745185553320291,0.06884247081485076,0.8180723026905673,0.0,1.6614333288374472,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7557137584869289,0.10260332764974517,0.612428878170059,0.0,1.470745964306733,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.7656408857715654,0.100825726609736,0.6428515848516668,0.0,1.5093181972329681,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.7863488140502497,0.0633415439538718,0.8254478420325108,0.0,1.6751382000366322,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7191794887632114,0.04597450647667339,0.17719030709820266,0.0,0.9423443023380873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7726194948466064,0.07222458058625775,0.2195140308031885,0.0,1.0643581062360525,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.8109736348647156,0.09767803099783183,0.25035261282771104,0.0,1.1590042786902583,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6339438798015482,0.25949165984257755,0.03479018745067935,0.0,0.9282257270948051,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.8140818653277814,0.11170249366912584,0.27121689886468225,0.0,1.1970012578615896,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6651336121559627,0.3010154888392771,0.1168965995266617,0.0,1.0830457005219014,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.8225549041844218,0.12803335366663868,0.3061283525680506,0.0,1.2567166104191112,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6898371781517836,0.3537397410251699,0.1752365026069322,0.0,1.2188134217838857,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6283313914565268,0.4019877182740077,0.11863161332786895,0.0,1.1489507230584033,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.44671458099769157,0.9482442848818523,0.22432257900673883,0.0,1.619281444886283,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6966983071733218,0.3602634408362687,0.14723656735462026,0.0,1.2041983153642108,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6859170594816729,0.3599184749707353,0.15250036696869915,0.0,1.1983359014211072,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6956242348281902,0.35497323072407205,0.1590256968049979,0.0,1.2096231623572602,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7457725992014563,0.3193247279138542,0.1605520761946537,0.0,1.2256494033099643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.8161065216517233,0.1571184172221627,0.3476705936039691,0.0,1.320895532477855,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.8108033236047024,0.12950285615639745,0.22976738512494743,0.0,1.1700735648860472,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.4610435434477902,0.5797878534968042,0.5317203646352446,0.0,1.572551761579839,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.686237061056156,0.4004574309244167,0.18760599280923745,0.0,1.2743004847898103,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6784919636338803,0.3474770718866063,0.20161651299530314,0.0,1.2275855485157898,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6896379905584797,0.301501201836729,0.24097485761808624,0.0,1.232114050013295,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.711606480803943,0.243785034200652,0.2597003081490822,0.0,1.2150918231536771,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.695260406532508,0.37904235721556073,0.2315580218635258,0.0,1.3058607856115945,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6796449802203124,0.3722025719074331,0.16319444089052393,0.0,1.2150419930182694,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8083799540565327,0.18488719730127454,0.3900669513993717,0.0,1.383334102757179,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7937719110337307,0.17983007206968812,0.2760155623763628,0.0,1.2496175454797815,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.6232379260893546,0.2779547590620465,0.11026439541733002,0.0,1.011457080568731,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6461130710010863,0.40585329406557036,0.12513870523494355,0.0,1.1771050703016002,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.6472906931665656,0.34512274007508675,0.511377117731763,0.5025861141522242,2.0063766651256394,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.6861596515692581,0.29513516368302894,0.5106609563055888,0.5025861141522242,1.9945418857100998,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.7596224236112779,0.1922942168536387,0.43465040492302626,0.5217129343408264,1.9082799797287693,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.748691231254028,0.18740795712751585,0.4260315797181854,0.5361892742222784,1.8983200423220077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.7863401570203815,0.17453364817711123,0.44310947237347353,0.5172751287912732,1.9212584063622398,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.8297558987261734,0.0,0.36945217252873347,0.5372361157959823,1.736444187050889,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.8211529382130113,0.010434387940409611,0.377453825622372,0.5372361157959823,1.746277267571775,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.8161756668890527,0.019857383629832047,0.39255686328353234,0.5377747156318381,1.7663646294342552,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.8141519740956835,0.02738979516604237,0.3972755803966237,0.5384856643579259,1.7773030140162753,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.7958610851121942,0.05789789256881734,0.3992400804382019,0.5478730245527748,1.8008720826719882,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.7114113476525008,0.33035785073989626,0.5171475746794275,0.5025861141522242,2.061502887224049,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.429852732623943,0.6786231627761424,0.48884691243045236,0.0,1.597322807830538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.5875261422190038,0.46869907170286956,0.47880267944516897,0.0,1.5350278933670423,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.35678399301385005,0.7655479311034549,0.22852904432839025,0.0,1.3508609684456951,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3449477569376873,0.5379938837682869,0.12204299270345094,0.0,1.0049846334094252,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.34207904765145475,0.7997782419465921,0.24679299451259035,0.0,1.3886502841106372,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.43362232428837477,0.6644284947173182,0.4563773649233907,0.0,1.5544281839290837,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.34788379697028865,0.8067050444913506,0.2823119870922974,0.0,1.4369008285539366,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.5917863561590998,0.46956512010271234,0.4584620917098184,0.0,1.5198135679716305,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.32476713547591146,0.5616999580630679,0.13920988871167228,0.0,1.0256769822506517,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5283046686167232,0.45190485840218897,0.3516199921806408,0.0,1.331829519199553,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.49862140986471887,0.44439968942856506,0.27618732488283304,0.0,1.219208424176117,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3410692862211338,0.4735901655992577,0.0,0.0,0.8146594518203916,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.43362232428837477,0.6644284947173182,0.4667407700746242,0.0,1.5647915890803172,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.34207904765145475,0.7997782419465921,0.25702184612877077,0.0,1.3988791357268175,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.41414201635429476,0.6949860360963913,0.355868913238338,0.0,1.464996965689024,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.40252788872511763,0.7226817275624238,0.27789479987676796,0.0,1.4031044161643094,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3658485598792302,0.6173973459116998,0.46401357929547926,0.0,1.4472594850864091,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.23520881227615947,0.9070272888653219,0.14302255148464293,0.0,1.2852586526261245,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.30878412575997805,0.7558529419486054,0.332349856109883,0.0,1.3969869238184665,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3064745329194913,0.7449634427195064,0.26107166505386115,0.0,1.312509640692859,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.7484258842470245,0.5339181609729419,0.2695540518523058,0.0,1.5518980970722722,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.5848824699651707,0.4205958781924167,0.19725992550798285,0.0,1.20273827366557,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5877262441306867,0.44079117646275245,0.32536563556730336,0.0,1.3538830561607424,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4254242212957509,0.4359585835966209,0.20412987847620898,0.0,1.0655126833685806,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.02666296907339317,1.0,0.6471197534215468,0.0,1.67378272249494,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.04027149831410987,0.9805993058948629,0.6471197534215468,0.0,1.6679905576305196,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.14660853153911865,0.8700628635727398,0.6471197534215468,0.0,1.6637911485334054,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.5840847086473148,0.4864432233503733,0.5159700408923995,0.0,1.5864979728900876,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5905199928448133,0.49193272189214104,0.5172580296921789,0.0,1.5997107444291332,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.19485475803641059,0.8136874542347734,0.6471197534215468,0.0,1.655661965692731,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4715697879169178,0.518745540804059,0.5159700408923995,0.0,1.5062853696133762,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.47817522147611907,0.5184243009070695,0.5172580296921789,0.0,1.5138575520753674,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
