model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.5726019714572633,0.22965897740439606,0.15184485671892534,0.0,0.9541058055805848,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5953908796964379,0.22263565002378555,0.15479468567176177,0.0,0.9728212153919852,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6273613021234005,0.2122893394901142,0.2056757936644839,0.0,1.0453264352779985,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6475729278286166,0.202513610772117,0.20634436035379683,0.0,1.0564308989545306,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.5396819155461895,0.22657697138964314,0.04452852054326894,0.0,0.8107874074791016,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5586110744433466,0.22209227845060941,0.05204296445138125,0.0,0.8327463173453372,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6226253859797639,0.1924523825404036,0.055606084127830885,0.0,0.8706838526479984,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5512343274640984,0.24036615841975156,0.0678594193403137,0.0,0.8594599052241636,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5592992197035722,0.22575152780740193,0.1092849539833002,0.0,0.8943357014942743,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4512667433172486,0.25009172435673177,0.0,0.0,0.7013584676739804,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6376020755883158,0.18618304739743355,0.10780825336620152,0.0,0.9315933763519508,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6051399145781197,0.2126663777156742,0.035977088177063375,0.0,0.8537833804708572,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.6047540956078233,0.34107049554797886,1.0,0.0,1.945824591155802,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.6607051748571005,0.17580731817019232,0.32180728434476324,0.0,1.1583197773720562,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.6268509185183206,0.15489333907381483,0.14454615376470317,0.0,0.9262904113568386,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.6677708966717363,0.18138813537877788,0.3538690736665539,0.0,1.203028105717068,Pacific OECD
WITCH 5.0,EN_NPi2020_500,0.6390820711388393,0.1573056745569539,0.24390874695059145,0.0,1.0402964926463847,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.6724549093346327,0.19456490300044527,0.37515700576232136,0.0,1.2421768180973993,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.9534313999127019,0.11586308403507822,0.7001580299402315,0.32973872464052917,2.0991912385285407,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.8066706951531402,0.3712580240857547,0.6330127120295309,0.16263969423101676,1.9735811254994422,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.9717784357814743,0.08056844363445484,0.6632211337294687,0.4530124527640329,2.1685804659094305,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9326405037780079,0.09181631498303425,0.6714639584272134,0.4239938712628212,2.119914648451077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7820045023096418,0.432779517845898,0.6006642629217707,0.2893574171728088,2.104805700250119,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8209867359638989,0.2748749038451573,0.6754079696743321,0.3195467191731492,2.0908163286565378,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6467974208867157,0.6975535047030854,0.6294680755058025,0.15894131743307113,2.1327603185286748,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0,0.0,0.6680735709288409,0.11648491171046013,1.7845584826393008,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7719132552410921,0.4403731652475335,0.6145927822060985,0.19755241914154295,2.024431621836267,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7760546498785067,0.4607654227057422,0.6601431684226579,0.09077356297907076,1.9877368039859775,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.9540899232974384,0.08400482949810484,0.7803131638046823,0.1781816040248998,1.9965895206251254,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9971253980188559,0.06869711855067871,0.7853685432568526,0.2565228985770734,2.1077139584034605,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8340547093852778,0.19615301576160354,0.7462097671824148,0.2565550689603545,2.0329725612896508,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7412944992448003,0.3174473326321798,0.7685590153700658,0.15952555055954426,1.9868263978065903,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.49687810467188787,0.8433778698434247,0.612428878170059,0.38413510370642023,2.3368199563917917,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.4999665981552943,0.8453550501246037,0.6428515848516668,0.3840878201091215,2.3722610532406865,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.547694195403887,0.8900366834712727,0.8180723026905673,0.3843782857502838,2.640181467316011,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.49953251258816267,0.9336686635427713,0.612428878170059,0.3734971913364865,2.4191272456374797,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5052690399311642,0.9595331536682633,0.6428515848516668,0.3715735393083715,2.4792273177594657,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5480705886185014,0.8906551851495547,0.8254478420325108,0.38330999144479805,2.647483607245365,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.16686507411007787,0.7339348402245137,0.17719030709820266,0.42124246319341807,1.4992326846262123,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.22645928694190526,0.8847740224570825,0.2195140308031885,0.3969887470008091,1.7277360872029852,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3086709594794872,0.9077304223559348,0.25035261282771104,0.38474722765311337,1.8515012223162464,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0588793363067279,0.6012401760776392,0.03479018745067935,0.4419887157301067,1.1368984155651531,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.37171977436011744,0.8734152688429195,0.27121689886468225,0.3814302701906678,1.897782212258387,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.1366448902026372,0.733763657871598,0.1168965995266617,0.421033875100086,1.4083390227009829,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4494342695542928,0.8126556783386774,0.3061283525680506,0.3803956193482962,1.948613919809317,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.1432030846860172,0.9475992783407631,0.1752365026069322,0.39618299139877766,1.66222185703249,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.25202779212184345,0.8547865244083278,0.11863161332786895,0.3826928357560943,1.6081387656141346,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.05908975108354847,1.0,0.22432257900673883,0.4322672045779909,1.7156795346682783,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2543127095071185,0.8648311342890898,0.14723656735462026,0.38115593627676325,1.6475363474275917,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1787149464717201,0.9316214017492193,0.15250036696869915,0.3800426500774483,1.6428793652670868,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.14624237956308075,0.9679783108386715,0.1590256968049979,0.3833561369611664,1.6566025241679165,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1491739779486052,0.9682247595247886,0.1605520761946537,0.3860590564786141,1.6640098701466617,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.527791464627498,0.7549334172078906,0.3476705936039691,0.37739665966891023,2.007792135108268,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6976876184399083,0.5271023002317373,0.22976738512494743,0.3771857637963487,1.8317430675929418,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6424721002524043,0.730579558649308,0.5317203646352446,0.38239968189282153,2.2871717054297784,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3475010353051046,0.8973883510316522,0.18760599280923745,0.3756575181192778,1.808152897265272,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.25940314377980317,0.9438956221287521,0.20161651299530314,0.3766858103417796,1.781601089245638,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.27318376349584583,0.9325826042302169,0.24097485761808624,0.37810894410773566,1.8248501694518846,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3536181887448685,0.8801400372220949,0.2597003081490822,0.37733895574695664,1.8707974898630022,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2583084573244792,0.9419399914812691,0.2315580218635258,0.3821093365651327,1.8139158072344068,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4657055003367277,0.7080629606908179,0.16319444089052393,0.38301059468096676,1.7199734965990363,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6387291896364347,0.6575943418338271,0.3900669513993717,0.37599931504152756,2.062389797911161,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7783429599531444,0.5062136916890748,0.2760155623763628,0.3735219404469409,1.934094154465523,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.23714997169549312,0.6238830011252539,0.11026439541733002,0.39496020536295395,1.366257573601031,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.25336637202096013,0.8707364951862973,0.12513870523494355,0.3789373710965521,1.628178943538753,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7057340671657927,0.3472213678511277,0.48884691243045236,0.04470344873180197,1.5865057961791746,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.6457265044240388,0.3209305642391655,0.47880267944516897,0.1861242255667348,1.631583973675108,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.38827916933220713,0.6407476624867708,0.22852904432839025,0.004683786404434697,1.2622396625518029,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.21227691314023003,0.6925301237675207,0.12204299270345094,0.03534300201763929,1.0621930316288408,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.34545972982973716,0.6893071420293901,0.24679299451259035,0.0,1.2815598663717178,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7211512421028559,0.33991936732788125,0.4563773649233907,0.012249578291452661,1.5296975526455805,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.4196551541835727,0.6170662244498996,0.2823119870922974,0.09169854384372601,1.4107319095694957,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.6580007608460859,0.3155244279479197,0.4584620917098184,0.14462632701025202,1.576613607514076,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.13328303533525085,0.77322557815853,0.13920988871167228,0.019109779696874194,1.0648282819023274,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5314096111731753,0.4020123844154246,0.3516199921806408,0.201037528063031,1.4860795158322717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.406311010907282,0.5189079481874517,0.27618732488283304,0.17219508816013884,1.3736013721377056,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.1233366919589183,0.4699975731158512,0.0,0.4811882026801875,1.074522467754957,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7211512421028559,0.33991936732788125,0.4667407700746242,0.012249578291452661,1.540060957796814,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.34545972982973716,0.6893071420293901,0.25702184612877077,0.0,1.2917887179878982,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6150651094507033,0.44219283107423446,0.355868913238338,0.0939235276785756,1.5070503814418514,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.500416348893732,0.5322793641759315,0.27789479987676796,0.09961137225873556,1.410201885205167,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6433276895957546,0.3272771778418788,0.46401357929547926,0.17825914484241034,1.612877591575523,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.13025730336216454,0.7831863398906581,0.14302255148464293,0.03603721788113172,1.0925034126185973,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.5008138129688252,0.4196677797740203,0.332349856109883,0.2197437194582891,1.4725751683110178,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3903001681000754,0.4933621558643367,0.26107166505386115,0.1631922243085187,1.307926213326792,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6060355237658238,0.5173760076045,0.2695540518523058,0.20126744903602933,1.5942330322586589,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.4646779464061518,0.6262416508001009,0.19725992550798285,0.023724929263304502,1.31190445197754,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.515419799049408,0.47320995236771757,0.32536563556730336,0.36323576289138637,1.6772311498758152,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.423197352130343,0.5322693024287249,0.20412987847620898,0.018852307310381396,1.1784488403456583,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5297860552301632,0.49561701378419915,0.6471197534215468,0.2002328535955514,1.8727556760314603,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5405767946055229,0.490122106242786,0.6471197534215468,0.1559203198341493,1.833738974104005,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5534436968161117,0.48387052559463495,0.6471197534215468,0.13392438307610724,1.8183583589084007,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.5617476881351567,0.6645071120245919,0.5159700408923995,0.3591158179214447,2.101340658973593,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5655080028189102,0.6748633591644959,0.5172580296921789,0.3581817448334299,2.1158111365090146,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5727771890118899,0.4736924763748251,0.6471197534215468,0.12547878874130816,1.8190682075495699,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6229617899550005,0.39658925815383633,0.5159700408923995,0.07907202006854316,1.6145931090697794,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6287813328858962,0.39336394928856094,0.5172580296921789,0.07444834529921378,1.6138516571658499,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5787372517819206,0.47085886411597605,0.6477713148772317,0.12653525442953786,1.8239026852046663,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2198884423895795,0.5827004996503715,0.31287637757763104,0.26076019245071735,1.3762255120682996,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.2507827645340364,0.5703403802063619,0.3251201830115542,0.22087569861051695,1.3671190263624695,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.6072657398145507,0.04818771767001847,0.46543211980295834,1.1208855772875275,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2820914425576469,0.5599580078658982,0.3403060975409727,0.1905881681078803,1.372943716072398,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.07547644141543254,0.5956745356670691,0.20623265706557756,0.3075039879889021,1.1848876221369813,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.30182939171823836,0.5548051240388946,0.3526129780014575,0.17124539823936336,1.3804928919979538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.19591149565869684,0.5850213712639409,0.30308805689152063,0.21695887573051248,1.3009797995446708,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.33208984266966834,0.48156960121593817,0.22261143124200955,0.1340629691810064,1.1703338443086226,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3367522568262597,0.546436867853237,0.36819263729218443,0.15668756015163302,1.4080693221233143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.44469896215793314,0.4467366308841895,0.2722704510392166,0.07534087068701414,1.2390469147683536,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.40204920559404295,0.5040745748679519,0.22544414702188878,0.34564719318843257,1.4772151206723163,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.32110446008562177,0.5048040988180581,0.2369905951723537,0.31882319727120434,1.3817223513472379,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.49859952686630415,0.4381295077265234,0.23909187083090175,0.047545358259581366,1.2233662636833107,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3003754054268389,0.5332151528167252,0.24754415877085012,0.23111763950191255,1.3122523565163267,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.20918444734527827,0.5685343120739172,0.295300018505491,0.31140944295648687,1.3844282208811733,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.03309777544160289,0.6663241490093437,0.272875453031954,0.442647909204199,1.4149452866870995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.645021478847375,0.6023451392113496,0.50040448468047,0.24411061519889388,1.9918817179380885,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5797039123936825,0.865908852470266,0.32380397346627915,1.0,2.7694167383302277,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.9757005182702948,0.20592648431178823,1.0,0.30961592879916683,2.4912429313812496,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.8206699697581469,0.29089530440446926,0.24172477611609156,0.3673359564173901,1.7206260066960979,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.770819875750483,0.08727940780831514,0.17689626370553221,0.49815332905098375,1.5331488763153143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.8301368348502153,0.2933727059394283,0.2513882214835169,0.36730609789582364,1.742203860168984,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.7860436603132245,0.14223535076887608,0.20724109065748791,0.4985124108962846,1.634032512635873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.8371088711973204,0.32048746535220574,0.2602100923033346,0.36533715483742446,1.7831435836902851,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.8680154076233453,0.17801441281574013,0.7744516736891502,0.30117927210364515,2.121660766231881,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7587835320677083,0.2810844242096548,0.4110842045922743,0.39844865652657546,1.8494008173962129,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.875584133317707,0.15711742253355726,0.6163085614455046,0.5080069947838539,2.1570171120806227,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9121562926837578,0.11091229344343943,0.7238214351410285,0.8120231178482464,2.5589131391164717,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7885957294296945,0.1341718900287749,0.38522373695054724,0.6922079187203278,2.0001992751293445,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7736225180299199,0.2539540141949629,0.7253620227433679,0.08128445771192563,1.8342230126801762,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6532900211124734,0.34360738507102023,0.4886392828920064,0.3533830247327401,1.83891971380824,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.976710119002405,0.05522183404031339,0.48955880234343113,0.2991204382511051,1.8206111936372547,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7828811948945854,0.14933065044957158,0.3180979364586458,0.6085900254877185,1.8588998072905212,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7999751205963371,0.15382045703905287,0.5411152980940588,0.30015115368096085,1.7950620294104098,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.29939849179971856,0.6008708451551891,0.5764605107694495,2.476729847724357,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9880561330611279,0.1944065850241149,0.5594081212188553,0.7226388800966442,2.4645097194007426,North America; primarily the United States of America and Canada
