,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
681,EN_NPi2020_2000f,REMIND-MAgPIE 2.1-4.2,0.018820534140393266,0.016263532588250196,0.017687881385961078,0.01834379298255472,0.01548379578648262,0.016403579447311235,0.013795085048194607,0.014296470746966383,0.016386834015764264,0.017590649371534848,0.07561490569665033,0.01767616142631651,C5
682,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.03639305649575692,0.025892007747068083,0.0265590469980228,0.027348768962440633,0.027709318228041336,0.03209433094014935,0.027035169404091956,0.02570723778202623,0.028592367069699663,0.02961470374694927,0.2373365411419384,0.025690858595821653,C1
683,EN_NPi2020_2500,REMIND-MAgPIE 2.1-4.2,0.018370579800525092,0.015254580214219897,0.016870652337363415,0.017686210458665072,0.015309979878495002,0.015855586912600955,0.013592706910731977,0.014212502161576702,0.015894099834272264,0.016831937450702803,0.07325560331300965,0.017620650078165743,C6
684,EN_NPi2020_2500f,REMIND-MAgPIE 2.1-4.2,0.018369063543376786,0.015251086362426539,0.01686756978251372,0.017684156944028143,0.015314842007183407,0.0158537503445473,0.013594320539949847,0.014212133521313234,0.015893365380667372,0.016829239896105682,0.07324278687297447,0.017620199186959867,C6
685,EN_NPi2020_3000,REMIND-MAgPIE 2.1-4.2,0.01787605152311216,0.014382636425272773,0.01600582165253671,0.016924596648438806,0.015149157899237879,0.015068232529957983,0.013299055467632746,0.013807174721361498,0.015314090858443818,0.01608816986697388,0.07068747496914705,0.017280505387532032,C6
686,EN_NPi2020_3000f,REMIND-MAgPIE 2.1-4.2,0.017906432129889203,0.014405716165015105,0.016013440318991684,0.016929150368972384,0.015149647636874477,0.015076980041179914,0.01329797769531803,0.013805725483511208,0.015323133729969001,0.016108529537965332,0.07102528545323618,0.017280015671554166,C6
687,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.03546470950427097,0.02502393425457712,0.025431815877921544,0.025324283359114554,0.0252908261777913,0.030170819334172806,0.027759613636075344,0.02522364689935417,0.027461206130409727,0.028640153212256547,0.2235600902489647,0.02538933095642123,C1
688,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.05621407690713151,0.03133477666492007,0.021080626235283593,0.020568292118805533,0.01934494762503406,0.020187857833385593,0.01739756997734007,0.01671032665577877,0.0253548092522099,0.03620982660244506,0.4730684382621069,0.021733281505016258,C1
689,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.03416110330366604,0.02424528028463321,0.02480569242376963,0.024303550235086617,0.023269764845218418,0.027673473571899827,0.028208674837386576,0.025064791312077835,0.02646654135171727,0.02773735867068963,0.20518763501383883,0.025227654220739498,C1
690,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.04255381749425102,0.02975471507789209,0.023448739173191346,0.020700944694703294,0.0188290252925822,0.02013743639155244,0.017796127901174554,0.016485958877905056,0.0237133456129065,0.03191909058177816,0.3248532401029787,0.020580710446426224,C1
691,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.03340598068982625,0.023772172120234532,0.02412378990643775,0.02354130179472399,0.02111235517630294,0.02540922740141714,0.02691489801239409,0.025934760271666094,0.02552681067162535,0.02710064757216618,0.19336721086686187,0.025617100747140634,C2
692,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0371323148731699,0.026004221464267396,0.024887596153308284,0.021706527860413175,0.01816777414327199,0.020160938293889596,0.017661567016941323,0.01691101371185651,0.02282899418963977,0.02934137749691519,0.2458220214581299,0.020545463710781565,C1
693,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.035992646767333866,0.023962516165252447,0.02353086943534865,0.020573295507105734,0.017131211500078968,0.018543752997279492,0.016663217328088138,0.015729681124128824,0.021515898853077014,0.02782867745597832,0.2772630930080865,0.02090053943905032,C1
694,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.03209908333733603,0.02329348440143593,0.02326023499358913,0.02298578951821653,0.020092293440791067,0.023497889307722605,0.025072042270355813,0.026364154213530697,0.024583121435372224,0.026217600910787026,0.17773583355223402,0.025743743838635955,C2
695,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.03147026796436329,0.022499147953293303,0.022888158904614757,0.022090114920057205,0.0190909522128364,0.01972677501580318,0.019185298556215657,0.019978149454532492,0.022116108122714535,0.02561919160742378,0.2152340754283054,0.023536278458975168,C1
696,EN_NPi2020_700,REMIND-MAgPIE 2.1-4.2,0.033305096013846014,0.023784102321831615,0.024014492323414717,0.022405441334197015,0.018718860878515136,0.01963788665737002,0.017609844147590377,0.017271777161885965,0.02209343760483136,0.027034563553030782,0.19189455848851567,0.02054410982645142,C3
697,EN_NPi2020_700f,REMIND-MAgPIE 2.1-4.2,0.03081990409575621,0.022795686658174608,0.022487879457503298,0.022453493720283196,0.01969993629018557,0.021645751823004624,0.022023553331769873,0.02435748573910652,0.02328546138947299,0.02536782340381137,0.1649145531802261,0.02467997617014842,C3
698,EN_NPi2020_800,REMIND-MAgPIE 2.1-4.2,0.0301070763814712,0.02261303672272718,0.022213762067786164,0.021934594474716847,0.019507740749317663,0.01959401706964012,0.01750568632279925,0.01731760285854962,0.021349189580876005,0.024977958390661515,0.16157393280824536,0.02036177279922165,C3
699,EN_NPi2020_800f,REMIND-MAgPIE 2.1-4.2,0.02951947194708496,0.022334398698177566,0.02177221965182207,0.021660768749303033,0.019493948580566186,0.02025294004270126,0.019498517072390996,0.021117775857348694,0.021956255074924345,0.024542030099028198,0.1553276791445245,0.022808313135786233,C3
700,EN_NPi2020_900,REMIND-MAgPIE 2.1-4.2,0.027764716576830037,0.022101693323749276,0.021205044912157307,0.02096366278733237,0.019183501617911523,0.019623026449801052,0.017742047231514565,0.017130677979204867,0.020714296359812624,0.023690484937578873,0.13786424238155517,0.020093468396948297,C3
701,EN_NPi2020_900f,REMIND-MAgPIE 2.1-4.2,0.0277281192664698,0.022019347416696068,0.021256752659971064,0.021025081625118677,0.018946469079501926,0.019683371011545228,0.018003495061848496,0.0182514583975952,0.020864261814843306,0.023668073114378976,0.13727981593212155,0.020886142517038853,C3
702,EN_NPi2100,REMIND-MAgPIE 2.1-4.2,0.016912836291053505,0.013376735696085522,0.014737942452052271,0.015363511423695513,0.0143761135326682,0.014641592358244812,0.01216360177855272,0.013126046469832115,0.014337297500273082,0.015009171479730432,0.05523408053821984,0.01665494779649046,C7
703,EN_NPi2100_COV,REMIND-MAgPIE 2.1-4.2,0.017767462325386594,0.012406819724593093,0.01418683213794785,0.014927884408040935,0.014810483972887301,0.01486599411412088,0.01285438659515551,0.013062879836959411,0.014360342889386448,0.014787038062642512,0.10771721889647955,0.017766842292647973,C7
704,EN_NoPolicy,REMIND-MAgPIE 2.1-4.2,0.015672975428399606,0.013638987860474792,0.01446248891797603,0.015030863017986198,0.014581263440805079,0.014491622815557558,0.012161515556108182,0.012685405427334859,0.014090640308080288,0.014591484068950144,0.05479274380409674,0.016440885818214714,C7
705,NGFS2_Below 2°C,REMIND-MAgPIE 2.1-4.2,0.024152022786720115,0.017897797397458177,0.01546166362115166,0.014650240728388338,0.01252826521012952,0.012313129256620635,0.010949517610162463,0.010534661590963685,0.014810912275199324,0.01917049460177665,0.10352418223586181,0.013129559502984762,C3
706,NGFS2_Below 2°C - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.025068127129350425,0.01656861021398177,0.014585211501559725,0.014158957094812892,0.012165436466775075,0.01172756974284194,0.010224894534162181,0.010289932187015025,0.01434859235881238,0.018740649614963974,0.09899957083545037,0.012623632479834461,C3
707,NGFS2_Below 2°C - IPD-median,REMIND-MAgPIE 2.1-4.2,0.024698017694429614,0.016969258719383352,0.014929173214748532,0.014351853506834208,0.012303035311527953,0.012004942638842159,0.010566445860621578,0.010437557044981286,0.014532535498921086,0.0188654832095205,0.10076997443722772,0.012874696354173964,C3
708,NGFS2_Current Policies,REMIND-MAgPIE 2.1-4.2,0.015937218805080807,0.011935140130161032,0.012240909080573171,0.012430335599815802,0.011359958671379292,0.011669359253463905,0.00907459469539512,0.00963601049111806,0.011785440840873398,0.013371089338605003,0.056876799390312746,0.011908394383946518,C7
709,NGFS2_Current Policies - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.015854889989302276,0.011708367370746651,0.011822802617432354,0.012056702098897504,0.01077491048519447,0.010702890639394714,0.008214412633883606,0.008491622030424317,0.011203324733159487,0.013128686659160428,0.054680439904516244,0.0098071777137871,C7
710,NGFS2_Current Policies - IPD-median,REMIND-MAgPIE 2.1-4.2,0.01586492315806588,0.011740513340735849,0.011963026938067804,0.012202566487451307,0.010948872224594668,0.010989596702271991,0.008538605147694238,0.009008846765577637,0.011407118845557422,0.013189487812289845,0.0547898760282358,0.010727206749701838,C7
711,NGFS2_Delayed Transition,REMIND-MAgPIE 2.1-4.2,0.015937218805080807,0.029467961027197107,0.017348913482486922,0.015883597340196495,0.014698040379933915,0.01454481227314843,0.013072355779708793,0.011253431929948415,0.01652579137721261,0.020918031104921613,0.1874812749278668,0.014292988070300173,C3
712,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.03161680746455047,0.018875883743663672,0.01560423423953836,0.015166148760481415,0.013526992827806046,0.01357286130257043,0.012067919611981975,0.011458685076013449,0.01648619162832573,0.022032308482584168,0.1629563206613032,0.014443475481730696,C1
713,NGFS2_Nationally Determined Contributions (NDCs),REMIND-MAgPIE 2.1-4.2,0.018553072031905007,0.013833806988486377,0.013945081722231923,0.013828934170502141,0.012059951346146267,0.011973901472346931,0.009843302022477352,0.00997550382805782,0.013001694197769227,0.01544398691420777,0.07522589907541573,0.01230352588868417,C5
714,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.033320467667778714,0.02006894533205592,0.01638975851171962,0.014926078908436058,0.012717723253736973,0.01336120233722707,0.011219448343018986,0.010167178020843866,0.01652135029685215,0.023259723837184748,0.166018145515727,0.013043858542772593,C1
715,NGFS2_Net-Zero 2050 - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.03333145944589953,0.019561160554740036,0.016136998934968717,0.014382023073435616,0.01244341032132642,0.013000973133211356,0.010833207595751937,0.009922301987802643,0.016201441880892033,0.023009872978536097,0.17568095911743378,0.012477856633606017,C1
716,NGFS2_Net-Zero 2050 - IPD-median,REMIND-MAgPIE 2.1-4.2,0.033519739789383995,0.01985327512989271,0.01633471951008639,0.0146029433792686,0.012544003596227859,0.013266518207976129,0.01103384892184478,0.010065142778150215,0.016402523914103836,0.023235911476454364,0.17473680101282027,0.012762920729998396,C1
717,SusDev_SDP-NPi,REMIND-MAgPIE 2.1-4.2,0.015223057354040542,0.008378802910334196,0.0077744621946665635,0.006899919502049727,0.005733487757054432,0.004543297100285162,0.0033960812492824215,0.004162486058207922,0.007013949265740121,0.010458774153013767,0.04610854885561287,0.0033022101500087956,C5
718,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.02730965233298826,0.01330311103431463,0.010922538377447073,0.008509560372932146,0.0073999823189313954,0.005655175033951818,0.004649853006779727,0.005281131219176922,0.010378875462065246,0.017178433914916653,0.1698911079571951,0.006711646642051844,C1
719,SusDev_SSP1-NDC,REMIND-MAgPIE 2.1-4.2,0.01775874885898954,0.012075700385769465,0.010073517773851261,0.008774559866356266,0.007437269899942062,0.00608585656282919,0.004866427729662506,0.005504418843502721,0.009072062490112876,0.01330265567287009,0.08429901413732732,0.006665427625893335,C5
720,SusDev_SSP1-NPi,REMIND-MAgPIE 2.1-4.2,0.014929260501490857,0.009321272855674537,0.008403498451819957,0.0077443846237763864,0.00687170509457545,0.005424846876608807,0.004073385809074472,0.00490561806333488,0.007709246534544419,0.010884677269661783,0.06261908360692346,0.005194134401830254,C5
721,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.031154968575618135,0.018602592098225377,0.01526725921604828,0.011157793809037805,0.008921811936968364,0.008065719407138865,0.006656266826989532,0.006828083104261049,0.013331811871785925,0.021674939963297266,0.18410344394613232,0.009896186307450558,C1
722,SusDev_SSP2-NDC,REMIND-MAgPIE 2.1-4.2,0.02140990997140222,0.017809016828437278,0.01776362262029383,0.0177369450997583,0.015592781029563156,0.016052510716596847,0.01400221844605867,0.01426241768829216,0.016828677800050307,0.018994183140044443,0.09361029953606273,0.017704022256714885,C5
723,SusDev_SSP2-NPi,REMIND-MAgPIE 2.1-4.2,0.016896242889409673,0.013373531866743565,0.014715406850461892,0.015348527773621602,0.014386085378279526,0.014612776002369035,0.012163759993942657,0.013142797146501378,0.014329890987666166,0.014995060535538377,0.05491918913671144,0.016654156768754116,C7
724,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.036603973774687826,0.02769487805683589,0.024056213932557236,0.021360552993736983,0.018470301746816672,0.020657950970683493,0.018500227857238566,0.01877745964353081,0.023265194872010935,0.02945168858802698,0.24579441046714515,0.021758307622182515,C1
725,DeepElec_SSP2_ HighRE_Budg1100,REMIND-MAgPIE 2.1-4.3,0.031385810313382355,0.021259209426273067,0.01544697463764668,0.014871081036797105,0.01298568888821226,0.013032441880288124,0.01126044572156849,0.010997341374133612,0.01640487415978771,0.0226973314591007,0.1290538538190658,0.013825527661502902,C3
726,DeepElec_SSP2_ HighRE_Budg1300,REMIND-MAgPIE 2.1-4.3,0.02849890239893055,0.020629077927381063,0.013962289547836994,0.013653918491759908,0.012832642195987853,0.01240676405694312,0.011080081599040852,0.010598435141500202,0.015457763919922568,0.02103008995804954,0.12354014659879448,0.013242710129678332,C3
727,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.03610318226743022,0.022720607601643905,0.01625530486213124,0.015360301431382355,0.01330032963586604,0.013999981070869638,0.01182713339379716,0.011101293799455668,0.017583516757822028,0.025026364910401788,0.1677806283001603,0.014131578891138412,C1
728,DeepElec_SSP2_Base,REMIND-MAgPIE 2.1-4.3,0.01566604182269716,0.013674457248291114,0.0127974722226928,0.012529751749399264,0.011399185910697576,0.010962800343335879,0.009629906387474855,0.009374083354748947,0.012004212379917199,0.014045990431227026,0.08316918266781191,0.011317632500350233,C7
729,DeepElec_SSP2_Npi,REMIND-MAgPIE 2.1-4.3,0.016261812559733753,0.013189640664867218,0.012563444701294587,0.012564704457533776,0.011817067094426497,0.010972859157054867,0.009844265197271997,0.009586282642906709,0.012100009559386175,0.014004965975298518,0.06453533222963226,0.011567866243570597,C7
730,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0264875160929152,0.01983183103759097,0.015583589040596485,0.014992151588576516,0.013372528901845272,0.012557650833854636,0.011826070469678039,0.010760298831178754,0.015676454599529484,0.02063431205703422,0.10662665965562276,0.013178707433847319,C2
731,DeepElec_SSP2_def_Budg1300,REMIND-MAgPIE 2.1-4.3,0.022376439894302498,0.018243239262237747,0.015322659634363002,0.014553887061134523,0.013069053699574996,0.01211585805778715,0.011626466327451256,0.010478079930624943,0.014723210483434515,0.018647446263634414,0.09536344260294981,0.012720192309182123,C3
732,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.03239779675196277,0.02195642239008345,0.016674370069010985,0.015286137818011029,0.01400657489837928,0.013849037179995144,0.01276047426058975,0.01088202101947197,0.017226604298438045,0.023676196403685734,0.14624390255395484,0.01354057429012714,C1
733,Transport_Budg1100_Conv,REMIND-Transport 2.1,0.006809035587186512,0.004386506005874261,0.004196876522861579,0.004687989464477307,0.004691602595977431,0.005048398436295863,0.004358858093793258,0.0038441400127393116,0.0047529258399006905,0.005130806038640784,1.0000076168838026,0.03927731376261267,C3
734,Transport_Budg1100_Conv-LowD,REMIND-Transport 2.1,0.006426128092271052,0.0043983319445594,0.004133901358208344,0.004599175255529091,0.004543115997733797,0.00478816714222952,0.004279177523131982,0.0036715701817154186,0.004604945936922325,0.004986120465012932,0.8750515499814474,0.037851068987204604,C3
735,Transport_Budg1100_ConvSyn,REMIND-Transport 2.1,0.01017603912697311,0.00616993744021327,0.004723245720063871,0.005826654113722524,0.005883785394295468,0.005527101802085073,0.005479787744655969,0.0044582246594867085,0.006030597000186999,0.007023074095750083,1.9997107760407662,0.049661354010076916,C3
736,Transport_Budg1100_ElecPush,REMIND-Transport 2.1,0.006581924435948901,0.00466618080983043,0.004232698546615744,0.00473550494462755,0.004564151965651067,0.004787670327731873,0.004568988075413669,0.0037075669587604177,0.004730585758072456,0.005160267930798359,0.863995316704588,0.037777719111715416,C3
737,Transport_Budg1100_ElecPush-LowD,REMIND-Transport 2.1,0.006324207828804198,0.0045427064645146165,0.0040657981366812035,0.004600648689989763,0.004424706348015175,0.004628930310669745,0.004357228780886684,0.0035820706119416507,0.004565787146437879,0.004977570810000006,0.7979628100207723,0.036970309993609216,C3
738,Transport_Budg1100_H2Push,REMIND-Transport 2.1,0.007128222937738896,0.0048425722175259225,0.004423807634565447,0.004972217458413089,0.0048391511325853315,0.005001550477940398,0.004724201870240715,0.003827159383445607,0.004969860389056925,0.005464867596610089,0.9916027120458842,0.03913753084013304,C3
739,Transport_NDC_Conv,REMIND-Transport 2.1,0.0026820493990307713,0.002954236835913789,0.0029001748398317256,0.00342942242786952,0.0036775464496960016,0.0035135273316755705,0.0034810528673046267,0.002938549443273028,0.0031970699493243794,0.0028454870249254288,0.21136439063297413,0.031140824326183997,C6
740,Transport_NPi_Conv,REMIND-Transport 2.1,0.0012045332021893185,0.0012186477731567062,0.0014317361189749827,0.0018823798695879327,0.0023595940553363544,0.002853504918468031,0.0027623395683296415,0.0028245835281443016,0.0020671648792734082,0.0012849723647736693,0.06150424260126029,0.030132694806592784,C7
741,DISCRATE_Ref_dr2p,WITCH 4.6,0.019918302265609908,0.019888313430788868,0.020367234654766656,0.019890446621628796,0.021169052538861206,0.020283623904768715,0.018090184900420747,0.014440203841770494,0.01925592026982692,0.020057950117055145,0.027644766164734994,0.013182342303358949,C8
742,DISCRATE_Ref_dr3p,WITCH 4.6,0.019586734624030797,0.019507005925653735,0.0200205242517148,0.01957199464032515,0.020359443511686795,0.020837620006227135,0.017437374024773623,0.014178928448669387,0.01893745317913518,0.01970475493379978,0.024283598859832434,0.013249016853310142,C8
743,DISCRATE_Ref_dr4p,WITCH 4.6,0.019251273828533744,0.019612718500422215,0.019830724902130486,0.01951592389647484,0.02046985802026547,0.020424629203522882,0.017558714078154472,0.01334176830828416,0.018750701342223536,0.019564905743695484,0.027323660424107058,0.012636377306076597,C8
744,DISCRATE_Ref_dr5p,WITCH 4.6,0.01903012068945541,0.019174910704682083,0.019567663112952768,0.019157597301147456,0.020593082762088124,0.01984352133620874,0.017336328790983062,0.013057701059103484,0.01847011571957764,0.019257564835696753,0.031219255705170486,0.012477643352767798,C8
745,CO_2Deg2020,WITCH 5.0,0.014479981773949878,0.013892112351742439,0.012730335611926161,0.011768067559328476,0.011050414577519973,0.009970646346443415,0.008643264258032076,0.008085716709826222,0.01132756739859608,0.013700809912539491,0.04164863745204014,0.00928964009257082,C3
746,CO_2Deg2030,WITCH 5.0,0.0156752609457676,0.012507179632988691,0.012527562173824737,0.011632010333413075,0.011523760415012364,0.00963834553373141,0.00862446776835512,0.008283344961016757,0.011301491470513719,0.01357000091752701,0.033781272608937686,0.00937752043840168,C3
747,CO_BAU,WITCH 5.0,0.01559129865164047,0.015579948767464996,0.016208099721132577,0.015508369702424507,0.015128117698089395,0.01346303140860901,0.012243681445347892,0.010627543860821518,0.014293761406941295,0.015793115713412683,0.03238502511908438,0.013244041672320747,C7
748,CO_Bridge,WITCH 5.0,0.015156918512284668,0.021931392023224458,0.022761932942083025,0.01971496551704182,0.018354430565530537,0.015334361581519148,0.013446205389895499,0.016793129386300218,0.017936666989734923,0.019950081159197382,0.10574419433909188,0.019050530049350017,C3
749,CO_CurPol,WITCH 5.0,0.014957328261556211,0.015226030927076523,0.015810488926008576,0.015177390116230297,0.01457019841403478,0.01290798857045804,0.011610693847502303,0.011290629735012766,0.013943843599734936,0.015331282704880439,0.03253593818386605,0.01393969752757912,C7
750,CO_GPP,WITCH 5.0,0.015523045756043798,0.015171796165377352,0.015105336440902893,0.013773054501541477,0.012332661335874864,0.010916095320942315,0.009419132983832604,0.013751102661118602,0.013249028145704238,0.015266726120774681,0.13516848912285728,0.016550228018692752,C5
751,CO_NDC_2050convergence,WITCH 5.0,0.0156752609457676,0.015754399565287347,0.015123016100104051,0.013651185352354581,0.012203002735692877,0.010799858706806604,0.009122976803796177,0.008918402802855736,0.012656012876583122,0.015517558870386333,0.030189567253637566,0.010895004940542852,C5
752,CO_NDCplus,WITCH 5.0,0.0156752609457676,0.015524645639341016,0.015340284067382737,0.014563471684476366,0.013380699178278386,0.011728335861903366,0.010053214225533099,0.010242655911766048,0.013313570939306078,0.015513396884163783,0.029999381216813184,0.012667908684431711,C6
753,EN_INDCi2030_1000,WITCH 5.0,0.013203724051143827,0.014763535745179406,0.011058295833116105,0.01002220202413992,0.00973205981795625,0.008157564731516149,0.007309902450121111,0.007203179637243222,0.010181308036302,0.013008518543146446,0.05092904596977091,0.008868993148700589,C3
754,EN_INDCi2030_1000_NDCp,WITCH 5.0,0.013497965614387823,0.014715771390704985,0.011316959638738567,0.010383096319097304,0.009890228789817835,0.008560962275862158,0.007660288012008156,0.007262355582804956,0.010410953452927724,0.013176898881277125,0.05262554154199575,0.009020403073573262,C3
755,EN_INDCi2030_1000f,WITCH 5.0,0.013427604313459891,0.015007809078002735,0.011356320093085117,0.009908825217207066,0.009423698833389954,0.008591829121918968,0.007659255923343899,0.00716906130303128,0.010318050485429865,0.013263911161515915,0.05092904596977091,0.008630018945485304,C3
756,EN_INDCi2030_1000f_NDCp,WITCH 5.0,0.01345476125164637,0.01489337166388652,0.011506245600336144,0.009925956482286735,0.009557572825174242,0.008796023413121254,0.007844924747966477,0.007377199707006347,0.010419506961428012,0.013284792838623013,0.05262554154199575,0.009084401545620353,C3
757,EN_INDCi2030_1200,WITCH 5.0,0.013012123293367964,0.015187389763232681,0.011988517378683576,0.010153462057758461,0.009729231811691722,0.009143852166581541,0.00790239642188338,0.007699843426674561,0.010602102039984235,0.01339601014509474,0.054984418416722275,0.009695759120278934,C4
758,EN_INDCi2030_1200_NDCp,WITCH 5.0,0.013540043045146492,0.014989284510270078,0.011998044735251196,0.010254028838080914,0.009743943286522207,0.009240414177873555,0.007956837233552404,0.007647011732371685,0.010671200944883566,0.013509124096889256,0.05262554154199575,0.009660952789305352,C4
759,EN_INDCi2030_1200f,WITCH 5.0,0.013343653756747023,0.015341086533121547,0.011992105174987906,0.00974964938537046,0.009287353019278487,0.008727683138766946,0.007603783191118626,0.0073154004139739685,0.01042008932667062,0.013558948488285491,0.05334466959363462,0.00897008511874915,C4
760,EN_INDCi2030_1200f_NDCp,WITCH 5.0,0.01364454347015688,0.015245711237349045,0.011981109694680367,0.009772957270560887,0.009326896889426433,0.008832550563747743,0.007722823844361874,0.007481301420210412,0.010500986798811705,0.013623788134062098,0.05262554154199575,0.009323722259097262,C4
761,EN_INDCi2030_1400,WITCH 5.0,0.013549961675401838,0.015650785573081825,0.012570519846435908,0.010208976832193203,0.009411065209284723,0.008892166411779135,0.007840917813641336,0.007591391566833368,0.010714473116081417,0.013923755698306525,0.05332277710882581,0.009501862193225324,C4
762,EN_INDCi2030_1400_NDCp,WITCH 5.0,0.013675046807390717,0.015511455400154413,0.012494849470979176,0.01036743703394101,0.009440903204563183,0.009084783139976639,0.008031409605398662,0.00739718467950601,0.010750383667738726,0.013893783892841434,0.05262554154199575,0.009252394828369518,C4
763,EN_INDCi2030_1400f,WITCH 5.0,0.013594933081170404,0.01576355546328686,0.01255325142157374,0.0100638424643868,0.009073805987635433,0.008566204696801503,0.007574376940419824,0.007395647718717875,0.010573202221749055,0.013970579988677,0.05316740972495412,0.009167879732356022,C4
764,EN_INDCi2030_1400f_NDCp,WITCH 5.0,0.013811593178662252,0.015691710090337627,0.012566254709745586,0.010208509096537708,0.009203836288549181,0.00866291025980161,0.007745299372739279,0.007529189615692734,0.010677412826508248,0.014023185992915155,0.05262554154199575,0.00946327971363195,C4
765,EN_INDCi2030_1600,WITCH 5.0,0.013942920910748448,0.01596400338205676,0.01317708736234213,0.010784527897422258,0.009766199292092732,0.00926177536163782,0.008309673751524478,0.008023220308225273,0.011153676033256238,0.014361337218382446,0.05092904596977091,0.010216868303164223,C5
766,EN_INDCi2030_1600_NDCp,WITCH 5.0,0.013982325550496959,0.015904415825795715,0.013132076170355523,0.010645719426157198,0.009511018391834127,0.009061020778741975,0.008162465136824032,0.00783877736017146,0.011029727330047123,0.014339605848882732,0.05262554154199575,0.01001439659289607,C5
767,EN_INDCi2030_1600f,WITCH 5.0,0.014033207562559255,0.01606896294272416,0.013198785452488478,0.010381895362396304,0.009180031669874083,0.008423934871996271,0.0075927707809586315,0.0074280954962017524,0.010788460517399867,0.014433651985923964,0.05092904596977091,0.009262504909612513,C5
768,EN_INDCi2030_1600f_NDCp,WITCH 5.0,0.014029456420504465,0.01604599016011338,0.013176186333604678,0.010624746424051494,0.009281976663460563,0.00856114982962816,0.007705073644573567,0.007496999630291703,0.0108651973882785,0.014417210971407508,0.05262554154199575,0.009460287398766101,C5
769,EN_INDCi2030_1800,WITCH 5.0,0.014305444307586235,0.015928775457577624,0.013912454114889665,0.01134598322442441,0.009753893292048652,0.008452889331739485,0.007692111182023069,0.007721041154926537,0.01113907400815196,0.014715557960017842,0.05092904596977091,0.009777459965471717,C5
770,EN_INDCi2030_1800_NDCp,WITCH 5.0,0.014313172247971654,0.015878898933240803,0.013870663157049004,0.01160358631315309,0.009921974686915169,0.008571458074778335,0.007797320816790859,0.007736268484171589,0.011211667839258813,0.01468757811275382,0.05262554154199575,0.009881867924200058,C5
771,EN_INDCi2030_1800f,WITCH 5.0,0.014305444307586235,0.015928775457577624,0.013912454114889665,0.01134598322442441,0.009753893292048652,0.008452889331739485,0.007692111182023069,0.007721041154926537,0.01113907400815196,0.014715557960017842,0.05092904596977091,0.009777459965471717,C5
772,EN_INDCi2030_1800f_NDCp,WITCH 5.0,0.014313172247971654,0.015878898933240803,0.013870663157049004,0.01160358631315309,0.009921974686915169,0.008571458074778335,0.007797320816790859,0.007736268484171589,0.011211667839258813,0.01468757811275382,0.05262554154199575,0.009881867924200058,C5
773,EN_INDCi2030_2000,WITCH 5.0,0.014530518679438898,0.016403968803623343,0.014371915197402054,0.012371818799801731,0.010517058916904848,0.008776973425872003,0.007716541267777852,0.00776105389080018,0.011556231122702614,0.015102134226821431,0.05092904596977091,0.009871910351177715,C5
774,EN_INDCi2030_2000_NDCp,WITCH 5.0,0.014630648693179872,0.016343565543125806,0.014374706136900471,0.012392726444025445,0.01066751623500595,0.008947985088752206,0.007829635439115074,0.007737354491769574,0.0116155172589843,0.015116306791068715,0.05262554154199575,0.009916958989072081,C5
775,EN_INDCi2030_2000f,WITCH 5.0,0.014530518679438898,0.016403968803623343,0.014371915197402054,0.012371818799801731,0.010517058916904848,0.008776973425872003,0.007716541267777852,0.00776105389080018,0.011556231122702614,0.015102134226821431,0.05092904596977091,0.009871910351177715,C5
776,EN_INDCi2030_2000f_NDCp,WITCH 5.0,0.014630648693179872,0.016343565543125806,0.014374706136900471,0.012392726444025445,0.01066751623500595,0.008947985088752206,0.007829635439115074,0.007737354491769574,0.0116155172589843,0.015116306791068715,0.05262554154199575,0.009916958989072081,C5
777,EN_INDCi2030_2500,WITCH 5.0,0.014871779789142732,0.016686158742206268,0.014424814853177046,0.013279469751909054,0.01161748600050967,0.009649259338799572,0.008190243360544953,0.008004211048165694,0.012090427860556873,0.015327584461508682,0.05092904596977091,0.010324487009247487,C5
