,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
581,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
582,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
583,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-5.752105199780498e-05,-5.752105199780498e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
584,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
585,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
586,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
587,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,-0.0005047023099248732,-0.0005047023099248732,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,-0.0005060414607394106,-0.0005060414607394106,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,-0.0009285829295137202,-0.0009285829295137202,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,-6.372782405637822e-05,-6.372782405637822e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,-3.127311019825163e-05,-3.127311019825163e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,-0.0008984914229753574,-0.0008984914229753574,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,-8.239716188254004e-05,-8.239716188254004e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,-0.00015463253229008184,-0.00015463253229008184,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,-0.0005060414607394106,-0.0005060414607394106,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,-2.6152827672085155e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,-0.00010012121678078245,-0.00010012121678078245,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
611,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,-9.255895335753134e-05,-0.00010051508466741438,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
612,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
613,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
614,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
615,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,-1.764528132092852e-05,-2.5286318321507406e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
616,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.006896863015584887,-0.006915847447720343,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
617,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,-4.080471305464156e-05,-5.758348502499233e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
618,EN_INDCi2030_500f,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
619,EN_NPi2020_400f,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
620,EN_NPi2020_450,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
621,EN_NPi2020_450f,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
622,EN_NPi2020_500,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
623,EN_NPi2020_500f,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
624,SSP1_SPA1_19I_D,IMAGE 3.2,0.05618635805606115,0.11228767289111263,1,"Eastern and Western Europe (i.e., the EU28)"
625,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.055828772669321236,0.11903470083928963,1,"Eastern and Western Europe (i.e., the EU28)"
626,SSP1_SPA1_19I_LI,IMAGE 3.2,0.10381869482329714,0.11628028933920981,1,"Eastern and Western Europe (i.e., the EU28)"
627,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.10318124278014179,0.1162683149986849,1,"Eastern and Western Europe (i.e., the EU28)"
628,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.10480533291857824,0.12027524345839108,1,"Eastern and Western Europe (i.e., the EU28)"
629,SSP1_SPA1_19I_RE,IMAGE 3.2,0.05578498171886315,0.10173752823107557,1,"Eastern and Western Europe (i.e., the EU28)"
630,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.05661483730113115,0.11870003491793468,1,"Eastern and Western Europe (i.e., the EU28)"
631,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.022926636708494874,0.04860388693249257,1,"Eastern and Western Europe (i.e., the EU28)"
632,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.08773716434818135,0.08306741528955286,1,"Eastern and Western Europe (i.e., the EU28)"
633,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.0230326433968307,0.04832777961111662,1,"Eastern and Western Europe (i.e., the EU28)"
634,SSP2_SPA2_19I_D,IMAGE 3.2,0.020595897059737855,0.03708405189130992,1,"Eastern and Western Europe (i.e., the EU28)"
635,SSP2_SPA2_19I_LI,IMAGE 3.2,0.08571053103369575,0.0801501398364386,1,"Eastern and Western Europe (i.e., the EU28)"
636,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.08542756806038532,0.07674161212386332,1,"Eastern and Western Europe (i.e., the EU28)"
637,SSP2_SPA2_19I_RE,IMAGE 3.2,0.01760288650216868,0.0393977935035158,1,"Eastern and Western Europe (i.e., the EU28)"
638,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03126380345736651,0.070807710027326,1,"Eastern and Western Europe (i.e., the EU28)"
639,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.031948111280201696,0.07127283776765553,1,"Eastern and Western Europe (i.e., the EU28)"
640,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.031404256790301566,0.07101143387756137,1,"Eastern and Western Europe (i.e., the EU28)"
641,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03149559414550979,0.07143055440120577,1,"Eastern and Western Europe (i.e., the EU28)"
642,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.032038688320870645,0.07172122892325411,1,"Eastern and Western Europe (i.e., the EU28)"
643,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.03181074180822818,0.07128352585453201,1,"Eastern and Western Europe (i.e., the EU28)"
644,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.035085810789228844,0.07169751097247612,1,"Eastern and Western Europe (i.e., the EU28)"
645,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.035124417662116436,0.07207103357996003,1,"Eastern and Western Europe (i.e., the EU28)"
646,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.03386088661737924,0.07271102506642929,1,"Eastern and Western Europe (i.e., the EU28)"
647,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.03496420883401857,0.06968916645834294,1,"Eastern and Western Europe (i.e., the EU28)"
648,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.0338462026781674,0.07283075347476875,1,"Eastern and Western Europe (i.e., the EU28)"
649,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.03547361876506644,0.0699816294023019,1,"Eastern and Western Europe (i.e., the EU28)"
650,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03317749225594918,0.07311868803205857,1,"Eastern and Western Europe (i.e., the EU28)"
651,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.034690099951671605,0.07000210320076294,1,"Eastern and Western Europe (i.e., the EU28)"
652,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.03423711372404398,0.07000468442841945,1,"Eastern and Western Europe (i.e., the EU28)"
653,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.035261965549444774,0.0698691992628579,1,"Eastern and Western Europe (i.e., the EU28)"
654,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.03370405331957094,0.06931609646406595,1,"Eastern and Western Europe (i.e., the EU28)"
655,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.03432515354801102,0.06997618371383652,1,"Eastern and Western Europe (i.e., the EU28)"
656,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.03438452629202071,0.07004516482577477,1,"Eastern and Western Europe (i.e., the EU28)"
657,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.0345178274612018,0.0701175996637588,1,"Eastern and Western Europe (i.e., the EU28)"
658,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03169413927071124,0.07256958009399911,1,"Eastern and Western Europe (i.e., the EU28)"
659,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.031526344904505454,0.0715795173595114,1,"Eastern and Western Europe (i.e., the EU28)"
660,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03213562783500523,0.07131148666090797,1,"Eastern and Western Europe (i.e., the EU28)"
661,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.03195471814392947,0.06788520804461834,1,"Eastern and Western Europe (i.e., the EU28)"
662,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.03237327313765592,0.06993229967639203,1,"Eastern and Western Europe (i.e., the EU28)"
663,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03217226541770091,0.07168304795014707,1,"Eastern and Western Europe (i.e., the EU28)"
664,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.031582177357961205,0.07202924190659693,1,"Eastern and Western Europe (i.e., the EU28)"
665,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.03388774822254803,0.06991665644146022,1,"Eastern and Western Europe (i.e., the EU28)"
666,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0338958426464539,0.06975761610837744,1,"Eastern and Western Europe (i.e., the EU28)"
667,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.031138095108826924,0.07172792814418477,1,"Eastern and Western Europe (i.e., the EU28)"
668,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.029975441024842786,0.07151140081922858,1,"Eastern and Western Europe (i.e., the EU28)"
669,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.0342023410205195,0.06949213695820111,1,"Eastern and Western Europe (i.e., the EU28)"
670,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.03458173330699188,0.06555461568322524,1,"Eastern and Western Europe (i.e., the EU28)"
671,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
672,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.04122200576125007,1,"Eastern and Western Europe (i.e., the EU28)"
673,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03211032695416771,1,"Eastern and Western Europe (i.e., the EU28)"
674,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.00033906685135082215,0.04499690476279411,1,"Eastern and Western Europe (i.e., the EU28)"
675,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03218486393350828,1,"Eastern and Western Europe (i.e., the EU28)"
676,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
677,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.00012700150466221638,0.05290886079989898,1,"Eastern and Western Europe (i.e., the EU28)"
678,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.04347373564738677,1,"Eastern and Western Europe (i.e., the EU28)"
679,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.000250607247167689,0.04639307237353929,1,"Eastern and Western Europe (i.e., the EU28)"
680,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.03992363610061911,1,"Eastern and Western Europe (i.e., the EU28)"
681,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.04624484735539741,1,"Eastern and Western Europe (i.e., the EU28)"
682,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0,0.021558505416410412,1,"Eastern and Western Europe (i.e., the EU28)"
683,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
684,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03218486393350828,1,"Eastern and Western Europe (i.e., the EU28)"
685,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,3.446698589093522e-05,0.03910542720895177,1,"Eastern and Western Europe (i.e., the EU28)"
686,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0,0.0320366389153664,1,"Eastern and Western Europe (i.e., the EU28)"
687,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.0,0.021483798648962105,1,"Eastern and Western Europe (i.e., the EU28)"
688,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,4.8729186949258985e-05,0.021607404391467577,1,"Eastern and Western Europe (i.e., the EU28)"
689,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0,0.02141028039826859,1,"Eastern and Western Europe (i.e., the EU28)"
690,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0,0.02141028039826859,1,"Eastern and Western Europe (i.e., the EU28)"
691,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0023907377000449426,1,"Eastern and Western Europe (i.e., the EU28)"
692,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0023907377000449426,0,"Eastern and Western Europe (i.e., the EU28)"
693,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0023907377000449426,1,"Eastern and Western Europe (i.e., the EU28)"
694,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0023907377000449426,0,"Eastern and Western Europe (i.e., the EU28)"
695,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
696,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
697,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
698,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
699,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
700,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
701,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
702,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
703,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
704,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
705,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
706,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
707,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
708,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
709,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
710,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
711,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
712,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
713,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
714,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.0,0.002885455418460303,1,"Eastern and Western Europe (i.e., the EU28)"
715,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.0,0.002885455418460303,1,"Eastern and Western Europe (i.e., the EU28)"
716,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0,0.0027832646928416804,0,"Eastern and Western Europe (i.e., the EU28)"
717,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
718,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
719,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,8.595481594086962e-05,0.0326647401645605,0,"Eastern and Western Europe (i.e., the EU28)"
720,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,8.595481594086962e-05,0.011122791946129251,1,"Eastern and Western Europe (i.e., the EU28)"
721,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,8.595481594086962e-05,0.013197645697591354,1,"Eastern and Western Europe (i.e., the EU28)"
722,EN_INDCi2030_500f,WITCH 5.0,0.07341904936468274,0.16548680009154143,1,"Eastern and Western Europe (i.e., the EU28)"
723,EN_NPi2020_400f,WITCH 5.0,0.07341801014958943,0.16548576087644812,1,"Eastern and Western Europe (i.e., the EU28)"
724,EN_NPi2020_450,WITCH 5.0,0.09966713603818189,0.13280823670544784,1,"Eastern and Western Europe (i.e., the EU28)"
725,EN_NPi2020_450f,WITCH 5.0,0.07341801014958943,0.16548576087644812,1,"Eastern and Western Europe (i.e., the EU28)"
726,EN_NPi2020_500,WITCH 5.0,0.09086567982203131,0.13280823670544784,1,"Eastern and Western Europe (i.e., the EU28)"
727,EN_NPi2020_500f,WITCH 5.0,0.07341801014958943,0.16548576087644812,1,"Eastern and Western Europe (i.e., the EU28)"
728,SSP1_SPA1_19I_D,IMAGE 3.2,0.04593232860778762,0.10536750216454144,1,Other countries of Asia
729,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.046422111972754976,0.1069939065998497,1,Other countries of Asia
730,SSP1_SPA1_19I_LI,IMAGE 3.2,0.02290664035601142,0.03774155214433189,1,Other countries of Asia
731,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.02370987162990723,0.03801307018015465,1,Other countries of Asia
732,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.024585647836459612,0.04065391133194263,1,Other countries of Asia
733,SSP1_SPA1_19I_RE,IMAGE 3.2,0.04487709780261867,0.10255369035239859,1,Other countries of Asia
734,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.04657366237158944,0.10720748012319331,1,Other countries of Asia
735,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.03285797009563274,0.07388616539724935,1,Other countries of Asia
736,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,-0.0003670435831018004,-0.00016849726263051812,1,Other countries of Asia
737,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.03324035529258379,0.07517418191552505,1,Other countries of Asia
738,SSP2_SPA2_19I_D,IMAGE 3.2,0.03119505336984446,0.072090922616738,1,Other countries of Asia
739,SSP2_SPA2_19I_LI,IMAGE 3.2,-0.003854124411351245,-0.0030883772520413633,1,Other countries of Asia
740,SSP2_SPA2_19I_LIRE,IMAGE 3.2,-0.004451783148387567,-0.004125564682615324,1,Other countries of Asia
741,SSP2_SPA2_19I_RE,IMAGE 3.2,0.031745435830145,0.0713229801394597,1,Other countries of Asia
742,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.05735177350643117,0.13944126384242406,1,Other countries of Asia
743,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.05709033167990818,0.13939925595030067,1,Other countries of Asia
744,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.05789498385677694,0.13964414934850988,1,Other countries of Asia
745,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.054466923049355964,0.13940393883020263,1,Other countries of Asia
746,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.054466923049355964,0.13913022153944166,1,Other countries of Asia
747,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.05786051035475026,0.1396230771531798,1,Other countries of Asia
748,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.06708300960330937,0.1402356114951956,1,Other countries of Asia
749,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.06517214794409842,0.13991802260036712,1,Other countries of Asia
750,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13972069120160013,1,Other countries of Asia
751,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.07062595337673006,0.13199428422952675,1,Other countries of Asia
752,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13972756768910355,1,Other countries of Asia
753,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.06988131760027172,0.13207419067218384,1,Other countries of Asia
754,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.05801264945915263,0.1399130933709607,1,Other countries of Asia
755,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.0670187219026196,0.13195671629412675,1,Other countries of Asia
756,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.06327724597377693,0.13173355380628315,1,Other countries of Asia
