,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
555,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.03344964647105336,0.056162822897053655,0,Pacific OECD
556,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.03374684858767826,0.058829507752075405,0,Pacific OECD
557,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03281345052932816,0.06560648739463709,0,Pacific OECD
558,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06561496688040913,0,Pacific OECD
559,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03255898917350983,0.06525633949706156,0,Pacific OECD
560,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.032815065948849004,0.0564502938956728,0,Pacific OECD
561,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.03281481151774085,0.062222259749416586,0,Pacific OECD
562,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06317342951991006,0,Pacific OECD
563,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.03281345052932816,0.06569898912243122,0,Pacific OECD
564,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.05606343726108198,0,Pacific OECD
565,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0332412114597615,0.056707713858283104,0,Pacific OECD
566,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06561496688040913,0,Pacific OECD
567,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.031820334974231534,0.06534002433488229,0,Pacific OECD
568,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.025725094096799767,0.05867356983720434,0,Pacific OECD
569,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.025779537809434122,0.05868040565155247,0,Pacific OECD
570,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.028761705003127497,0.059998890650522996,0,Pacific OECD
571,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.02955772901779316,0.06019365577554181,0,Pacific OECD
572,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.026550025287152335,0.05948180725694546,0,Pacific OECD
573,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.02963387369472459,0.060431096903155346,0,Pacific OECD
574,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.029681812752788778,0.06048371924704904,0,Pacific OECD
575,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.029738720556841874,0.0604871859730618,0,Pacific OECD
576,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.029783018059654748,0.06040821557082132,0,Pacific OECD
577,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.029211760966560474,0.06020503302068064,0,Pacific OECD
578,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.02577964987196399,0.05868042432864079,0,Pacific OECD
579,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
580,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
581,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
582,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
583,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
584,CO_Bridge,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
585,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
586,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
587,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
588,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
589,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
590,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
591,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
592,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
593,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
594,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,,,0,Pacific OECD
595,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,0,Pacific OECD
596,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,0,Pacific OECD
597,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,0,Pacific OECD
598,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,0,Pacific OECD
599,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,0,Pacific OECD
600,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,0,Pacific OECD
601,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,0,Pacific OECD
602,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,0,Pacific OECD
603,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,0,Pacific OECD
604,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,0,Pacific OECD
605,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,0,Pacific OECD
606,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,0.02763784349750087,0,Pacific OECD
607,EN_INDCi2030_500f,WITCH 5.0,0.0448013305504284,0.06454933524083345,1,Pacific OECD
608,EN_NPi2020_400f,AIM/CGE 2.2,0.09334493012158429,0.11804651364014185,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
609,EN_NPi2020_500f,AIM/CGE 2.2,0.08150945383534514,0.12023276328875598,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
610,EN_NPi2020_600f,AIM/CGE 2.2,0.05951570251559468,0.1204656559623305,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
611,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.02324731311855366,0.018902483362485123,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
612,NGFS2_Net-Zero 2050,GCAM 5.3,0.021631311542123888,0.02561375163191426,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
613,SSP1_SPA1_19I_D,IMAGE 3.2,0.0163591449775482,0.037279612171640664,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
614,SSP1_SPA1_19I_LI,IMAGE 3.2,0.03306473193692494,0.053991269841161205,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
615,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.033154939831657515,0.053672080682143464,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
616,SSP1_SPA1_19I_RE,IMAGE 3.2,0.017097053203475543,0.03942753464187143,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
617,SSP2_SPA2_19I_D,IMAGE 3.2,0.008667265230206112,0.024857068079220834,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
618,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.022873681499210208,0.025603875205878146,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
619,SSP2_SPA2_19I_RE,IMAGE 3.2,0.008009879870936043,0.021740563323935924,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
620,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.013404845431846057,0.023114294225180743,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
621,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013421023700070145,0.02311361076927876,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
622,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.013421023700070145,0.023354813794629226,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
623,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013447767261764942,0.023705881239986737,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
624,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013472530283078599,0.02371250761506888,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
625,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01341107836863098,0.023351986377900702,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
626,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.013604703016985575,0.02336742146500609,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
627,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.013722699997567256,0.023752115305179233,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
628,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.013810052180835142,0.02441777623937752,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
629,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.024446335928034635,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
630,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.025439848780755003,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
631,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.013833118270798306,0.027291987672213358,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
632,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.013669459712695342,0.02695429696994006,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
633,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.013730440645949804,0.025409478791552975,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
634,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.02540574760398584,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
635,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.01367267847791237,0.02318810778213526,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
636,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.013792665363373258,0.027118660482816914,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
637,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.01375297853809282,0.027089773731936606,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
638,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.026812909812230723,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
639,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.02562134989724546,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
640,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.02733292030127854,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
641,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.027326688536838062,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
642,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.025616527876714534,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
643,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013756391895323572,0.025638306471319594,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
644,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.013551141910729425,0.030409532733388034,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
645,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.013547964641032195,0.030407799677189595,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
646,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.013496723276793021,0.03149446645609921,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
647,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.013496723276793021,0.031737601558923134,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
648,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.013377076671844679,0.03122890146651125,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
649,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.014469737442069919,0.0321628444802291,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
650,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.014407255516925843,0.03214723871476771,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
651,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.014318701148903823,0.03209591935079997,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
652,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.01413248544489043,0.03202972964534245,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
653,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.01403580515153613,0.03201011605918941,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
654,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01355117079499929,0.030409532733388034,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
655,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-0.0006155781824413453,0.006926404244908535,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
656,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-0.0006155781824413453,0.007725604734705627,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
657,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,-7.663052080553179e-05,0.00685765732942778,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
658,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,-0.0001778503820287214,0.006411529735246502,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
659,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006644143018548931,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
660,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009130388121621702,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
661,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006942922275112728,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
662,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.001760484150973518,0.009469993191474402,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
663,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009420579879528213,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
664,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006644143018548931,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
665,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,-0.0001778503820287214,0.006411529735246502,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
666,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.001760484150973518,0.009179801433567947,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
667,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009130388121621702,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
668,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009368820256473454,0.005472160619824029,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
669,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0008007959813509102,0.0076354125356926095,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
670,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0008502562195192853,0.00768487277386104,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
671,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.0028201851342604667,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
672,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
673,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
674,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
675,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
676,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
677,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
678,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
679,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.00024579203794017346,0.0027584645492270687,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
680,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
681,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
682,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,-7.584710909891434e-07,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
683,EN_INDCi2030_500f,WITCH 5.0,0.013964774101360211,0.03838412340620928,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
684,EN_NPi2020_400f,AIM/CGE 2.2,0.06557824960522696,0.07431732965458054,1,World
685,EN_NPi2020_500f,AIM/CGE 2.2,0.06010121551482128,0.0728533895713076,1,World
686,EN_NPi2020_600f,AIM/CGE 2.2,0.05234224738030141,0.07182402663247622,1,World
687,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.015495245515475403,0.015484993871795222,0,World
688,NGFS2_Net-Zero 2050,GCAM 5.3,0.014565990969441028,0.02165504054335235,0,World
689,SSP1_SPA1_19I_D,IMAGE 3.2,0.027962586900591058,0.07036873008417438,1,World
690,SSP1_SPA1_19I_LI,IMAGE 3.2,0.052678882738500965,0.07164415647641353,1,World
691,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.052720074435257225,0.07160975390682273,1,World
692,SSP1_SPA1_19I_RE,IMAGE 3.2,0.029532587386698728,0.07164144157189278,1,World
693,SSP2_SPA2_19I_D,IMAGE 3.2,0.019918938991999535,0.06089059142346426,1,World
694,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.03627351127988654,0.036272740163315886,1,World
695,SSP2_SPA2_19I_RE,IMAGE 3.2,0.020990819392292304,0.06086473565465261,1,World
696,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.019595249028009243,0.05672257260558633,0,World
697,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01925219919042409,0.05678806137819492,0,World
698,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.020076035086540267,0.05717739951340173,0,World
699,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.018911036657663083,0.057559612772509594,0,World
700,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01837812178315007,0.05754982812710768,0,World
701,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01904375864997121,0.05699209841033981,0,World
702,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.02799324442822504,0.0582640532951732,0,World
703,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.027529487338320946,0.058847767405601825,0,World
704,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.026691526027668777,0.058697212295407364,0,World
705,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.026517857508635445,0.058590753207406254,0,World
706,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.026207541908944698,0.058304966954547455,0,World
707,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.027912965387543176,0.05150643713639036,0,World
708,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.028764493872327657,0.05121896250149566,0,World
709,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.025458309529545864,0.057596773175853044,0,World
710,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.025450349577313736,0.05739176775534671,0,World
711,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.024531168570055772,0.05724575110652069,0,World
712,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.026307865546187248,0.05017655885972544,0,World
713,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.02653694464828088,0.05538411216602995,0,World
714,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.02611405464876132,0.0565840308502617,0,World
715,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.025731649184626726,0.05727481086127373,0,World
716,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.026844366585885404,0.05170116883554127,0,World
717,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.026656418009414984,0.05193798774199987,0,World
718,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.025202008147322874,0.05741173159323526,0,World
719,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.022780134887541104,0.05696264504826948,0,World
720,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01933145189669372,0.05015336246746982,1,World
721,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.019334504489342874,0.05015344073907624,1,World
722,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.02229584984357802,0.05267933666771296,1,World
723,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.022763353756599325,0.05297150473699386,1,World
724,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.021078275169269634,0.05182633308509499,1,World
725,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.02510512669831544,0.0535481552120039,1,World
726,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.02485654991945968,0.05373713628242083,1,World
727,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.02437357316454991,0.05362724618261483,1,World
728,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.024252643750056646,0.053564739365380254,1,World
729,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.024031595294416175,0.05337351022292841,1,World
730,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.019332156341151208,0.05020690024623908,1,World
731,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.021106820861532205,0.056985790686267246,1,World
732,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.03070204318555453,0.07218522399431343,1,World
733,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.020201335366813566,0.05379638588148278,0,World
734,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.02088768181248707,0.05466680602933993,0,World
735,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.02073191760597981,0.05969050965374334,0,World
736,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.023956015875909342,0.06502409921357938,0,World
737,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.03341089158959204,0.07689344796246356,1,World
738,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.030859023755176573,0.07093639870473911,1,World
739,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.028527085218454096,0.07116960727872929,1,World
740,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.02073191760597981,0.05969050965374334,0,World
741,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.02088768181248707,0.05466680602933993,0,World
742,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.02088963419149925,0.054933995295185,0,World
743,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.02023186065771826,0.05454860187620991,0,World
744,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.01729019105647872,0.019328652938513657,0,World
745,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.017171405838166398,0.019276767691511487,0,World
746,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.017172823637210954,0.019278193238091823,0,World
747,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.01942831892571878,0.025015257328206364,0,World
748,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.018407931967101776,0.023689860823051412,0,World
749,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.01807298315188971,0.023464969568843308,0,World
750,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.013454374331687335,0.012698529995799679,0,World
751,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.012842983999381052,0.01292580307626423,0,World
752,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.014404422497568237,0.020357521895672415,0,World
753,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.013004808376262555,0.01385553528925626,0,World
