,model,scenario,final_energy_demand,energy_per_gdp,region
571,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,4028.53855,0.0001368242204776537,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
572,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,3999.6645999999996,0.0001352922463223394,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
573,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2395.7015999999994,6.495433771147694e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
574,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2334.03765,6.360749793323652e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
575,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,3821.25765,0.0001206121669547564,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
576,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,3331.3766,0.00010656680198019248,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
577,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,4235.67105,0.00013404376509343945,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
578,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,4172.7214,0.00013188898788635587,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
579,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,4105.45295,0.0001296468485851443,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
580,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3007.42735,0.00010718943491772081,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
581,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3016.9309999999996,0.00010741691837775854,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
582,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4091.2427000000002,0.00012907604387862908,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
583,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3245.88915,0.00011428985850427192,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
584,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3244.2516,0.00011422698629931068,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
585,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4096.4072,0.0001292566527215934,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
586,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,4173.37745,0.00013204059155420592,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
587,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4097.1504,0.00012952114115937757,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,3820.89265,0.00012143223241177488,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4078.93915,0.00012883980558694357,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3875.26105,0.00012278379674213427,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4041.9015,0.00012757669801472223,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3870.8913000000002,0.00012237470183495212,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,3099.1144,0.00010919150702888858,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3983.3121500000007,0.0001255991806411632,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3157.6719500000004,0.00011110956885450416,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2409.7709999999997,8.569420037367723e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,2657.4299499999997,9.408151736388593e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2055.3942500000003,5.562733218268571e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2430.98495,6.598032365552957e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,3704.9334000000003,0.00011704739047778604,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3380.42385,0.00010565036418976462,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3466.46445,0.00010786756177557695,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,3295.5807999999997,0.00010301343908930638,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,WITCH 5.0,EN_INDCi2030_500f,3125.3609006992806,9.1043986689114e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,WITCH 5.0,EN_NPi2020_400f,3198.6886704064786,9.245036128665805e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,WITCH 5.0,EN_NPi2020_450,3067.9831286676394,8.841947537766968e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,WITCH 5.0,EN_NPi2020_450f,3222.360540683085,9.29089635851508e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,WITCH 5.0,EN_NPi2020_500,3125.2289690886596,8.99831962645564e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,WITCH 5.0,EN_NPi2020_500f,3267.9828600085866,9.402595523034001e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,AIM/CGE 2.2,EN_NPi2020_300f,4219.8836,0.00011916300494354773,"Eastern and Western Europe (i.e., the EU28)"
611,AIM/CGE 2.2,EN_NPi2020_400f,4250.2696000000005,0.00011979952090237306,"Eastern and Western Europe (i.e., the EU28)"
612,AIM/CGE 2.2,EN_NPi2020_500f,4274.4118,0.00012030750794824011,"Eastern and Western Europe (i.e., the EU28)"
613,AIM/CGE 2.2,EN_NPi2020_600,4255.9431,0.00011970047091651872,"Eastern and Western Europe (i.e., the EU28)"
614,AIM/CGE 2.2,EN_NPi2020_600f,4299.3074,0.00012084336106509214,"Eastern and Western Europe (i.e., the EU28)"
615,GCAM 5.3,NGFS2_Divergent Net Zero Policies,3498.2959301400006,0.00010288538857573528,"Eastern and Western Europe (i.e., the EU28)"
616,GCAM 5.3,NGFS2_Net-Zero 2050,3777.2417107779993,0.00010775180394424713,"Eastern and Western Europe (i.e., the EU28)"
617,IMAGE 3.2,SSP1_SPA1_19I_D,3167.5921555175782,7.502263989192649e-05,"Eastern and Western Europe (i.e., the EU28)"
618,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2949.982952392578,6.986868822085082e-05,"Eastern and Western Europe (i.e., the EU28)"
619,IMAGE 3.2,SSP1_SPA1_19I_LI,2884.9194677734376,6.832769615588654e-05,"Eastern and Western Europe (i.e., the EU28)"
620,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3099.803741210937,8.598976628216244e-05,"Eastern and Western Europe (i.e., the EU28)"
621,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,2928.4654799804694,8.123677600651215e-05,"Eastern and Western Europe (i.e., the EU28)"
622,IMAGE 3.2,SSP1_SPA1_19I_RE,3268.2512949218763,7.740669503431773e-05,"Eastern and Western Europe (i.e., the EU28)"
623,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3088.215270751953,7.314264298918715e-05,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP2_SPA1_19I_D_LB,3159.4690634765625,8.764490562165069e-05,"Eastern and Western Europe (i.e., the EU28)"
625,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2929.3758188476563,8.126202916218335e-05,"Eastern and Western Europe (i.e., the EU28)"
626,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,3320.763437988282,9.211927455749569e-05,"Eastern and Western Europe (i.e., the EU28)"
627,IMAGE 3.2,SSP2_SPA2_19I_D,3358.4544374999996,9.316483760262176e-05,"Eastern and Western Europe (i.e., the EU28)"
628,IMAGE 3.2,SSP2_SPA2_19I_LI,3070.206149902344,8.516871754113904e-05,"Eastern and Western Europe (i.e., the EU28)"
629,IMAGE 3.2,SSP2_SPA2_19I_LIRE,3494.200572265625,9.693048839109494e-05,"Eastern and Western Europe (i.e., the EU28)"
630,IMAGE 3.2,SSP2_SPA2_19I_RE,3456.1573403320317,9.587515428103613e-05,"Eastern and Western Europe (i.e., the EU28)"
631,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,4252.329865588481,0.0001011036124927544,"Eastern and Western Europe (i.e., the EU28)"
632,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,4159.539493870258,9.880629157633995e-05,"Eastern and Western Europe (i.e., the EU28)"
633,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,4128.169046482105,8.633093880707873e-05,"Eastern and Western Europe (i.e., the EU28)"
634,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,4438.714243642794,0.00010405811309680507,"Eastern and Western Europe (i.e., the EU28)"
635,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,4333.479099393881,0.00010152088160168546,"Eastern and Western Europe (i.e., the EU28)"
636,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,4047.782250806985,8.453340933401636e-05,"Eastern and Western Europe (i.e., the EU28)"
637,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,3932.8763644605006,8.205400966548006e-05,"Eastern and Western Europe (i.e., the EU28)"
638,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,4018.20045900424,8.337544441539421e-05,"Eastern and Western Europe (i.e., the EU28)"
639,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,4115.5615639928765,8.497816512153534e-05,"Eastern and Western Europe (i.e., the EU28)"
640,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,4130.431975581645,8.557414850994733e-05,"Eastern and Western Europe (i.e., the EU28)"
641,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,4155.143868337333,8.56620455652124e-05,"Eastern and Western Europe (i.e., the EU28)"
642,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,4188.903366978746,8.627046704228093e-05,"Eastern and Western Europe (i.e., the EU28)"
643,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,4208.018991019115,8.661534218087482e-05,"Eastern and Western Europe (i.e., the EU28)"
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,4277.8025664867255,8.765623599115736e-05,"Eastern and Western Europe (i.e., the EU28)"
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,4549.038756524342,0.00010478973650453099,"Eastern and Western Europe (i.e., the EU28)"
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,4177.518100810382,8.614706388784547e-05,"Eastern and Western Europe (i.e., the EU28)"
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,4351.935014676104,8.896599297646387e-05,"Eastern and Western Europe (i.e., the EU28)"
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,4351.462905300143,8.897035924929054e-05,"Eastern and Western Europe (i.e., the EU28)"
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,4323.547989675095,8.844575496730357e-05,"Eastern and Western Europe (i.e., the EU28)"
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,4298.015110074239,8.798725596697796e-05,"Eastern and Western Europe (i.e., the EU28)"
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,4270.492787723822,8.77157539272731e-05,"Eastern and Western Europe (i.e., the EU28)"
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,4550.344080374953,0.0001051543777428243,"Eastern and Western Europe (i.e., the EU28)"
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,3918.6465705266423,8.510921446920515e-05,"Eastern and Western Europe (i.e., the EU28)"
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4396.097461501722,8.961767651092464e-05,"Eastern and Western Europe (i.e., the EU28)"
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,4394.004735986134,8.964033270001549e-05,"Eastern and Western Europe (i.e., the EU28)"
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,4364.866219959316,8.917803330073553e-05,"Eastern and Western Europe (i.e., the EU28)"
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,4314.828511761042,8.83563483494599e-05,"Eastern and Western Europe (i.e., the EU28)"
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,4328.854384998453,8.848561368006158e-05,"Eastern and Western Europe (i.e., the EU28)"
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,4606.623622639941,0.00010590170096818664,"Eastern and Western Europe (i.e., the EU28)"
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,4345.77125606312,8.908985137633678e-05,"Eastern and Western Europe (i.e., the EU28)"
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,4605.615849723926,0.00010624466756575378,"Eastern and Western Europe (i.e., the EU28)"
662,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,4338.903428835,8.962081622003934e-05,"Eastern and Western Europe (i.e., the EU28)"
663,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,4316.1468319275,8.87436506156123e-05,"Eastern and Western Europe (i.e., the EU28)"
664,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,5157.528906480647,0.00010360088532345642,"Eastern and Western Europe (i.e., the EU28)"
665,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,5157.573045607019,0.0001036017719597996,"Eastern and Western Europe (i.e., the EU28)"
666,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,5072.017525662421,0.0001018831958895233,"Eastern and Western Europe (i.e., the EU28)"
667,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,5061.527063374226,0.00010167247070593076,"Eastern and Western Europe (i.e., the EU28)"
668,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,5085.301210603728,0.00010215002940659266,"Eastern and Western Europe (i.e., the EU28)"
669,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,5010.370244639373,0.00010064486775348095,"Eastern and Western Europe (i.e., the EU28)"
670,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,5008.138247406682,0.0001006000329298368,"Eastern and Western Europe (i.e., the EU28)"
671,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,5004.7988516930245,0.00010053295344796874,"Eastern and Western Europe (i.e., the EU28)"
672,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,5006.463712425068,0.00010056639602407051,"Eastern and Western Europe (i.e., the EU28)"
673,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,5006.415949480142,0.00010056543659491842,"Eastern and Western Europe (i.e., the EU28)"
674,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,5152.577495079419,0.0001035014247844911,"Eastern and Western Europe (i.e., the EU28)"
675,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,4570.2248,0.00014993343477190263,"Eastern and Western Europe (i.e., the EU28)"
676,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,4392.112699999999,0.00014653750556838931,"Eastern and Western Europe (i.e., the EU28)"
677,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,4629.02585,0.00015136848728743212,"Eastern and Western Europe (i.e., the EU28)"
678,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,4464.257649999999,0.00014759626481302226,"Eastern and Western Europe (i.e., the EU28)"
679,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,4529.588900000001,0.0001483314220141089,"Eastern and Western Europe (i.e., the EU28)"
680,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,4476.74185,0.00014709153108632682,"Eastern and Western Europe (i.e., the EU28)"
681,REMIND-MAgPIE 1.7-3.0,CO_Bridge,4339.5469,0.0001430888799857455,"Eastern and Western Europe (i.e., the EU28)"
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,4310.549300000001,0.00014426025339803707,"Eastern and Western Europe (i.e., the EU28)"
683,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4362.920399999999,0.00014450972988985043,"Eastern and Western Europe (i.e., the EU28)"
684,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4253.591600000001,0.00014216198599932632,"Eastern and Western Europe (i.e., the EU28)"
685,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4058.6972500000006,0.0001355137997850978,"Eastern and Western Europe (i.e., the EU28)"
686,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,4032.5067000000004,0.00014151798324610478,"Eastern and Western Europe (i.e., the EU28)"
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,4476.74185,0.00014709153108632682,"Eastern and Western Europe (i.e., the EU28)"
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,4529.588900000001,0.0001483314220141089,"Eastern and Western Europe (i.e., the EU28)"
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,4356.32395,0.00014328919498544468,"Eastern and Western Europe (i.e., the EU28)"
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,4135.39085,0.00013607828036768882,"Eastern and Western Europe (i.e., the EU28)"
691,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4202.2204,0.00014361219390173014,"Eastern and Western Europe (i.e., the EU28)"
692,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,4341.7709,0.00014465231324941856,"Eastern and Western Europe (i.e., the EU28)"
693,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,4174.911649999999,0.00014179559782897568,"Eastern and Western Europe (i.e., the EU28)"
694,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,4013.587450000001,0.00013576319922466753,"Eastern and Western Europe (i.e., the EU28)"
695,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2495.8109000000004,6.766858780016061e-05,"Eastern and Western Europe (i.e., the EU28)"
696,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2423.6451500000003,6.604949319027638e-05,"Eastern and Western Europe (i.e., the EU28)"
697,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,3275.9638999999997,0.00010340080178696009,"Eastern and Western Europe (i.e., the EU28)"
698,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,3145.6631,0.00010062604650404834,"Eastern and Western Europe (i.e., the EU28)"
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3362.39395,0.00010640768356773173,"Eastern and Western Europe (i.e., the EU28)"
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3360.84635,0.00010622770634604392,"Eastern and Western Europe (i.e., the EU28)"
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,3343.4098999999997,0.00010558215191904036,"Eastern and Western Europe (i.e., the EU28)"
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3220.2129999999997,0.00011477344973427153,"Eastern and Western Europe (i.e., the EU28)"
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3198.9824500000004,0.00011389880535005016,"Eastern and Western Europe (i.e., the EU28)"
704,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,3336.7411999999995,0.00010527201271702346,"Eastern and Western Europe (i.e., the EU28)"
705,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3239.9468,0.00011408062451343065,"Eastern and Western Europe (i.e., the EU28)"
706,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3211.8731999999995,0.00011308697389916464,"Eastern and Western Europe (i.e., the EU28)"
707,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,3304.0412499999998,0.00010425460448098746,"Eastern and Western Europe (i.e., the EU28)"
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3332.48245,0.00010543569550413167,"Eastern and Western Europe (i.e., the EU28)"
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3336.9364,0.00010548888088273869,"Eastern and Western Europe (i.e., the EU28)"
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,3224.3091,0.00010247214142449167,"Eastern and Western Europe (i.e., the EU28)"
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,3320.15875,0.00010487251516556444,"Eastern and Western Europe (i.e., the EU28)"
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3230.886,0.00010236741339554588,"Eastern and Western Europe (i.e., the EU28)"
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,3313.4154499999995,0.0001045831033393478,"Eastern and Western Europe (i.e., the EU28)"
714,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3260.697,0.00010308396496412154,"Eastern and Western Europe (i.e., the EU28)"
715,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,3229.7453,0.00011379404278411596,"Eastern and Western Europe (i.e., the EU28)"
716,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3315.2622,0.00010453466870042309,"Eastern and Western Europe (i.e., the EU28)"
717,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3241.6796500000005,0.00011406556285111249,"Eastern and Western Europe (i.e., the EU28)"
718,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2685.88435,9.5513105464969e-05,"Eastern and Western Europe (i.e., the EU28)"
719,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,2742.7119,9.710077108297307e-05,"Eastern and Western Europe (i.e., the EU28)"
720,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2143.8947000000003,5.802251448431333e-05,"Eastern and Western Europe (i.e., the EU28)"
721,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2523.5476,6.849260313525793e-05,"Eastern and Western Europe (i.e., the EU28)"
722,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,3248.3878499999996,0.0001026240636612377,"Eastern and Western Europe (i.e., the EU28)"
723,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,2795.5049,8.736955005783416e-05,"Eastern and Western Europe (i.e., the EU28)"
724,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,2986.3803000000007,9.292856342306238e-05,"Eastern and Western Europe (i.e., the EU28)"
725,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2903.8675,9.076924402359256e-05,"Eastern and Western Europe (i.e., the EU28)"
726,WITCH 5.0,EN_INDCi2030_500f,3650.112178084508,0.00010633036475273754,"Eastern and Western Europe (i.e., the EU28)"
727,WITCH 5.0,EN_NPi2020_400f,3595.9699588963213,0.00010393281626676325,"Eastern and Western Europe (i.e., the EU28)"
728,WITCH 5.0,EN_NPi2020_450,3622.5535830842896,0.0001044022323170049,"Eastern and Western Europe (i.e., the EU28)"
729,WITCH 5.0,EN_NPi2020_450f,3623.347384630067,0.00010447044828310369,"Eastern and Western Europe (i.e., the EU28)"
730,WITCH 5.0,EN_NPi2020_500,3639.3447184581005,0.00010478588075128704,"Eastern and Western Europe (i.e., the EU28)"
731,WITCH 5.0,EN_NPi2020_500f,3646.8088728507687,0.00010492548538377957,"Eastern and Western Europe (i.e., the EU28)"
732,AIM/CGE 2.2,EN_NPi2020_300f,3530.5564000000004,9.969746789856339e-05,Other countries of Asia
733,AIM/CGE 2.2,EN_NPi2020_400f,3564.9096,0.00010048173465049612,Other countries of Asia
734,AIM/CGE 2.2,EN_NPi2020_500f,3589.7813,0.00010103791176184609,Other countries of Asia
735,AIM/CGE 2.2,EN_NPi2020_600,3604.7169000000004,0.00010138441711091803,Other countries of Asia
736,AIM/CGE 2.2,EN_NPi2020_600f,3609.6568999999995,0.00010145891686828468,Other countries of Asia
737,GCAM 5.3,NGFS2_Divergent Net Zero Policies,3770.6157705410005,0.00011089435441397352,Other countries of Asia
738,GCAM 5.3,NGFS2_Net-Zero 2050,3889.1582923270003,0.00011094440173823223,Other countries of Asia
739,IMAGE 3.2,SSP1_SPA1_19I_D,3632.5705151367188,8.603539100336037e-05,Other countries of Asia
740,IMAGE 3.2,SSP1_SPA1_19I_D_LB,3437.823364501953,8.142291419614228e-05,Other countries of Asia
741,IMAGE 3.2,SSP1_SPA1_19I_LI,3359.751310302734,7.957382147200212e-05,Other countries of Asia
742,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3880.5074318847664,0.00010764679153319945,Other countries of Asia
743,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,3744.6202756347657,0.00010387722875367957,Other countries of Asia
744,IMAGE 3.2,SSP1_SPA1_19I_RE,3741.59785546875,8.861764228146659e-05,Other countries of Asia
745,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3513.7318295898444,8.322076352820291e-05,Other countries of Asia
746,IMAGE 3.2,SSP2_SPA1_19I_D_LB,4015.917494628906,0.00011140311955255749,Other countries of Asia
747,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,3728.6085693359373,0.00010343305776823614,Other countries of Asia
