model,scenario,shannon_index,region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9739538040310985,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.9292035990943184,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.9357095796779077,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.9701679184163453,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9718112788822066,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.9495936302252488,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.9357988022837289,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.587270463909335,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.6066577401544005,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5413244396495597,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.5389783875371169,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4939365495134556,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5473403400005412,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.5222930439165603,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.5635863486644507,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5046138797936413,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5566788437922243,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.5445343394209489,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.36498754804678757,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5473403400005412,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4939365495134556,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5273634574613812,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5154105014027028,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.4031165652827879,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3957633977370314,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3996453770331163,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.40412296957862504,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6772671437100554,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6587959385136091,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.680165052947977,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6818827243262617,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.4778069575607015,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.47369114428553405,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.4728103911993049,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6323606239145187,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6298298678375801,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.4673290614901022,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5688687673796569,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5682022702251439,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4688591091116059,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.4818328050850397,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.48423475322626847,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5175862719708042,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.4875187857903456,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5187670751910662,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.49020080816715117,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.521359691292927,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5988978418797483,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.49273497988937626,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5684627227426297,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.5563174013184059,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5880792640147349,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.608586148933717,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.6373073078153234,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5544386320593495,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4443168202239692,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7334471697428384,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.7305100370058206,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.7286688038638485,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.7193502692699587,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.6983621570139469,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.7189468444551125,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.7301184520160959,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.7173803869042465,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.769679751327818,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.0502798199346612,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7112508175847301,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8883546829745194,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.0569746693369493,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8450310737390012,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.0253202427101475,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0861900846588246,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.047061927850444,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.042713869042303,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.9647942092438682,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9837391120972185,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.0236506372650265,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,1.0257741355937644,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.9631774616151401,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.9617745245869889,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.949853960163632,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.9549286766049352,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.9534339676897527,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.9532740304381082,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.0089871809512108,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0105968647234826,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.0096471657716934,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.9535920077730368,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.0096828487206384,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.9430193453006974,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.0155049108324181,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.9530064623021424,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.9711251720006453,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.665534033362726,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9116724832116888,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9369497823959143,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.937169602130044,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9520487912161611,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.0144951999084713,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9997009129205536,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7663380400460861,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9501362002550329,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.0032484765776617,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.0048876244890559,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.008447719667179,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.9614808946722907,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.9604544527646627,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.0133322092657808,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9985452958161115,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.0002912217439712,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.9759781216159766,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.080780163169775,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.0721476954940425,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.046656664974222,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.0874416898376136,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.0738184223089782,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.08358589999207,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.0663153535332808,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.0737793274064016,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.0893125837837538,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.0684564353523869,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.0767301721820006,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0543804304583422,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.08358589999207,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.0738184223089782,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.0764513092141965,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.08024728838785,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.0496053955706188,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.0528000071536154,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.0451097689991826,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.040102457351068,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.8177215545686607,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.8076088579844233,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.8513285386168381,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9203558013806294,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9263531943404324,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9074962489330886,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8937953895703246,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.8647880834052173,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.8660268991041187,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8694919976715467,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.8679358657677266,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.8683167839823929,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8673369464702685,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8999599131446163,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8813394548934279,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.8462413526560177,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8618781965173252,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8500653214447444,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8455179182881756,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.8469576165296393,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.8575227543595979,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8375077783643325,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.8596627828660124,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.8561619902468911,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.8549744352122306,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.8596274134355006,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.8468406382696113,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.8726309243238894,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8276966515426212,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.8801356559974676,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.860593725755075,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.9000318046413587,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.9217647964744066,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.9223455793099735,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.9215713207166067,Pacific OECD
WITCH 5.0,EN_NPi2020_500,0.9085962145897435,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.921486647420678,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.8201085633368599,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.708174203465848,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8366543944960898,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7308011248912427,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6197069963617619,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7693479143077089,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6394945602510952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.8849801506852581,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6366321998015156,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5760080461578423,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.9366544610238878,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9123019192334172,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7843228064639154,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7148336099734284,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.9592246215886473,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.9621104527972,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.9464605976414209,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.9307474309822963,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.9315747719923808,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.9490208697627396,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9571039334002839,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9448864772108445,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9330397900748285,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8577275866497303,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.9265124462832768,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8384013341040383,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9189116461589588,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8138621180045714,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.7914062748017696,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5371644908409279,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.8108258211810873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.81098637712205,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.8132880203356068,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.8298797457335907,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9053747133383792,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9182277020979269,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7086535422383282,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.7921185096919582,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.8167769244736861,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.838175270846379,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8650378521317652,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8020856329747088,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.8052690440766497,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8924504125293822,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.8948041280161837,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8491343878308066,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.7896071369142643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6626530602568643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7603571038755148,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.6221960488068139,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7281055251930921,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6062643862396506,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6692596219910654,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.603040475089145,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7599540227893875,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7170721116144867,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7681735604836222,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.771666658169625,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7580806636205999,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6692596219910654,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6062643862396506,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6550373603129735,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6421470768147284,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6911491220996331,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.5563479354662673,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6267083448392742,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6317765964259574,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.7300024708734949,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.7827455610216801,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7733461524401857,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7755953648186682,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5130760566761567,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
