,model,scenario,shannon_index,region
641,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5318318675348097,"Eastern and Western Europe (i.e., the EU28)"
642,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.4754301403911618,"Eastern and Western Europe (i.e., the EU28)"
643,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.527165795007502,"Eastern and Western Europe (i.e., the EU28)"
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.4672145915659573,"Eastern and Western Europe (i.e., the EU28)"
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.4536538974125126,"Eastern and Western Europe (i.e., the EU28)"
646,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.3140212733049723,"Eastern and Western Europe (i.e., the EU28)"
647,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.4982634333546299,"Eastern and Western Europe (i.e., the EU28)"
648,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.503184748816556,"Eastern and Western Europe (i.e., the EU28)"
649,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.501467641306362,"Eastern and Western Europe (i.e., the EU28)"
650,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.4954218755735238,"Eastern and Western Europe (i.e., the EU28)"
651,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5273619374192904,"Eastern and Western Europe (i.e., the EU28)"
652,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.4999489509048876,"Eastern and Western Europe (i.e., the EU28)"
653,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4268292169498777,"Eastern and Western Europe (i.e., the EU28)"
654,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5251173707318801,"Eastern and Western Europe (i.e., the EU28)"
655,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5328135957149125,"Eastern and Western Europe (i.e., the EU28)"
656,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5348202340428667,"Eastern and Western Europe (i.e., the EU28)"
657,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.535018617359816,"Eastern and Western Europe (i.e., the EU28)"
658,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4731717750927902,"Eastern and Western Europe (i.e., the EU28)"
659,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.451457064278996,"Eastern and Western Europe (i.e., the EU28)"
660,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5368539074434067,"Eastern and Western Europe (i.e., the EU28)"
661,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.4959506336903514,"Eastern and Western Europe (i.e., the EU28)"
662,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.4848685057994633,"Eastern and Western Europe (i.e., the EU28)"
663,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.4853489223901357,"Eastern and Western Europe (i.e., the EU28)"
664,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.5384148954335992,"Eastern and Western Europe (i.e., the EU28)"
665,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.5221955110719576,"Eastern and Western Europe (i.e., the EU28)"
666,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.3063880761508289,"Eastern and Western Europe (i.e., the EU28)"
667,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.272572082022684,"Eastern and Western Europe (i.e., the EU28)"
668,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.3347747849988112,"Eastern and Western Europe (i.e., the EU28)"
669,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.2017963249197425,"Eastern and Western Europe (i.e., the EU28)"
670,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.2087538657573447,"Eastern and Western Europe (i.e., the EU28)"
671,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.2171690976402203,"Eastern and Western Europe (i.e., the EU28)"
672,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.2241771804979376,"Eastern and Western Europe (i.e., the EU28)"
673,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.2317005619673695,"Eastern and Western Europe (i.e., the EU28)"
674,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.5552146459856802,"Eastern and Western Europe (i.e., the EU28)"
675,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.356360027287085,"Eastern and Western Europe (i.e., the EU28)"
676,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2629534804268356,"Eastern and Western Europe (i.e., the EU28)"
677,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.343852700597302,"Eastern and Western Europe (i.e., the EU28)"
678,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.278844958460101,"Eastern and Western Europe (i.e., the EU28)"
679,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3416833573156413,"Eastern and Western Europe (i.e., the EU28)"
680,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.3514683744982214,"Eastern and Western Europe (i.e., the EU28)"
681,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3596979438626589,"Eastern and Western Europe (i.e., the EU28)"
682,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.2552439242485338,"Eastern and Western Europe (i.e., the EU28)"
683,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.2645724636729723,"Eastern and Western Europe (i.e., the EU28)"
684,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.272857829924215,"Eastern and Western Europe (i.e., the EU28)"
685,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2979363914222095,"Eastern and Western Europe (i.e., the EU28)"
686,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9727430132781333,"Eastern and Western Europe (i.e., the EU28)"
687,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.3514683744982214,"Eastern and Western Europe (i.e., the EU28)"
688,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3416833573156413,"Eastern and Western Europe (i.e., the EU28)"
689,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.3754807753695875,"Eastern and Western Europe (i.e., the EU28)"
690,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3977485651277943,"Eastern and Western Europe (i.e., the EU28)"
691,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.149307385077142,"Eastern and Western Europe (i.e., the EU28)"
692,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.2024169266668356,"Eastern and Western Europe (i.e., the EU28)"
693,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1843816571293508,"Eastern and Western Europe (i.e., the EU28)"
694,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.2133050453321337,"Eastern and Western Europe (i.e., the EU28)"
695,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.3353144534274584,"Eastern and Western Europe (i.e., the EU28)"
696,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.2425287913294132,"Eastern and Western Europe (i.e., the EU28)"
697,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.3152547375586698,"Eastern and Western Europe (i.e., the EU28)"
698,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.1237422046698218,"Eastern and Western Europe (i.e., the EU28)"
699,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1958344733288877,"Eastern and Western Europe (i.e., the EU28)"
700,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2043084772150956,"Eastern and Western Europe (i.e., the EU28)"
701,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2178220658838073,"Eastern and Western Europe (i.e., the EU28)"
702,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3056178231535296,"Eastern and Western Europe (i.e., the EU28)"
703,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2738407801972347,"Eastern and Western Europe (i.e., the EU28)"
704,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2334137760467883,"Eastern and Western Europe (i.e., the EU28)"
705,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2967496733446529,"Eastern and Western Europe (i.e., the EU28)"
706,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2565671989788685,"Eastern and Western Europe (i.e., the EU28)"
707,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.2029432816549608,"Eastern and Western Europe (i.e., the EU28)"
708,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.1671891766578357,"Eastern and Western Europe (i.e., the EU28)"
709,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.181904194618913,"Eastern and Western Europe (i.e., the EU28)"
710,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.1918790252683653,"Eastern and Western Europe (i.e., the EU28)"
711,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.1994872187331156,"Eastern and Western Europe (i.e., the EU28)"
712,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.2306733613672478,"Eastern and Western Europe (i.e., the EU28)"
713,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.212314247236318,"Eastern and Western Europe (i.e., the EU28)"
714,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.2409512969502399,"Eastern and Western Europe (i.e., the EU28)"
715,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.3046047670759582,"Eastern and Western Europe (i.e., the EU28)"
716,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.226811125289298,"Eastern and Western Europe (i.e., the EU28)"
717,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.2919434892462447,"Eastern and Western Europe (i.e., the EU28)"
718,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.2350145421797627,"Eastern and Western Europe (i.e., the EU28)"
719,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.236156825081464,"Eastern and Western Europe (i.e., the EU28)"
720,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.308184825803579,"Eastern and Western Europe (i.e., the EU28)"
721,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.2632035253684122,"Eastern and Western Europe (i.e., the EU28)"
722,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.2142975081549334,"Eastern and Western Europe (i.e., the EU28)"
723,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.0904159782470504,"Eastern and Western Europe (i.e., the EU28)"
724,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3421080408430361,"Eastern and Western Europe (i.e., the EU28)"
725,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.2686624303873413,"Eastern and Western Europe (i.e., the EU28)"
726,WITCH 5.0,EN_INDCi2030_500f,1.4044289759314448,"Eastern and Western Europe (i.e., the EU28)"
727,WITCH 5.0,EN_NPi2020_400f,1.3970608525480954,"Eastern and Western Europe (i.e., the EU28)"
728,WITCH 5.0,EN_NPi2020_450,1.357158548337069,"Eastern and Western Europe (i.e., the EU28)"
729,WITCH 5.0,EN_NPi2020_450f,1.4090231236881159,"Eastern and Western Europe (i.e., the EU28)"
730,WITCH 5.0,EN_NPi2020_500,1.3633509096527527,"Eastern and Western Europe (i.e., the EU28)"
731,WITCH 5.0,EN_NPi2020_500f,1.4187645094872752,"Eastern and Western Europe (i.e., the EU28)"
732,AIM/CGE 2.2,EN_NPi2020_300f,1.6484699714205329,Other countries of Asia
733,AIM/CGE 2.2,EN_NPi2020_400f,1.6496588294771968,Other countries of Asia
734,AIM/CGE 2.2,EN_NPi2020_500f,1.6604603354886882,Other countries of Asia
735,AIM/CGE 2.2,EN_NPi2020_600,1.646946421187017,Other countries of Asia
736,AIM/CGE 2.2,EN_NPi2020_600f,1.6642553917510785,Other countries of Asia
737,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5541801811220193,Other countries of Asia
738,GCAM 5.3,NGFS2_Net-Zero 2050,1.5881554765135326,Other countries of Asia
739,IMAGE 3.2,SSP1_SPA1_19I_D,1.5921816412979233,Other countries of Asia
740,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.5524546534847137,Other countries of Asia
741,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5844119861911212,Other countries of Asia
742,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6893359140895678,Other countries of Asia
743,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.611634285816856,Other countries of Asia
744,IMAGE 3.2,SSP1_SPA1_19I_RE,1.5819424109632223,Other countries of Asia
745,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5501984127006754,Other countries of Asia
746,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.6017700482420152,Other countries of Asia
747,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.6470512974912923,Other countries of Asia
748,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.628398654136318,Other countries of Asia
749,IMAGE 3.2,SSP2_SPA2_19I_D,1.5170098618265468,Other countries of Asia
750,IMAGE 3.2,SSP2_SPA2_19I_LI,1.5579097671664313,Other countries of Asia
751,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6758529967401723,Other countries of Asia
752,IMAGE 3.2,SSP2_SPA2_19I_RE,1.648932565153824,Other countries of Asia
753,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6009991498715055,Other countries of Asia
754,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5992309570537464,Other countries of Asia
755,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.6052448605416973,Other countries of Asia
756,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5992870520191995,Other countries of Asia
757,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.598490758227529,Other countries of Asia
758,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6033534082647751,Other countries of Asia
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5573426616971706,Other countries of Asia
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5689171719388029,Other countries of Asia
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5735245373429045,Other countries of Asia
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5887584792007086,Other countries of Asia
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5770416491785637,Other countries of Asia
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.6051558490525608,Other countries of Asia
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5770727270511478,Other countries of Asia
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.6079684189781145,Other countries of Asia
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.6238682539852651,Other countries of Asia
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4576411688227715,Other countries of Asia
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.590685863819811,Other countries of Asia
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.6103753550084288,Other countries of Asia
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.6139886700402672,Other countries of Asia
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.6032513234197945,Other countries of Asia
773,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5862999666245488,Other countries of Asia
774,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5793734744808092,Other countries of Asia
775,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.444089024789831,Other countries of Asia
776,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5765809171770588,Other countries of Asia
777,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5754309126732364,Other countries of Asia
778,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5793219411796893,Other countries of Asia
779,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5764635319668607,Other countries of Asia
780,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.637526255075115,Other countries of Asia
781,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6362855481564273,Other countries of Asia
782,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5845487106412375,Other countries of Asia
783,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5858870180791393,Other countries of Asia
784,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.578659988207098,Other countries of Asia
785,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.6179039775152264,Other countries of Asia
786,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.7683638475220045,Other countries of Asia
787,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.76909889676756,Other countries of Asia
788,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.7148468546332465,Other countries of Asia
789,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.710123441070821,Other countries of Asia
790,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.7208362505555326,Other countries of Asia
791,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.6658319833205038,Other countries of Asia
792,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.6777090006490094,Other countries of Asia
793,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.6796032130203218,Other countries of Asia
794,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.6850227944963123,Other countries of Asia
795,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.6979005271043692,Other countries of Asia
796,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.767434319554427,Other countries of Asia
797,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3484246435985257,Other countries of Asia
798,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2615638078708273,Other countries of Asia
799,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.325698473213994,Other countries of Asia
800,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.2276943624238867,Other countries of Asia
801,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3215953111625809,Other countries of Asia
802,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.342231868679347,Other countries of Asia
803,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3380048706471097,Other countries of Asia
804,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.2488025729003722,Other countries of Asia
805,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.2269564500937917,Other countries of Asia
806,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.2597786224292071,Other countries of Asia
807,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2593131509404536,Other countries of Asia
808,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.8857666094114777,Other countries of Asia
809,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.342231868679347,Other countries of Asia
810,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3215953111625809,Other countries of Asia
811,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.354944756959302,Other countries of Asia
812,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.354988603018365,Other countries of Asia
813,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.1024953275682692,Other countries of Asia
814,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.1432247662228205,Other countries of Asia
815,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1269150831078623,Other countries of Asia
816,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.14019708583747,Other countries of Asia
817,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.3399424265378928,Other countries of Asia
818,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.151817109575397,Other countries of Asia
819,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.36112500789512,Other countries of Asia
820,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.0591701164286782,Other countries of Asia
821,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.164380071580993,Other countries of Asia
822,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.177909819542524,Other countries of Asia
823,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.1922204777695065,Other countries of Asia
824,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2426548706203877,Other countries of Asia
825,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2412499123038359,Other countries of Asia
826,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2069000466887498,Other countries of Asia
827,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2209644124191326,Other countries of Asia
828,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.220417973818006,Other countries of Asia
829,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1988106382029016,Other countries of Asia
830,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.1005065378891365,Other countries of Asia
831,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.1111480042873327,Other countries of Asia
832,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.0403150845813278,Other countries of Asia
833,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.1232717209139367,Other countries of Asia
834,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.0814160675390172,Other countries of Asia
835,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1291246451612575,Other countries of Asia
836,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.1094019104548187,Other countries of Asia
837,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.213189931978088,Other countries of Asia
838,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.141212809808683,Other countries of Asia
839,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.198300189378275,Other countries of Asia
840,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.1772080588145424,Other countries of Asia
841,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.2631480450849568,Other countries of Asia
842,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.2702769536434766,Other countries of Asia
843,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.2076137970703757,Other countries of Asia
844,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.1455135605114213,Other countries of Asia
845,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.9858019002262248,Other countries of Asia
846,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.337661425400697,Other countries of Asia
847,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.2632561315403275,Other countries of Asia
848,WITCH 5.0,EN_INDCi2030_500f,1.4447268934063762,Other countries of Asia
849,WITCH 5.0,EN_NPi2020_400f,1.4080859723242423,Other countries of Asia
850,WITCH 5.0,EN_NPi2020_450,1.3646476586875433,Other countries of Asia
851,WITCH 5.0,EN_NPi2020_450f,1.4254591345878138,Other countries of Asia
852,WITCH 5.0,EN_NPi2020_500,1.5061446606469877,Other countries of Asia
853,WITCH 5.0,EN_NPi2020_500f,1.436824763386289,Other countries of Asia
854,AIM/CGE 2.2,EN_NPi2020_300f,1.6072548941303564,Pacific OECD
855,AIM/CGE 2.2,EN_NPi2020_400f,1.60852163294063,Pacific OECD
856,AIM/CGE 2.2,EN_NPi2020_500f,1.612844884782464,Pacific OECD
857,AIM/CGE 2.2,EN_NPi2020_600,1.6113498742438443,Pacific OECD
858,AIM/CGE 2.2,EN_NPi2020_600f,1.6150541850573585,Pacific OECD
859,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.500102244752305,Pacific OECD
860,GCAM 5.3,NGFS2_Net-Zero 2050,1.5653071657812043,Pacific OECD
861,IMAGE 3.2,SSP1_SPA1_19I_D,1.5974527930202709,Pacific OECD
862,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.6965104629093473,Pacific OECD
863,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5589142799681293,Pacific OECD
864,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6321854928729536,Pacific OECD
865,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.720746810413796,Pacific OECD
866,IMAGE 3.2,SSP1_SPA1_19I_RE,1.610294776460495,Pacific OECD
867,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.6862904021035934,Pacific OECD
868,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.6947960130999102,Pacific OECD
869,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.718950581174832,Pacific OECD
870,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.707581642192382,Pacific OECD
871,IMAGE 3.2,SSP2_SPA2_19I_D,1.698600805313515,Pacific OECD
872,IMAGE 3.2,SSP2_SPA2_19I_LI,1.7105864482251492,Pacific OECD
873,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.678517305169144,Pacific OECD
874,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6822725673838517,Pacific OECD
875,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6226396946594732,Pacific OECD
876,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.6176242395334313,Pacific OECD
877,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.619434031003827,Pacific OECD
878,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.6366822531562515,Pacific OECD
879,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.637473510902378,Pacific OECD
880,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6232848222640017,Pacific OECD
