,model,scenario,shannon_index,region
656,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3996042164391411,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
657,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3628556974557247,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
658,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3430087951437595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
659,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4336007315996362,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
660,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3511456604386956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
661,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.3945102491297594,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
662,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.4033751727895474,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
663,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.400360921382627,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
664,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4336007315996362,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
665,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3430087951437595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
666,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.412096076466847,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
667,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3957134083612235,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
668,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.4088396465918875,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
669,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.3740260591812488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
670,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3615419083300717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
671,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1248129513804166,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
672,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.1450875416696829,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
673,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2400085517637085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
674,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3964604590100944,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
675,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3842670009946298,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
676,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2806536616452666,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
677,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.4283562523876783,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
678,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.4342707094466647,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
679,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.2828296377936748,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
680,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.279762570775472,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
681,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.3282707187018554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
682,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3619079582048264,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
683,WITCH 5.0,EN_INDCi2030_500f,1.5687738709382786,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
684,AIM/CGE 2.2,EN_NPi2020_400f,1.6441725988724079,World
685,AIM/CGE 2.2,EN_NPi2020_500f,1.6589079116040117,World
686,AIM/CGE 2.2,EN_NPi2020_600f,1.6714145037054418,World
687,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5698574382943309,World
688,GCAM 5.3,NGFS2_Net-Zero 2050,1.6054692867064162,World
689,IMAGE 3.2,SSP1_SPA1_19I_D,1.5943985912968541,World
690,IMAGE 3.2,SSP1_SPA1_19I_LI,1.6007716085527968,World
691,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6246042790516717,World
692,IMAGE 3.2,SSP1_SPA1_19I_RE,1.5728247202911332,World
693,IMAGE 3.2,SSP2_SPA2_19I_D,1.6043405777533253,World
694,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6063843184788216,World
695,IMAGE 3.2,SSP2_SPA2_19I_RE,1.600861904676901,World
696,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.5627396728132557,World
697,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5560561662112322,World
698,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.569185756043575,World
699,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5724430504842482,World
700,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.5668378352849737,World
701,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5647882290810449,World
702,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.460628820560483,World
703,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4845016687932595,World
704,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5109517372001366,World
705,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5215036874606096,World
706,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.530829359414446,World
707,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5379433885408405,World
708,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.439122725169406,World
709,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5403667291207395,World
710,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5543661462741856,World
711,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.415784500170237,World
712,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5190531682320207,World
713,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5260857660541771,World
714,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.530073471565459,World
715,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5366572064691342,World
716,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5558774580583787,World
717,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.5691290467981849,World
718,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5569608457715391,World
719,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5655211085151453,World
720,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.673279282632816,World
721,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6743580120653467,World
722,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5295244663914445,World
723,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.519881612372751,World
724,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.536871408013503,World
725,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.492691390898759,World
726,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.49581905606638,World
727,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.497057696316365,World
728,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.4986085051018703,World
729,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.5024631028590145,World
730,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6641182976618276,World
731,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4441011113706828,World
732,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.366104165045413,World
733,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4135640303302488,World
734,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4325028827895412,World
735,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4607033892101908,World
736,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4492824631919539,World
737,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.389634123044022,World
738,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.3858782181104474,World
739,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.3895263108133533,World
740,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4607033892101908,World
741,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4325028827895412,World
742,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4643736135251961,World
743,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.4652108945655322,World
744,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.3096229861570576,World
745,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.315071828715362,World
746,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.320385884331263,World
747,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1959274040276375,World
748,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2163078272847276,World
749,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2414653878163024,World
750,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.365014684770599,World
751,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3630682276177402,World
752,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2653876628416325,World
753,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.3456069272029842,World
754,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.34546830109253,World
755,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.263402041428237,World
756,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.2329249785118754,World
757,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.2561296057932927,World
758,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.4253349566698237,World
759,WITCH 5.0,EN_INDCi2030_500f,1.5549837321400921,World
760,AIM/CGE 2.2,EN_NPi2020_400f,1.6418716164001639,North America; primarily the United States of America and Canada
761,AIM/CGE 2.2,EN_NPi2020_500f,1.649274190242444,North America; primarily the United States of America and Canada
762,AIM/CGE 2.2,EN_NPi2020_600f,1.6534653805566182,North America; primarily the United States of America and Canada
763,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4299689866683767,North America; primarily the United States of America and Canada
764,GCAM 5.3,NGFS2_Net-Zero 2050,1.4564923387993742,North America; primarily the United States of America and Canada
765,IMAGE 3.2,SSP1_SPA1_19I_D,1.5297329053216153,North America; primarily the United States of America and Canada
766,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5493921596363482,North America; primarily the United States of America and Canada
767,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5665706483783228,North America; primarily the United States of America and Canada
768,IMAGE 3.2,SSP1_SPA1_19I_RE,1.5099282242139371,North America; primarily the United States of America and Canada
769,IMAGE 3.2,SSP2_SPA2_19I_D,1.5499925821587692,North America; primarily the United States of America and Canada
770,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.4955607273707328,North America; primarily the United States of America and Canada
771,IMAGE 3.2,SSP2_SPA2_19I_RE,1.4849073873443805,North America; primarily the United States of America and Canada
772,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.568610340169669,North America; primarily the United States of America and Canada
773,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5766566009439007,North America; primarily the United States of America and Canada
774,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5761056947961307,North America; primarily the United States of America and Canada
775,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.584372230906862,North America; primarily the United States of America and Canada
776,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.5850529359632228,North America; primarily the United States of America and Canada
777,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5766446661553941,North America; primarily the United States of America and Canada
778,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5506746304919885,North America; primarily the United States of America and Canada
779,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5811003471076432,North America; primarily the United States of America and Canada
780,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5930856859773215,North America; primarily the United States of America and Canada
781,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.6009409989469998,North America; primarily the United States of America and Canada
782,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.605522474527696,North America; primarily the United States of America and Canada
783,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5655587059872151,North America; primarily the United States of America and Canada
784,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4200061185555535,North America; primarily the United States of America and Canada
785,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.6141892470769512,North America; primarily the United States of America and Canada
786,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6157947160337918,North America; primarily the United States of America and Canada
787,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4635216472408552,North America; primarily the United States of America and Canada
788,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5715673451627221,North America; primarily the United States of America and Canada
789,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5887527725676034,North America; primarily the United States of America and Canada
790,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.6010230333921744,North America; primarily the United States of America and Canada
791,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6085954524777164,North America; primarily the United States of America and Canada
792,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5785820841951277,North America; primarily the United States of America and Canada
793,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.586698675038533,North America; primarily the United States of America and Canada
794,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6203026781259287,North America; primarily the United States of America and Canada
795,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.6173676044104504,North America; primarily the United States of America and Canada
796,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6437128277700237,North America; primarily the United States of America and Canada
797,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6412453879895954,North America; primarily the United States of America and Canada
798,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5313674136542594,North America; primarily the United States of America and Canada
799,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5337481817757475,North America; primarily the United States of America and Canada
800,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5029385398284352,North America; primarily the United States of America and Canada
801,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.6026877214814546,North America; primarily the United States of America and Canada
802,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.6083310503812074,North America; primarily the United States of America and Canada
803,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.601560823620971,North America; primarily the United States of America and Canada
804,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5812395222953348,North America; primarily the United States of America and Canada
805,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.5791051864693322,North America; primarily the United States of America and Canada
806,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6609535032645448,North America; primarily the United States of America and Canada
807,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3769748708727285,North America; primarily the United States of America and Canada
808,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3121235788014185,North America; primarily the United States of America and Canada
809,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3698478462060555,North America; primarily the United States of America and Canada
810,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3852531620822615,North America; primarily the United States of America and Canada
811,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.3626070180301293,North America; primarily the United States of America and Canada
812,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4239142499750437,North America; primarily the United States of America and Canada
813,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.296246175835126,North America; primarily the United States of America and Canada
814,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.3293625972419318,North America; primarily the United States of America and Canada
815,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.3458269091558845,North America; primarily the United States of America and Canada
816,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.3626070180301293,North America; primarily the United States of America and Canada
817,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3852531620822615,North America; primarily the United States of America and Canada
818,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4082732354492518,North America; primarily the United States of America and Canada
819,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.430599239799387,North America; primarily the United States of America and Canada
820,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.2447413046661056,North America; primarily the United States of America and Canada
821,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.2940440821481796,North America; primarily the United States of America and Canada
822,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3198367357796217,North America; primarily the United States of America and Canada
823,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0447709836062709,North America; primarily the United States of America and Canada
824,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.066477585706449,North America; primarily the United States of America and Canada
825,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.0970014366139822,North America; primarily the United States of America and Canada
826,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3226395802118174,North America; primarily the United States of America and Canada
827,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.315835566363822,North America; primarily the United States of America and Canada
828,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.125494861846092,North America; primarily the United States of America and Canada
829,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2718984097448613,North America; primarily the United States of America and Canada
830,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2747506047548764,North America; primarily the United States of America and Canada
831,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1241201272460315,North America; primarily the United States of America and Canada
832,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1365105448642758,North America; primarily the United States of America and Canada
833,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.155543004709398,North America; primarily the United States of America and Canada
834,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3834569066088875,North America; primarily the United States of America and Canada
835,WITCH 5.0,EN_INDCi2030_500f,1.4685200842199015,North America; primarily the United States of America and Canada
