model,scenario,resource_score,Region
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,10.359956221956613,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,8.999320835862829,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,11.132594192684309,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,7.749172101057052,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,10.45559150562333,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,9.526098901288123,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,11.25452795175771,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,10.35995622195661,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,7.894590128812465,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,9.130536645419717,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,8.313486627078237,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,12.912785031198847,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,8.689481077254204,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,12.041143295119644,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,11.13242826450622,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,15.753924219503123,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,19.765998090865974,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,18.982774686334906,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,23.20317500094077,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,25.441431487023447,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,24.82429582330459,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,24.06401120618488,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,17.96571574394606,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,17.645430498047936,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,23.473380921240448,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,19.632310372390915,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,19.289818283939653,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,23.178093936199165,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,20.208589961851654,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,19.40239068633562,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,16.223117284668376,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,18.940879093574445,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,18.38102335846514,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,18.52163989604013,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,19.304723020888307,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,14.960833383881631,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,18.362862009416816,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,15.5213472145429,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,9.06006084650788,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,8.694725368253541,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,11.570981233074457,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,14.811574918161954,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,18.206711828198657,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,9.445984822764933,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,11.119560704871924,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,8.866377710213083,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,17.265404787728777,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,17.41400427890965,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,18.94244361956685,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,17.2478256860497,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,18.6491133764713,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,17.13446307666323,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,4.1555294199899935,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,2.196681701181429,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,2.763891178466693,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,5.394722164983764,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.618457288467513,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,5.367640395432569,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,4.879400239045035,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.4451511250483764,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.921271066988204,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.219508548508966,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.0,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,3.2752332436786697,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,5.11942630631108,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,12.075042628942857,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.627422933229616,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.352551645666827,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.663601589161054,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11.359662194507615,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.82578679679371,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9.847702692186456,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8.440849625789633,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8.411929417784583,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9.288609798986773,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8.78968028180057,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10.00221369442717,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.064745502365913,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.566048197669527,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.626919981327045,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,16.414435734009057,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6.69451084529397,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,7.184651649134036,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8.178190760021941,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.096343696910028,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.281714637868086,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.019415182790276,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.274232941937669,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4.907456314361036,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6.401480594012185,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6.592280757609807,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.14465962326709,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,8.041571521644363,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.319611844586805,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.40420706884268,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.622252976113213,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9.220330294910521,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,7.880587179857538,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,10.78867886816593,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,11.614985987166733,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,8.501007154020082,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6.259233664360605,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,7.894590128812465,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,10.359956221956613,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,8.999320835862829,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,11.132594192684309,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,7.749172101057052,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,10.45559150562333,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,9.526098901288123,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,11.25452795175771,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,10.35995622195661,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,7.894590128812465,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,9.130536645419717,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,8.313486627078237,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,12.912785031198847,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,8.689481077254204,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,12.041143295119644,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,11.13242826450622,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,15.753924219503123,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,19.765998090865974,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,18.982774686334906,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,23.20317500094077,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,25.441431487023447,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,24.82429582330459,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,24.06401120618488,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,17.96571574394606,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,17.645430498047936,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,23.473380921240448,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,19.632310372390915,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,19.289818283939653,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,23.178093936199165,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,20.208589961851654,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,19.40239068633562,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,16.223117284668376,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,18.940879093574445,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,18.38102335846514,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,18.52163989604013,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,19.304723020888307,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,14.960833383881631,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,18.362862009416816,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,15.5213472145429,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,9.06006084650788,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,8.694725368253541,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,11.570981233074457,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,14.811574918161954,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,18.206711828198657,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,9.445984822764933,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,11.119560704871924,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,8.866377710213083,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,17.265404787728777,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,17.41400427890965,Pacific OECD
WITCH 5.0,EN_NPi2020_450,18.94244361956685,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,17.2478256860497,Pacific OECD
WITCH 5.0,EN_NPi2020_500,18.6491133764713,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,17.13446307666323,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,4.1555294199899935,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,2.196681701181429,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,2.763891178466693,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,5.394722164983764,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.618457288467513,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,5.367640395432569,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,4.879400239045035,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.4451511250483764,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.921271066988204,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.219508548508966,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,3.2752332436786697,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,5.11942630631108,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,12.075042628942857,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.627422933229616,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.352551645666827,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.663601589161054,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11.359662194507615,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.82578679679371,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9.847702692186456,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8.440849625789633,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8.411929417784583,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9.288609798986773,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8.78968028180057,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10.00221369442717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.064745502365913,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.566048197669527,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.626919981327045,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,16.414435734009057,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6.69451084529397,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,7.184651649134036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8.178190760021941,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.096343696910028,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.281714637868086,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.019415182790276,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.274232941937669,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4.907456314361036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6.401480594012185,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6.592280757609807,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.14465962326709,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,8.041571521644363,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.319611844586805,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.40420706884268,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.622252976113213,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9.220330294910521,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,7.880587179857538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,10.78867886816593,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,11.614985987166733,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,8.501007154020082,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6.259233664360605,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,7.894590128812465,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,10.359956221956613,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,8.999320835862829,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,11.132594192684309,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,7.749172101057052,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,10.45559150562333,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,9.526098901288123,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,11.25452795175771,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,10.35995622195661,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,7.894590128812465,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,9.130536645419717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,8.313486627078237,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,12.912785031198847,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,8.689481077254204,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,12.041143295119644,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,11.13242826450622,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,15.753924219503123,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,19.765998090865974,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,18.982774686334906,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,23.20317500094077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,25.441431487023447,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,24.82429582330459,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,24.06401120618488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,17.96571574394606,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,17.645430498047936,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,23.473380921240448,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,19.632310372390915,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,19.289818283939653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,23.178093936199165,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,20.208589961851654,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,19.40239068633562,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,16.223117284668376,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
