model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Pacific OECD,0.5435786100354721,,2.082691448076252,0.9731636542779862,1.2561739164705408,0.5435786100354721,,0.28598962582962656,0.024158534761955397,0.2883602975372251
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Pacific OECD,0.6511205346831265,,1.2357648808659982,0.9983822494949262,1.4305016244588538,0.6511205346831265,,0.16969193214804063,0.037603597162704026,0.3894414046130041
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Pacific OECD,0.5313310396249525,,1.141573208125662,1.0007136059439832,1.305671489099719,0.5313310396249525,,0.1567577832763211,0.0388465384394213,0.3170606659219028
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Pacific OECD,0.7674392998906651,,1.3263850299801974,1.156693266804939,1.5171136291242346,0.7674392998906651,,0.18213564893659007,0.12200566191488162,0.43966197722683187
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Pacific OECD,0.7867170030102326,,3.4775124027152198,1.0673044236863798,1.2208588140641412,0.7867170030102326,,0.47752271311674355,0.07434882126530985,0.267883405544974
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Pacific OECD,0.704907927140487,,1.2504684851209984,1.171378836981161,1.393953957740672,0.704907927140487,,0.17171099180429386,0.12983513876366534,0.36824983010347134
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Pacific OECD,0.6366729806480419,,1.176224359932172,1.0796212021851803,1.3224903164132265,0.6366729806480419,,0.16151598687333638,0.08091539858922578,0.32681279141121206
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Pacific OECD,1.0,,4.125184155963343,1.60130478283702,1.0343292527129881,1.0,,0.5664592680456747,0.3590462078183794,0.15972725078730332
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Pacific OECD,0.6511205346831265,,1.2357648808659982,0.9983822494949262,1.4519621971597971,0.6511205346831265,,0.16969193214804063,0.037603597162704026,0.40188497122742334
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Pacific OECD,0.5435786100354721,,2.082691448076252,0.9731636542779862,1.2777447815114293,0.5435786100354721,,0.28598962582962656,0.024158534761955397,0.30086781538436735
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Pacific OECD,0.5468716274580597,,1.14054408974042,0.9761524101815872,1.3725437485815355,0.5468716274580597,,0.15661646748890495,0.025751962519482814,0.3558354659756839
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Pacific OECD,0.5354625988093301,,1.0773923921695876,0.9396775448407815,1.3005197153404984,0.5354625988093301,,0.14794464508550934,0.006305723093877613,0.3140734930794716
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Pacific OECD,0.8140691566426314,,1.4889445195239637,1.233242473867662,1.461024287303822,0.8140691566426314,,0.2044578837700884,0.16281716853658249,0.40713947789620797
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Pacific OECD,0.7153632389926463,,2.251766156576868,1.2731952756323959,1.212302711081148,0.7153632389926463,,0.30920651312515357,0.18411763782088106,0.2629222873626979
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Pacific OECD,0.7635761161581637,,1.4251083797392787,1.2291165958455081,1.3478460648104946,0.7635761161581637,,0.19569207559034435,0.1606174945663023,0.34151491276820595
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Pacific OECD,0.6594900685159784,,1.3347292733177845,1.1789691336705568,1.2881256267604875,0.6594900685159784,,0.18328145814042202,0.13388183572482557,0.30688698091040917
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Pacific OECD,0.11046810307357462,1.8116124411930103,3.338999286445238,2.6084792057081705,1.068614799478924,0.11046810307357462,0.8955946842261017,0.4585024620223542,0.8960120002208225,0.17960717156290096
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Pacific OECD,0.1294355200185429,0.6768899437146092,3.860687375916136,2.8035271121949634,0.9232194161710747,0.1294355200185429,0.26672587030215644,0.5301392768013106,1.0,0.09530200586055652
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Pacific OECD,0.5665134986866952,2.0,3.215244919479684,1.7260585936584416,1.142817098517711,0.5665134986866952,1.0,0.4415088429550879,0.42555755616257696,0.22263217671533175
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Pacific OECD,0.6402654070969815,0.6169466300547335,4.070258442307601,1.7929844030252577,0.8476866781240654,0.6402654070969815,0.23350498973644387,0.5589170157781388,0.46123843669604214,0.05150556712823311
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Pacific OECD,0.7504079705033866,1.6323423443703122,1.022598934774967,1.3220160472259015,1.249803029548089,0.7504079705033866,0.7962423109265083,0.1404205538944337,0.2101459837648479,0.2846662416088399
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Pacific OECD,0.6900589213826936,1.6323423443703122,1.022598934774967,1.334567581601899,1.2492479735986293,0.6900589213826936,0.7962423109265083,0.1404205538944337,0.21683771902839935,0.28434440137754313
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Pacific OECD,0.6422702807896156,1.6323423443703122,1.022598934774967,1.34379361216306,1.249650869190124,0.6422702807896156,0.7962423109265083,0.1404205538944337,0.2217564924786628,0.2845780138817985
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Pacific OECD,0.576131100543734,2.0,0.0,1.54573229538533,1.3913380822330772,0.576131100543734,1.0,0.0,0.3294182465808362,0.36673305692190783
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Pacific OECD,0.5505337275268216,2.0,0.0,1.5084229200283543,1.3588686815254565,0.5505337275268216,1.0,0.0,0.309527095805295,0.347906199117792
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Pacific OECD,0.5671509475867809,1.6323423443703122,1.022598934774967,1.3652620239283995,1.2476802694919296,0.5671509475867809,0.7962423109265083,0.1404205538944337,0.23320217901857226,0.28343539346078056
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Pacific OECD,0.46552504811764106,2.0,0.0,1.4309433049881037,1.2387630094951874,0.46552504811764106,1.0,0.0,0.2682195507164074,0.27826486421471436
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Pacific OECD,0.4590620205723837,2.0,0.0,1.4159188404295424,1.2409159718425635,0.4590620205723837,1.0,0.0,0.26020939544050997,0.27951322467374046
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Pacific OECD,0.5601444176559429,1.6323423443703122,2.1726342008605424,1.369332787075012,1.2485499697259745,0.5601444176559429,0.7962423109265083,0.29834032436378793,0.2353724689992017,0.28393967510077794
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Pacific OECD,0.8078543404941994,1.6056697691794253,5.102634178507973,1.5356937236016739,1.0384937296540842,0.8078543404941994,0.7814602379863271,0.7006800939260066,0.3240662742411957,0.16214195550897476
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Pacific OECD,0.7597582554543993,1.6056697691794253,4.963630180001658,1.5418875083184367,1.0475762638254913,0.7597582554543993,0.7814602379863271,0.6815924361942947,0.3273684336714617,0.16740831631698225
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Pacific OECD,0.6695588390008173,1.6056697691794253,6.299179810194617,1.7747752819512244,0.889657759462636,0.6695588390008173,0.7814602379863271,0.8649865435492676,0.4515304110507948,0.07584182104809023
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Pacific OECD,0.6893701062443885,1.6056697691794253,4.770132349677531,1.544479129978984,1.061848323204841,0.6893701062443885,0.7814602379863271,0.6550218310552777,0.3287501329550833,0.17568373953549116
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Pacific OECD,0.5764922969379557,1.6056697691794253,5.663137995112992,0.9278500446392387,0.9697441489558879,0.5764922969379557,0.7814602379863271,0.7776469806604828,0.0,0.12227862105593891
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Pacific OECD,0.6478340558376877,1.6056697691794253,4.627414232267135,1.5385256220358612,1.0766535914467426,0.6478340558376877,0.7814602379863271,0.6354241604377655,0.3255760748796807,0.18426833530465944
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Pacific OECD,0.5787398767316927,0.6062696022047082,5.180107929529261,1.5911839438560316,1.02799864130898,0.5787398767316927,0.2275877281546921,0.7113185824484719,0.3536503754781263,0.15605654796806712
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Pacific OECD,0.5230396153719422,1.9189025749818338,4.419909537518632,1.5875491529255366,1.0407395015489833,0.5230396153719422,0.9550554064127639,0.6069301700947262,0.3517125200800051,0.16344413008578554
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Pacific OECD,0.5878913127691873,1.6056697691794253,4.445996870918391,1.520806424294752,1.092326425146783,0.5878913127691873,0.7814602379863271,0.6105124130259972,0.3161292473593124,0.1933559748984805
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Pacific OECD,0.4804507853584381,1.863637958919159,3.915980854602739,1.522561851500398,1.0945865851109,0.4804507853584381,0.9244274831693913,0.537732029580416,0.31706513724996055,0.19466649216494175
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Pacific OECD,0.3537051489697305,1.646338448293566,3.927654000042665,1.4886854145163093,0.9010033490981467,0.3537051489697305,0.803999020865134,0.5393349547279229,0.2990042260355186,0.08242037803148032
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Pacific OECD,0.39881592249341974,1.649817479840202,3.757140771676344,1.5538245570802403,0.9710753142466991,0.39881592249341974,0.8059271173355916,0.515920533727381,0.33373256157401116,0.12305047575906546
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Pacific OECD,0.0,0.654696121779163,4.630763615948439,1.3395997536676472,0.8929078821212183,0.0,0.25442594454233525,0.6358840888571483,0.21952057534348235,0.07772635220066865
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Pacific OECD,0.17631703826785283,1.8088532092767107,4.924951950359472,2.6389845096730764,0.934570277248221,0.17631703826785283,0.894065504266772,0.6762812450270488,0.9122756228307949,0.10188361940427518
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Pacific OECD,0.5796480566308418,1.9815651316896568,4.919704850662197,1.67512505988344,1.005910996629975,0.5796480566308418,0.9897833049094099,0.6755607273140191,0.39840281046779946,0.1432493837908157
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Pacific OECD,0.34723122729889794,0.6156269973991112,7.282402087259557,1.7603321543108716,0.7588585308485141,0.34723122729889794,0.2327736427993728,1.0,0.4438301902131139,0.0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Pacific OECD,0.2863141899833811,1.6115481328271934,3.6430778933136403,1.2492332883858637,1.0209360246586812,0.2863141899833811,0.7847180561605508,0.5002577239846651,0.1713425244172939,0.15196140372449163
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Pacific OECD,0.32269158314552854,1.6135475762447997,4.291488285341296,1.5142037604808043,1.0151951874826133,0.32269158314552854,0.7858261575803537,0.58929570681756,0.31260909779403995,0.14863267196982627
WITCH 5.0,EN_INDCi2030_500f,Pacific OECD,0.5615651465998182,1.0885353390441082,0.0,1.8263218382294921,2.1488384007012935,0.5615651465998182,0.49486178202804787,0.0,0.4790119840624221,0.8059573872627604
WITCH 5.0,EN_NPi2020_400f,Pacific OECD,0.6051787305047677,1.0885353390441082,0.0,1.8450343407250287,1.5077854605577667,0.6051787305047677,0.49486178202804787,0.0,0.4889883828888585,0.43425318928044715
WITCH 5.0,EN_NPi2020_450,Pacific OECD,0.5863904348192742,1.1177562818035727,0.0,1.888450692865828,1.3078682194997973,0.5863904348192742,0.5110561728643269,0.0,0.5121354122425719,0.318334404579683
WITCH 5.0,EN_NPi2020_450f,Pacific OECD,0.6064322817006524,1.0885353390441082,0.0,1.8405925118098712,1.558398948381503,0.6064322817006524,0.49486178202804787,0.0,0.4866202626020621,0.4636006030750042
WITCH 5.0,EN_NPi2020_500,Pacific OECD,0.6458987417463197,1.168310912881688,0.0,2.0210564868882663,1.4016694254853923,0.6458987417463197,0.5390737991607176,0.0,0.5828329733079436,0.37272351951431393
WITCH 5.0,EN_NPi2020_500f,Pacific OECD,0.6149552420830009,1.0885353390441082,0.0,1.8494106646876074,1.5962884059837728,0.6149552420830009,0.49486178202804787,0.0,0.491321579811867,0.4855701933663822
IMAGE 3.2,SSP1_SPA1_19I_D,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29904030336989185,1.3289819486773309,0.0,0.9774974299243824,2.12388368277315,0.29904030336989185,0.6644909743386654,0.0,0.014666825596952506,0.6498758262626062
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3064713100701607,0.26980979298478397,5.078939848516647,1.2301473627792978,1.983341846195886,0.3064713100701607,0.13490489649239198,0.6974264518299764,0.11242887958126524,0.5736487547229683
IMAGE 3.2,SSP1_SPA1_19I_LI,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2587026728704992,1.0281925896821065,0.0,0.939593433933674,2.204288478242613,0.2587026728704992,0.5140962948410532,0.0,0.0,0.6934857736323435
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.4551829381190501,1.0339376033987464,0.0,1.1769512528793307,2.2042604830558887,0.4551829381190501,0.5169688016993732,0.0,0.0918448212004445,0.6934705896049167
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5124247381349983,0.0,0.0,1.3867838577855442,2.161363916500981,0.5124247381349983,0.0,0.0,0.17303885207434233,0.6702043528229024
IMAGE 3.2,SSP1_SPA1_19I_RE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.37208040284404437,1.290321976353311,0.0,0.9805264863055765,2.114598036026344,0.37208040284404437,0.6451609881766555,0.0,0.015838908922341223,0.6448394778264488
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.40314558340052,0.24290681185814103,6.5169790101548575,1.587462755539157,2.1421905597338102,0.40314558340052,0.12145340592907052,0.894894147846657,0.2506908863100576,0.6598051089141845
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3870590959219261,0.4780189278062696,0.0,2.5295128381712058,1.8054422992314025,0.3870590959219261,0.2390094639031348,0.0,0.6152140428908563,0.47715961082398617
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.49978519826995865,0.45793222603891265,0.0,2.3890333246756916,2.062049928157809,0.49978519826995865,0.22896611301945632,0.0,0.5608559608330038,0.6163384387385945
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.560947304658664,0.4562275238505571,0.0,2.4904362109315383,2.0033131143930527,0.560947304658664,0.22811376192527855,0.0,0.6000934715193889,0.5844807697775445
IMAGE 3.2,SSP2_SPA2_19I_D,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.404989601432094,1.5525725193161592,0.0,2.46969811473286,2.030209174690537,0.404989601432094,0.7762862596580796,0.0,0.5920689339420473,0.5990686530894551
IMAGE 3.2,SSP2_SPA2_19I_LI,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.32801622760649757,1.5171702295316263,0.0,2.2639892584696373,2.1575053359931573,0.32801622760649757,0.7585851147658131,0.0,0.5124705739353383,0.6681115361956653
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5775350275347385,1.5391309062001841,0.0,2.3171772212283033,2.0827705787693436,0.5775350275347385,0.7695654531000921,0.0,0.5330514798068404,0.627576903774911
IMAGE 3.2,SSP2_SPA2_19I_RE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6069068304906373,1.6086657858361768,0.0,2.4308906260152177,2.016594947578255,0.6069068304906373,0.8043328929180884,0.0,0.5770525048294839,0.5916845695359841
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09797104374594748,1.5839403130321847,0.0,1.8776665225580047,2.189280538393526,0.09797104374594748,0.7919701565160924,0.0,0.36298427193323746,0.6853457682617006
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09730486032593091,1.5839526144008897,0.0,1.866690863877301,2.224118767080226,0.09730486032593091,0.7919763072004449,0.0,0.3587372771910203,0.7042413243116985
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.05891096868925799,1.5796112555232957,0.0,1.880649616392445,2.4415894787873453,0.05891096868925799,0.7898056277616479,0.0,0.3641385702035255,0.8221930737892368
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1033238848945568,1.5732924717173202,0.0,1.8548384369262023,2.273143186658551,0.1033238848945568,0.7866462358586601,0.0,0.3541510198730584,0.7308311855899932
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10395155589557405,1.5731732050860368,0.0,1.843501538038956,2.335095427479872,0.10395155589557405,0.7865866025430184,0.0,0.3497642444304299,0.7644328376541564
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.061817949079573976,1.5796621455595925,0.0,1.8801911009746402,2.4487639896755335,0.061817949079573976,0.7898310727797963,0.0,0.3639611491825834,0.8260843845053535
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0669052604546016,1.5793843329063986,3.7711143601142325,2.050918991357995,1.2857137424982619,0.0669052604546016,0.7896921664531993,0.5178393495618342,0.4300237404038921,0.19526927240144906
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06131192903579116,1.5724603152007135,2.3947326695829916,2.0148085346344886,1.5248312847006777,0.06131192903579116,0.7862301576003567,0.328838292762293,0.4160509188808052,0.32496182829618697
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07418597589159058,1.5604792341095872,2.3155794386991513,1.9903852928062897,1.653567031464549,0.07418597589159058,0.7802396170547936,0.3179691825517599,0.4066004264183693,0.3947855136646606
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07601436218001169,0.5116872931583881,4.575563917269843,2.332187928813278,0.9256907006038195,0.07601436218001169,0.25584364657919406,0.6283042136982132,0.5388598233463883,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07269988943568226,1.5599651947118116,2.259464797988084,1.9815062810028907,1.7011286364491118,0.07269988943568226,0.7799825973559058,0.3102636699971539,0.40316472223494604,0.4205819736654173
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08514005327024705,0.5101085384074455,4.47887959038726,2.2533804381552303,1.2003222529558901,0.08514005327024705,0.25505426920372276,0.6150277802186982,0.5083655260828914,0.14895464224757202
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07172960587934045,1.5420831808486195,2.177228515384022,1.98167398736482,1.7521391343934958,0.07172960587934045,0.7710415904243098,0.2989712033606394,0.4032296156557484,0.4482490439896437
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08853804276876648,0.5087469504788498,3.9010035036492665,2.16237280834838,1.4609046577692253,0.08853804276876648,0.2543734752394249,0.535675379758831,0.4731504254191965,0.290289308831048
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10845699216814435,0.5085679998251496,0.0,2.1256125024212498,1.4632228231531035,0.10845699216814435,0.2542839999125748,0.0,0.45892614690101574,0.291546635210588
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07094925396264072,0.5148249693016436,2.339008398875679,2.756477979414414,1.499123551981457,0.07094925396264072,0.2574124846508218,0.32118638477374595,0.7030374519060391,0.3110184700134552
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07505333688533349,0.5083401915137937,4.566627609701467,2.1878742188226963,1.453812662708997,0.07505333688533349,0.25417009575689686,0.6270771038158833,0.48301811166512104,0.28644275304395617
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07709215237251961,0.5086801639484558,4.466961540552758,2.135578049521338,1.4492196177933623,0.07709215237251961,0.2543400819742279,0.6133912254539795,0.4627822823156311,0.2839515776623368
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08121885735961937,0.5086553478674097,4.332298989059726,2.143915950678031,1.461126981172247,0.08121885735961937,0.25432767393370487,0.5948997236281436,0.46600860552809203,0.2904098925829029
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08312792744310825,0.5085265524391308,4.202805746621494,2.1342028059793017,1.4672574800374152,0.08312792744310825,0.2542632762195654,0.5771180575121269,0.46225013638596907,0.29373495213064793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06709234696961631,0.5426298034377988,2.0272274455922563,1.9692514291490284,1.8123209676354073,0.06709234696961631,0.2713149017188994,0.2783734571782101,0.3984227479348973,0.48089046251412515
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09634369450935293,0.5426969602416774,0.0,1.9349228404232872,1.6858254165572346,0.09634369450935293,0.2713484801208387,0.0,0.3851394143266577,0.41228181432572036
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.03683767769744799,1.5826117594607463,0.0,2.3070490091121765,2.0898033887208367,0.03683767769744799,0.7913058797303731,0.0,0.5291324017035031,0.6313913587468469
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07194073934730537,0.5118666274867191,4.227644932034424,2.074422476520582,1.6142866459813998,0.07194073934730537,0.25593331374335954,0.5805289080962199,0.43911833607356043,0.37348062092062373
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06731161297838772,0.5123865536037187,2.860608025335197,2.0504125405978497,1.586877635095283,0.06731161297838772,0.2561932768018593,0.39281105204830474,0.42982777096113683,0.35861452350415707
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06591108068410674,0.5173697648795892,2.47807102484623,2.0280235158335653,1.629107932637163,0.06591108068410674,0.2586848824397946,0.34028209307222607,0.42116441204815824,0.3815193893452645
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06189731489418098,0.5388163831696774,2.282586861834793,2.0044500930988107,1.675347833680874,0.06189731489418098,0.2694081915848387,0.3134387300349896,0.41204275426678244,0.406598983654586
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08799948572686801,0.508010213315967,2.2508473019768536,2.120971225544535,1.6176580733131631,0.08799948572686801,0.2540051066579835,0.30908033846615995,0.45713022019939226,0.37530921544213997
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1167646720557351,0.5081223774392715,0.0,2.0820965476222413,1.5734387660783427,0.1167646720557351,0.25406118871963573,0.0,0.44208779244682095,0.3513255506622307
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06565901583064938,0.5389031736301592,0.0,1.9395099167203764,1.8672652020054568,0.06565901583064938,0.2694515868150796,0.0,0.3869143682936699,0.5106911125270761
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09729738926632046,0.5385111856155289,0.0,1.919318737592649,1.7891354480722117,0.09729738926632046,0.26925559280776445,0.0,0.3791014584639042,0.46831510202738663
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.055398371272617375,0.5150689694646781,0.0,1.9620124209856389,1.1908893122913897,0.055398371272617375,0.25753448473233903,0.0,0.3956216377233677,0.14383840454658872
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0765489092455871,0.508680164332485,2.4139897571940763,2.0455482866062833,1.4584401212431457,0.0765489092455871,0.2543400821662425,0.3314826245885697,0.42794556400409006,0.2889525936815897
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14612176319093492,0.8753024954643822,1.339399847468406,1.9432789246485052,1.6059200112444256,0.14612176319093492,0.4376512477321911,0.18392280890554835,0.38837277341720744,0.3689427261543864
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21028544437643637,1.8609178660165702,1.469144796611468,2.0318671681205203,1.7183960296282084,0.21028544437643637,0.9304589330082851,0.20173903871384863,0.42265170055889767,0.42994746117590976
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15752705352331517,0.8765398556981359,2.1841069816372665,2.0660237928470453,1.2642946158582378,0.15752705352331517,0.43826992784906793,0.29991573597100957,0.43586849326770083,0.18365196798542144
