model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09730486032593091,1.5839526144008897,12.627422933229616,1.1345569249173209,2.3722610532406865,0.09730486032593091,0.7919763072004449,0.4963330361214269,0.3850443026045833,0.8565922998901929
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.05891096868925799,1.5796112555232957,12.352551645666827,1.1313383065483686,2.640181467316011,0.05891096868925799,0.7898056277616479,0.485528955081294,0.3839519725169468,0.9533348415117412
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1033238848945568,1.5732924717173202,11.663601589161054,1.177248169319974,2.4191272456374797,0.1033238848945568,0.7866462358586601,0.45844910869540273,0.399532795925039,0.8735150662431725
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10395155589557405,1.5731732050860368,11.359662194507615,1.1662584157013955,2.4792273177594657,0.10395155589557405,0.7865866025430184,0.44650247767314816,0.3958031090975842,0.8952164127000523
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.061817949079573976,1.5796621455595925,12.82578679679371,1.133378680464893,2.647483607245365,0.061817949079573976,0.7898310727797963,0.5041299190784755,0.38464443169152546,0.9559715483057345
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0669052604546016,1.5793843329063986,9.847702692186456,1.296558392890891,1.4992326846262123,0.0669052604546016,0.7896921664531993,0.38707345131933063,0.4400241285497184,0.5413532257085111
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06131192903579116,1.5724603152007135,8.440849625789633,1.2922423404998473,1.7277360872029852,0.06131192903579116,0.7862301576003567,0.3317757347928688,0.4385593528770166,0.6238628023331346
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07418597589159058,1.5604792341095872,8.411929417784583,1.2936670981875218,1.8515012223162464,0.07418597589159058,0.7802396170547936,0.33063899812693864,0.4390428850984352,0.6685527666134412
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07601436218001169,0.5116872931583881,9.288609798986773,1.3855781216170613,1.1368984155651531,0.07601436218001169,0.25584364657919406,0.3650977659698309,0.47023551646039136,0.4105190814476793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07269988943568226,1.5599651947118116,8.78968028180057,1.2913735205389678,1.897782212258387,0.07269988943568226,0.7799825973559058,0.34548686013535823,0.4382644940042896,0.685264224048354
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08514005327024705,0.5101085384074455,10.00221369442717,1.393524949604952,1.4083390227009829,0.08514005327024705,0.25505426920372276,0.3931466552709056,0.47293249954983746,0.5085327185355704
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07172960587934045,1.5420831808486195,9.064745502365913,1.2986387860787656,1.948613919809317,0.07172960587934045,0.7710415904243098,0.35629856389918313,0.44073016940723364,0.7036188858251071
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08853804276876648,0.5087469504788498,9.566048197669527,1.4130498276328058,1.66222185703249,0.08853804276876648,0.2543734752394249,0.37600274978822423,0.4795588246628082,0.6002064745353919
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10845699216814435,0.5085679998251496,8.626919981327045,1.440594221264064,1.6081387656141346,0.10845699216814435,0.2542839999125748,0.3390894095612213,0.48890680148396837,0.5806777807603395
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07094925396264072,0.5148249693016436,16.414435734009057,1.801002474890137,1.7156795346682783,0.07094925396264072,0.2574124846508218,0.6451852264044708,0.6112216378951074,0.6195093396101584
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07505333688533349,0.5083401915137937,6.69451084529397,1.4494317715144625,1.6475363474275917,0.07505333688533349,0.25417009575689686,0.2631342048779191,0.4919060766178676,0.5949037299532411
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07709215237251961,0.5086801639484558,7.184651649134036,1.444366370287098,1.6428793652670868,0.07709215237251961,0.2543400819742279,0.2823996618585951,0.49018698801141,0.5932221548778652
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08121885735961937,0.5086553478674097,8.178190760021941,1.4352582835063594,1.6566025241679165,0.08121885735961937,0.25432767393370487,0.32145167476890113,0.4870958985777026,0.5981774072640063
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08312792744310825,0.5085265524391308,9.096343696910028,1.4115185375309673,1.6640098701466617,0.08312792744310825,0.2542632762195654,0.35754056140864837,0.47903913762340233,0.6008521025802522
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06709234696961631,0.5426298034377988,9.281714637868086,1.300344270607563,2.007792135108268,0.06709234696961631,0.2713149017188994,0.3648267450124526,0.4413089743015245,0.7249873618944153
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09634369450935293,0.5426969602416774,8.019415182790276,1.2805857901196673,1.8317430675929418,0.09634369450935293,0.2713484801208387,0.3152108475846033,0.43460336952057227,0.6614183565227384
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.03683767769744799,1.5826117594607463,15.274232941937669,1.4571628365559497,2.2871717054297784,0.03683767769744799,0.7913058797303731,0.600368456064604,0.49452983438789494,0.825867654287664
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07194073934730537,0.5118666274867191,4.907456314361036,1.4457939572850913,1.808152897265272,0.07194073934730537,0.25593331374335954,0.19289230312626524,0.49067148044010833,0.652900255941786
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06731161297838772,0.5123865536037187,6.401480594012185,1.4230102063600851,1.781601089245638,0.06731161297838772,0.2561932768018593,0.2516163682565306,0.482939163715432,0.6433127468998486
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06591108068410674,0.5173697648795892,6.592280757609807,1.3900736964581835,1.8248501694518846,0.06591108068410674,0.2586848824397946,0.25911595269205817,0.47176121820482586,0.6589294215619375
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06189731489418098,0.5388163831696774,8.14465962326709,1.3524705054450077,1.8707974898630022,0.06189731489418098,0.2694081915848387,0.3201337011017372,0.45899950114913,0.6755203953129016
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08799948572686801,0.508010213315967,8.041571521644363,1.4276841509458076,1.8139158072344068,0.08799948572686801,0.2540051066579835,0.316081723850563,0.48452540032806657,0.6549811670193328
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1167646720557351,0.5081223774392715,7.319611844586805,1.4202517930210812,1.7199734965990363,0.1167646720557351,0.25406118871963573,0.2877044024948131,0.4820030173510798,0.6210598328498819
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06565901583064938,0.5389031736301592,9.40420706884268,1.2836851085013454,2.062389797911161,0.06565901583064938,0.2694515868150796,0.3696414281420977,0.4356552117495638,0.7447018606360571
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09729738926632046,0.5385111856155289,7.622252976113213,1.278777185978622,1.934094154465523,0.09729738926632046,0.26925559280776445,0.29960000403283077,0.4339895680401157,0.6983759893181161
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.055398371272617375,0.5150689694646781,9.220330294910521,1.3023119003536499,1.366257573601031,0.055398371272617375,0.25753448473233903,0.36241397421420274,0.4419767456638308,0.4933376601257897
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0765489092455871,0.508680164332485,7.880587179857538,1.3801394575701558,1.628178943538753,0.0765489092455871,0.2543400821662425,0.3097540790453194,0.4683897504533715,0.5879140257238553
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14612176319093492,0.8753024954643822,10.78867886816593,1.4559125163870448,1.5865057961791746,0.14612176319093492,0.4376512477321911,0.424059427382015,0.4941055025215115,0.5728663997083122
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21028544437643637,1.8609178660165702,11.614985987166733,1.540824437635462,1.631583973675108,0.21028544437643637,0.9304589330082851,0.4565382255747294,0.5229227886196018,0.5891435373712819
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15752705352331517,0.8765398556981359,8.501007154020082,1.6205953806807216,1.2622396625518029,0.15752705352331517,0.43826992784906793,0.3341402844551444,0.549995336905542,0.4557781590187285
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1749222515436839,1.8644846730248554,6.259233664360605,1.5990400822338084,1.0621930316288408,0.1749222515436839,0.9322423365124277,0.24602521550539183,0.5426799306216923,0.383543948777197
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,7.894590128812465,1.6746095772771181,1.2815598663717178,0.1305114254235402,0.4422848028464354,0.3103044784582639,0.568326597508197,0.4627544307919553
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,10.359956221956613,1.5026176415907402,1.5296975526455805,0.14095043005445912,0.9401914258229845,0.4072080703179289,0.509956220953667,0.5523536893071157
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.126485241761246,0.8356334865233087,8.999320835862829,1.6510699629224619,1.4107319095694957,0.126485241761246,0.41781674326165436,0.35372698428753846,0.5603377569364206,0.5093967585463762
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.20710285688639435,1.8750051911624848,11.132594192684309,1.5629134511956644,1.576613607514076,0.20710285688639435,0.9375025955812424,0.43757735087990446,0.5304193263734313,0.5692944603435408
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15948920706529213,1.8642329779056348,7.749172101057052,1.6679903188672323,1.0648282819023274,0.15948920706529213,0.9321164889528174,0.3045886826379861,0.566080163078845,0.3844955030294023
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1911259012943797,1.8295210114300193,10.45559150562333,1.5443790355634326,1.4860795158322717,0.1911259012943797,0.9147605057150097,0.4109671073719365,0.524129142968296,0.5366037892615172
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14471238601014602,1.8304103904922315,9.526098901288123,1.5190339678205647,1.3736013721377056,0.14471238601014602,0.9152051952461158,0.37443250416734475,0.5155275702140425,0.4959894092955815
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24908890570362743,1.8840594585384767,11.25452795175771,1.713875616646101,1.074522467754957,0.24908890570362743,0.9420297292692383,0.44237007487169694,0.5816526496549203,0.38799594617992444
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,10.35995622195661,1.5026176415907402,1.540060957796814,0.14095043005445912,0.9401914258229845,0.4072080703179287,0.509956220953667,0.556095778754254
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,7.894590128812465,1.6746095772771181,1.2917887179878982,0.1305114254235402,0.4422848028464354,0.3103044784582639,0.568326597508197,0.46644793472533136
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11613334207176403,0.8347441074610966,9.130536645419717,1.5348871436707339,1.5070503814418514,0.11613334207176403,0.4173720537305483,0.3588845482250793,0.5209077983059394,0.5441760933208274
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08865893574307031,0.8356334865233087,8.313486627078237,1.5378563242505612,1.410201885205167,0.08865893574307031,0.41781674326165436,0.3267696093012133,0.5219154745543126,0.5092053737118033
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18557118693879063,0.9014770986343505,12.912785031198847,1.5164780442625407,1.612877591575523,0.18557118693879063,0.4507385493171753,0.5075494685817931,0.514660144541257,0.582388908556962
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13453177910347336,0.8849631960470892,8.689481077254204,1.7585728899727457,1.0925034126185973,0.13453177910347336,0.4424815980235446,0.3415484337697871,0.596821946195628,0.3944886291390379
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.17454116589366808,0.8625412150740949,12.041143295119644,1.5827331119467953,1.4725751683110178,0.17454116589366808,0.43127060753704743,0.473288749544667,0.5371456944244084,0.5317275467898276
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13063299582303164,0.8616509913973882,11.13242826450622,1.5883145076546468,1.307926213326792,0.13063299582303164,0.4308254956986941,0.43757082891284566,0.5390399004978907,0.4722749722800417
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.038119506456923954,1.9492077011062021,15.753924219503123,0.38956855401018475,1.5942330322586589,0.038119506456923954,0.9746038505531011,0.6192231843376622,0.13221121734941474,0.5756566031372636
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.029724655838043866,0.9492077011062021,19.765998090865974,0.36509141094069253,1.31190445197754,0.029724655838043866,0.47460385055310106,0.776921617046106,0.12390419962649875,0.47371146199128206
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.203871728946389,1.9492077011062021,18.982774686334906,1.6882578271824291,1.6772311498758152,0.203871728946389,0.9746038505531011,0.7461362658000271,0.5729585209940516,0.6056261329911197
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.19131053524347688,0.9547442579266597,23.20317500094077,1.7106629169077043,1.1784488403456583,0.19131053524347688,0.47737212896332987,0.9120231702675884,0.5805623282236364,0.4255223939522312
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,1.0,1.9492094075499753,25.441431487023447,2.8965367531369215,1.8727556760314603,1.0,0.9746047037749876,1.0,0.9830224906180228,0.676227470611955
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.921289758963755,1.9492077011062021,24.82429582330459,2.7715419717673084,1.833738974104005,0.921289758963755,0.9746038505531011,0.9757428875795124,0.94060194091737,0.6621390521419418
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.792384555182531,1.9492077011062021,24.06401120618488,2.4474832794181447,1.8183583589084007,0.792384555182531,0.9746038505531011,0.9458591674945206,0.8306233664993171,0.6565853140631874
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3637821482078934,1.9492077011062021,17.96571574394606,1.6801593853890284,2.101340658973593,0.3637821482078934,0.9746038505531011,0.7061597832303415,0.570210083428655,0.7587665048347185
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.35974171572817926,1.9492077011062021,17.645430498047936,1.7045455822931264,2.1158111365090146,0.35974171572817926,0.9746038505531011,0.6935706627611773,0.5784862359723457,0.7639916041616426
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7436265075658707,1.9492077011062021,23.473380921240448,2.300245943083274,1.8190682075495699,0.7436265075658707,0.9746038505531011,0.922643874548222,0.7806541703829141,0.6568416310816211
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5849357637601823,1.9492077011062021,19.632310372390915,1.8333981297279225,1.6145931090697794,0.5849357637601823,0.9746038505531011,0.771666892344658,0.6222160287894585,0.5830083593859083
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5735787124293174,1.9492077011062021,19.289818283939653,1.8190512081918704,1.6138516571658499,0.5735787124293174,0.9746038505531011,0.7582049105129379,0.6173469911272236,0.5827406308444911
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.740515094587503,1.9503203024459892,23.178093936199165,2.294589588544274,1.8239026852046663,0.740515094587503,0.9751601512229946,0.9110373348300503,0.7787345248887823,0.6585872974481829
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.9780887625699737,1.9492077011062021,20.208589961851654,2.946562037777873,1.3762255120682996,0.9780887625699737,0.9746038505531011,0.7943181173653363,1.0,0.4969369517489344
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.8289977862662259,1.9492077011062021,19.40239068633562,2.6180548923073816,1.3671190263624695,0.8289977862662259,0.9746038505531011,0.762629677352547,0.8885117159392196,0.49364871940029886
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2748274652449207,0.9492077011062021,16.223117284668376,1.708183205679243,1.1208855772875275,0.2748274652449207,0.47460385055310106,0.637665270247984,0.5797207673819949,0.40473705592006576
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7720852261529646,1.9492077011062021,18.940879093574445,2.452921621823318,1.372943716072398,0.7720852261529646,0.9746038505531011,0.7444895191229846,0.832469023348027,0.49575193833059267
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24301055689773493,1.9492077011062021,18.38102335846514,1.6901846050177622,1.1848876221369813,0.24301055689773493,0.9746038505531011,0.7224838495365518,0.5736124280934543,0.4278473534652603
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6633386547459773,1.9492077011062021,18.52163989604013,2.2019855791252727,1.3804928919979538,0.6633386547459773,0.9746038505531011,0.7280109181547902,0.7473067089352319,0.4984778465772899
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2075448450630453,1.9492077011062021,19.304723020888307,1.6770173636822936,1.3009797995446708,0.2075448450630453,0.9746038505531011,0.7587907555726491,0.5691437486064279,0.46976671352433375
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21634244129501704,1.9492077011062021,14.960833383881631,1.6400556075162582,1.1703338443086226,0.21634244129501704,0.9746038505531011,0.5880499841965454,0.5565997207895522,0.4225921754969443
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5950097790640804,1.9492077011062021,18.362862009416816,2.0406676870065303,1.4080693221233143,0.5950097790640804,0.9746038505531011,0.7217700001976265,0.6925588739836899,0.5084353332002628
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29691418006108766,1.9492077011062021,15.5213472145429,1.662353450856616,1.2390469147683536,0.29691418006108766,0.9746038505531011,0.6100815208633074,0.564167130894779,0.4474035624972122
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2306056266234672,1.949205994662429,9.06006084650788,1.7196300342708954,1.4772151206723163,0.2306056266234672,0.9746029973312145,0.3561144289828589,0.5836055756585193,0.5334029726284452
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18747169676413994,1.9491940495560214,8.694725368253541,1.517870449693382,1.3817223513472379,0.18747169676413994,0.9745970247780107,0.3417545656850456,0.5151326971001338,0.4989217881958508
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0,1.9492077011062021,11.570981233074457,1.2109127555485477,1.2233662636833107,0.0,0.9746038505531011,0.4548085762774907,0.41095783493557403,0.44174148540061126
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12723751363273864,1.9492077011062021,14.811574918161954,0.5225811568593954,1.3122523565163267,0.12723751363273864,0.9746038505531011,0.5821832362584112,0.17735284380894828,0.4738370857495166
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29188642078082694,1.9492077011062021,18.206711828198657,1.7933350809641249,1.3844282208811733,0.29188642078082694,0.9746038505531011,0.7156323667355392,0.608619488736967,0.4998988421352182
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.23526728415930664,1.9999769630090678,9.445984822764933,1.9016284068289653,1.4149452866870995,0.23526728415930664,0.9999884815045339,0.37128354304996214,0.645371922412692,0.5109181536687817
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11463259418711526,1.9999829355622722,11.119560704871924,1.8215389209447759,1.9918817179380885,0.11463259418711526,0.9999914677811361,0.4370650570721039,0.6181912675147595,0.7192423192831063
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18582887793458525,2.0,8.866377710213083,2.066770250514742,2.7694167383302277,0.18582887793458525,1.0,0.34850152652516553,0.701417524564791,1.0
WITCH 5.0,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12024990426500233,1.3091020999622127,17.265404787728777,1.656793133979026,2.4912429313812496,0.12024990426500233,0.6545510499811064,0.6786333857249778,0.5622800785244908,0.8995550929194217
WITCH 5.0,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09696762626384689,1.3091020999622127,17.41400427890965,1.6744893353137944,1.7206260066960979,0.09696762626384689,0.6545510499811064,0.6844742320333573,0.5682857899630709,0.6212954456733442
WITCH 5.0,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10017013313420652,1.3091020999622127,18.94244361956685,1.7080131893668697,1.5331488763153143,0.10017013313420652,0.6545510499811064,0.7445510143259255,0.5796630674896479,0.5535999169412473
WITCH 5.0,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10069285657659398,1.3091020999622127,17.2478256860497,1.6824953714669433,1.742203860168984,0.10069285657659398,0.6545510499811064,0.677942422180413,0.5710028670347577,0.6290869250755724
WITCH 5.0,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1064863592965257,1.3091020999622127,18.6491133764713,1.6929183679338335,1.634032512635873,0.1064863592965257,0.6545510499811064,0.7330213862369886,0.574540208632612,0.5900276726214505
WITCH 5.0,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10530619229966007,1.3091020999622127,17.13446307666323,1.6899143207452338,1.7831435836902851,0.10530619229966007,0.6545510499811064,0.6734865954929763,0.5735206994045405,0.6438697213787337
IMAGE 3.2,SSP1_SPA1_19I_D,North America; primarily the United States of America and Canada,0.2946614311585255,1.3390962585086856,4.1555294199899935,1.2704098504406824,2.121660766231881,0.2946614311585255,0.6695481292543428,0.16333709139399433,0.7494444481943442,0.8120843035482088
