model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07601436218001169,0.5116872931583881,11.023757751263036,1.3855781216170613,1.1368984155651531,0.07601436218001169,0.25584364657919406,0.2981589874253738,0.39531215271919246,0.043758403566603675
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07269988943568226,1.5599651947118116,9.487263240210696,1.2913735205389678,1.897782212258387,0.07269988943568226,0.7799825973559058,0.25660150240648155,0.35881954261596877,0.48944328581520824
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08514005327024705,0.5101085384074455,11.620056916960625,1.393524949604952,1.4083390227009829,0.08514005327024705,0.25505426920372276,0.3142870591282029,0.3983905638795887,0.20275373971988017
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07172960587934045,1.5420831808486195,9.627177493531631,1.2986387860787656,1.948613919809317,0.07172960587934045,0.7710415904243098,0.26038575574711464,0.3616339327795707,0.5192177713447845
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08853804276876648,0.5087469504788498,10.008500474636621,1.4130498276328058,1.66222185703249,0.08853804276876648,0.2543734752394249,0.27069937806118105,0.4059540348038252,0.3514646751028283
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10845699216814435,0.5085679998251496,10.21394631751178,1.440594221264064,1.6081387656141346,0.10845699216814435,0.2542839999125748,0.2762560608062633,0.41662407433280696,0.31978570344488894
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07094925396264072,0.5148249693016436,14.641148576031112,1.801002474890137,1.7156795346682783,0.07094925396264072,0.2574124846508218,0.39599836395839966,0.5562376147230169,0.38277731294047673
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07505333688533349,0.5083401915137937,9.054432900346873,1.4494317715144625,1.6475363474275917,0.07505333688533349,0.25417009575689686,0.2448947633096439,0.4200475300012631,0.3428626919255487
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07709215237251961,0.5086801639484558,9.684228684452256,1.444366370287098,1.6428793652670868,0.07709215237251961,0.2543400819742279,0.26192881626242365,0.41808531467535376,0.340134881772594
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08121885735961937,0.5086553478674097,10.601015752459578,1.4352582835063594,1.6566025241679165,0.08121885735961937,0.25432767393370487,0.2867251071506574,0.41455705962334966,0.348173171568455
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08312792744310825,0.5085265524391308,11.18747543563469,1.4115185375309673,1.6640098701466617,0.08312792744310825,0.2542632762195654,0.30258705089495486,0.4053608496302582,0.35251199720077786
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06709234696961631,0.5426298034377988,9.607312878865988,1.300344270607563,2.007792135108268,0.06709234696961631,0.2713149017188994,0.2598484785746709,0.36229459670929626,0.5538811930549318
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09634369450935293,0.5426969602416774,8.848775033583664,1.2805857901196673,1.8317430675929418,0.09634369450935293,0.2713484801208387,0.2393323459657799,0.3546406337772819,0.4507610999913933
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.03683767769744799,1.5826117594607463,14.095916726115181,1.4571628365559497,2.2871717054297784,0.03683767769744799,0.7913058797303731,0.38125150721942863,0.423042359754937,0.717526747662016
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07194073934730537,0.5118666274867191,7.173569929311399,1.4457939572850913,1.808152897265272,0.07194073934730537,0.25593331374335954,0.19402316293675254,0.41863832774594695,0.4369432445837681
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06731161297838772,0.5123865536037187,7.957801904673262,1.4230102063600851,1.781601089245638,0.06731161297838772,0.2561932768018593,0.21523424331029425,0.4098124473783207,0.4213906208031763
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06591108068410674,0.5173697648795892,8.457094955646188,1.3900736964581835,1.8248501694518846,0.06591108068410674,0.2586848824397946,0.22873859580657044,0.39705363092715107,0.4467236102857382
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06189731489418098,0.5388163831696774,8.853683733690913,1.3524705054450077,1.8707974898630022,0.06189731489418098,0.2694081915848387,0.23946511131554318,0.38248705378997583,0.4736370840330626
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08799948572686801,0.508010213315967,8.50506342913221,1.4276841509458076,1.8139158072344068,0.08799948572686801,0.2540051066579835,0.23003599654828166,0.41162302176066373,0.4403188478784702
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1167646720557351,0.5081223774392715,8.1802845877346,1.4202517930210812,1.7199734965990363,0.1167646720557351,0.25406118871963573,0.22125172056242717,0.4087439040021818,0.3852924853305407
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06565901583064938,0.5389031736301592,9.943029992933113,1.2836851085013454,2.062389797911161,0.06565901583064938,0.2694515868150796,0.26892860143750813,0.3558412356161939,0.5858615730066512
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09729738926632046,0.5385111856155289,8.8182470100576,1.278777185978622,1.934094154465523,0.09729738926632046,0.26925559280776445,0.2385066561431252,0.3539400237752765,0.5107128722581568
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.055398371272617375,0.5150689694646781,10.438004185366772,1.3023119003536499,1.366257573601031,0.055398371272617375,0.25753448473233903,0.2823161419974232,0.36305680942852353,0.17810468585847403
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0765489092455871,0.508680164332485,10.23857760184655,1.3801394575701558,1.628178943538753,0.0765489092455871,0.2543400821662425,0.2769222618387923,0.39320534430139953,0.3315241638739203
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14612176319093492,0.8753024954643822,33.424832059900055,1.4559125163870448,1.5865057961791746,0.14612176319093492,0.4376512477321911,0.9040396484312381,0.4225580156156287,0.3071142712535225
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21028544437643637,1.8609178660165702,36.7293293856135,1.540824437635462,1.631583973675108,0.21028544437643637,0.9304589330082851,0.9934162111982935,0.45545086373315763,0.3335186477385651
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15752705352331517,0.8765398556981359,29.669695386770975,1.6205953806807216,1.2622396625518029,0.15752705352331517,0.43826992784906793,0.802474667290776,0.48635221981133814,0.1171765774676842
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1749222515436839,1.8644846730248554,23.016048943845174,1.5990400822338084,1.0621930316288408,0.1749222515436839,0.9322423365124277,0.622513847135607,0.478002212562438,0.0
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,27.526114128156763,1.6746095772771181,1.2815598663717178,0.1305114254235402,0.4422848028464354,0.7444973394182368,0.5072760281378248,0.1284933157159156
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,31.252972555235417,1.5026176415907402,1.5296975526455805,0.14095043005445912,0.9401914258229845,0.8452974803473295,0.4406504644384607,0.2738390517784156
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.126485241761246,0.8356334865233087,29.32548586102999,1.6510699629224619,1.4107319095694957,0.126485241761246,0.41781674326165436,0.7931648506227399,0.4981573443496241,0.20415536439221807
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.20710285688639435,1.8750051911624848,33.5227673922012,1.5629134511956644,1.576613607514076,0.20710285688639435,0.9375025955812424,0.9066885001359783,0.46400761945625707,0.3013199581671538
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15948920706529213,1.8642329779056348,27.504779220623167,1.6679903188672323,1.0648282819023274,0.15948920706529213,0.9321164889528174,0.7439202953130811,0.5047118856908522,0.0015435881443904296
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1911259012943797,1.8295210114300193,32.12879546345836,1.5443790355634326,1.4860795158322717,0.1911259012943797,0.9147605057150097,0.8689858157926345,0.45682782998294436,0.24828994732180903
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14471238601014602,1.8304103904922315,30.67813134128187,1.5190339678205647,1.3736013721377056,0.14471238601014602,0.9152051952461158,0.8297497807198477,0.4470097567190542,0.1824062888105933
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24908890570362743,1.8840594585384767,34.2508958653437,1.713875616646101,1.074522467754957,0.24908890570362743,0.9420297292692383,0.9263821520799244,0.5224867529707049,0.0072219218124251975
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,31.252972555235417,1.5026176415907402,1.540060957796814,0.14095043005445912,0.9401914258229845,0.8452974803473295,0.4406504644384607,0.2799093781864627
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,27.526114128156763,1.6746095772771181,1.2917887179878982,0.1305114254235402,0.4422848028464354,0.7444973394182368,0.5072760281378248,0.1344848278862474
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11613334207176403,0.8347441074610966,29.21426236221465,1.5348871436707339,1.5070503814418514,0.11613334207176403,0.4173720537305483,0.7901565945876424,0.4531508980070309,0.2605735546354039
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08865893574307031,0.8356334865233087,27.903020659197143,1.5378563242505612,1.410201885205167,0.08865893574307031,0.41781674326165436,0.7546915102431657,0.4543010875729936,0.20384490457242516
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18557118693879063,0.9014770986343505,36.97275016411227,1.5164780442625407,1.612877591575523,0.18557118693879063,0.4507385493171753,1.0,0.446019653042703,0.32256145330285246
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13453177910347336,0.8849631960470892,30.057358654346217,1.7585728899727457,1.0925034126185973,0.13453177910347336,0.4424815980235446,0.8129597749945444,0.5398014079824521,0.017754194058329172
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.17454116589366808,0.8625412150740949,35.84703426408174,1.5827331119467953,1.4725751683110178,0.17454116589366808,0.43127060753704743,0.9695528221451265,0.47168528215947914,0.24037982548584508
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13063299582303164,0.8616509913973882,34.166899834167566,1.5883145076546468,1.307926213326792,0.13063299582303164,0.4308254956986941,0.9241103159086009,0.4738473814101259,0.14393730636083105
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.038119506456923954,1.9492077011062021,18.942418783566012,0.38956855401018475,1.5942330322586589,0.038119506456923954,0.9746038505531011,0.5123345896500969,0.00948185999678859,0.31164047133447986
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.029724655838043866,0.9492077011062021,23.974354059748062,0.36509141094069253,1.31190445197754,0.029724655838043866,0.47460385055310106,0.6484330744489452,0.0,0.14626754500215983
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.203871728946389,1.9492077011062021,21.9302911847536,1.6882578271824291,1.6772311498758152,0.203871728946389,0.9746038505531011,0.5931474149856538,0.512563033832727,0.36025631311980816
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.19131053524347688,0.9547442579266597,28.51079567109752,1.7106629169077043,1.1784488403456583,0.19131053524347688,0.47737212896332987,0.7711299685456351,0.521242229905055,0.06809641188818848
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,1.0,1.9492094075499753,25.825010647786517,2.8965367531369215,1.8727556760314603,1.0,0.9746047037749876,0.698487684393401,0.980621400793453,0.47478408437096303
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.921289758963755,1.9492077011062021,25.12586751730108,2.7715419717673084,1.833738974104005,0.921289758963755,0.9746038505531011,0.6795779974649977,0.9322014110131482,0.45193019488108394
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.792384555182531,1.9492077011062021,24.33936629694879,2.4474832794181447,1.8183583589084007,0.792384555182531,0.9746038505531011,0.6583055409433373,0.8066688215735385,0.4429210561635095
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3637821482078934,1.9492077011062021,18.268526968371972,1.6801593853890284,2.101340658973593,0.3637821482078934,0.9746038505531011,0.4941078736984078,0.5094258911090374,0.6086768964522767
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.35974171572817926,1.9492077011062021,18.09199259662276,1.7045455822931264,2.1158111365090146,0.35974171572817926,0.9746038505531011,0.48933315796950955,0.5188725207358001,0.617152925386634
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7436265075658707,1.9492077011062021,23.68404668492865,2.300245943083274,1.8190682075495699,0.7436265075658707,0.9746038505531011,0.6405811463794666,0.7496325978008644,0.4433368473913274
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5849357637601823,1.9492077011062021,19.053638754718854,1.8333981297279225,1.6145931090697794,0.5849357637601823,0.9746038505531011,0.515342750272695,0.5687869168537472,0.32356631135837416
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5735787124293174,1.9492077011062021,18.882178100742482,1.8190512081918704,1.6138516571658499,0.5735787124293174,0.9746038505531011,0.5107052631175523,0.5632292624737592,0.32313200863576136
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.740515094587503,1.9503203024459892,22.56546845267139,2.294589588544274,1.8239026852046663,0.740515094587503,0.9751601512229946,0.6103270206438319,0.7474414612912346,0.4461686248766795
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.9780887625699737,1.9492077011062021,20.696876982975468,2.946562037777873,1.3762255120682996,0.9780887625699737,0.9746038505531011,0.559787326912591,1.0,0.183943369112544
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.8289977862662259,1.9492077011062021,19.858741869480497,2.6180548923073816,1.3671190263624695,0.8289977862662259,0.9746038505531011,0.5371183312394341,0.8727441861800386,0.17860927864151535
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2748274652449207,0.9492077011062021,20.4291719003977,1.708183205679243,1.1208855772875275,0.2748274652449207,0.47460385055310106,0.5525467218348109,0.5202816490630022,0.03437894250665572
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7720852261529646,1.9492077011062021,19.25124408897504,2.452921621823318,1.372943716072398,0.7720852261529646,0.9746038505531011,0.5206873711997039,0.8087755053950145,0.18202106919190708
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24301055689773493,1.9492077011062021,20.642333753640013,1.6901846050177622,1.1848876221369813,0.24301055689773493,0.9746038505531011,0.5583120991003955,0.5133094214984638,0.07186790461409705
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6633386547459773,1.9492077011062021,18.783409863520156,2.2019855791252727,1.3804928919979538,0.6633386547459773,0.9746038505531011,0.5080338838778712,0.7115688821279149,0.1864429711933395
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2075448450630453,1.9492077011062021,19.81417838344106,1.6770173636822936,1.3009797995446708,0.2075448450630453,0.9746038505531011,0.5359130250114248,0.5082087470229998,0.1398684700654737
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21634244129501704,1.9492077011062021,14.583349817761961,1.6400556075162582,1.1703338443086226,0.21634244129501704,0.9746038505531011,0.39443508402892197,0.4938906464094278,0.06334308283987349
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5950097790640804,1.9492077011062021,18.566578769002856,2.0406676870065303,1.4080693221233143,0.5950097790640804,0.9746038505531011,0.5021692648393944,0.6490781876990617,0.20259576359958031
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29691418006108766,1.9492077011062021,14.993520129059393,1.662353450856616,1.2390469147683536,0.29691418006108766,0.9746038505531011,0.4055289385427678,0.5025282977964114,0.10359151085197914
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2306056266234672,1.949205994662429,8.826642758826722,1.7196300342708954,1.4772151206723163,0.2306056266234672,0.9746029973312145,0.2387337355118996,0.5247158767751638,0.24309766049662035
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18747169676413994,1.9491940495560214,8.63896275275737,1.517870449693382,1.3817223513472379,0.18747169676413994,0.9745970247780107,0.23365756440652366,0.4465590376153437,0.1871631224801674
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0,1.9492077011062021,12.294791910794682,1.2109127555485477,1.2233662636833107,0.0,0.9746038505531011,0.3325365804875577,0.3276509660093077,0.09440662721693387
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12723751363273864,1.9492077011062021,15.192940329065946,0.5225811568593954,1.3122523565163267,0.12723751363273864,0.9746038505531011,0.41092264604684525,0.061007762118780895,0.14647132880472827
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29188642078082694,1.9492077011062021,19.01232622722456,1.7933350809641249,1.3844282208811733,0.29188642078082694,0.9746038505531011,0.5142253725469127,0.5532674496371541,0.18874807559633727
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.23526728415930664,1.9999769630090678,23.86664820530796,1.9016284068289653,1.4149452866870995,0.23526728415930664,0.9999884815045339,0.6455199599534851,0.5952176948729565,0.20662333452469983
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11463259418711526,1.9999829355622722,11.23802960552839,1.8215389209447759,1.9918817179380885,0.11463259418711526,0.9999914677811361,0.3039543868293742,0.5641929429150715,0.5445617247815439
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18582887793458525,2.0,9.391739667408864,2.066770250514742,2.7694167383302277,0.18582887793458525,1.0,0.254017881432174,0.659189696711346,1.0
WITCH 5.0,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12024990426500233,1.3091020999622127,10.840267944441209,1.656793133979026,2.4912429313812496,0.12024990426500233,0.6545510499811064,0.2931961484153633,0.5003743639806304,0.8370607168486128
WITCH 5.0,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09696762626384689,1.3091020999622127,10.758929547840967,1.6744893353137944,1.7206260066960979,0.09696762626384689,0.6545510499811064,0.2909961931445435,0.5072294492761195,0.38567469071727495
WITCH 5.0,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10017013313420652,1.3091020999622127,11.896287806675726,1.7080131893668697,1.5331488763153143,0.10017013313420652,0.6545510499811064,0.32175826125649964,0.520215788808539,0.2758606519097787
WITCH 5.0,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10069285657659398,1.3091020999622127,10.6443561158799,1.6824953714669433,1.742203860168984,0.10069285657659398,0.6545510499811064,0.28789733164648057,0.5103307962641183,0.39831383893680017
WITCH 5.0,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1064863592965257,1.3091020999622127,11.733865102050295,1.6929183679338335,1.634032512635873,0.1064863592965257,0.6545510499811064,0.3173652230349857,0.5143684158901299,0.33495287041902205
WITCH 5.0,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10530619229966007,1.3091020999622127,10.56682872578559,1.6899143207452338,1.7831435836902851,0.10530619229966007,0.6545510499811064,0.28580045246518665,0.5132047198335606,0.42229413124448073
IMAGE 3.2,SSP1_SPA1_19I_D,North America; primarily the United States of America and Canada,0.2946614311585255,1.3390962585086856,7.49929877967608,1.2704098504406824,2.121660766231881,0.2946614311585255,0.3670751749773872,0.2028331337644258,0.7059422297289669,0.6941100685370062
IMAGE 3.2,SSP1_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.33959000243670173,1.2877867240948566,10.398679097928932,1.2731415502324972,1.8494008173962129,0.33959000243670173,0.3179377952773038,0.28125251845675375,0.7078335156661647,0.5244767908703595
IMAGE 3.2,SSP1_SPA1_19I_LI,North America; primarily the United States of America and Canada,0.2100805389143807,1.0474535214392426,6.7696982805323795,1.1754650627990042,2.1570171120806227,0.2100805389143807,0.08777893750674653,0.18309966801180538,0.6402074289229005,0.7161390627327616
IMAGE 3.2,SSP1_SPA1_19I_LIRE,North America; primarily the United States of America and Canada,0.44757293264975917,1.0657623040852888,6.905992583215152,1.2770115285339467,2.5589131391164717,0.44757293264975917,0.10531263012358297,0.18678601274076923,0.7105128860569824,0.9665429162516047
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,North America; primarily the United States of America and Canada,0.5231691351918893,1.0,13.899082909659192,1.3384754017917673,2.0001992751293445,0.5231691351918893,0.042334329059127145,0.3759277534931763,0.7530672543980893,0.6184327207151358
IMAGE 3.2,SSP1_SPA1_19I_RE,North America; primarily the United States of America and Canada,0.41139757432622576,1.3317464284581382,16.462323190799292,1.3127104412419452,1.8342230126801762,0.41139757432622576,0.36003649505072827,0.4452555765456286,0.7352289444540977,0.5150201639490064
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,North America; primarily the United States of America and Canada,0.5393833793269937,1.2791732146744172,18.699507807476692,1.3171432640581253,1.83891971380824,0.5393833793269937,0.3096889329990232,0.5057645894469445,0.7382979989232056,0.5179464731986089
IMAGE 3.2,SSP2_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.30857171736023176,1.4548027887544135,1.0686782690291958,0.35460733469943057,1.8206111936372547,0.30857171736023176,0.47788334689740253,0.028904484093977736,0.07188850813720307,0.5065392342745145
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,North America; primarily the United States of America and Canada,0.5032898027125765,1.1522473541499323,14.941242142884834,0.3332314219277367,1.8588998072905212,0.5032898027125765,0.1881363936200947,0.40411497864142126,0.05708894511750203,0.5303951964132418
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,North America; primarily the United States of America and Canada,0.6065791704813772,1.4430333168033327,16.28061088850075,0.45334236015796114,1.7950620294104098,0.6065791704813772,0.46661212764475096,0.4403408136055722,0.1402474711967964,0.49062066642060276
