model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Pacific OECD,0.5394475378603449,0.6062696022047082,0.6549438209888785,0.9023294899411421,0.9220626438332579,0.5394475378603449,0.35877565766635605,0.8718989231334016,0.4550232304437753,0.3483547895894148
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Pacific OECD,0.4884080637465479,0.9189025749818339,0.525302415677024,0.9346450512025266,0.9484552249152718,0.4884080637465479,0.5437842743088717,0.6993128202303464,0.47131919687585766,0.3583258930616526
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Pacific OECD,0.5478332163354067,0.6056697691794253,0.5923787285826246,0.8917781231748938,1.0029041114539679,0.5478332163354067,0.3584206910189219,0.7886086699138345,0.44970242795965326,0.37889665421374996
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Pacific OECD,0.4493829059834303,0.863637958919159,0.499139184132057,0.9139945638955649,1.005656676612543,0.4493829059834303,0.5110800138586338,0.6644828200399423,0.4609056488876779,0.3799365719059583
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Pacific OECD,0.3332428651725489,0.646338448293566,0.3737824303516658,0.8273344492039718,0.7973200253176093,0.3332428651725489,0.38248742971493715,0.49760069194596945,0.4172050209272985,0.30122709287978694
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Pacific OECD,0.3745789397493813,0.6498174798402021,0.367786008182455,0.8816044819492802,0.8060285353940485,0.3745789397493813,0.38454623627005274,0.4896179095080893,0.4445721034524085,0.3045171634792243
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Pacific OECD,0.009134425570100321,0.654696121779163,0.4855690155316981,0.7150878224408762,0.8353700573317487,0.009134425570100321,0.38743329833584694,0.6464174302916627,0.36060172547311575,0.3156023752803968
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Pacific OECD,0.17069792079987842,0.8088532092767107,0.5679389729828427,1.9539748309227343,0.8645618604067178,0.17069792079987842,0.47865972672634355,0.7560730601314266,0.9853428816011404,0.32663102337272254
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Pacific OECD,0.5402797246997192,0.9815651316896568,0.626142617475379,0.9501900812157519,0.8570932279556494,0.5402797246997192,0.5808664567441266,0.8335571027762743,0.4791581845769297,0.3238093778984015
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Pacific OECD,0.32731065678668353,0.6156269973991112,0.7269555204383544,1.0852560573111674,0.6173411372076639,0.32731065678668353,0.3643131373663236,0.9677650435408043,0.5472687333854215,0.23323116210719766
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Pacific OECD,0.27149092680241366,0.6115481328271934,0.4126233877237146,0.6730979062650624,0.9404801356102217,0.27149092680241366,0.36189936416377455,0.5493080106821436,0.33942721270657805,0.35531290845003444
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Pacific OECD,0.3048243972620065,0.6135475762447997,0.41785530661430453,0.8908404575787146,0.9532051234654767,0.3048243972620065,0.36308258632188656,0.5562730423389644,0.4492295855740217,0.36012040227541803
WITCH 5.0,EN_INDCi2030_500f,Pacific OECD,0.5237099242014853,1.0885353390441082,0.2780592955068534,1.3181959633483302,1.7379526563686476,0.5237099242014853,0.6441688330380008,0.37016854354562206,0.6647347696015415,0.6565976140284318
WITCH 5.0,EN_NPi2020_400f,Pacific OECD,0.5636740883254103,1.0885353390441082,0.27489010428432475,1.3186871896051324,1.036794763019464,0.5636740883254103,0.6441688330380008,0.3659495337228338,0.6649824832812347,0.39170052483371787
WITCH 5.0,EN_NPi2020_450,Pacific OECD,0.5464579261769316,0.1177562818035727,0.30547048144306055,1.3490907922966984,0.8364094887147927,0.5464579261769316,0.06968531375280201,0.40665989247308115,0.6803142946296012,0.3159950719189111
WITCH 5.0,EN_NPi2020_450f,Pacific OECD,0.5648227470973942,0.08853533904410825,0.27156740991564265,1.3151281519107556,1.0819020492293532,0.5648227470973942,0.05239306799607357,0.3615261716738856,0.6631877454975099,0.40874203421671484
WITCH 5.0,EN_NPi2020_500,Pacific OECD,0.6009868030046728,1.168310912881688,0.2994055053539401,1.4936921004137476,1.0220685382294432,0.6009868030046728,0.6913780842773933,0.39858584710999995,0.7532332838450676,0.38613696473020087
WITCH 5.0,EN_NPi2020_500f,Pacific OECD,0.5726325383836185,0.08853533904410825,0.26865928764794283,1.3253983687892135,1.118891620709415,0.5726325383836185,0.05239306799607357,0.3576547118749072,0.6683667708020014,0.4227166751764344
AIM/CGE 2.2,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.055160816112103155,0.0007425867919624217,0.33629516338884696,1.65961479775192,1.9299066393064694,0.055160816112103155,0.0007425867919624217,0.4476954838217888,0.5632376907304167,0.8578991711379241
AIM/CGE 2.2,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.05508831014856106,0.02008130892498931,0.33495952024959563,1.6574557394277136,1.963070293100103,0.05508831014856106,0.02008130892498931,0.4459173987746692,0.5625049526117125,0.8726413718858771
AIM/CGE 2.2,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.052315657439271405,0.0019332429024626011,0.3032628234591289,1.6506784216025057,1.9851264865503837,0.052315657439271405,0.0019332429024626011,0.4037209310581455,0.5602048762045927,0.8824459861061036
AIM/CGE 2.2,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.05075926217909806,0.05071783880984061,0.33255909665235134,1.6594899163854797,1.9969587487650284,0.05075926217909806,0.05071783880984061,0.4427218166767401,0.5631953086713122,0.8877057679732089
AIM/CGE 2.2,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.041246367076263224,0.0,0.2651367536630893,1.6471438891882115,1.9529899307621128,0.041246367076263224,0.0,0.35296531182307167,0.5590053316611627,0.8681603600491391
GCAM 5.3,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0652960929409229,0.8430762529648406,0.3108313631701344,1.2860687872109957,2.1828784195385733,0.0652960929409229,0.8430762529648406,0.4137966068829123,0.4364641812126496,0.9703524246592431
GCAM 5.3,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.025128888881388835,0.7873659914557319,0.22966698255033846,1.284124947070667,2.249572798568655,0.025128888881388835,0.7873659914557319,0.30574591033257215,0.4358044835326393,1.0
IMAGE 3.2,SSP1_SPA1_19I_D,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29904030336989185,0.6905276420848114,0.16163067228336703,0.5287417255235822,1.9752118510344518,0.29904030336989185,0.6905276420848114,0.21517205688942365,0.1794436087700121,0.878038644622316
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3064713100701607,0.6632375468198609,0.3405878072712999,0.6385196737278381,2.0898715822256846,0.3064713100701607,0.6632375468198609,0.4534100985086712,0.21669989144683777,0.9290082026042527
IMAGE 3.2,SSP1_SPA1_19I_LI,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2587026728704992,0.5518041129926137,0.16007003407886622,0.5089130355665683,1.9108118237451712,0.2587026728704992,0.5518041129926137,0.21309444545726966,0.17271417640008732,0.8494109748130718
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.4551829381190501,0.5544537033242585,0.12588062805837602,0.7135264399772745,1.9874607088730323,0.4551829381190501,0.5544537033242585,0.1675795396950818,0.242155580242042,0.883483615261352
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5124247381349983,0.5388017396772327,0.28985647506612644,0.7270809281968935,2.086383002938882,0.5124247381349983,0.5388017396772327,0.38587362820190774,0.24675568302142928,0.9274574284799291
IMAGE 3.2,SSP1_SPA1_19I_RE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.37208040284404437,0.6726977301048472,0.2880053145828589,0.46922763710128745,1.9086325268123665,0.37208040284404437,0.6726977301048472,0.3834092567853317,0.15924580276448272,0.8484422144625772
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.40314558340052,0.6508299387267571,0.5112949107534696,0.6478891824355192,2.1675397626271797,0.40314558340052,0.6508299387267571,0.680665223188828,0.2198797018793196,0.9635339492041909
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3870590959219261,0.7592632375828388,0.04927668324935405,1.9635047512422543,1.8528474455470865,0.3870590959219261,0.7592632375828388,0.06559995786482441,0.6663714274697627,0.8236441366671954
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.49978519826995865,0.7499992856721114,0.28106503429317137,1.702591211653297,2.0757945650163494,0.49978519826995865,0.7499992856721114,0.37416995607449216,0.577822964466512,0.9227505623899452
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.560947304658664,0.7492130799884734,0.31317770271323764,1.7893577594374013,2.2320634216837836,0.560947304658664,0.7492130799884734,0.4169201891740594,0.6072696710593718,0.9922165769002843
IMAGE 3.2,SSP2_SPA2_19I_D,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.404989601432094,0.793647224288014,0.022833513341254687,1.9280393005154357,1.8702248170211404,0.404989601432094,0.793647224288014,0.030397287607863675,0.6543352136476487,0.831368879553983
IMAGE 3.2,SSP2_SPA2_19I_LI,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.32801622760649757,0.7773197498279449,0.00575010410740905,1.7422619048664643,1.9275463339552044,0.32801622760649757,0.7773197498279449,0.007654869652156065,0.5912863474547366,0.8568499473240663
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5775350275347385,0.7874479757029946,0.2243523166675821,1.7580716963982166,1.946043331102128,0.5775350275347385,0.7874479757029946,0.2986707211155908,0.5966518518388477,0.8650723961190965
IMAGE 3.2,SSP2_SPA2_19I_RE,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6069068304906373,0.8195173412228675,0.2474680430398637,1.781499251222682,2.0823316645986942,0.6069068304906373,0.8195173412228675,0.32944370695887726,0.6046026618079238,0.9256564917230632
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09797104374594748,0.8081139961800085,0.23486232396989803,1.2685890341890524,1.4078093273218542,0.09797104374594748,0.8081139961800085,0.31266224795399583,0.4305319276921619,0.6258118555743593
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09730486032593091,0.8081196695498548,0.2493487186856932,1.255191829332035,1.4393188341381438,0.09730486032593091,0.8081196695498548,0.33194737065920216,0.4259852035148828,0.6398187402754626
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.05891096868925799,0.8061174423880716,0.261863785486363,1.2531644334808703,1.6614333288374472,0.05891096868925799,0.8061174423880716,0.348608148143859,0.42529714881751973,0.7385550402701234
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1033238848945568,0.8032032302894001,0.22374164898369303,1.2937703319212686,1.470745964306733,0.1033238848945568,0.8032032302894001,0.29785776513537965,0.43907792041499166,0.6537890061804316
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10395155589557405,0.8031482247265376,0.22872506536894419,1.2841214223258501,1.5093181972329681,0.10395155589557405,0.8031482247265376,0.30449197594946964,0.4358032873097966,0.6709354763683613
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.061817949079573976,0.8061409127842794,0.2721536701348685,1.254989676637499,1.6751382000366322,0.061817949079573976,0.8061409127842794,0.3623066350318683,0.42591659722323033,0.7446472508480185
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0669052604546016,0.8060127860719306,0.3850795772822131,1.3920443082383933,0.9423443023380873,0.0669052604546016,0.8060127860719306,0.5126401043773317,0.47243000160559756,0.4188992251940798
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06131192903579116,0.8028194411516246,0.3225288212953766,1.3894221430863338,1.0643581062360525,0.06131192903579116,0.8028194411516246,0.4293689366247176,0.4715400949555964,0.4731378806292804
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07418597589159058,0.7972937873956113,0.29501937561555586,1.3920665625463187,1.1590042786902583,0.07418597589159058,0.7972937873956113,0.39274677866921903,0.47243755424071604,0.5152108344427453
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07601436218001169,0.7747910291111471,0.43443070663001054,1.4712940569806388,0.9282257270948051,0.07601436218001169,0.7747910291111471,0.5783391691746657,0.49932566771619846,0.41262311123490253
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07269988943568226,0.7970567133196197,0.29047383157581647,1.3906881933471118,1.1970012578615896,0.07269988943568226,0.7970567133196197,0.3866954887321367,0.47196976527800805,0.5321015877428864
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08514005327024705,0.7740629101665361,0.43652961022539344,1.4790847258892597,1.0830457005219014,0.08514005327024705,0.7740629101665361,0.581133350485991,0.5019696537612016,0.48144505535051607
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07172960587934045,0.788809559634848,0.2769096815343579,1.3978567714031147,1.2567166104191112,0.07172960587934045,0.788809559634848,0.36863811123598594,0.47440262702131925,0.5586467845000294
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08853804276876648,0.7734349481825912,0.3901936470548226,1.497618696960445,1.2188134217838857,0.08853804276876648,0.7734349481825912,0.5194482485030902,0.5082596862918463,0.5417977237986631
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10845699216814435,0.7733524164524211,0.2950454830658354,1.5225105507400374,1.1489507230584033,0.10845699216814435,0.7733524164524211,0.39278153441017727,0.5167074479410001,0.5107417389601487
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07094925396264072,0.7762381198898727,0.45122184141183413,1.8372132843632087,1.619281444886283,0.07094925396264072,0.7762381198898727,0.6006924945520317,0.6235108104999306,0.7198173119432231
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07505333688533349,0.7732473516555367,0.38067330408139965,1.531210818868239,1.2041983153642108,0.07505333688533349,0.7732473516555367,0.5067742197995977,0.5196601324650846,0.5353008874086721
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07709215237251961,0.7734041463509606,0.38387942007660525,1.5265334399380621,1.1983359014211072,0.07709215237251961,0.7734041463509606,0.511042386005731,0.5180727303095527,0.5326948753041366
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08121885735961937,0.773392701217554,0.387570950190299,1.518123128816544,1.2096231623572602,0.08121885735961937,0.773392701217554,0.5159567634342933,0.5152184509786955,0.5377123883818795
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08312792744310825,0.7733333009900943,0.39251179430086,1.496985140433582,1.2256494033099643,0.08312792744310825,0.7733333009900943,0.5225342995852013,0.508044670786067,0.5448365147773006
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06709234696961631,0.7890616610220307,0.26697669286070624,1.4007504601237595,1.320895532477855,0.06709234696961631,0.7890616610220307,0.35541474481811997,0.4753846829507532,0.5871761666563122
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09634369450935293,0.7890926336231483,0.20432091676218414,1.3832651850601716,1.1700735648860472,0.09634369450935293,0.7890926336231483,0.2720037682462582,0.4694505553676889,0.5201314514607106
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.03683767769744799,0.8075012695841154,0.28465320305814595,1.5385417007876678,1.572551761579839,0.03683767769744799,0.8075012695841154,0.3789467329245716,0.522148076660876,0.6990446197519872
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07194073934730537,0.7748737377913895,0.31720875849435537,1.5288884318955958,1.2743004847898103,0.07194073934730537,0.7748737377913895,0.4222865627194125,0.5188719641038324,0.5664633238811453
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06731161297838772,0.775113526812046,0.29090669376119865,1.5090061385684912,1.2275855485157898,0.06731161297838772,0.775113526812046,0.3872717397955181,0.5121243398990155,0.5456971871712135
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06591108068410674,0.7774117751832984,0.2686350634957955,1.4798357478719402,1.232114050013295,0.06591108068410674,0.7774117751832984,0.35762246328885416,0.5022245345249703,0.5477102367157255
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06189731489418098,0.7873029182284934,0.2609757139581163,1.4466357260518574,1.2150918231536771,0.06189731489418098,0.7873029182284934,0.3474258961944099,0.4909571587173595,0.5401433658545342
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08799948572686801,0.7730951662847545,0.30099131261144607,1.51165189899102,1.3058607856115945,0.08799948572686801,0.7730951662847545,0.4006969650346319,0.5130222542780808,0.5804927879828917
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1167646720557351,0.7731468961832931,0.23655692341348875,1.5055241302287699,1.2150419930182694,0.1167646720557351,0.7731468961832931,0.3149181963004942,0.5109426209007122,0.5401212149219484
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06565901583064938,0.7873429458378802,0.25130768395856706,1.387335718069417,1.383334102757179,0.06565901583064938,0.7873429458378802,0.3345552580186028,0.4708320070245884,0.6149319122445643
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09729738926632046,0.7871621616474654,0.19150915872938373,1.382971971886764,1.2496175454797815,0.09729738926632046,0.7871621616474654,0.2549480183112816,0.4693510451012671,0.5554910453553141
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.055398371272617375,0.7763506523405828,0.3139358092897085,1.3921608678172113,1.011457080568731,0.055398371272617375,0.7763506523405828,0.4179294242969242,0.47246955942834945,0.44962184874047867
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0765489092455871,0.7734041465280741,0.30455262728029137,1.4626441274714415,1.1771050703016002,0.0765489092455871,0.7734041465280741,0.4054379921658095,0.49639006704046296,0.5232571584482892
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11340645826369508,0.7475561956648876,0.09628316342764444,1.3442805186521538,2.0063766651256394,0.11340645826369508,0.7475561956648876,0.12817769069366644,0.45621999517306366,0.8918923034641266
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10651593787724215,0.7475705817704869,0.0980590094589374,1.3223925959996017,1.9945418857100998,0.10651593787724215,0.7475705817704869,0.13054179917551645,0.4487917033631757,0.8866314026286126
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.06887536045160485,0.7385501570167808,0.19003605698737366,1.4493405332602205,1.9082799797287693,0.06887536045160485,0.7385501570167808,0.25298694045793957,0.491875112309948,0.8482854971143671
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0696332667079862,0.7365318916730954,0.21392811471110001,1.4988401141583074,1.8983200423220077,0.0696332667079862,0.7365318916730954,0.2847934232938343,0.5086742091093545,0.8438580176333301
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07392459634156169,0.7407546129293844,0.1768206107142763,1.4182179740991994,1.9212584063622398,0.07392459634156169,0.7407546129293844,0.23539377749497975,0.48131278280118533,0.8540547821278275
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07156641994873042,0.7330019486876886,0.2521448014706159,1.3645692444624071,1.736444187050889,0.07156641994873042,0.7330019486876886,0.33566967704799294,0.4631055538513238,0.7718995305045223
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07304113632897052,0.7331314922016717,0.24927835969779785,1.3784375824979225,1.746277267571775,0.07304113632897052,0.7331314922016717,0.3318537047235711,0.46781217053127466,0.7762706184404817
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07086971375668864,0.7335574944224666,0.24799865306361296,1.3845828819774533,1.7663646294342552,0.07086971375668864,0.7335574944224666,0.33015008557256087,0.46989775345834084,0.785200030227138
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07129205275601669,0.7341069354002688,0.24149868888956347,1.386078450185047,1.7773030140162753,0.07129205275601669,0.7341069354002688,0.32149695902622205,0.4704053172524911,0.7900624577018034
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.07004731181140303,0.7342697478479089,0.23668721920848043,1.417265170194089,1.8008720826719882,0.07004731181140303,0.7342697478479089,0.3150916535646158,0.48098942157787,0.8005395885911479
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12134511763261788,0.7475561956648876,0.11252902351237822,1.4535317098560736,2.061502887224049,0.12134511763261788,0.7475561956648876,0.14980511499987395,0.493297507814308,0.916397499354424
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14612176319093492,0.9424897278415827,0.4804695628720834,1.546027735845396,1.597322807830538,0.14612176319093492,0.9424897278415827,0.6396287453083085,0.5246886765063059,0.7100560643544735
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21028544437643637,0.9358555617648642,0.5284026577693615,1.6193676183207681,1.5350278933670423,0.21028544437643637,0.9358555617648642,0.7034400410012525,0.5495786606760201,0.6823641779202437
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15752705352331517,0.9430603962287825,0.5189602651286463,1.6903204212435012,1.3508609684456951,0.15752705352331517,0.9430603962287825,0.6908697842686798,0.5736585212094307,0.6004966673251086
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1749222515436839,0.9375005669519922,0.4652924481550944,1.668767431879543,1.0049846334094252,0.1749222515436839,0.9375005669519922,0.619424096369053,0.5663438985788438,0.44674465927436136
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.9467637029571809,0.49126582111860917,1.7395721737897314,1.3886502841106372,0.1305114254235402,0.9467637029571809,0.6540013458846498,0.5903735103780867,0.6172951082064112
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,0.9448327792743505,0.44988810385841443,1.5893185941442982,1.5544281839290837,0.14095043005445912,0.9448327792743505,0.5989169463304859,0.5393806659312256,0.6909881666946391
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.126485241761246,0.9241944499292313,0.45059637120494134,1.717985073993859,1.4369008285539366,0.126485241761246,0.9241944499292313,0.5998598326009372,0.5830473113980197,0.6387438670436447
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.20710285688639435,0.9423526116147611,0.48337274492247734,1.6402342882666885,1.5198135679716305,0.20710285688639435,0.9423526116147611,0.6434936284055744,0.556660361206465,0.6756009714105046
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15948920706529213,0.937384485600876,0.5243165133302119,1.7311101848682462,1.0256769822506517,0.15948920706529213,0.937384485600876,0.6980003302625775,0.5875016927095652,0.45594300522448683
